timestamp,location,temp,humidity,vpd,dew_point
2026-05-15 00:02:05,greenhouse,16.1,66.6,0.611,9.88
2026-05-15 00:08:05,greenhouse,16.1,66.7,0.609,9.9
2026-05-15 00:14:05,greenhouse,16.0,66.6,0.607,9.78
2026-05-15 00:20:05,greenhouse,16.0,66.5,0.609,9.76
2026-05-15 00:26:05,greenhouse,16.0,66.4,0.611,9.74
2026-05-15 00:32:05,greenhouse,16.0,66.1,0.616,9.67
2026-05-15 00:38:09,greenhouse,16.0,65.8,0.622,9.6
2026-05-15 00:44:05,greenhouse,15.8,66.1,0.609,9.48
2026-05-15 00:50:06,greenhouse,15.9,65.7,0.62,9.49
2026-05-15 00:56:05,greenhouse,15.9,65.4,0.625,9.42
2026-05-15 01:02:05,greenhouse,15.9,64.9,0.634,9.3
2026-05-15 01:08:05,greenhouse,15.9,64.4,0.643,9.19
2026-05-15 01:14:05,greenhouse,15.9,64.0,0.65,9.1
2026-05-15 01:26:05,greenhouse,15.7,63.3,0.655,8.74
2026-05-15 01:32:05,greenhouse,15.8,62.3,0.677,8.6
2026-05-15 01:38:05,greenhouse,15.8,62.2,0.679,8.58
2026-05-15 01:44:05,greenhouse,15.8,62.1,0.68,8.56
2026-05-15 01:50:05,greenhouse,15.8,61.9,0.684,8.51
2026-05-15 01:56:05,greenhouse,15.8,61.8,0.686,8.48
2026-05-15 02:02:06,greenhouse,15.8,62.0,0.682,8.53
2026-05-15 02:08:06,greenhouse,15.8,61.6,0.689,8.44
2026-05-15 02:14:06,greenhouse,15.7,61.5,0.687,8.32
2026-05-15 02:20:05,greenhouse,15.5,62.0,0.669,8.25
2026-05-15 02:26:05,greenhouse,15.6,61.5,0.682,8.22
2026-05-15 02:32:05,greenhouse,15.6,61.3,0.686,8.18
2026-05-15 02:38:05,greenhouse,15.6,60.9,0.693,8.08
2026-05-15 02:44:05,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 02:50:05,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 02:56:05,greenhouse,15.5,60.4,0.697,7.86
2026-05-15 03:02:04,greenhouse,15.5,60.5,0.696,7.89
2026-05-15 03:08:09,greenhouse,15.4,60.5,0.691,7.79
2026-05-15 03:14:05,greenhouse,15.3,60.9,0.68,7.8
2026-05-15 03:20:04,greenhouse,15.4,60.9,0.684,7.89
2026-05-15 03:26:05,greenhouse,15.4,61.1,0.681,7.94
2026-05-15 03:32:05,greenhouse,15.5,61.0,0.687,8.01
2026-05-15 03:38:05,greenhouse,15.5,61.2,0.683,8.06
2026-05-15 03:44:05,greenhouse,15.6,61.4,0.684,8.2
2026-05-15 03:50:05,greenhouse,15.5,61.6,0.676,8.15
2026-05-15 03:56:04,greenhouse,15.6,62.1,0.672,8.37
2026-05-15 04:02:05,greenhouse,15.6,62.0,0.673,8.34
2026-05-15 04:08:06,greenhouse,15.6,61.7,0.679,8.27
2026-05-15 04:14:06,greenhouse,15.6,61.7,0.679,8.27
2026-05-15 04:20:05,greenhouse,15.6,61.3,0.686,8.18
2026-05-15 04:26:05,greenhouse,15.5,61.4,0.68,8.1
2026-05-15 04:32:05,greenhouse,15.5,60.8,0.69,7.96
2026-05-15 04:38:05,greenhouse,15.5,60.6,0.694,7.91
2026-05-15 04:44:07,greenhouse,15.5,60.3,0.699,7.84
2026-05-15 04:50:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 04:56:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 05:02:05,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:08:09,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:14:08,greenhouse,15.0,60.8,0.668,7.49
2026-05-15 05:20:04,greenhouse,14.9,60.9,0.662,7.42
2026-05-15 05:26:05,greenhouse,15.1,60.6,0.676,7.54
2026-05-15 05:32:05,greenhouse,15.2,60.7,0.679,7.65
2026-05-15 05:38:05,greenhouse,15.2,60.6,0.681,7.63
2026-05-15 05:44:05,greenhouse,15.1,60.5,0.678,7.51
2026-05-15 05:50:05,greenhouse,15.1,60.4,0.68,7.49
2026-05-15 05:56:07,greenhouse,15.0,60.2,0.679,7.34
2026-05-15 06:02:05,greenhouse,14.8,61.0,0.657,7.35
2026-05-15 06:08:04,greenhouse,14.9,61.0,0.661,7.44
2026-05-15 06:14:05,greenhouse,15.0,61.0,0.665,7.54
2026-05-15 06:20:05,greenhouse,15.1,60.9,0.671,7.61
2026-05-15 06:26:05,greenhouse,15.1,61.1,0.668,7.66
2026-05-15 06:32:06,greenhouse,15.1,61.3,0.664,7.7
2026-05-15 06:38:07,greenhouse,15.0,61.4,0.658,7.63
2026-05-15 06:44:05,greenhouse,15.0,61.9,0.65,7.75
2026-05-15 06:50:05,greenhouse,15.2,61.7,0.662,7.89
2026-05-15 06:56:05,greenhouse,15.3,61.8,0.664,8.01
2026-05-15 07:02:05,greenhouse,15.3,61.4,0.671,7.92
2026-05-15 07:08:05,greenhouse,15.4,61.3,0.677,7.99
2026-05-15 07:14:05,greenhouse,15.5,61.4,0.68,8.1
2026-05-15 07:20:05,greenhouse,15.5,61.0,0.687,8.01
2026-05-15 07:26:06,greenhouse,15.6,60.9,0.693,8.08
2026-05-15 07:32:08,greenhouse,15.7,60.8,0.699,8.15
2026-05-15 07:38:06,greenhouse,15.6,60.7,0.696,8.03
2026-05-15 07:50:04,greenhouse,15.7,60.7,0.701,8.12
2026-05-15 07:56:05,greenhouse,15.9,60.1,0.721,8.17
2026-05-15 08:02:05,greenhouse,16.1,60.2,0.728,8.38
2026-05-15 08:08:05,greenhouse,16.2,59.8,0.74,8.37
2026-05-15 08:14:06,greenhouse,16.2,59.7,0.742,8.35
2026-05-15 08:20:05,greenhouse,16.3,59.8,0.745,8.47
2026-05-15 08:26:05,greenhouse,16.4,59.5,0.755,8.49
2026-05-15 08:32:05,greenhouse,16.5,59.4,0.762,8.56
2026-05-15 08:38:05,greenhouse,16.7,58.8,0.783,8.59
2026-05-15 08:44:05,greenhouse,16.9,58.5,0.799,8.71
2026-05-15 08:50:06,greenhouse,16.9,58.3,0.803,8.66
2026-05-15 08:56:05,greenhouse,17.0,58.1,0.812,8.7
2026-05-15 09:02:05,greenhouse,16.1,67.5,0.595,10.08
2026-05-15 09:08:04,greenhouse,15.5,69.5,0.537,9.94
2026-05-15 09:14:05,greenhouse,15.3,70.7,0.509,10.01
2026-05-15 09:20:04,greenhouse,15.2,72.0,0.484,10.18
2026-05-15 09:26:05,greenhouse,15.2,72.6,0.473,10.31
2026-05-15 09:32:09,greenhouse,15.2,72.9,0.468,10.37
2026-05-15 09:38:05,greenhouse,15.1,72.9,0.465,10.27
2026-05-15 09:44:07,greenhouse,15.3,72.3,0.482,10.34
2026-05-15 09:50:05,greenhouse,15.3,72.2,0.483,10.32
2026-05-15 09:56:05,greenhouse,15.7,70.8,0.521,10.41
2026-05-15 10:02:05,greenhouse,16.1,70.1,0.547,10.65
2026-05-15 10:08:06,greenhouse,16.5,69.2,0.578,10.83
2026-05-15 10:14:05,greenhouse,16.8,67.3,0.626,10.7
