timestamp,location,temp,humidity,vpd,dew_point
2026-03-11 14:02:07,greenhouse,32.3,69.0,1.499,25.87
2026-03-11 14:08:06,greenhouse,32.3,68.2,1.538,25.67
2026-03-11 14:14:05,greenhouse,32.0,68.7,1.488,25.51
2026-03-11 14:20:05,greenhouse,31.5,70.6,1.359,25.49
2026-03-11 14:26:05,greenhouse,30.9,72.1,1.246,25.27
2026-03-11 14:32:05,greenhouse,30.4,70.4,1.285,24.39
2026-03-11 14:38:05,greenhouse,29.7,69.4,1.276,23.49
2026-03-11 14:44:09,greenhouse,29.1,69.3,1.237,22.89
2026-03-11 14:50:06,greenhouse,28.5,69.5,1.187,22.36
2026-03-11 14:56:07,greenhouse,28.0,69.7,1.145,21.93
2026-03-11 15:02:06,greenhouse,27.5,69.9,1.105,21.5
2026-03-11 15:08:05,greenhouse,27.1,70.3,1.065,21.21
2026-03-11 15:14:09,greenhouse,26.7,71.0,1.016,20.99
2026-03-11 15:20:05,greenhouse,26.4,73.9,0.898,21.36
2026-03-11 15:26:05,greenhouse,26.2,75.6,0.83,21.54
2026-03-11 15:32:05,greenhouse,25.9,73.8,0.875,20.86
2026-03-11 15:38:05,greenhouse,25.6,73.2,0.88,20.43
2026-03-11 15:44:09,greenhouse,25.2,73.2,0.859,20.05
2026-03-11 15:50:06,greenhouse,24.9,73.1,0.847,19.74
2026-03-11 15:56:05,greenhouse,24.6,73.3,0.826,19.5
2026-03-11 16:02:06,greenhouse,24.3,73.7,0.799,19.29
2026-03-11 16:08:05,greenhouse,24.1,74.0,0.78,19.17
2026-03-11 16:14:05,greenhouse,23.9,74.4,0.759,19.06
2026-03-11 16:20:05,greenhouse,23.9,76.6,0.694,19.53
2026-03-11 16:26:08,greenhouse,23.9,77.7,0.661,19.76
2026-03-11 16:32:07,greenhouse,23.9,76.4,0.7,19.49
2026-03-11 16:38:05,greenhouse,23.9,75.7,0.721,19.34
2026-03-11 16:44:05,greenhouse,23.8,75.4,0.725,19.18
2026-03-11 16:50:06,greenhouse,23.7,75.4,0.721,19.08
2026-03-11 16:56:05,greenhouse,23.6,75.2,0.722,18.94
2026-03-11 17:02:06,greenhouse,23.5,75.2,0.718,18.85
2026-03-11 17:08:06,greenhouse,23.4,75.3,0.711,18.77
2026-03-11 17:14:06,greenhouse,23.4,76.1,0.688,18.94
2026-03-11 17:20:05,greenhouse,23.3,77.7,0.638,19.18
2026-03-11 17:26:05,greenhouse,23.3,78.6,0.612,19.36
2026-03-11 17:32:05,greenhouse,23.1,76.8,0.656,18.8
2026-03-11 17:38:05,greenhouse,22.8,76.4,0.655,18.42
2026-03-11 17:44:06,greenhouse,22.5,76.4,0.643,18.13
2026-03-11 17:50:05,greenhouse,22.2,76.5,0.629,17.87
2026-03-11 17:56:05,greenhouse,21.9,76.8,0.61,17.64
2026-03-11 18:02:05,greenhouse,21.5,77.1,0.587,17.31
2026-03-11 18:08:06,greenhouse,21.3,77.4,0.572,17.18
2026-03-11 18:14:05,greenhouse,21.0,78.0,0.547,17.01
2026-03-11 18:20:05,greenhouse,20.9,79.0,0.519,17.12
2026-03-11 18:26:05,greenhouse,20.8,79.6,0.501,17.14
2026-03-11 18:32:04,greenhouse,20.7,79.2,0.508,16.96
2026-03-11 18:38:09,greenhouse,20.5,79.1,0.504,16.75
2026-03-11 18:44:06,greenhouse,20.3,79.2,0.495,16.57
2026-03-11 18:50:05,greenhouse,20.1,79.4,0.485,16.42
2026-03-11 18:56:07,greenhouse,19.9,79.6,0.474,16.26
2026-03-11 19:02:05,greenhouse,19.8,79.7,0.469,16.19
2026-03-11 19:08:05,greenhouse,19.7,80.0,0.459,16.15
2026-03-11 19:14:04,greenhouse,19.5,80.1,0.451,15.97
2026-03-11 19:20:04,greenhouse,19.5,80.8,0.435,16.11
2026-03-11 19:26:05,greenhouse,19.5,81.3,0.424,16.21
2026-03-11 19:32:05,greenhouse,19.4,81.2,0.423,16.09
2026-03-11 19:38:05,greenhouse,19.3,81.1,0.423,15.97
2026-03-11 19:44:04,greenhouse,19.2,81.1,0.42,15.88
2026-03-11 19:50:05,greenhouse,19.1,81.1,0.418,15.78
2026-03-11 19:56:05,greenhouse,19.0,81.2,0.413,15.7
2026-03-11 20:02:05,greenhouse,19.0,81.3,0.411,15.72
2026-03-11 20:08:05,greenhouse,18.9,81.3,0.408,15.62
2026-03-11 20:14:05,greenhouse,18.7,81.4,0.401,15.45
2026-03-11 20:20:05,greenhouse,18.7,81.9,0.39,15.54
2026-03-11 20:26:04,greenhouse,18.7,82.4,0.38,15.64
2026-03-11 20:32:05,greenhouse,18.6,82.1,0.384,15.48
2026-03-11 20:38:04,greenhouse,18.5,82.0,0.383,15.37
