timestamp,location,temp,humidity,vpd,dew_point
2026-01-21 00:03:06,greenhouse,18.6,82.7,0.371,15.6
2026-01-21 00:09:06,greenhouse,18.6,82.9,0.366,15.63
2026-01-21 00:15:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:21:05,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 00:27:06,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:33:05,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:39:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:45:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 00:51:04,greenhouse,18.6,83.0,0.364,15.65
2026-01-21 00:57:05,greenhouse,18.5,83.1,0.36,15.57
2026-01-21 01:03:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-21 01:09:06,greenhouse,18.6,83.2,0.36,15.69
2026-01-21 01:15:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:21:05,greenhouse,18.6,83.4,0.356,15.73
2026-01-21 01:27:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:33:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:39:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:45:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:51:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 01:57:05,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:03:06,greenhouse,18.6,83.3,0.358,15.71
2026-01-21 02:09:05,greenhouse,18.6,83.5,0.354,15.75
2026-01-21 02:15:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:21:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:27:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:33:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:39:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:45:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 02:51:07,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 02:57:05,greenhouse,18.6,83.6,0.351,15.77
2026-01-21 03:03:05,greenhouse,18.6,83.7,0.349,15.78
2026-01-21 03:09:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:15:09,greenhouse,18.7,84.0,0.345,15.94
2026-01-21 03:21:05,greenhouse,18.7,83.9,0.347,15.92
2026-01-21 03:27:09,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:33:05,greenhouse,18.6,83.8,0.347,15.8
2026-01-21 03:39:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:45:05,greenhouse,18.6,83.9,0.345,15.82
2026-01-21 03:51:07,greenhouse,18.6,84.0,0.343,15.84
2026-01-21 03:57:05,greenhouse,18.5,83.9,0.343,15.72
2026-01-21 04:03:05,greenhouse,18.5,84.0,0.341,15.74
2026-01-21 04:09:05,greenhouse,18.5,84.1,0.339,15.76
2026-01-21 04:15:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:21:05,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 04:27:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:33:04,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:39:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:45:06,greenhouse,18.6,84.1,0.341,15.86
2026-01-21 04:51:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 04:57:05,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:03:06,greenhouse,18.6,84.2,0.339,15.88
2026-01-21 05:09:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:15:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:21:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:27:05,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:33:04,greenhouse,18.7,84.3,0.339,15.99
2026-01-21 05:39:07,greenhouse,18.6,84.3,0.336,15.9
2026-01-21 05:45:05,greenhouse,18.7,84.4,0.336,16.01
2026-01-21 05:51:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 05:57:05,greenhouse,18.6,84.4,0.334,15.91
2026-01-21 06:03:04,greenhouse,18.5,84.4,0.332,15.82
2026-01-21 06:09:05,greenhouse,18.5,84.6,0.328,15.85
2026-01-21 06:15:04,greenhouse,18.6,84.7,0.328,15.97
