timestamp,location,temp,humidity,vpd,dew_point
2026-02-27 14:05:05,greenhouse,23.6,70.2,0.868,17.84
2026-02-27 14:11:04,greenhouse,23.4,70.0,0.863,17.61
2026-02-27 14:17:05,greenhouse,23.2,70.0,0.853,17.42
2026-02-27 14:23:05,greenhouse,23.0,70.0,0.843,17.23
2026-02-27 14:29:06,greenhouse,22.8,70.2,0.827,17.08
2026-02-27 14:35:05,greenhouse,22.6,70.2,0.817,16.89
2026-02-27 14:41:05,greenhouse,22.5,70.4,0.807,16.84
2026-02-27 14:47:05,greenhouse,22.4,70.5,0.799,16.76
2026-02-27 14:53:05,greenhouse,22.3,71.2,0.775,16.82
2026-02-27 14:59:05,greenhouse,22.2,71.9,0.752,16.88
2026-02-27 15:05:04,greenhouse,22.1,72.0,0.745,16.81
2026-02-27 15:11:05,greenhouse,22.0,71.8,0.746,16.67
2026-02-27 15:17:05,greenhouse,21.8,71.7,0.739,16.46
2026-02-27 15:23:09,greenhouse,21.7,71.7,0.735,16.36
2026-02-27 15:29:05,greenhouse,21.6,71.6,0.733,16.24
2026-02-27 15:35:05,greenhouse,21.4,71.8,0.719,16.09
2026-02-27 15:41:05,greenhouse,21.3,71.8,0.714,16.0
2026-02-27 15:47:05,greenhouse,21.2,71.8,0.71,15.9
2026-02-27 15:53:04,greenhouse,21.2,72.2,0.7,15.99
2026-02-27 15:59:05,greenhouse,21.2,72.8,0.685,16.12
2026-02-27 16:05:05,greenhouse,21.1,73.0,0.676,16.07
2026-02-27 16:11:06,greenhouse,21.1,72.9,0.678,16.04
2026-02-27 16:17:04,greenhouse,21.0,72.6,0.681,15.88
2026-02-27 16:23:05,greenhouse,20.9,72.6,0.677,15.79
2026-02-27 16:29:05,greenhouse,20.9,72.6,0.677,15.79
2026-02-27 16:35:05,greenhouse,20.8,72.5,0.676,15.67
2026-02-27 16:41:05,greenhouse,20.8,72.6,0.673,15.69
2026-02-27 16:47:05,greenhouse,20.7,72.6,0.669,15.59
2026-02-27 16:53:06,greenhouse,20.7,72.9,0.662,15.66
2026-02-27 16:59:06,greenhouse,20.7,73.5,0.647,15.79
2026-02-27 17:05:05,greenhouse,20.5,73.8,0.632,15.66
2026-02-27 17:11:05,greenhouse,20.3,73.7,0.626,15.44
2026-02-27 17:17:05,greenhouse,20.3,73.6,0.629,15.42
2026-02-27 17:23:04,greenhouse,20.2,73.7,0.623,15.35
2026-02-27 17:29:06,greenhouse,20.2,73.7,0.623,15.35
2026-02-27 17:35:05,greenhouse,20.2,73.8,0.62,15.37
2026-02-27 17:41:07,greenhouse,20.1,73.5,0.623,15.21
2026-02-27 17:47:05,greenhouse,20.0,73.6,0.617,15.13
2026-02-27 17:53:05,greenhouse,20.0,74.0,0.608,15.22
2026-02-27 17:59:05,greenhouse,19.8,73.7,0.607,14.96
2026-02-27 18:05:05,greenhouse,19.7,74.3,0.59,14.99
2026-02-27 18:11:11,greenhouse,19.4,74.4,0.577,14.72
2026-02-27 18:17:05,greenhouse,19.2,74.3,0.572,14.51
2026-02-27 18:23:05,greenhouse,18.9,74.4,0.559,14.24
2026-02-27 18:29:05,greenhouse,18.7,74.6,0.548,14.09
2026-02-27 18:35:06,greenhouse,18.4,74.8,0.533,13.84
2026-02-27 18:41:06,greenhouse,18.2,74.9,0.525,13.67
2026-02-27 18:47:06,greenhouse,18.0,75.1,0.514,13.52
2026-02-27 18:53:05,greenhouse,17.8,75.6,0.497,13.43
2026-02-27 18:59:05,greenhouse,18.1,75.9,0.501,13.78
2026-02-27 19:05:06,greenhouse,18.5,76.1,0.509,14.21
2026-02-27 19:11:05,greenhouse,18.9,75.9,0.526,14.55
2026-02-27 19:17:06,greenhouse,19.2,75.5,0.545,14.76
2026-02-27 19:23:05,greenhouse,19.6,75.1,0.568,15.06
2026-02-27 19:29:06,greenhouse,19.8,74.7,0.584,15.17
2026-02-27 19:35:05,greenhouse,20.1,74.4,0.602,15.4
2026-02-27 19:41:04,greenhouse,19.8,74.2,0.596,15.07
2026-02-27 19:47:05,greenhouse,19.3,74.3,0.575,14.61
2026-02-27 19:53:05,greenhouse,18.8,74.7,0.549,14.21
2026-02-27 19:59:06,greenhouse,18.5,75.4,0.524,14.06
2026-02-27 20:05:05,greenhouse,18.2,75.8,0.506,13.86
2026-02-27 20:11:05,greenhouse,17.8,75.8,0.493,13.47
2026-02-27 20:17:05,greenhouse,17.9,76.0,0.492,13.61
2026-02-27 20:23:05,greenhouse,18.3,75.8,0.509,13.95
2026-02-27 20:29:05,greenhouse,18.7,75.6,0.526,14.3
2026-02-27 20:35:06,greenhouse,19.1,75.3,0.546,14.62
2026-02-27 20:41:05,greenhouse,19.5,74.9,0.569,14.93
2026-02-27 20:47:04,greenhouse,19.7,74.6,0.583,15.06
2026-02-27 20:53:05,greenhouse,20.0,74.3,0.601,15.28
2026-02-27 20:59:05,greenhouse,20.2,74.1,0.613,15.43
2026-02-27 21:05:05,greenhouse,19.9,74.5,0.593,15.23
2026-02-27 21:11:05,greenhouse,19.3,74.7,0.566,14.69
2026-02-27 21:17:07,greenhouse,18.8,74.8,0.547,14.23
2026-02-27 21:23:04,greenhouse,18.3,75.0,0.526,13.79
2026-02-27 21:29:04,greenhouse,18.0,75.3,0.51,13.56
2026-02-27 21:35:05,greenhouse,17.7,75.5,0.496,13.31
2026-02-27 21:41:05,greenhouse,17.8,75.6,0.497,13.43
2026-02-27 21:47:04,greenhouse,18.1,75.5,0.509,13.7
2026-02-27 21:53:05,greenhouse,18.5,75.2,0.528,14.02
2026-02-27 21:59:09,greenhouse,18.8,74.9,0.545,14.25
2026-02-27 22:05:05,greenhouse,19.0,74.9,0.552,14.44
2026-02-27 22:11:05,greenhouse,19.2,74.5,0.567,14.55
2026-02-27 22:17:05,greenhouse,19.4,74.1,0.583,14.66
2026-02-27 22:23:05,greenhouse,19.5,73.7,0.596,14.67
2026-02-27 22:29:05,greenhouse,19.6,73.4,0.607,14.71
2026-02-27 22:35:05,greenhouse,19.7,73.0,0.62,14.72
2026-02-27 22:41:05,greenhouse,19.8,72.7,0.63,14.75
2026-02-27 22:47:05,greenhouse,19.8,72.4,0.637,14.69
2026-02-27 22:53:05,greenhouse,19.8,72.1,0.644,14.62
2026-02-27 22:59:06,greenhouse,19.8,72.1,0.644,14.62
2026-02-27 23:05:05,greenhouse,19.8,72.4,0.637,14.69
2026-02-27 23:11:05,greenhouse,19.9,72.4,0.641,14.78
2026-02-27 23:17:04,greenhouse,20.0,72.2,0.65,14.84
2026-02-27 23:23:05,greenhouse,20.1,72.1,0.656,14.91
2026-02-27 23:29:05,greenhouse,19.6,71.9,0.641,14.39
2026-02-27 23:35:08,greenhouse,18.9,72.5,0.6,13.84
2026-02-27 23:41:05,greenhouse,18.4,72.9,0.574,13.45
2026-02-27 23:47:05,greenhouse,17.9,73.4,0.546,13.07
2026-02-27 23:53:05,greenhouse,17.9,73.6,0.541,13.11
2026-02-27 23:59:05,greenhouse,18.2,73.7,0.55,13.42
2026-02-28 00:05:04,greenhouse,18.5,73.9,0.556,13.75
2026-02-28 00:11:05,greenhouse,18.8,73.7,0.571,14.0
2026-02-28 00:17:05,greenhouse,18.9,73.2,0.585,13.99
2026-02-28 00:23:05,greenhouse,19.1,72.8,0.601,14.1
2026-02-28 00:29:05,greenhouse,19.2,72.5,0.612,14.13
2026-02-28 00:35:06,greenhouse,19.3,72.2,0.622,14.16
2026-02-28 00:41:05,greenhouse,19.4,71.9,0.633,14.2
2026-02-28 00:47:05,greenhouse,19.4,71.7,0.638,14.15
2026-02-28 00:53:09,greenhouse,19.5,71.5,0.646,14.21
2026-02-28 00:59:05,greenhouse,19.6,71.3,0.655,14.26
2026-02-28 01:05:05,greenhouse,19.6,71.2,0.657,14.24
2026-02-28 01:11:05,greenhouse,19.6,71.2,0.657,14.24
2026-02-28 01:17:09,greenhouse,19.7,71.1,0.663,14.31
2026-02-28 01:23:06,greenhouse,19.8,71.1,0.667,14.41
2026-02-28 01:29:05,greenhouse,19.9,71.0,0.674,14.48
2026-02-28 01:35:05,greenhouse,19.9,70.9,0.676,14.46
2026-02-28 01:41:05,greenhouse,20.0,70.8,0.683,14.53
2026-02-28 01:47:05,greenhouse,20.0,70.7,0.685,14.51
2026-02-28 01:53:05,greenhouse,20.1,70.7,0.689,14.61
2026-02-28 01:59:06,greenhouse,19.7,71.1,0.663,14.31
2026-02-28 02:05:05,greenhouse,19.0,71.8,0.62,13.79
2026-02-28 02:11:05,greenhouse,18.3,72.2,0.585,13.2
2026-02-28 02:17:05,greenhouse,17.8,72.6,0.558,12.81
2026-02-28 02:23:05,greenhouse,17.7,72.8,0.551,12.75
2026-02-28 02:29:05,greenhouse,18.0,72.8,0.561,13.04
2026-02-28 02:35:05,greenhouse,18.4,72.7,0.578,13.41
2026-02-28 02:41:05,greenhouse,18.6,72.6,0.587,13.58
2026-02-28 02:47:06,greenhouse,18.9,72.4,0.603,13.82
2026-02-28 02:53:05,greenhouse,19.1,72.2,0.615,13.97
2026-02-28 02:59:05,greenhouse,19.3,72.2,0.622,14.16
2026-02-28 03:05:05,greenhouse,19.5,72.4,0.626,14.4
2026-02-28 03:11:05,greenhouse,19.6,72.2,0.634,14.45
2026-02-28 03:17:04,greenhouse,19.7,71.8,0.647,14.46
2026-02-28 03:23:05,greenhouse,19.8,71.7,0.654,14.54
2026-02-28 03:29:05,greenhouse,19.9,71.5,0.662,14.59
2026-02-28 03:35:06,greenhouse,20.1,71.3,0.675,14.74
2026-02-28 03:41:05,greenhouse,19.7,71.3,0.659,14.35
2026-02-28 03:47:05,greenhouse,19.0,71.7,0.622,13.77
2026-02-28 03:53:05,greenhouse,18.4,72.3,0.586,13.32
2026-02-28 03:59:05,greenhouse,17.9,72.9,0.556,12.97
2026-02-28 04:05:05,greenhouse,17.9,73.2,0.55,13.03
2026-02-28 04:11:05,greenhouse,18.4,73.4,0.563,13.55
2026-02-28 04:17:05,greenhouse,18.9,73.4,0.581,14.03
2026-02-28 04:23:06,greenhouse,19.3,73.2,0.6,14.38
2026-02-28 04:29:05,greenhouse,19.7,73.0,0.62,14.72
2026-02-28 04:35:05,greenhouse,20.0,72.8,0.636,14.96
2026-02-28 04:41:04,greenhouse,20.2,72.6,0.649,15.11
2026-02-28 04:47:05,greenhouse,20.0,72.5,0.643,14.9
2026-02-28 04:53:05,greenhouse,19.5,73.1,0.61,14.55
2026-02-28 04:59:06,greenhouse,19.1,73.9,0.577,14.33
2026-02-28 05:05:05,greenhouse,18.8,74.6,0.551,14.19
2026-02-28 05:11:05,greenhouse,18.4,74.9,0.531,13.86
2026-02-28 05:17:06,greenhouse,18.0,75.2,0.512,13.54
2026-02-28 05:23:04,greenhouse,17.8,75.5,0.499,13.41
2026-02-28 05:29:05,greenhouse,18.0,75.5,0.506,13.6
2026-02-28 05:35:06,greenhouse,18.5,75.3,0.526,14.04
2026-02-28 05:41:05,greenhouse,19.0,75.0,0.549,14.46
2026-02-28 05:47:05,greenhouse,19.5,74.7,0.573,14.88
2026-02-28 05:53:05,greenhouse,19.9,74.2,0.6,15.16
2026-02-28 05:59:05,greenhouse,20.2,74.0,0.615,15.41
2026-02-28 06:05:05,greenhouse,20.1,74.4,0.602,15.4
2026-02-28 06:11:04,greenhouse,19.5,74.7,0.573,14.88
2026-02-28 06:17:05,greenhouse,19.0,74.9,0.552,14.44
2026-02-28 06:23:05,greenhouse,18.6,75.2,0.531,14.12
2026-02-28 06:29:05,greenhouse,18.3,75.5,0.515,13.89
2026-02-28 06:35:05,greenhouse,18.0,75.8,0.499,13.66
2026-02-28 06:41:06,greenhouse,17.8,76.1,0.487,13.53
2026-02-28 06:47:05,greenhouse,18.1,76.1,0.496,13.82
2026-02-28 06:53:05,greenhouse,18.6,75.7,0.521,14.22
2026-02-28 06:59:05,greenhouse,19.2,75.6,0.543,14.78
2026-02-28 07:05:04,greenhouse,19.7,75.4,0.565,15.22
2026-02-28 07:11:05,greenhouse,20.1,75.4,0.579,15.61
2026-02-28 07:17:05,greenhouse,19.9,75.0,0.581,15.33
2026-02-28 07:23:05,greenhouse,19.4,75.2,0.559,14.89
2026-02-28 07:29:05,greenhouse,19.0,75.5,0.538,14.57
2026-02-28 07:35:05,greenhouse,18.7,75.7,0.524,14.32
2026-02-28 07:41:05,greenhouse,18.4,75.9,0.51,14.07
2026-02-28 07:47:04,greenhouse,18.3,76.1,0.503,14.01
2026-02-28 07:53:04,greenhouse,18.2,76.4,0.493,13.98
2026-02-28 07:59:05,greenhouse,18.2,77.2,0.477,14.14
2026-02-28 08:05:05,greenhouse,18.2,77.4,0.472,14.18
2026-02-28 08:11:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-28 08:17:05,greenhouse,18.3,77.2,0.48,14.23
2026-02-28 08:23:04,greenhouse,18.4,77.1,0.485,14.31
2026-02-28 08:29:08,greenhouse,18.5,77.1,0.488,14.41
2026-02-28 08:35:09,greenhouse,18.7,76.9,0.498,14.56
2026-02-28 08:41:05,greenhouse,19.0,76.8,0.51,14.83
2026-02-28 08:47:09,greenhouse,19.4,76.5,0.529,15.16
2026-02-28 08:53:05,greenhouse,19.8,76.2,0.55,15.48
2026-02-28 08:59:05,greenhouse,20.3,76.2,0.567,15.97
2026-02-28 09:05:05,greenhouse,20.6,76.2,0.577,16.26
2026-02-28 09:11:05,greenhouse,20.9,75.7,0.601,16.44
2026-02-28 09:17:05,greenhouse,21.3,75.1,0.631,16.7
2026-02-28 09:23:05,greenhouse,21.6,74.6,0.655,16.89
2026-02-28 09:29:06,greenhouse,21.9,74.0,0.683,17.05
2026-02-28 09:35:05,greenhouse,21.9,73.8,0.688,17.01
2026-02-28 09:41:05,greenhouse,22.0,73.5,0.701,17.04
2026-02-28 09:47:05,greenhouse,22.3,73.0,0.727,17.22
2026-02-28 09:53:04,greenhouse,22.6,73.7,0.721,17.66
2026-02-28 09:59:05,greenhouse,22.7,74.3,0.709,17.88
2026-02-28 10:05:05,greenhouse,22.6,73.5,0.727,17.62
2026-02-28 10:11:05,greenhouse,22.4,73.0,0.731,17.31
2026-02-28 10:17:05,greenhouse,22.0,73.2,0.709,16.97
2026-02-28 10:23:09,greenhouse,21.9,73.3,0.702,16.9
2026-02-28 10:29:05,greenhouse,21.8,73.3,0.697,16.8
2026-02-28 10:35:05,greenhouse,21.8,73.4,0.695,16.82
2026-02-28 10:41:05,greenhouse,22.1,73.4,0.708,17.11
2026-02-28 10:47:05,greenhouse,23.0,73.1,0.756,17.91
2026-02-28 10:53:05,greenhouse,24.4,72.4,0.843,19.1
2026-02-28 10:59:05,greenhouse,25.6,71.8,0.926,20.12
2026-02-28 11:05:05,greenhouse,26.6,71.1,1.006,20.92
2026-02-28 11:11:05,greenhouse,27.0,70.1,1.066,21.07
2026-02-28 11:17:05,greenhouse,27.3,69.1,1.121,21.12
2026-02-28 11:23:05,greenhouse,27.7,68.3,1.177,21.32
2026-02-28 11:29:04,greenhouse,28.2,67.5,1.243,21.6
2026-02-28 11:35:05,greenhouse,28.7,66.9,1.303,21.93
2026-02-28 11:41:05,greenhouse,27.8,76.2,0.889,23.21
2026-02-28 11:47:05,greenhouse,27.1,78.7,0.764,23.07
2026-02-28 11:53:05,greenhouse,27.3,79.2,0.755,23.37
2026-02-28 11:59:05,greenhouse,27.4,79.6,0.745,23.55
2026-02-28 12:05:05,greenhouse,27.0,77.0,0.82,22.61
2026-02-28 12:11:05,greenhouse,26.4,77.0,0.792,22.03
2026-02-28 12:17:06,greenhouse,25.7,72.4,0.911,20.35
2026-02-28 12:23:05,greenhouse,24.6,73.0,0.835,19.43
2026-02-28 12:29:05,greenhouse,24.7,75.2,0.772,20.0
2026-02-28 12:35:05,greenhouse,24.7,73.6,0.821,19.66
2026-02-28 12:41:07,greenhouse,24.7,70.6,0.915,18.99
2026-02-28 12:47:05,greenhouse,24.0,72.4,0.823,18.72
2026-02-28 12:53:05,greenhouse,24.0,73.6,0.788,18.98
2026-02-28 12:59:05,greenhouse,24.2,75.1,0.752,19.5
