timestamp,location,temp,humidity,vpd,dew_point
2026-03-18 10:04:05,greenhouse,19.6,81.6,0.42,16.36
2026-03-18 10:10:04,greenhouse,17.5,82.7,0.346,14.52
2026-03-18 10:16:04,greenhouse,16.8,84.1,0.304,14.1
2026-03-18 10:22:05,greenhouse,16.6,84.9,0.285,14.05
2026-03-18 10:28:05,greenhouse,16.5,86.1,0.261,14.17
2026-03-18 10:34:05,greenhouse,16.9,86.6,0.258,14.65
2026-03-18 10:40:05,greenhouse,17.4,87.6,0.246,15.32
2026-03-18 10:46:04,greenhouse,18.8,87.1,0.28,16.61
2026-03-18 10:58:04,greenhouse,18.6,86.1,0.298,16.23
2026-03-18 11:04:04,greenhouse,17.6,86.1,0.28,15.25
2026-03-18 11:10:05,greenhouse,17.2,86.5,0.265,14.93
2026-03-18 11:16:05,greenhouse,17.0,86.6,0.26,14.75
2026-03-18 11:22:05,greenhouse,17.0,86.8,0.256,14.78
2026-03-18 11:28:05,greenhouse,17.1,87.4,0.246,14.99
2026-03-18 11:34:04,greenhouse,17.5,88.0,0.24,15.49
2026-03-18 11:40:04,greenhouse,18.1,88.3,0.243,16.13
2026-03-18 11:46:04,greenhouse,18.7,86.4,0.293,16.38
2026-03-18 11:52:09,greenhouse,18.2,85.6,0.301,15.74
2026-03-18 11:58:04,greenhouse,17.4,86.5,0.268,15.12
2026-03-18 12:04:05,greenhouse,17.5,86.1,0.278,15.15
2026-03-18 12:10:05,greenhouse,17.4,85.8,0.282,15.0
2026-03-18 12:16:07,greenhouse,17.1,86.1,0.271,14.75
2026-03-18 12:22:04,greenhouse,17.3,86.2,0.273,14.97
2026-03-18 12:28:04,greenhouse,17.5,86.2,0.276,15.17
2026-03-18 12:34:04,greenhouse,17.7,87.1,0.261,15.52
2026-03-18 12:40:05,greenhouse,18.0,87.7,0.254,15.93
2026-03-18 12:46:04,greenhouse,18.4,86.7,0.281,16.14
2026-03-18 12:52:05,greenhouse,18.8,86.1,0.302,16.42
2026-03-18 12:58:05,greenhouse,18.7,85.6,0.311,16.23
2026-03-18 13:04:04,greenhouse,18.8,85.1,0.323,16.24
2026-03-18 13:10:04,greenhouse,18.8,84.5,0.336,16.13
2026-03-18 13:16:06,greenhouse,18.7,84.3,0.339,15.99
2026-03-18 13:22:06,greenhouse,18.9,85.0,0.328,16.32
2026-03-18 13:28:05,greenhouse,19.6,85.0,0.342,17.01
2026-03-18 13:34:05,greenhouse,20.2,85.8,0.336,17.74
2026-03-18 13:46:05,greenhouse,18.9,82.3,0.386,15.81
2026-03-18 13:52:05,greenhouse,17.9,82.2,0.365,14.82
2026-03-18 13:58:05,greenhouse,17.6,82.8,0.346,14.64
2026-03-18 14:04:05,greenhouse,17.4,82.5,0.348,14.39
2026-03-18 14:10:10,greenhouse,17.3,82.3,0.35,14.25
2026-03-18 14:16:05,greenhouse,17.4,82.3,0.352,14.35
2026-03-18 14:22:06,greenhouse,17.7,82.9,0.346,14.75
2026-03-18 14:28:06,greenhouse,18.1,83.0,0.353,15.16
2026-03-18 14:34:06,greenhouse,18.5,83.5,0.351,15.65
2026-03-18 14:40:05,greenhouse,19.1,83.6,0.363,16.25
2026-03-18 14:46:05,greenhouse,19.8,82.8,0.397,16.79
2026-03-18 14:52:05,greenhouse,20.4,82.3,0.424,17.28
2026-03-18 14:58:05,greenhouse,20.7,81.2,0.459,17.36
2026-03-18 15:04:05,greenhouse,20.8,80.6,0.477,17.34
2026-03-18 15:10:10,greenhouse,20.7,79.9,0.491,17.1
2026-03-18 15:16:05,greenhouse,20.3,78.9,0.503,16.51
2026-03-18 15:28:05,greenhouse,18.7,79.2,0.449,15.02
2026-03-18 15:34:05,greenhouse,18.7,81.3,0.403,15.43
2026-03-18 15:40:07,greenhouse,18.9,80.4,0.428,15.45
2026-03-18 15:46:05,greenhouse,18.7,79.4,0.444,15.06
2026-03-18 15:52:05,greenhouse,18.2,79.2,0.435,14.53
2026-03-18 15:58:05,greenhouse,17.9,79.1,0.429,14.22
2026-03-18 16:04:04,greenhouse,17.9,79.9,0.412,14.38
