timestamp,location,temp,humidity,vpd,dew_point
2026-02-22 13:00:10,greenhouse,32.0,61.8,1.816,23.73
2026-02-22 13:06:05,greenhouse,32.2,61.2,1.866,23.76
2026-02-22 13:12:05,greenhouse,32.3,60.8,1.896,23.74
2026-02-22 13:18:06,greenhouse,32.4,60.3,1.931,23.7
2026-02-22 13:24:06,greenhouse,32.5,60.7,1.922,23.9
2026-02-22 13:30:05,greenhouse,32.5,61.8,1.868,24.2
2026-02-22 13:36:05,greenhouse,32.4,62.7,1.814,24.35
2026-02-22 13:42:05,greenhouse,32.0,61.2,1.845,23.57
2026-02-22 13:48:05,greenhouse,28.5,61.8,1.486,20.44
2026-02-22 13:54:04,greenhouse,23.9,65.4,1.026,17.01
2026-02-22 14:00:09,greenhouse,22.7,65.0,0.966,15.77
2026-02-22 14:06:05,greenhouse,22.1,64.5,0.944,15.08
2026-02-22 14:12:05,greenhouse,21.8,64.7,0.922,14.85
2026-02-22 14:18:06,greenhouse,21.7,64.9,0.911,14.8
2026-02-22 14:24:05,greenhouse,21.7,64.2,0.929,14.63
2026-02-22 14:36:05,greenhouse,21.8,63.5,0.953,14.56
2026-02-22 14:42:07,greenhouse,21.5,64.2,0.918,14.44
2026-02-22 14:48:05,greenhouse,21.4,64.5,0.905,14.42
2026-02-22 14:54:07,greenhouse,21.3,64.4,0.902,14.3
2026-02-22 15:00:09,greenhouse,21.3,64.1,0.909,14.23
2026-02-22 15:06:05,greenhouse,21.3,64.0,0.912,14.21
2026-02-22 15:12:05,greenhouse,21.2,64.1,0.904,14.14
2026-02-22 16:47:58,greenhouse,24.4,73.8,0.801,19.41
2026-02-22 16:53:05,greenhouse,24.3,74.3,0.781,19.43
2026-02-22 16:59:05,greenhouse,24.3,75.0,0.759,19.58
2026-02-22 17:05:05,greenhouse,24.2,74.4,0.773,19.35
2026-02-22 17:11:04,greenhouse,24.0,74.0,0.776,19.07
2026-02-22 17:17:05,greenhouse,23.8,73.9,0.769,18.86
2026-02-22 17:23:05,greenhouse,23.6,73.7,0.766,18.62
2026-02-22 17:29:05,greenhouse,23.4,73.7,0.757,18.43
2026-02-22 17:35:05,greenhouse,23.2,73.8,0.745,18.26
2026-02-22 17:41:05,greenhouse,22.8,74.1,0.719,17.94
2026-02-22 17:47:05,greenhouse,22.5,74.3,0.7,17.69
2026-02-22 17:53:05,greenhouse,22.2,75.1,0.666,17.57
2026-02-22 17:59:06,greenhouse,22.1,75.8,0.644,17.62
2026-02-22 18:05:05,greenhouse,21.8,76.0,0.627,17.37
2026-02-22 18:11:05,greenhouse,21.4,75.9,0.614,16.97
2026-02-22 18:17:05,greenhouse,21.0,76.1,0.594,16.62
2026-02-22 18:23:04,greenhouse,20.7,76.4,0.576,16.39
2026-02-22 18:29:06,greenhouse,20.4,76.8,0.556,16.19
2026-02-22 18:35:05,greenhouse,20.2,77.0,0.544,16.03
2026-02-22 18:41:05,greenhouse,19.9,77.2,0.53,15.78
2026-02-22 18:47:05,greenhouse,19.8,77.5,0.52,15.75
2026-02-22 18:53:05,greenhouse,19.6,76.9,0.527,15.43
2026-02-22 18:59:05,greenhouse,19.5,77.8,0.503,15.52
2026-02-22 19:11:08,greenhouse,19.2,78.2,0.485,15.31
2026-02-22 19:17:05,greenhouse,19.0,78.3,0.477,15.13
2026-02-22 19:23:05,greenhouse,18.9,78.6,0.467,15.09
2026-02-22 19:29:06,greenhouse,18.8,78.8,0.46,15.04
2026-02-22 19:35:04,greenhouse,18.7,78.9,0.455,14.96
2026-02-22 19:41:05,greenhouse,18.6,79.1,0.448,14.9
2026-02-22 19:47:05,greenhouse,18.6,79.3,0.444,14.94
2026-02-22 19:53:05,greenhouse,18.5,79.5,0.437,14.88
2026-02-22 19:59:05,greenhouse,18.6,79.9,0.431,15.06
2026-02-22 20:11:04,greenhouse,18.5,79.8,0.43,14.94
2026-02-22 20:17:05,greenhouse,18.4,79.9,0.425,14.86
2026-02-22 20:23:05,greenhouse,18.3,79.9,0.423,14.77
2026-02-22 20:29:05,greenhouse,18.1,80.0,0.415,14.59
2026-02-22 20:35:06,greenhouse,18.0,80.1,0.411,14.51
2026-02-22 20:41:04,greenhouse,17.9,80.2,0.406,14.44
2026-02-22 20:47:05,greenhouse,17.9,80.2,0.406,14.44
2026-02-22 20:53:06,greenhouse,17.8,80.5,0.397,14.4
2026-02-22 20:59:06,greenhouse,17.9,80.8,0.394,14.55
2026-02-22 21:05:05,greenhouse,18.0,81.0,0.392,14.69
2026-02-22 21:11:06,greenhouse,17.9,80.8,0.394,14.55
2026-02-22 21:17:05,greenhouse,17.9,80.8,0.394,14.55
2026-02-22 21:23:05,greenhouse,17.9,80.8,0.394,14.55
2026-02-22 21:29:05,greenhouse,17.8,80.9,0.389,14.47
2026-02-22 21:35:05,greenhouse,17.8,80.9,0.389,14.47
2026-02-22 21:41:05,greenhouse,17.7,80.9,0.387,14.38
2026-02-22 21:47:06,greenhouse,17.6,80.9,0.384,14.28
2026-02-22 21:53:05,greenhouse,17.6,80.9,0.384,14.28
2026-02-22 21:59:05,greenhouse,17.7,81.2,0.381,14.43
2026-02-22 22:05:05,greenhouse,17.8,81.3,0.381,14.55
2026-02-22 22:11:05,greenhouse,17.6,81.1,0.38,14.32
2026-02-22 22:17:05,greenhouse,17.5,81.2,0.376,14.24
2026-02-22 22:23:05,greenhouse,17.5,81.2,0.376,14.24
2026-02-22 22:29:06,greenhouse,17.4,81.2,0.374,14.14
2026-02-22 22:35:05,greenhouse,17.5,81.2,0.376,14.24
2026-02-22 22:41:05,greenhouse,17.4,81.3,0.372,14.16
2026-02-22 22:47:05,greenhouse,17.4,81.3,0.372,14.16
2026-02-22 22:53:05,greenhouse,17.4,81.4,0.37,14.18
2026-02-22 22:59:05,greenhouse,17.5,81.7,0.366,14.33
