timestamp,location,temp,humidity,vpd,dew_point
2026-01-19 11:03:04,greenhouse,20.5,73.6,0.637,15.62
2026-01-19 11:09:06,greenhouse,20.9,73.4,0.657,15.96
2026-01-19 11:15:04,greenhouse,21.6,73.6,0.681,16.67
2026-01-19 11:21:05,greenhouse,22.2,72.9,0.725,17.1
2026-01-19 11:27:05,greenhouse,22.4,72.3,0.75,17.16
2026-01-19 11:33:08,greenhouse,22.5,71.7,0.771,17.13
2026-01-19 11:39:05,greenhouse,22.5,71.2,0.785,17.02
2026-01-19 11:45:05,greenhouse,22.6,70.8,0.801,17.02
2026-01-19 11:51:04,greenhouse,22.8,70.5,0.819,17.15
2026-01-19 11:57:05,greenhouse,23.2,70.0,0.853,17.42
2026-01-19 12:03:04,greenhouse,23.5,69.6,0.88,17.61
2026-01-19 12:09:04,greenhouse,23.8,69.6,0.896,17.9
2026-01-19 12:15:05,greenhouse,24.1,70.2,0.894,18.32
2026-01-19 12:21:04,greenhouse,24.3,69.4,0.93,18.33
2026-01-19 12:27:09,greenhouse,24.2,68.9,0.939,18.12
2026-01-19 12:33:04,greenhouse,24.2,68.5,0.951,18.03
2026-01-19 12:39:05,greenhouse,24.2,68.3,0.957,17.98
2026-01-19 12:45:05,greenhouse,24.2,68.2,0.96,17.96
2026-01-19 12:51:04,greenhouse,24.2,68.0,0.966,17.91
2026-01-19 12:57:04,greenhouse,24.3,67.5,0.987,17.89
2026-01-19 13:03:05,greenhouse,24.2,67.4,0.984,17.77
2026-01-19 13:09:05,greenhouse,24.0,68.4,0.943,17.81
2026-01-19 13:15:04,greenhouse,23.6,69.5,0.888,17.69
2026-01-19 13:21:05,greenhouse,23.4,68.9,0.895,17.36
2026-01-19 13:27:06,greenhouse,22.6,68.6,0.861,16.52
2026-01-19 13:33:05,greenhouse,22.5,68.7,0.853,16.45
2026-01-19 13:39:06,greenhouse,22.4,68.5,0.853,16.31
2026-01-19 13:45:05,greenhouse,22.3,68.5,0.848,16.22
2026-01-19 13:51:05,greenhouse,22.1,68.4,0.841,16.0
2026-01-19 13:57:05,greenhouse,21.8,68.5,0.823,15.74
2026-01-19 14:03:05,greenhouse,21.7,68.6,0.815,15.67
2026-01-19 14:09:05,greenhouse,21.5,68.6,0.805,15.48
2026-01-19 14:15:06,greenhouse,21.3,68.7,0.793,15.31
2026-01-19 14:21:05,greenhouse,21.1,68.8,0.781,15.14
2026-01-19 14:27:05,greenhouse,20.9,68.9,0.769,14.97
2026-01-19 14:33:05,greenhouse,20.8,69.0,0.761,14.9
2026-01-19 14:45:05,greenhouse,20.6,69.1,0.75,14.73
2026-01-19 14:51:06,greenhouse,20.5,69.2,0.743,14.66
2026-01-19 14:57:08,greenhouse,20.4,69.3,0.736,14.58
2026-01-19 15:03:05,greenhouse,20.4,69.7,0.726,14.67
2026-01-19 15:09:06,greenhouse,20.4,70.3,0.712,14.81
2026-01-19 15:15:05,greenhouse,20.3,71.2,0.686,14.91
2026-01-19 15:21:05,greenhouse,20.3,70.6,0.7,14.78
2026-01-19 15:27:05,greenhouse,20.2,70.4,0.701,14.64
2026-01-19 15:33:05,greenhouse,20.1,70.2,0.701,14.5
2026-01-19 15:39:05,greenhouse,20.1,70.1,0.703,14.47
2026-01-19 15:51:04,greenhouse,19.9,69.9,0.699,14.24
2026-01-19 15:57:05,greenhouse,19.8,70.0,0.693,14.16
2026-01-19 16:03:05,greenhouse,19.6,70.4,0.675,14.06
2026-01-19 16:09:05,greenhouse,19.6,71.2,0.657,14.24
2026-01-19 16:15:05,greenhouse,19.5,72.0,0.635,14.31
2026-01-19 16:21:05,greenhouse,19.4,71.6,0.64,14.13
2026-01-19 16:27:07,greenhouse,19.3,71.1,0.647,13.93
2026-01-19 16:33:07,greenhouse,19.1,70.9,0.643,13.69
2026-01-19 16:39:05,greenhouse,18.9,71.1,0.631,13.54
2026-01-19 16:45:06,greenhouse,18.7,71.1,0.623,13.35
2026-01-19 16:51:06,greenhouse,18.6,71.2,0.617,13.28
2026-01-19 16:57:06,greenhouse,18.5,71.3,0.611,13.2
2026-01-19 17:03:05,greenhouse,18.3,71.5,0.599,13.05
2026-01-19 17:09:06,greenhouse,18.1,71.8,0.586,12.93
2026-01-19 17:15:05,greenhouse,17.9,72.0,0.574,12.78
2026-01-19 17:21:05,greenhouse,18.2,71.6,0.594,12.98
2026-01-19 17:33:08,greenhouse,18.9,70.9,0.635,13.5
2026-01-19 17:39:06,greenhouse,19.3,70.6,0.658,13.82
2026-01-19 17:45:05,greenhouse,19.4,70.6,0.662,13.91
2026-01-19 17:51:05,greenhouse,19.5,70.5,0.669,13.99
2026-01-19 17:57:05,greenhouse,19.6,70.3,0.677,14.04
2026-01-19 18:03:05,greenhouse,19.6,70.3,0.677,14.04
2026-01-19 18:09:05,greenhouse,19.8,70.5,0.681,14.28
2026-01-19 18:15:05,greenhouse,20.0,70.5,0.69,14.47
2026-01-19 18:21:05,greenhouse,20.0,70.3,0.694,14.42
2026-01-19 18:27:04,greenhouse,19.8,70.2,0.688,14.21
2026-01-19 18:33:05,greenhouse,19.8,70.0,0.693,14.16
2026-01-19 18:39:05,greenhouse,19.7,70.0,0.689,14.07
2026-01-19 18:45:05,greenhouse,19.7,69.7,0.695,14.0
2026-01-19 18:51:05,greenhouse,19.6,69.7,0.691,13.91
2026-01-19 18:57:05,greenhouse,19.6,69.7,0.691,13.91
2026-01-19 19:03:05,greenhouse,19.6,69.6,0.693,13.89
2026-01-19 19:09:04,greenhouse,19.7,69.8,0.693,14.03
2026-01-19 19:15:05,greenhouse,19.9,69.9,0.699,14.24
2026-01-19 19:21:06,greenhouse,19.9,69.7,0.704,14.19
2026-01-19 19:27:06,greenhouse,19.8,69.6,0.702,14.08
2026-01-19 19:33:05,greenhouse,19.7,69.6,0.698,13.98
2026-01-19 19:39:07,greenhouse,19.6,69.3,0.7,13.82
2026-01-19 19:45:04,greenhouse,19.6,69.2,0.702,13.8
2026-01-19 19:51:04,greenhouse,19.5,69.2,0.698,13.7
2026-01-19 19:57:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-19 20:03:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 20:09:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-19 20:15:04,greenhouse,19.7,69.5,0.7,13.96
2026-01-19 20:21:06,greenhouse,19.7,69.4,0.702,13.94
2026-01-19 20:27:05,greenhouse,19.5,69.3,0.696,13.72
2026-01-19 20:33:09,greenhouse,19.4,69.2,0.694,13.61
2026-01-19 20:39:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 20:45:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 20:51:06,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 20:57:05,greenhouse,19.3,68.9,0.696,13.44
2026-01-19 21:03:05,greenhouse,19.3,68.9,0.696,13.44
2026-01-19 21:09:05,greenhouse,19.4,69.1,0.696,13.58
2026-01-19 21:15:05,greenhouse,19.6,69.2,0.702,13.8
2026-01-19 21:21:05,greenhouse,19.5,69.1,0.7,13.68
2026-01-19 21:27:05,greenhouse,19.4,69.2,0.694,13.61
2026-01-19 21:33:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 21:39:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-19 21:45:05,greenhouse,19.5,68.9,0.705,13.63
2026-01-19 21:51:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 21:57:07,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 22:03:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 22:09:04,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 22:15:05,greenhouse,19.7,69.1,0.709,13.87
2026-01-19 22:21:05,greenhouse,19.7,69.0,0.711,13.85
2026-01-19 22:27:05,greenhouse,19.6,69.0,0.707,13.75
2026-01-19 22:33:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 22:39:06,greenhouse,19.4,68.8,0.703,13.52
2026-01-19 22:45:04,greenhouse,19.4,68.7,0.705,13.49
2026-01-19 22:51:04,greenhouse,19.4,68.7,0.705,13.49
2026-01-19 22:57:09,greenhouse,19.3,68.7,0.701,13.4
2026-01-19 23:03:06,greenhouse,19.3,68.7,0.701,13.4
2026-01-19 23:09:05,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 23:15:05,greenhouse,19.7,69.1,0.709,13.87
2026-01-19 23:21:06,greenhouse,19.6,68.9,0.709,13.73
2026-01-19 23:27:04,greenhouse,19.5,69.0,0.703,13.66
2026-01-19 23:33:05,greenhouse,19.4,68.9,0.701,13.54
2026-01-19 23:39:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 23:45:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-19 23:51:04,greenhouse,19.5,68.8,0.707,13.61
2026-01-19 23:57:05,greenhouse,19.5,68.8,0.707,13.61
2026-01-20 00:03:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-20 00:09:05,greenhouse,19.6,68.9,0.709,13.73
2026-01-20 00:15:05,greenhouse,19.7,69.0,0.711,13.85
2026-01-20 00:21:06,greenhouse,19.6,68.9,0.709,13.73
2026-01-20 00:27:05,greenhouse,19.5,68.9,0.705,13.63
2026-01-20 00:33:05,greenhouse,19.4,68.8,0.703,13.52
2026-01-20 00:39:04,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 00:45:04,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 00:51:06,greenhouse,19.2,68.8,0.694,13.33
2026-01-20 00:57:05,greenhouse,19.3,68.8,0.698,13.42
2026-01-20 01:03:04,greenhouse,19.2,68.8,0.694,13.33
2026-01-20 01:09:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 01:15:05,greenhouse,19.5,69.0,0.703,13.66
2026-01-20 01:21:04,greenhouse,19.4,69.0,0.698,13.56
2026-01-20 01:27:05,greenhouse,19.4,69.0,0.698,13.56
2026-01-20 01:33:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 01:39:06,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 01:45:06,greenhouse,19.3,68.9,0.696,13.44
2026-01-20 01:51:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 01:57:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 02:03:05,greenhouse,19.3,69.0,0.694,13.47
2026-01-20 02:09:04,greenhouse,19.3,69.1,0.692,13.49
2026-01-20 02:15:04,greenhouse,19.6,69.2,0.702,13.8
2026-01-20 02:21:05,greenhouse,19.5,69.2,0.698,13.7
2026-01-20 02:27:05,greenhouse,19.5,69.2,0.698,13.7
2026-01-20 02:33:06,greenhouse,19.4,69.4,0.689,13.65
2026-01-20 02:39:06,greenhouse,19.5,69.4,0.694,13.75
2026-01-20 02:45:09,greenhouse,19.6,69.4,0.698,13.84
2026-01-20 02:51:05,greenhouse,19.7,69.3,0.705,13.91
2026-01-20 02:57:05,greenhouse,19.7,69.3,0.705,13.91
2026-01-20 03:03:05,greenhouse,19.7,69.3,0.705,13.91
2026-01-20 03:09:09,greenhouse,19.8,69.5,0.704,14.05
2026-01-20 03:15:05,greenhouse,20.0,69.5,0.713,14.25
2026-01-20 03:21:05,greenhouse,20.0,69.5,0.713,14.25
2026-01-20 03:27:04,greenhouse,19.9,69.5,0.709,14.15
2026-01-20 03:33:05,greenhouse,19.8,69.5,0.704,14.05
2026-01-20 03:39:05,greenhouse,19.8,69.5,0.704,14.05
2026-01-20 03:45:05,greenhouse,19.8,69.5,0.704,14.05
