timestamp,location,temp,humidity,vpd,dew_point
2026-04-16 17:02:05,greenhouse,23.0,52.7,1.329,12.81
2026-04-16 17:08:05,greenhouse,22.8,53.2,1.299,12.77
2026-04-16 17:14:05,greenhouse,22.6,53.8,1.267,12.76
2026-04-16 17:20:04,greenhouse,22.5,54.6,1.237,12.89
2026-04-16 17:26:05,greenhouse,22.5,55.7,1.207,13.19
2026-04-16 17:32:05,greenhouse,22.4,55.6,1.203,13.07
2026-04-16 17:38:05,greenhouse,22.4,55.8,1.197,13.13
2026-04-16 17:44:05,greenhouse,22.8,55.4,1.238,13.39
2026-04-16 17:50:05,greenhouse,23.4,55.7,1.275,14.03
2026-04-16 17:56:05,greenhouse,23.8,56.1,1.294,14.51
2026-04-16 18:02:06,greenhouse,24.1,56.9,1.294,15.01
2026-04-16 18:08:04,greenhouse,24.3,57.1,1.303,15.25
2026-04-16 18:14:09,greenhouse,24.4,57.1,1.311,15.35
2026-04-16 18:20:05,greenhouse,24.4,56.9,1.317,15.29
2026-04-16 18:26:08,greenhouse,24.7,56.9,1.341,15.57
2026-04-16 18:32:05,greenhouse,24.8,57.5,1.33,15.83
2026-04-16 18:38:05,greenhouse,24.9,56.6,1.367,15.67
2026-04-16 18:44:05,greenhouse,24.8,58.1,1.311,15.99
2026-04-16 18:50:06,greenhouse,24.6,59.7,1.246,16.23
2026-04-16 18:56:07,greenhouse,24.3,61.3,1.176,16.36
2026-04-16 19:04:12,greenhouse,24.1,61.5,1.156,16.23
2026-04-16 19:04:14,greenhouse,24.1,61.5,1.156,16.23
2026-04-16 19:08:09,greenhouse,23.0,71.1,0.812,17.47
2026-04-16 19:14:06,greenhouse,22.1,71.8,0.75,16.76
2026-04-16 19:20:05,greenhouse,21.8,73.6,0.689,16.87
2026-04-16 19:26:05,greenhouse,21.6,75.0,0.645,16.97
2026-04-16 19:32:05,greenhouse,21.4,76.2,0.607,17.03
2026-04-16 19:38:05,greenhouse,21.2,76.7,0.587,16.94
2026-04-16 19:44:05,greenhouse,21.0,77.0,0.572,16.81
2026-04-16 19:50:05,greenhouse,20.7,77.3,0.554,16.58
2026-04-16 19:56:04,greenhouse,20.6,77.5,0.546,16.52
2026-04-16 20:02:05,greenhouse,20.4,77.9,0.53,16.41
2026-04-16 20:08:05,greenhouse,20.3,77.9,0.526,16.31
2026-04-16 20:14:05,greenhouse,20.1,78.0,0.518,16.14
2026-04-16 20:20:06,greenhouse,19.9,77.9,0.514,15.93
2026-04-16 20:26:05,greenhouse,19.6,78.4,0.493,15.73
2026-04-16 20:32:04,greenhouse,19.4,78.6,0.482,15.58
2026-04-16 20:38:05,greenhouse,19.2,78.7,0.474,15.41
2026-04-16 20:44:05,greenhouse,19.0,78.9,0.464,15.25
2026-04-16 20:50:04,greenhouse,18.9,79.5,0.448,15.27
2026-04-16 20:56:05,greenhouse,18.8,80.0,0.434,15.27
2026-04-16 21:02:04,greenhouse,18.8,80.1,0.432,15.29
2026-04-16 21:08:06,greenhouse,18.7,80.2,0.427,15.21
2026-04-16 21:14:05,greenhouse,18.6,80.3,0.422,15.14
2026-04-16 21:20:05,greenhouse,18.5,80.3,0.42,15.04
2026-04-16 21:26:06,greenhouse,18.5,80.4,0.417,15.06
2026-04-16 21:32:05,greenhouse,18.4,80.6,0.411,15.0
2026-04-16 21:38:05,greenhouse,18.3,80.7,0.406,14.92
2026-04-16 21:44:05,greenhouse,18.2,80.8,0.401,14.84
2026-04-16 21:50:06,greenhouse,18.2,81.1,0.395,14.9
2026-04-16 21:56:05,greenhouse,18.2,81.3,0.391,14.94
2026-04-16 22:02:06,greenhouse,18.1,81.4,0.386,14.86
2026-04-16 22:08:04,greenhouse,18.0,81.5,0.382,14.78
2026-04-16 22:14:05,greenhouse,18.0,81.6,0.38,14.8
2026-04-16 22:20:05,greenhouse,17.9,81.7,0.375,14.72
2026-04-16 22:26:05,greenhouse,18.0,81.3,0.386,14.74
2026-04-16 22:32:05,greenhouse,17.8,81.5,0.377,14.59
2026-04-16 22:38:06,greenhouse,17.9,81.3,0.384,14.65
2026-04-16 22:44:05,greenhouse,17.9,81.3,0.384,14.65
2026-04-16 22:50:05,greenhouse,17.9,81.3,0.384,14.65
2026-04-16 22:56:05,greenhouse,17.9,81.2,0.386,14.63
2026-04-16 23:02:05,greenhouse,17.8,81.3,0.381,14.55
2026-04-16 23:08:05,greenhouse,17.8,81.3,0.381,14.55
2026-04-16 23:14:06,greenhouse,17.8,81.3,0.381,14.55
2026-04-16 23:20:05,greenhouse,17.6,81.9,0.364,14.47
2026-04-16 23:26:07,greenhouse,17.7,81.7,0.371,14.53
2026-04-16 23:32:05,greenhouse,17.5,82.2,0.356,14.43
2026-04-16 23:38:07,greenhouse,17.6,82.0,0.362,14.49
2026-04-16 23:44:05,greenhouse,17.4,82.4,0.35,14.37
2026-04-16 23:50:05,greenhouse,17.5,82.3,0.354,14.45
2026-04-16 23:56:05,greenhouse,17.5,82.2,0.356,14.43
2026-04-17 00:02:05,greenhouse,17.5,82.3,0.354,14.45
2026-04-17 00:08:05,greenhouse,17.5,82.3,0.354,14.45
2026-04-17 00:14:05,greenhouse,17.5,82.3,0.354,14.45
2026-04-17 00:20:05,greenhouse,17.5,82.5,0.35,14.48
2026-04-17 00:26:04,greenhouse,17.4,82.5,0.348,14.39
2026-04-17 00:32:05,greenhouse,17.5,82.6,0.348,14.5
2026-04-17 00:38:05,greenhouse,17.4,82.4,0.35,14.37
2026-04-17 00:44:06,greenhouse,17.4,82.6,0.346,14.41
2026-04-17 00:56:04,greenhouse,17.3,83.1,0.334,14.4
2026-04-17 01:02:05,greenhouse,17.4,82.8,0.342,14.44
2026-04-17 01:08:05,greenhouse,17.4,82.6,0.346,14.41
2026-04-17 01:14:09,greenhouse,17.4,82.5,0.348,14.39
2026-04-17 01:20:05,greenhouse,17.2,83.0,0.334,14.28
2026-04-17 01:26:05,greenhouse,17.2,82.9,0.336,14.27
2026-04-17 01:32:05,greenhouse,17.2,82.9,0.336,14.27
2026-04-17 01:38:05,greenhouse,17.2,83.0,0.334,14.28
2026-04-17 01:44:05,greenhouse,17.3,83.0,0.336,14.38
2026-04-17 01:50:10,greenhouse,17.2,83.0,0.334,14.28
2026-04-17 01:56:05,greenhouse,17.1,83.5,0.322,14.28
2026-04-17 02:02:05,greenhouse,17.1,83.3,0.326,14.24
2026-04-17 02:08:05,greenhouse,17.1,83.2,0.328,14.22
2026-04-17 02:14:05,greenhouse,17.1,83.1,0.33,14.21
2026-04-17 02:20:05,greenhouse,17.1,83.2,0.328,14.22
2026-04-17 02:26:05,greenhouse,17.1,83.1,0.33,14.21
2026-04-17 02:32:05,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:38:06,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:44:07,greenhouse,17.0,83.2,0.326,14.13
2026-04-17 02:50:05,greenhouse,16.9,83.9,0.31,14.16
2026-04-17 02:56:05,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 03:02:05,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 03:08:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:14:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:20:06,greenhouse,17.0,83.6,0.318,14.2
2026-04-17 03:26:04,greenhouse,17.0,83.6,0.318,14.2
2026-04-17 03:32:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:38:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:44:05,greenhouse,17.0,83.5,0.32,14.18
2026-04-17 03:50:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 03:56:05,greenhouse,17.1,83.9,0.314,14.35
2026-04-17 04:02:05,greenhouse,17.1,83.8,0.316,14.34
2026-04-17 04:08:07,greenhouse,17.1,83.7,0.318,14.32
2026-04-17 04:14:06,greenhouse,16.9,84.1,0.306,14.19
2026-04-17 04:20:05,greenhouse,17.0,83.8,0.314,14.24
2026-04-17 04:26:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 04:32:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 04:38:06,greenhouse,17.1,83.5,0.322,14.28
2026-04-17 04:44:05,greenhouse,16.9,84.0,0.308,14.18
2026-04-17 04:50:06,greenhouse,17.0,83.9,0.312,14.26
2026-04-17 04:56:04,greenhouse,17.1,84.0,0.312,14.37
2026-04-17 05:02:05,greenhouse,17.1,84.0,0.312,14.37
2026-04-17 05:08:05,greenhouse,17.2,83.9,0.316,14.45
2026-04-17 05:14:05,greenhouse,17.2,83.7,0.32,14.41
2026-04-17 05:20:05,greenhouse,17.1,83.7,0.318,14.32
2026-04-17 05:26:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:32:06,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:38:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:44:05,greenhouse,17.1,83.6,0.32,14.3
2026-04-17 05:50:05,greenhouse,17.2,83.7,0.32,14.41
