timestamp,location,temp,humidity,vpd,dew_point
2026-02-20 18:02:05,greenhouse,20.9,70.9,0.719,15.42
2026-02-20 18:09:34,greenhouse,20.7,71.3,0.701,15.31
2026-02-20 18:15:05,greenhouse,20.5,71.5,0.687,15.16
2026-02-20 18:21:06,greenhouse,20.3,71.9,0.669,15.06
2026-02-20 18:27:05,greenhouse,20.1,72.5,0.647,15.0
2026-02-20 18:33:04,greenhouse,20.0,73.1,0.629,15.03
2026-02-20 18:39:04,greenhouse,19.8,73.6,0.61,14.94
2026-02-20 18:45:05,greenhouse,19.6,73.6,0.602,14.75
2026-02-20 18:51:05,greenhouse,19.5,74.0,0.589,14.74
2026-02-20 18:57:05,greenhouse,19.3,74.3,0.575,14.61
2026-02-20 19:03:05,greenhouse,19.2,74.4,0.57,14.53
2026-02-20 19:09:05,greenhouse,19.1,74.7,0.559,14.5
2026-02-20 19:15:05,greenhouse,19.1,74.9,0.555,14.54
2026-02-20 19:21:05,greenhouse,19.0,75.3,0.543,14.53
2026-02-20 19:33:05,greenhouse,19.0,75.8,0.532,14.63
2026-02-20 19:39:05,greenhouse,18.9,75.9,0.526,14.55
2026-02-20 19:45:04,greenhouse,18.8,76.1,0.519,14.5
2026-02-20 19:51:06,greenhouse,18.8,76.2,0.516,14.52
2026-02-20 19:57:05,greenhouse,18.7,76.1,0.515,14.4
2026-02-20 20:03:05,greenhouse,18.7,76.3,0.511,14.44
2026-02-20 20:09:09,greenhouse,18.6,76.5,0.504,14.38
2026-02-20 20:15:06,greenhouse,18.6,76.6,0.501,14.4
2026-02-20 20:21:05,greenhouse,18.6,76.5,0.504,14.38
2026-02-20 20:27:07,greenhouse,18.6,76.8,0.497,14.44
2026-02-20 20:33:05,greenhouse,18.5,76.6,0.498,14.31
2026-02-20 20:45:03,greenhouse,18.5,76.9,0.492,14.37
2026-02-20 20:51:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 21:03:04,greenhouse,18.5,77.4,0.481,14.47
2026-02-20 21:09:04,greenhouse,18.5,77.4,0.481,14.47
2026-02-20 21:15:05,greenhouse,18.4,77.5,0.476,14.39
2026-02-20 21:21:05,greenhouse,18.4,77.6,0.474,14.41
2026-02-20 21:27:05,greenhouse,18.5,77.9,0.471,14.57
2026-02-20 21:33:05,greenhouse,18.5,78.2,0.464,14.63
2026-02-20 21:39:05,greenhouse,18.5,78.1,0.466,14.61
2026-02-20 21:45:05,greenhouse,18.4,78.1,0.463,14.51
2026-02-20 21:51:05,greenhouse,18.4,77.9,0.468,14.47
2026-02-20 21:57:05,greenhouse,18.4,78.0,0.466,14.49
2026-02-20 22:03:05,greenhouse,18.4,77.8,0.47,14.45
2026-02-20 22:09:09,greenhouse,18.4,77.7,0.472,14.43
2026-02-20 22:13:35,greenhouse,18.9,81.4,0.406,15.64
2026-02-20 22:16:22,greenhouse,22.1,70.2,0.793,16.41
2026-02-20 22:22:05,greenhouse,20.3,72.6,0.653,15.21
2026-02-20 22:28:05,greenhouse,19.3,75.2,0.555,14.79
2026-02-20 22:34:06,greenhouse,18.9,76.2,0.52,14.61
2026-02-20 22:40:05,greenhouse,18.7,76.6,0.505,14.5
2026-02-20 22:46:05,greenhouse,18.5,76.8,0.494,14.35
2026-02-20 22:52:06,greenhouse,18.4,77.0,0.487,14.29
2026-02-20 22:58:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 23:04:05,greenhouse,18.3,77.2,0.48,14.23
2026-02-20 23:10:10,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:16:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:22:05,greenhouse,18.3,77.3,0.477,14.25
2026-02-20 23:28:05,greenhouse,18.3,77.2,0.48,14.23
2026-02-20 23:34:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 23:40:05,greenhouse,18.4,77.1,0.485,14.31
2026-02-20 23:46:05,greenhouse,18.3,77.0,0.484,14.19
2026-02-20 23:52:05,greenhouse,18.3,77.0,0.484,14.19
2026-02-20 23:58:05,greenhouse,18.3,76.9,0.486,14.17
2026-02-21 00:04:05,greenhouse,18.2,77.0,0.481,14.1
2026-02-21 00:10:05,greenhouse,18.1,76.9,0.48,13.98
2026-02-21 00:16:05,greenhouse,18.1,77.0,0.478,14.0
2026-02-21 00:22:05,greenhouse,18.1,77.2,0.474,14.04
2026-02-21 00:28:05,greenhouse,18.1,77.7,0.463,14.14
2026-02-21 00:34:07,greenhouse,18.2,77.9,0.462,14.28
2026-02-21 00:40:05,greenhouse,18.1,77.5,0.467,14.1
2026-02-21 00:46:06,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 00:52:05,greenhouse,18.0,77.2,0.471,13.94
2026-02-21 00:58:05,greenhouse,18.0,77.2,0.471,13.94
2026-02-21 01:04:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:10:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:16:05,greenhouse,18.0,77.3,0.468,13.96
2026-02-21 01:22:06,greenhouse,18.1,77.3,0.471,14.06
2026-02-21 01:28:05,greenhouse,18.1,77.6,0.465,14.12
2026-02-21 01:34:05,greenhouse,18.1,77.8,0.461,14.16
2026-02-21 01:40:05,greenhouse,18.1,77.5,0.467,14.1
2026-02-21 01:46:07,greenhouse,18.1,77.4,0.469,14.08
