timestamp,location,temp,humidity,vpd,dew_point
2026-03-04 19:59:02,greenhouse,15.3,85.4,0.254,12.86
2026-03-04 19:59:28,greenhouse,15.3,85.4,0.254,12.86
2026-03-04 20:00:29,greenhouse,18.0,76.9,0.477,13.88
2026-03-04 20:06:04,greenhouse,16.7,78.8,0.403,13.0
2026-03-04 20:12:05,greenhouse,16.1,81.2,0.344,12.87
2026-03-04 20:24:06,greenhouse,16.7,81.7,0.348,13.55
2026-03-04 20:30:07,greenhouse,16.9,80.9,0.368,13.6
2026-03-04 20:36:06,greenhouse,17.0,80.3,0.382,13.58
2026-03-04 20:42:06,greenhouse,17.1,79.7,0.396,13.56
2026-03-04 20:48:05,greenhouse,17.2,79.1,0.41,13.54
2026-03-04 20:54:06,greenhouse,17.4,79.0,0.417,13.72
2026-03-04 21:00:14,greenhouse,17.5,79.1,0.418,13.83
2026-03-04 21:06:07,greenhouse,17.8,78.9,0.43,14.09
2026-03-04 21:18:04,greenhouse,18.3,79.0,0.442,14.59
2026-03-04 21:24:05,greenhouse,18.4,78.6,0.453,14.61
2026-03-04 21:30:07,greenhouse,18.5,78.0,0.469,14.59
2026-03-04 21:36:05,greenhouse,18.5,77.7,0.475,14.53
2026-03-04 21:42:06,greenhouse,18.5,77.3,0.483,14.45
2026-03-04 21:48:07,greenhouse,18.5,76.9,0.492,14.37
2026-03-04 21:54:07,greenhouse,18.5,76.6,0.498,14.31
2026-03-04 22:00:09,greenhouse,18.5,76.2,0.507,14.23
2026-03-04 22:06:06,greenhouse,18.5,76.0,0.511,14.19
2026-03-04 22:12:06,greenhouse,18.6,76.0,0.514,14.28
2026-03-04 22:18:05,greenhouse,18.8,75.9,0.523,14.46
2026-03-04 22:24:05,greenhouse,18.9,75.8,0.528,14.53
2026-03-04 22:30:07,greenhouse,18.9,75.5,0.535,14.47
2026-03-04 22:42:05,greenhouse,18.9,75.4,0.537,14.45
2026-03-04 22:48:05,greenhouse,18.9,75.4,0.537,14.45
2026-03-04 22:54:06,greenhouse,18.9,75.3,0.539,14.43
2026-03-04 23:06:05,greenhouse,18.7,74.5,0.55,14.07
2026-03-04 23:12:05,greenhouse,18.8,74.4,0.556,14.15
2026-03-04 23:18:05,greenhouse,18.9,74.5,0.557,14.26
2026-03-04 23:30:06,greenhouse,19.0,74.2,0.567,14.3
2026-03-04 23:36:05,greenhouse,19.0,73.5,0.582,14.15
2026-03-04 23:42:05,greenhouse,19.0,73.5,0.582,14.15
2026-03-04 23:48:04,greenhouse,19.0,73.3,0.587,14.11
2026-03-04 23:54:05,greenhouse,19.0,73.3,0.587,14.11
2026-03-05 00:00:11,greenhouse,19.0,73.3,0.587,14.11
2026-03-05 00:06:06,greenhouse,19.0,73.1,0.591,14.07
2026-03-05 00:12:09,greenhouse,19.1,73.4,0.588,14.23
2026-03-05 00:18:09,greenhouse,19.2,73.4,0.592,14.32
2026-03-05 00:24:05,greenhouse,19.3,73.2,0.6,14.38
2026-03-05 00:36:06,greenhouse,19.2,72.8,0.605,14.2
2026-03-05 00:54:06,greenhouse,19.1,72.0,0.619,13.93
2026-03-05 01:00:10,greenhouse,19.0,72.0,0.615,13.83
2026-03-05 01:06:08,greenhouse,19.1,72.1,0.617,13.95
2026-03-05 01:12:05,greenhouse,19.1,72.0,0.619,13.93
2026-03-05 01:18:04,greenhouse,19.2,71.9,0.625,14.0
2026-03-05 01:36:04,greenhouse,19.0,70.6,0.646,13.53
2026-03-05 02:00:09,greenhouse,18.9,70.7,0.64,13.46
2026-03-05 02:12:09,greenhouse,19.0,70.6,0.646,13.53
2026-03-05 02:18:09,greenhouse,19.0,70.3,0.653,13.47
2026-03-05 02:30:04,greenhouse,19.1,69.9,0.666,13.47
2026-03-05 03:12:06,greenhouse,18.9,69.4,0.668,13.17
2026-03-05 03:18:05,greenhouse,19.0,69.3,0.675,13.25
2026-03-05 03:24:05,greenhouse,19.1,69.2,0.681,13.32
2026-03-05 03:30:05,greenhouse,19.0,69.1,0.679,13.2
2026-03-05 03:36:04,greenhouse,19.0,69.0,0.681,13.18
2026-03-05 03:42:05,greenhouse,18.9,68.9,0.679,13.06
2026-03-05 04:12:03,greenhouse,18.9,68.7,0.683,13.02
2026-03-05 04:18:04,greenhouse,19.1,68.8,0.69,13.23
2026-03-05 04:30:06,greenhouse,19.2,68.4,0.703,13.24
2026-03-05 04:36:06,greenhouse,19.1,68.2,0.703,13.1
2026-03-05 04:42:09,greenhouse,19.1,68.1,0.705,13.07
2026-03-05 04:54:05,greenhouse,19.1,68.2,0.703,13.1
2026-03-05 05:06:09,greenhouse,19.1,67.8,0.712,13.01
2026-03-05 05:12:05,greenhouse,19.1,67.7,0.714,12.98
2026-03-05 05:24:05,greenhouse,19.3,67.9,0.719,13.22
2026-03-05 05:48:07,greenhouse,19.1,67.2,0.725,12.87
