timestamp,location,temp,humidity,vpd,dew_point
2026-05-08 21:04:05,greenhouse,18.3,73.9,0.549,13.56
2026-05-08 21:10:05,greenhouse,18.2,74.4,0.535,13.57
2026-05-08 21:16:05,greenhouse,18.1,74.9,0.521,13.57
2026-05-08 21:22:05,greenhouse,17.9,75.3,0.507,13.46
2026-05-08 21:28:05,greenhouse,17.8,75.6,0.497,13.43
2026-05-08 21:34:05,greenhouse,17.8,76.0,0.489,13.51
2026-05-08 21:40:06,greenhouse,17.7,76.2,0.482,13.45
2026-05-08 21:46:05,greenhouse,17.7,76.7,0.472,13.55
2026-05-08 21:52:05,greenhouse,17.6,76.9,0.465,13.5
2026-05-08 21:58:05,greenhouse,17.5,77.1,0.458,13.44
2026-05-08 22:04:06,greenhouse,17.4,77.0,0.457,13.32
2026-05-08 22:10:06,greenhouse,17.2,77.0,0.451,13.13
2026-05-08 22:16:04,greenhouse,17.0,77.0,0.446,12.94
2026-05-08 22:22:05,greenhouse,16.9,77.1,0.441,12.86
2026-05-08 22:28:05,greenhouse,16.8,77.5,0.43,12.84
2026-05-08 22:34:05,greenhouse,16.7,77.7,0.424,12.78
2026-05-08 22:40:04,greenhouse,16.7,77.9,0.42,12.82
2026-05-08 22:46:05,greenhouse,16.6,78.1,0.414,12.76
2026-05-08 22:52:05,greenhouse,16.5,78.3,0.407,12.71
2026-05-08 22:58:05,greenhouse,16.5,78.5,0.404,12.75
2026-05-08 23:04:09,greenhouse,16.5,78.7,0.4,12.78
2026-05-08 23:10:05,greenhouse,16.5,78.8,0.398,12.8
2026-05-08 23:16:05,greenhouse,16.5,78.9,0.396,12.82
2026-05-08 23:22:05,greenhouse,16.4,78.8,0.395,12.71
2026-05-08 23:28:05,greenhouse,16.3,78.8,0.393,12.61
2026-05-08 23:34:05,greenhouse,16.2,78.8,0.39,12.51
2026-05-08 23:40:05,greenhouse,16.2,78.9,0.389,12.53
2026-05-08 23:46:04,greenhouse,16.1,79.0,0.384,12.45
2026-05-08 23:52:05,greenhouse,16.1,79.3,0.379,12.51
2026-05-08 23:58:06,greenhouse,16.1,79.5,0.375,12.55
2026-05-09 00:04:05,greenhouse,16.1,79.5,0.375,12.55
2026-05-09 00:10:05,greenhouse,16.1,79.6,0.373,12.57
2026-05-09 00:16:05,greenhouse,16.1,79.8,0.37,12.61
2026-05-09 00:22:05,greenhouse,16.1,80.0,0.366,12.65
2026-05-09 00:28:05,greenhouse,16.1,79.8,0.37,12.61
2026-05-09 00:34:05,greenhouse,16.2,79.1,0.385,12.57
2026-05-09 00:40:05,greenhouse,16.2,78.6,0.394,12.47
2026-05-09 00:46:05,greenhouse,16.1,78.6,0.392,12.38
2026-05-09 00:52:05,greenhouse,16.2,78.7,0.392,12.49
2026-05-09 00:58:05,greenhouse,16.2,78.6,0.394,12.47
2026-05-09 01:04:05,greenhouse,16.2,78.5,0.396,12.45
2026-05-09 01:10:06,greenhouse,16.2,78.4,0.398,12.44
2026-05-09 01:16:07,greenhouse,16.2,78.3,0.4,12.42
2026-05-09 01:22:04,greenhouse,16.1,78.7,0.39,12.4
2026-05-09 01:28:05,greenhouse,16.2,78.4,0.398,12.44
2026-05-09 01:34:06,greenhouse,16.2,78.2,0.401,12.4
2026-05-09 01:40:06,greenhouse,16.2,78.1,0.403,12.38
2026-05-09 01:46:06,greenhouse,16.1,78.0,0.403,12.26
2026-05-09 01:52:05,greenhouse,15.9,78.5,0.388,12.16
2026-05-09 01:58:05,greenhouse,15.9,78.1,0.396,12.09
2026-05-09 02:04:05,greenhouse,15.9,77.9,0.399,12.05
2026-05-09 02:10:06,greenhouse,15.8,77.8,0.399,11.93
2026-05-09 02:16:05,greenhouse,15.8,77.8,0.399,11.93
2026-05-09 02:22:05,greenhouse,15.7,77.7,0.398,11.81
2026-05-09 02:28:05,greenhouse,15.7,77.8,0.396,11.83
2026-05-09 02:34:05,greenhouse,15.6,77.8,0.393,11.74
2026-05-09 02:40:07,greenhouse,15.6,78.0,0.39,11.78
2026-05-09 02:46:05,greenhouse,15.6,77.8,0.393,11.74
2026-05-09 02:52:05,greenhouse,15.5,77.9,0.389,11.66
2026-05-09 03:04:05,greenhouse,15.4,78.5,0.376,11.68
2026-05-09 03:10:05,greenhouse,15.4,78.3,0.38,11.64
2026-05-09 03:16:05,greenhouse,15.4,78.2,0.381,11.62
2026-05-09 03:22:06,greenhouse,15.4,78.0,0.385,11.58
2026-05-09 03:28:05,greenhouse,15.4,78.0,0.385,11.58
2026-05-09 03:34:05,greenhouse,15.3,78.0,0.382,11.48
2026-05-09 03:40:04,greenhouse,15.3,78.1,0.381,11.5
2026-05-09 03:46:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 03:52:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 03:58:05,greenhouse,15.3,78.2,0.379,11.52
2026-05-09 04:04:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:10:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 04:16:04,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 04:22:05,greenhouse,15.2,78.2,0.377,11.43
2026-05-09 04:28:04,greenhouse,15.1,78.2,0.374,11.33
2026-05-09 04:34:05,greenhouse,15.1,78.5,0.369,11.39
2026-05-09 04:40:05,greenhouse,15.1,78.6,0.367,11.41
2026-05-09 04:46:05,greenhouse,15.2,78.7,0.368,11.52
2026-05-09 04:52:05,greenhouse,15.2,78.8,0.366,11.54
2026-05-09 04:58:06,greenhouse,15.2,78.9,0.364,11.56
2026-05-09 05:04:05,greenhouse,15.3,78.7,0.37,11.62
2026-05-09 05:10:05,greenhouse,15.3,78.6,0.372,11.6
2026-05-09 05:16:05,greenhouse,15.3,78.5,0.374,11.58
2026-05-09 05:22:08,greenhouse,15.3,78.4,0.376,11.56
2026-05-09 05:28:05,greenhouse,15.1,78.8,0.364,11.44
2026-05-09 05:34:09,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 05:40:05,greenhouse,15.0,78.6,0.365,11.31
2026-05-09 05:46:05,greenhouse,15.1,78.4,0.371,11.37
2026-05-09 05:52:05,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 05:58:05,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 06:04:05,greenhouse,15.2,78.4,0.373,11.46
2026-05-09 06:10:05,greenhouse,15.2,78.5,0.371,11.48
2026-05-09 06:16:06,greenhouse,15.2,78.3,0.375,11.45
2026-05-09 06:22:04,greenhouse,15.0,78.6,0.365,11.31
2026-05-09 06:28:05,greenhouse,14.8,78.8,0.357,11.15
