timestamp,location,temp,humidity,vpd,dew_point
2026-02-15 01:04:05,greenhouse,19.2,84.3,0.349,16.48
2026-02-15 01:10:05,greenhouse,19.7,83.9,0.369,16.9
2026-02-15 01:16:05,greenhouse,20.0,83.5,0.386,17.12
2026-02-15 01:28:04,greenhouse,21.1,82.5,0.438,18.0
2026-02-15 01:34:05,greenhouse,20.8,81.6,0.452,17.53
2026-02-15 01:40:05,greenhouse,20.2,81.8,0.431,16.99
2026-02-15 01:46:05,greenhouse,19.7,82.0,0.413,16.54
2026-02-15 01:52:05,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 01:58:05,greenhouse,19.0,82.5,0.385,15.95
2026-02-15 02:04:05,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 02:10:05,greenhouse,18.6,82.8,0.369,15.61
2026-02-15 02:16:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-15 02:22:05,greenhouse,18.4,83.4,0.351,15.53
2026-02-15 02:28:05,greenhouse,18.4,83.8,0.343,15.61
2026-02-15 02:34:04,greenhouse,18.3,83.9,0.339,15.53
2026-02-15 02:40:05,greenhouse,18.2,83.8,0.339,15.41
2026-02-15 02:46:05,greenhouse,18.1,83.9,0.334,15.33
2026-02-15 02:52:05,greenhouse,18.0,83.9,0.332,15.23
2026-02-15 02:58:05,greenhouse,17.9,84.0,0.328,15.16
2026-02-15 03:04:05,greenhouse,18.2,84.2,0.33,15.49
2026-02-15 03:10:05,greenhouse,18.7,84.1,0.343,15.96
2026-02-15 03:16:05,greenhouse,19.3,83.9,0.36,16.51
2026-02-15 03:22:05,greenhouse,20.0,83.3,0.39,17.08
2026-02-15 03:28:04,greenhouse,20.6,82.8,0.417,17.57
2026-02-15 03:40:04,greenhouse,19.8,82.0,0.416,16.63
2026-02-15 03:46:05,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 03:58:05,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 04:04:05,greenhouse,18.5,82.8,0.366,15.52
2026-02-15 04:10:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-15 04:16:05,greenhouse,18.3,83.4,0.349,15.43
2026-02-15 04:22:05,greenhouse,18.3,83.6,0.345,15.47
2026-02-15 04:28:05,greenhouse,18.3,84.0,0.336,15.55
2026-02-15 04:40:04,greenhouse,18.1,83.8,0.336,15.31
2026-02-15 04:46:05,greenhouse,18.0,83.9,0.332,15.23
2026-02-15 04:52:05,greenhouse,17.9,83.9,0.33,15.14
2026-02-15 05:04:04,greenhouse,18.7,83.9,0.347,15.92
2026-02-15 05:10:05,greenhouse,19.2,83.6,0.365,16.35
2026-02-15 05:16:05,greenhouse,19.7,83.2,0.386,16.77
2026-02-15 05:22:04,greenhouse,20.3,82.5,0.417,17.22
2026-02-15 05:28:05,greenhouse,20.2,82.4,0.417,17.1
2026-02-15 05:34:04,greenhouse,19.8,82.0,0.416,16.63
2026-02-15 05:40:09,greenhouse,19.3,82.2,0.398,16.18
2026-02-15 05:46:09,greenhouse,19.0,82.3,0.389,15.91
2026-02-15 05:52:05,greenhouse,18.7,82.4,0.38,15.64
2026-02-15 05:58:05,greenhouse,18.5,82.6,0.371,15.48
2026-02-15 06:04:05,greenhouse,18.3,82.8,0.362,15.32
2026-02-15 06:10:05,greenhouse,18.2,83.0,0.355,15.26
2026-02-15 06:16:05,greenhouse,18.1,83.2,0.349,15.2
2026-02-15 06:22:05,greenhouse,18.1,83.5,0.343,15.26
2026-02-15 06:28:05,greenhouse,18.2,83.9,0.336,15.43
2026-02-15 06:34:08,greenhouse,18.1,83.9,0.334,15.33
2026-02-15 06:40:05,greenhouse,18.0,83.8,0.334,15.22
2026-02-15 06:46:05,greenhouse,17.9,83.8,0.332,15.12
2026-02-15 06:58:05,greenhouse,18.7,83.8,0.349,15.9
2026-02-15 07:04:05,greenhouse,19.2,83.6,0.365,16.35
2026-02-15 07:10:12,greenhouse,19.7,83.2,0.386,16.77
2026-02-15 07:16:05,greenhouse,20.2,82.7,0.41,17.16
2026-02-15 07:22:04,greenhouse,20.2,82.5,0.414,17.12
2026-02-15 07:28:08,greenhouse,19.9,82.8,0.4,16.88
2026-02-15 07:34:04,greenhouse,19.6,82.4,0.401,16.52
2026-02-15 07:40:05,greenhouse,19.2,82.4,0.392,16.12
2026-02-15 07:46:04,greenhouse,18.9,82.6,0.38,15.87
2026-02-15 07:52:08,greenhouse,18.7,82.6,0.375,15.67
2026-02-15 07:58:08,greenhouse,18.6,82.6,0.373,15.58
2026-02-15 08:04:05,greenhouse,18.6,82.5,0.375,15.56
2026-02-15 08:10:07,greenhouse,18.6,82.4,0.377,15.54
2026-02-15 08:22:04,greenhouse,18.9,82.6,0.38,15.87
2026-02-15 08:28:07,greenhouse,19.0,83.0,0.374,16.04
2026-02-15 08:34:08,greenhouse,19.1,82.7,0.382,16.08
2026-02-15 08:46:07,greenhouse,19.2,82.4,0.392,16.12
2026-02-15 08:52:04,greenhouse,19.3,82.3,0.396,16.2
2026-02-15 08:58:04,greenhouse,19.6,82.1,0.408,16.46
2026-02-15 09:04:04,greenhouse,19.8,81.9,0.418,16.61
2026-02-15 09:10:08,greenhouse,20.1,81.7,0.431,16.87
2026-02-15 09:16:08,greenhouse,20.4,81.4,0.446,17.1
2026-02-15 09:22:11,greenhouse,20.7,81.2,0.459,17.36
2026-02-15 09:28:09,greenhouse,21.2,80.8,0.483,17.77
2026-02-15 09:40:07,greenhouse,22.1,79.8,0.537,18.44
2026-02-15 09:52:04,greenhouse,23.7,78.2,0.639,19.67
2026-02-15 10:04:08,greenhouse,24.1,77.1,0.687,19.83
2026-02-15 10:10:07,greenhouse,24.3,76.7,0.708,19.94
2026-02-15 10:16:09,greenhouse,24.7,76.1,0.744,20.2
2026-02-15 10:22:09,greenhouse,25.3,76.0,0.774,20.76
2026-02-15 10:34:04,greenhouse,26.3,74.8,0.862,21.46
2026-02-15 10:40:09,greenhouse,26.6,73.8,0.912,21.53
2026-02-15 10:46:09,greenhouse,26.8,73.3,0.941,21.61
2026-02-15 10:52:10,greenhouse,27.2,72.7,0.985,21.86
2026-02-15 11:16:03,greenhouse,28.4,70.5,1.141,22.5
2026-02-15 11:28:09,greenhouse,29.7,70.4,1.234,23.72
2026-02-15 11:34:09,greenhouse,30.3,69.7,1.308,24.13
2026-02-15 12:04:03,greenhouse,30.5,66.8,1.449,23.61
2026-02-15 12:10:09,greenhouse,30.3,66.7,1.437,23.4
2026-02-15 12:16:09,greenhouse,30.5,66.3,1.471,23.49
2026-02-15 12:22:09,greenhouse,30.7,66.5,1.479,23.73
2026-02-15 12:34:09,greenhouse,31.2,66.1,1.54,24.1
2026-02-15 12:40:10,greenhouse,30.8,66.0,1.51,23.7
2026-02-15 12:46:09,greenhouse,30.3,65.8,1.476,23.17
2026-02-15 12:52:10,greenhouse,30.1,65.9,1.455,23.01
2026-02-15 12:58:10,greenhouse,29.6,65.8,1.418,22.51
2026-02-15 13:10:06,greenhouse,27.9,67.0,1.24,21.19
2026-02-15 13:16:09,greenhouse,27.1,68.1,1.144,20.7
2026-02-15 13:22:10,greenhouse,26.7,69.0,1.086,20.53
2026-02-15 13:28:10,greenhouse,26.7,70.1,1.047,20.79
2026-02-15 13:34:09,greenhouse,26.8,69.5,1.075,20.74
2026-02-15 13:46:09,greenhouse,26.0,69.8,1.015,20.05
2026-02-15 13:52:10,greenhouse,25.6,70.2,0.978,19.76
2026-02-15 13:58:09,greenhouse,25.3,70.6,0.948,19.56
2026-02-15 14:04:09,greenhouse,25.1,70.5,0.94,19.35
2026-02-15 14:10:05,greenhouse,25.2,70.6,0.942,19.47
2026-02-15 14:16:09,greenhouse,25.5,70.9,0.95,19.82
2026-02-15 14:22:05,greenhouse,25.8,70.9,0.967,20.11
2026-02-15 14:28:05,greenhouse,26.1,70.8,0.987,20.37
2026-02-15 14:34:05,greenhouse,26.5,70.5,1.021,20.69
2026-02-15 14:40:05,greenhouse,26.1,70.5,0.997,20.3
2026-02-15 14:46:09,greenhouse,25.8,70.6,0.977,20.04
2026-02-15 14:52:05,greenhouse,25.8,70.8,0.97,20.09
2026-02-15 14:58:05,greenhouse,26.1,70.6,0.994,20.33
2026-02-15 15:04:06,greenhouse,26.2,70.5,1.003,20.4
2026-02-15 15:10:05,greenhouse,26.1,70.6,0.994,20.33
2026-02-15 15:16:09,greenhouse,26.0,71.3,0.965,20.39
2026-02-15 15:22:05,greenhouse,26.0,72.2,0.934,20.6
2026-02-15 15:28:09,greenhouse,25.8,72.7,0.907,20.52
2026-02-15 15:34:05,greenhouse,25.8,71.6,0.943,20.27
2026-02-15 15:40:05,greenhouse,25.8,71.4,0.95,20.22
2026-02-15 15:46:10,greenhouse,25.8,71.2,0.957,20.18
2026-02-15 15:52:05,greenhouse,25.6,71.0,0.952,19.94
2026-02-15 15:58:05,greenhouse,25.5,71.0,0.946,19.84
2026-02-15 16:04:05,greenhouse,25.3,71.1,0.932,19.68
2026-02-15 16:10:05,greenhouse,25.2,71.3,0.92,19.63
2026-02-15 16:16:09,greenhouse,25.2,72.0,0.898,19.78
2026-02-15 16:22:06,greenhouse,25.0,72.5,0.871,19.7
