timestamp,location,temp,humidity,vpd,dew_point
2026-04-17 17:08:04,greenhouse,21.0,64.4,0.885,14.02
2026-04-17 17:20:05,greenhouse,21.1,64.9,0.878,14.23
2026-04-17 17:26:05,greenhouse,21.1,64.5,0.888,14.14
2026-04-17 17:32:04,greenhouse,21.1,64.4,0.891,14.11
2026-04-17 17:44:04,greenhouse,20.7,65.7,0.837,14.04
2026-04-17 17:50:04,greenhouse,20.5,65.8,0.825,13.88
2026-04-17 17:56:05,greenhouse,20.2,66.7,0.788,13.8
2026-04-17 18:08:08,greenhouse,19.6,69.4,0.698,13.84
2026-04-17 18:14:04,greenhouse,19.3,70.0,0.672,13.69
2026-04-17 18:20:06,greenhouse,19.1,71.2,0.637,13.76
2026-04-17 18:26:04,greenhouse,19.0,72.2,0.611,13.88
2026-04-17 18:32:05,greenhouse,18.9,73.3,0.583,14.01
2026-04-17 18:38:04,greenhouse,19.1,74.5,0.564,14.46
2026-04-17 18:44:06,greenhouse,19.2,75.4,0.547,14.74
2026-04-17 18:50:05,greenhouse,19.2,75.9,0.536,14.84
2026-04-17 18:56:04,greenhouse,19.2,76.1,0.532,14.88
2026-04-17 19:02:05,greenhouse,19.2,76.7,0.518,15.0
2026-04-17 19:08:05,greenhouse,19.1,77.0,0.509,14.97
2026-04-17 19:14:05,greenhouse,19.0,77.4,0.497,14.95
2026-04-17 19:20:05,greenhouse,18.9,77.7,0.487,14.92
2026-04-17 19:26:05,greenhouse,18.8,78.0,0.477,14.88
2026-04-17 19:32:05,greenhouse,18.7,78.3,0.468,14.84
2026-04-17 19:34:16,greenhouse,18.8,79.2,0.451,15.12
2026-04-17 19:34:34,greenhouse,18.8,79.2,0.451,15.12
2026-04-17 22:11:46,greenhouse,17.9,81.4,0.381,14.67
2026-04-17 22:17:05,greenhouse,17.5,80.1,0.398,14.03
2026-04-17 22:23:05,greenhouse,16.9,82.0,0.347,13.8
2026-04-17 22:29:05,greenhouse,16.7,82.4,0.335,13.68
2026-04-17 22:35:05,greenhouse,16.5,82.5,0.328,13.51
2026-04-17 22:41:05,greenhouse,16.4,82.6,0.325,13.43
2026-04-17 22:47:05,greenhouse,16.3,82.7,0.321,13.35
2026-04-17 22:53:05,greenhouse,16.3,82.8,0.319,13.37
2026-04-17 22:59:04,greenhouse,16.2,83.0,0.313,13.31
2026-04-17 23:05:04,greenhouse,16.2,83.0,0.313,13.31
2026-04-17 23:11:05,greenhouse,16.1,83.1,0.309,13.23
2026-04-17 23:17:05,greenhouse,16.2,83.2,0.309,13.34
2026-04-17 23:23:05,greenhouse,16.1,83.3,0.306,13.26
2026-04-17 23:29:04,greenhouse,16.2,83.4,0.306,13.38
2026-04-17 23:35:05,greenhouse,16.1,83.5,0.302,13.3
2026-04-17 23:41:05,greenhouse,16.1,83.5,0.302,13.3
2026-04-17 23:53:04,greenhouse,16.1,83.5,0.302,13.3
2026-04-17 23:59:04,greenhouse,16.1,83.6,0.3,13.32
2026-04-18 00:05:05,greenhouse,16.0,83.7,0.296,13.24
2026-04-18 00:11:05,greenhouse,16.1,83.8,0.296,13.36
2026-04-18 00:17:05,greenhouse,16.1,84.3,0.287,13.45
2026-04-18 00:23:05,greenhouse,16.1,84.5,0.284,13.48
2026-04-18 00:29:04,greenhouse,16.1,84.5,0.284,13.48
