timestamp,location,temp,humidity,vpd,dew_point
2026-03-18 14:04:05,greenhouse,17.4,82.5,0.348,14.39
2026-03-18 14:10:10,greenhouse,17.3,82.3,0.35,14.25
2026-03-18 14:16:05,greenhouse,17.4,82.3,0.352,14.35
2026-03-18 14:22:06,greenhouse,17.7,82.9,0.346,14.75
2026-03-18 14:28:06,greenhouse,18.1,83.0,0.353,15.16
2026-03-18 14:34:06,greenhouse,18.5,83.5,0.351,15.65
2026-03-18 14:40:05,greenhouse,19.1,83.6,0.363,16.25
2026-03-18 14:46:05,greenhouse,19.8,82.8,0.397,16.79
2026-03-18 14:52:05,greenhouse,20.4,82.3,0.424,17.28
2026-03-18 14:58:05,greenhouse,20.7,81.2,0.459,17.36
2026-03-18 15:04:05,greenhouse,20.8,80.6,0.477,17.34
2026-03-18 15:10:10,greenhouse,20.7,79.9,0.491,17.1
2026-03-18 15:16:05,greenhouse,20.3,78.9,0.503,16.51
2026-03-18 15:28:05,greenhouse,18.7,79.2,0.449,15.02
2026-03-18 15:34:05,greenhouse,18.7,81.3,0.403,15.43
2026-03-18 15:40:07,greenhouse,18.9,80.4,0.428,15.45
2026-03-18 15:46:05,greenhouse,18.7,79.4,0.444,15.06
2026-03-18 15:52:05,greenhouse,18.2,79.2,0.435,14.53
2026-03-18 15:58:05,greenhouse,17.9,79.1,0.429,14.22
2026-03-18 16:04:04,greenhouse,17.9,79.9,0.412,14.38
2026-03-18 16:10:05,greenhouse,18.4,80.0,0.423,14.88
2026-03-18 17:22:05,greenhouse,17.2,76.4,0.463,13.01
2026-03-18 17:28:05,greenhouse,16.8,78.3,0.415,13.0
2026-03-18 17:34:05,greenhouse,16.8,78.7,0.408,13.08
2026-03-18 17:40:06,greenhouse,17.0,78.7,0.413,13.27
2026-03-18 17:46:06,greenhouse,17.2,78.5,0.422,13.43
2026-03-18 17:52:07,greenhouse,17.2,78.8,0.416,13.48
2026-03-18 17:58:09,greenhouse,17.3,78.9,0.417,13.6
2026-03-18 18:04:05,greenhouse,17.4,78.8,0.421,13.68
2026-03-18 18:10:09,greenhouse,17.4,78.7,0.423,13.66
2026-03-18 18:16:05,greenhouse,17.5,78.7,0.426,13.76
2026-03-18 18:22:05,greenhouse,17.4,78.6,0.425,13.64
2026-03-18 18:28:05,greenhouse,17.4,79.0,0.417,13.72
2026-03-18 18:34:06,greenhouse,17.5,79.4,0.412,13.89
2026-03-18 18:46:04,greenhouse,17.3,78.7,0.421,13.56
2026-03-18 18:52:05,greenhouse,17.2,78.7,0.418,13.46
2026-03-18 18:58:05,greenhouse,17.1,78.5,0.419,13.33
2026-03-18 19:04:05,greenhouse,17.1,78.6,0.417,13.35
2026-03-18 19:10:04,greenhouse,17.0,78.7,0.413,13.27
2026-03-18 19:16:05,greenhouse,17.0,78.8,0.411,13.29
2026-03-18 19:22:05,greenhouse,17.0,78.9,0.409,13.31
2026-03-18 19:28:05,greenhouse,17.0,78.9,0.409,13.31
2026-03-18 19:34:05,greenhouse,17.0,78.7,0.413,13.27
2026-03-18 19:40:05,greenhouse,16.8,78.1,0.419,12.96
2026-03-18 19:46:08,greenhouse,16.7,78.1,0.416,12.86
2026-03-18 19:52:05,greenhouse,16.6,78.3,0.41,12.8
2026-03-18 19:58:07,greenhouse,16.5,78.5,0.404,12.75
2026-03-18 20:04:05,greenhouse,16.5,78.8,0.398,12.8
2026-03-18 20:10:05,greenhouse,16.6,79.0,0.397,12.94
2026-03-18 20:16:06,greenhouse,16.6,79.0,0.397,12.94
2026-03-18 20:22:09,greenhouse,16.6,78.8,0.4,12.9
2026-03-18 20:28:06,greenhouse,16.7,79.0,0.399,13.04
2026-03-18 20:34:05,greenhouse,16.8,79.3,0.396,13.19
2026-03-18 20:40:05,greenhouse,16.8,79.2,0.398,13.17
2026-03-18 20:46:05,greenhouse,16.8,79.1,0.4,13.15
2026-03-18 20:52:04,greenhouse,16.8,79.2,0.398,13.17
