timestamp,location,temp,humidity,vpd,dew_point
2026-02-17 16:04:05,greenhouse,21.0,78.7,0.53,17.15
2026-02-17 16:10:09,greenhouse,20.9,78.8,0.524,17.08
2026-02-17 16:16:05,greenhouse,20.9,78.9,0.522,17.1
2026-02-17 16:22:05,greenhouse,20.9,79.3,0.512,17.18
2026-02-17 16:28:05,greenhouse,20.9,79.5,0.507,17.22
2026-02-17 16:34:05,greenhouse,20.9,79.1,0.517,17.14
2026-02-17 16:40:05,greenhouse,20.7,78.9,0.515,16.9
2026-02-17 16:46:05,greenhouse,20.6,79.0,0.51,16.82
2026-02-17 16:52:05,greenhouse,20.3,79.0,0.5,16.53
2026-02-17 16:58:05,greenhouse,20.1,79.1,0.492,16.36
2026-02-17 17:04:05,greenhouse,19.9,79.2,0.483,16.18
2026-02-17 17:10:06,greenhouse,19.7,79.3,0.475,16.01
2026-02-17 17:16:04,greenhouse,19.5,79.4,0.467,15.84
2026-02-17 17:22:04,greenhouse,19.4,79.6,0.46,15.78
2026-02-17 17:28:05,greenhouse,19.2,79.6,0.454,15.58
2026-02-17 17:34:05,greenhouse,19.2,79.7,0.452,15.6
2026-02-17 17:40:05,greenhouse,19.2,79.9,0.447,15.64
2026-02-17 17:46:05,greenhouse,19.3,79.9,0.45,15.74
2026-02-17 17:52:05,greenhouse,19.2,79.9,0.447,15.64
2026-02-17 17:58:05,greenhouse,19.1,79.8,0.447,15.53
2026-02-17 18:04:05,greenhouse,18.9,79.8,0.441,15.33
2026-02-17 18:10:05,greenhouse,18.7,79.8,0.436,15.14
2026-02-17 18:16:05,greenhouse,18.6,80.2,0.424,15.12
2026-02-17 18:22:09,greenhouse,18.5,80.7,0.411,15.12
2026-02-17 18:28:05,greenhouse,18.4,81.1,0.4,15.1
2026-02-17 18:34:05,greenhouse,18.2,80.9,0.399,14.86
2026-02-17 18:40:09,greenhouse,18.0,80.9,0.394,14.67
2026-02-17 18:46:10,greenhouse,17.9,80.9,0.392,14.57
2026-02-17 18:52:05,greenhouse,18.2,81.0,0.397,14.88
2026-02-17 18:58:05,greenhouse,18.6,80.9,0.409,15.25
2026-02-17 19:04:05,greenhouse,19.0,80.5,0.428,15.56
2026-02-17 19:10:05,greenhouse,19.3,80.1,0.445,15.78
2026-02-17 19:16:05,greenhouse,19.6,79.7,0.463,15.99
2026-02-17 19:22:05,greenhouse,20.0,79.2,0.486,16.28
2026-02-17 19:28:06,greenhouse,20.4,78.8,0.508,16.59
2026-02-17 19:34:05,greenhouse,20.0,78.2,0.51,16.08
2026-02-17 19:40:05,greenhouse,19.3,78.2,0.488,15.4
2026-02-17 19:46:05,greenhouse,18.6,78.5,0.461,14.78
2026-02-17 19:52:04,greenhouse,18.2,78.6,0.447,14.42
2026-02-17 19:58:05,greenhouse,17.8,78.9,0.43,14.09
2026-02-17 20:04:04,greenhouse,17.8,79.1,0.426,14.13
2026-02-17 20:10:05,greenhouse,18.1,79.0,0.436,14.4
2026-02-17 20:16:06,greenhouse,18.4,78.7,0.451,14.63
2026-02-17 20:22:05,greenhouse,18.9,78.2,0.476,15.02
