timestamp,location,temp,humidity,vpd,dew_point
2026-02-17 00:04:05,greenhouse,19.3,79.8,0.452,15.72
2026-02-17 00:10:05,greenhouse,19.7,79.4,0.473,16.03
2026-02-17 00:16:05,greenhouse,20.1,79.0,0.494,16.34
2026-02-17 00:22:06,greenhouse,20.1,78.9,0.496,16.32
2026-02-17 00:28:05,greenhouse,19.7,78.9,0.484,15.93
2026-02-17 00:34:05,greenhouse,19.3,78.7,0.477,15.5
2026-02-17 00:40:05,greenhouse,18.8,78.7,0.462,15.02
2026-02-17 00:46:05,greenhouse,18.4,78.9,0.447,14.67
2026-02-17 00:52:05,greenhouse,18.1,79.1,0.434,14.42
2026-02-17 00:58:05,greenhouse,17.9,79.2,0.427,14.24
2026-02-17 01:04:06,greenhouse,18.1,79.5,0.426,14.49
2026-02-17 01:10:05,greenhouse,18.6,79.4,0.441,14.96
2026-02-17 01:16:06,greenhouse,19.0,79.1,0.459,15.29
2026-02-17 01:22:05,greenhouse,19.6,78.5,0.49,15.75
2026-02-17 01:28:05,greenhouse,20.1,78.0,0.518,16.14
2026-02-17 01:34:05,greenhouse,19.9,77.7,0.518,15.88
2026-02-17 01:40:05,greenhouse,19.4,77.9,0.498,15.44
2026-02-17 01:46:05,greenhouse,18.9,78.2,0.476,15.02
2026-02-17 01:52:05,greenhouse,18.6,78.6,0.459,14.8
2026-02-17 01:58:05,greenhouse,18.4,79.0,0.444,14.69
2026-02-17 02:04:07,greenhouse,18.3,79.3,0.435,14.65
2026-02-17 02:10:05,greenhouse,18.2,79.5,0.428,14.59
2026-02-17 02:16:05,greenhouse,18.0,79.7,0.419,14.44
2026-02-17 02:22:04,greenhouse,18.0,80.1,0.411,14.51
2026-02-17 02:28:09,greenhouse,18.0,80.4,0.405,14.57
2026-02-17 02:34:05,greenhouse,18.0,80.4,0.405,14.57
2026-02-17 02:40:06,greenhouse,17.8,80.4,0.399,14.38
2026-02-17 02:46:07,greenhouse,18.0,80.6,0.4,14.61
2026-02-17 02:52:05,greenhouse,18.5,80.3,0.42,15.04
2026-02-17 03:16:04,greenhouse,20.0,78.8,0.496,16.2
2026-02-17 03:22:05,greenhouse,20.4,78.1,0.525,16.45
2026-02-17 03:28:05,greenhouse,20.2,78.0,0.521,16.24
2026-02-17 03:34:05,greenhouse,19.6,78.0,0.502,15.65
2026-02-17 03:40:04,greenhouse,19.1,78.4,0.478,15.25
2026-02-17 03:46:05,greenhouse,18.7,78.8,0.457,14.94
2026-02-17 03:52:05,greenhouse,18.3,79.1,0.44,14.61
2026-02-17 03:58:05,greenhouse,18.1,79.4,0.428,14.48
2026-02-17 04:04:07,greenhouse,17.9,79.7,0.416,14.34
2026-02-17 04:10:05,greenhouse,18.1,79.9,0.417,14.57
2026-02-17 04:16:05,greenhouse,18.6,79.8,0.433,15.04
2026-02-17 04:22:04,greenhouse,19.3,79.1,0.468,15.58
2026-02-17 04:28:05,greenhouse,19.8,78.6,0.494,15.97
2026-02-17 04:34:05,greenhouse,20.1,78.3,0.511,16.2
2026-02-17 04:40:05,greenhouse,19.7,78.1,0.503,15.77
2026-02-17 04:46:08,greenhouse,19.2,78.3,0.483,15.33
2026-02-17 04:52:05,greenhouse,18.7,78.6,0.461,14.9
2026-02-17 04:58:07,greenhouse,18.4,79.0,0.444,14.69
2026-02-17 05:10:05,greenhouse,17.9,79.6,0.418,14.32
2026-02-17 05:16:05,greenhouse,18.2,79.9,0.42,14.67
2026-02-17 05:22:05,greenhouse,18.9,79.5,0.448,15.27
2026-02-17 05:28:04,greenhouse,19.5,79.0,0.476,15.76
2026-02-17 05:34:06,greenhouse,19.8,78.8,0.49,16.01
2026-02-17 05:40:05,greenhouse,19.9,78.6,0.497,16.07
2026-02-17 05:46:05,greenhouse,20.1,78.4,0.508,16.22
2026-02-17 05:52:05,greenhouse,19.8,78.1,0.506,15.87
2026-02-17 05:58:05,greenhouse,19.3,78.4,0.484,15.44
2026-02-17 06:04:05,greenhouse,18.9,78.8,0.463,15.13
2026-02-17 06:10:05,greenhouse,18.6,79.2,0.446,14.92
2026-02-17 06:16:05,greenhouse,18.4,79.7,0.43,14.83
2026-02-17 06:22:05,greenhouse,18.3,80.1,0.419,14.81
2026-02-17 06:28:05,greenhouse,18.2,80.3,0.412,14.75
2026-02-17 06:34:05,greenhouse,18.0,80.4,0.405,14.57
2026-02-17 06:40:05,greenhouse,17.9,80.7,0.396,14.53
2026-02-17 06:46:06,greenhouse,18.1,81.0,0.395,14.78
2026-02-17 06:52:04,greenhouse,18.6,80.9,0.409,15.25
2026-02-17 06:58:05,greenhouse,19.1,80.7,0.427,15.7
2026-02-17 07:04:05,greenhouse,19.6,80.3,0.449,16.11
2026-02-17 07:10:05,greenhouse,19.9,79.9,0.467,16.32
2026-02-17 07:16:05,greenhouse,20.2,79.5,0.485,16.54
2026-02-17 07:22:07,greenhouse,20.2,79.3,0.49,16.5
2026-02-17 07:28:05,greenhouse,19.9,79.5,0.476,16.24
2026-02-17 07:34:05,greenhouse,19.5,79.5,0.465,15.86
2026-02-17 07:40:05,greenhouse,19.2,79.9,0.447,15.64
2026-02-17 07:46:06,greenhouse,18.9,80.1,0.435,15.39
2026-02-17 07:52:04,greenhouse,18.8,80.4,0.425,15.35
2026-02-17 07:58:07,greenhouse,18.7,80.7,0.416,15.31
2026-02-17 08:04:05,greenhouse,18.7,81.0,0.41,15.37
2026-02-17 08:10:06,greenhouse,18.6,81.1,0.405,15.29
2026-02-17 08:16:05,greenhouse,18.7,81.4,0.401,15.45
2026-02-17 08:28:05,greenhouse,19.2,81.4,0.414,15.93
