timestamp,location,temp,humidity,vpd,dew_point
2026-03-14 19:01:06,greenhouse,19.7,80.1,0.457,16.17
2026-03-14 19:07:05,greenhouse,19.5,80.0,0.453,15.95
2026-03-14 19:13:04,greenhouse,19.3,80.3,0.441,15.82
2026-03-14 19:19:05,greenhouse,19.2,80.6,0.432,15.78
2026-03-14 19:25:05,greenhouse,19.1,80.9,0.422,15.74
2026-03-14 19:31:05,greenhouse,19.0,81.0,0.417,15.66
2026-03-14 19:37:04,greenhouse,18.9,81.3,0.408,15.62
2026-03-14 19:43:05,greenhouse,18.9,81.5,0.404,15.66
2026-03-14 19:49:05,greenhouse,18.9,81.8,0.397,15.72
2026-03-14 19:55:04,greenhouse,18.8,82.0,0.391,15.66
2026-03-14 20:01:04,greenhouse,18.9,82.2,0.389,15.79
2026-03-14 20:07:05,greenhouse,18.8,82.1,0.388,15.68
2026-03-14 20:13:05,greenhouse,18.7,82.2,0.384,15.6
2026-03-14 20:19:05,greenhouse,18.6,82.4,0.377,15.54
2026-03-14 20:25:07,greenhouse,18.6,82.5,0.375,15.56
2026-03-14 20:31:04,greenhouse,18.6,82.6,0.373,15.58
2026-03-14 20:37:05,greenhouse,18.5,82.8,0.366,15.52
2026-03-14 20:43:05,greenhouse,18.5,82.9,0.364,15.54
2026-03-14 20:49:04,greenhouse,18.4,83.1,0.358,15.48
2026-03-14 20:55:04,greenhouse,18.5,83.3,0.356,15.61
2026-03-14 21:01:05,greenhouse,18.5,83.3,0.356,15.61
2026-03-14 21:07:05,greenhouse,18.3,83.0,0.358,15.36
2026-03-14 21:13:05,greenhouse,18.3,82.9,0.36,15.34
2026-03-14 21:19:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-14 21:25:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-14 21:31:05,greenhouse,18.1,82.9,0.355,15.15
2026-03-14 21:37:05,greenhouse,18.1,83.0,0.353,15.16
2026-03-14 21:43:05,greenhouse,18.0,83.1,0.349,15.09
2026-03-14 21:49:05,greenhouse,18.0,83.2,0.347,15.1
2026-03-14 21:55:06,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:01:05,greenhouse,18.1,83.6,0.341,15.28
2026-03-14 22:07:05,greenhouse,18.1,83.4,0.345,15.24
2026-03-14 22:13:04,greenhouse,18.0,83.4,0.343,15.14
2026-03-14 22:19:05,greenhouse,18.0,83.4,0.343,15.14
2026-03-14 22:25:05,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:31:05,greenhouse,18.0,83.5,0.341,15.16
2026-03-14 22:37:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-14 22:43:05,greenhouse,17.9,83.6,0.336,15.08
2026-03-14 22:49:05,greenhouse,18.2,83.9,0.336,15.43
2026-03-14 22:55:05,greenhouse,18.7,84.1,0.343,15.96
2026-03-14 23:01:05,greenhouse,19.3,84.0,0.358,16.53
2026-03-14 23:07:05,greenhouse,19.6,83.5,0.376,16.72
2026-03-14 23:13:04,greenhouse,19.9,83.0,0.395,16.92
2026-03-14 23:19:05,greenhouse,20.1,82.4,0.414,17.0
2026-03-14 23:25:05,greenhouse,20.1,81.6,0.433,16.85
2026-03-14 23:31:09,greenhouse,19.8,81.2,0.434,16.48
2026-03-14 23:37:05,greenhouse,19.6,81.1,0.431,16.27
2026-03-14 23:43:05,greenhouse,19.3,81.3,0.419,16.01
2026-03-14 23:49:05,greenhouse,19.1,81.7,0.405,15.89
2026-03-14 23:55:05,greenhouse,19.0,82.0,0.396,15.85
2026-03-15 00:01:04,greenhouse,18.9,82.1,0.391,15.78
2026-03-15 00:07:04,greenhouse,18.8,81.9,0.393,15.64
2026-03-15 00:13:05,greenhouse,18.6,82.0,0.386,15.46
2026-03-15 00:19:05,greenhouse,18.5,82.1,0.381,15.38
2026-03-15 00:25:05,greenhouse,18.4,82.2,0.377,15.31
2026-03-15 00:31:05,greenhouse,18.4,82.4,0.372,15.34
2026-03-15 00:37:05,greenhouse,18.3,82.5,0.368,15.27
2026-03-15 00:43:04,greenhouse,18.2,82.6,0.364,15.19
2026-03-15 00:49:05,greenhouse,18.2,82.7,0.362,15.21
2026-03-15 00:55:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-15 01:01:05,greenhouse,18.2,83.0,0.355,15.26
2026-03-15 01:07:05,greenhouse,18.2,82.9,0.357,15.24
2026-03-15 01:13:04,greenhouse,18.1,82.9,0.355,15.15
2026-03-15 01:19:06,greenhouse,18.1,83.0,0.353,15.16
2026-03-15 01:25:05,greenhouse,18.1,83.0,0.353,15.16
2026-03-15 01:31:05,greenhouse,18.1,83.1,0.351,15.18
2026-03-15 01:37:05,greenhouse,18.0,83.2,0.347,15.1
2026-03-15 01:43:05,greenhouse,18.0,83.3,0.345,15.12
2026-03-15 01:49:05,greenhouse,18.0,83.4,0.343,15.14
2026-03-15 01:55:10,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:01:04,greenhouse,18.1,83.7,0.339,15.29
2026-03-15 02:07:06,greenhouse,18.0,83.7,0.336,15.2
2026-03-15 02:13:05,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:19:04,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:25:04,greenhouse,18.0,83.6,0.338,15.18
2026-03-15 02:31:05,greenhouse,17.9,83.7,0.334,15.1
2026-03-15 02:37:05,greenhouse,18.1,84.0,0.332,15.35
2026-03-15 02:49:04,greenhouse,19.0,83.9,0.354,16.21
2026-03-15 02:55:06,greenhouse,19.6,83.8,0.369,16.78
2026-03-15 03:01:05,greenhouse,20.0,83.4,0.388,17.1
2026-03-15 03:07:04,greenhouse,20.3,82.9,0.407,17.29
2026-03-15 03:13:05,greenhouse,20.2,81.9,0.428,17.0
2026-03-15 03:19:05,greenhouse,19.9,81.5,0.43,16.64
2026-03-15 03:25:05,greenhouse,19.6,81.6,0.42,16.36
2026-03-15 03:31:09,greenhouse,19.3,81.7,0.41,16.09
2026-03-15 03:37:09,greenhouse,19.1,81.9,0.4,15.93
2026-03-15 03:43:05,greenhouse,18.9,82.1,0.391,15.78
2026-03-15 03:49:05,greenhouse,18.8,82.5,0.38,15.75
2026-03-15 03:55:05,greenhouse,18.7,82.9,0.369,15.73
2026-03-15 04:01:05,greenhouse,18.6,82.9,0.366,15.63
2026-03-15 04:07:05,greenhouse,18.5,83.0,0.362,15.55
2026-03-15 04:13:05,greenhouse,18.4,83.1,0.358,15.48
2026-03-15 04:19:06,greenhouse,18.3,83.3,0.351,15.42
2026-03-15 04:25:05,greenhouse,18.3,83.5,0.347,15.45
2026-03-15 04:31:05,greenhouse,18.2,83.6,0.343,15.37
2026-03-15 04:37:05,greenhouse,18.2,83.7,0.341,15.39
2026-03-15 04:43:05,greenhouse,18.1,83.9,0.334,15.33
2026-03-15 04:49:05,greenhouse,18.1,84.1,0.33,15.37
2026-03-15 04:55:05,greenhouse,18.1,84.3,0.326,15.41
2026-03-15 05:01:06,greenhouse,18.1,84.3,0.326,15.41
2026-03-15 05:07:05,greenhouse,18.1,84.4,0.324,15.42
2026-03-15 05:13:05,greenhouse,18.0,84.5,0.32,15.35
2026-03-15 05:19:05,greenhouse,18.0,84.6,0.318,15.36
2026-03-15 05:25:05,greenhouse,18.0,84.7,0.316,15.38
2026-03-15 05:31:05,greenhouse,17.9,84.8,0.312,15.3
2026-03-15 05:37:05,greenhouse,18.1,85.2,0.307,15.57
2026-03-15 05:43:05,greenhouse,18.5,85.3,0.313,15.98
2026-03-15 05:49:05,greenhouse,19.0,85.0,0.33,16.42
2026-03-15 05:55:05,greenhouse,19.6,84.7,0.349,16.95
2026-03-15 06:01:04,greenhouse,20.1,84.3,0.369,17.36
2026-03-15 06:07:05,greenhouse,20.1,83.2,0.395,17.16
2026-03-15 06:13:05,greenhouse,19.8,82.8,0.397,16.79
2026-03-15 06:19:05,greenhouse,19.4,82.8,0.387,16.4
2026-03-15 06:25:05,greenhouse,19.2,83.0,0.378,16.24
2026-03-15 06:31:05,greenhouse,19.0,83.2,0.369,16.08
2026-03-15 06:37:06,greenhouse,18.8,83.4,0.36,15.92
2026-03-15 06:43:04,greenhouse,18.6,83.6,0.351,15.77
2026-03-15 06:49:04,greenhouse,18.6,83.9,0.345,15.82
2026-03-15 06:55:05,greenhouse,18.5,84.1,0.339,15.76
2026-03-15 07:01:05,greenhouse,18.5,84.2,0.336,15.78
2026-03-15 07:07:05,greenhouse,18.4,84.2,0.334,15.68
2026-03-15 07:13:04,greenhouse,18.3,84.3,0.33,15.6
