timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 21:04:04,greenhouse,18.1,74.2,0.536,13.43
2026-03-27 21:10:05,greenhouse,18.5,74.2,0.549,13.82
2026-03-27 21:16:05,greenhouse,18.9,73.8,0.572,14.12
2026-03-27 21:22:05,greenhouse,19.4,73.3,0.601,14.49
2026-03-27 21:28:05,greenhouse,19.8,72.9,0.626,14.79
2026-03-27 21:34:05,greenhouse,20.2,72.4,0.653,15.07
2026-03-27 21:40:05,greenhouse,20.2,71.9,0.665,14.96
2026-03-27 21:46:05,greenhouse,20.0,71.2,0.673,14.62
2026-03-27 21:52:05,greenhouse,19.6,71.2,0.657,14.24
2026-03-27 21:58:05,greenhouse,19.2,71.4,0.636,13.9
2026-03-27 22:04:05,greenhouse,18.9,71.7,0.618,13.67
2026-03-27 22:10:06,greenhouse,18.7,71.9,0.606,13.52
2026-03-27 22:16:09,greenhouse,18.5,72.1,0.594,13.37
2026-03-27 22:28:05,greenhouse,18.3,72.6,0.576,13.29
2026-03-27 22:34:05,greenhouse,18.2,73.1,0.562,13.3
2026-03-27 22:40:05,greenhouse,18.2,73.6,0.552,13.4
2026-03-27 22:46:05,greenhouse,18.1,73.4,0.552,13.26
2026-03-27 22:52:06,greenhouse,17.9,73.5,0.543,13.09
2026-03-27 22:58:05,greenhouse,18.0,73.6,0.545,13.21
2026-03-27 23:04:07,greenhouse,18.4,73.4,0.563,13.55
2026-03-27 23:10:05,greenhouse,18.8,73.0,0.586,13.85
2026-03-27 23:16:05,greenhouse,19.2,72.6,0.61,14.15
2026-03-27 23:22:05,greenhouse,19.6,72.1,0.636,14.43
2026-03-27 23:28:05,greenhouse,20.0,71.7,0.662,14.73
2026-03-27 23:34:05,greenhouse,20.3,71.3,0.684,14.93
2026-03-27 23:40:05,greenhouse,20.3,70.8,0.696,14.82
2026-03-27 23:46:05,greenhouse,19.9,70.2,0.692,14.3
2026-03-27 23:52:05,greenhouse,19.5,70.2,0.675,13.92
2026-03-27 23:58:04,greenhouse,19.1,70.5,0.652,13.6
2026-03-28 00:04:05,greenhouse,18.8,71.0,0.629,13.43
2026-03-28 00:10:05,greenhouse,18.5,71.4,0.609,13.22
2026-03-28 00:16:06,greenhouse,18.3,71.6,0.597,13.08
2026-03-28 00:22:05,greenhouse,18.2,71.9,0.587,13.04
2026-03-28 00:28:05,greenhouse,18.1,72.4,0.573,13.05
2026-03-28 00:34:05,greenhouse,18.0,72.8,0.561,13.04
2026-03-28 00:40:06,greenhouse,18.0,73.2,0.553,13.13
2026-03-28 00:46:05,greenhouse,17.9,73.1,0.552,13.01
2026-03-28 00:52:04,greenhouse,18.0,73.2,0.553,13.13
2026-03-28 00:58:05,greenhouse,18.4,73.3,0.565,13.53
2026-03-28 01:04:05,greenhouse,18.8,73.1,0.584,13.87
2026-03-28 01:10:05,greenhouse,19.2,72.7,0.607,14.17
2026-03-28 01:16:05,greenhouse,19.6,72.1,0.636,14.43
2026-03-28 01:22:05,greenhouse,19.9,71.6,0.66,14.61
2026-03-28 01:28:05,greenhouse,20.2,71.4,0.677,14.85
2026-03-28 01:34:05,greenhouse,20.2,71.1,0.684,14.79
2026-03-28 01:40:04,greenhouse,19.9,70.8,0.679,14.44
2026-03-28 01:46:05,greenhouse,19.5,70.5,0.669,13.99
2026-03-28 01:52:05,greenhouse,19.1,70.8,0.646,13.67
2026-03-28 01:58:04,greenhouse,18.8,71.2,0.625,13.47
2026-03-28 02:04:06,greenhouse,18.5,71.6,0.605,13.27
2026-03-28 02:10:06,greenhouse,18.3,71.8,0.593,13.12
2026-03-28 02:16:05,greenhouse,18.1,72.0,0.582,12.97
2026-03-28 02:22:09,greenhouse,18.0,72.2,0.574,12.92
2026-03-28 02:28:04,greenhouse,17.9,72.5,0.564,12.88
2026-03-28 02:34:05,greenhouse,18.1,73.1,0.559,13.2
2026-03-28 02:40:05,greenhouse,18.6,73.1,0.576,13.68
2026-03-28 02:46:06,greenhouse,18.9,72.7,0.596,13.89
2026-03-28 02:52:05,greenhouse,19.3,72.2,0.622,14.16
2026-03-28 02:58:05,greenhouse,19.6,71.7,0.645,14.34
2026-03-28 03:04:05,greenhouse,19.9,71.3,0.667,14.55
2026-03-28 03:10:05,greenhouse,20.0,70.8,0.683,14.53
2026-03-28 03:16:05,greenhouse,20.3,70.5,0.703,14.75
2026-03-28 03:22:05,greenhouse,20.2,69.6,0.72,14.46
2026-03-28 03:28:05,greenhouse,19.7,69.6,0.698,13.98
2026-03-28 03:34:05,greenhouse,19.4,70.2,0.671,13.83
2026-03-28 03:40:06,greenhouse,19.1,70.6,0.65,13.63
2026-03-28 03:46:05,greenhouse,18.8,70.7,0.636,13.36
2026-03-28 03:52:05,greenhouse,18.5,70.9,0.62,13.12
2026-03-28 03:58:05,greenhouse,18.3,71.2,0.606,12.99
2026-03-28 04:04:06,greenhouse,18.1,71.5,0.592,12.86
2026-03-28 04:10:05,greenhouse,17.9,71.7,0.58,12.71
2026-03-28 04:16:05,greenhouse,18.0,72.1,0.576,12.89
2026-03-28 04:22:05,greenhouse,18.4,72.2,0.588,13.3
2026-03-28 04:28:05,greenhouse,18.8,72.0,0.608,13.64
2026-03-28 04:34:05,greenhouse,19.3,71.7,0.634,14.06
2026-03-28 04:40:04,greenhouse,19.7,71.2,0.661,14.33
