timestamp,location,temp,humidity,vpd,dew_point
2026-03-22 13:04:05,greenhouse,23.7,95.1,0.144,22.87
2026-03-22 13:10:06,greenhouse,23.9,95.4,0.136,23.12
2026-03-22 13:16:05,greenhouse,24.2,95.4,0.139,23.42
2026-03-22 13:22:05,greenhouse,24.4,95.1,0.15,23.56
2026-03-22 13:28:10,greenhouse,24.4,94.8,0.159,23.51
2026-03-22 13:34:05,greenhouse,24.5,95.2,0.148,23.68
2026-03-22 13:40:06,greenhouse,24.5,95.2,0.148,23.68
2026-03-22 13:46:05,greenhouse,24.3,94.3,0.173,23.32
2026-03-22 13:52:05,greenhouse,24.3,94.4,0.17,23.34
2026-03-22 13:58:05,greenhouse,24.3,94.4,0.17,23.34
2026-03-22 14:04:05,greenhouse,24.4,94.3,0.174,23.42
2026-03-22 14:10:05,greenhouse,24.5,94.3,0.175,23.52
2026-03-22 14:16:05,greenhouse,24.6,94.2,0.179,23.6
2026-03-22 14:22:05,greenhouse,24.8,94.0,0.188,23.77
2026-03-22 14:28:06,greenhouse,25.0,94.0,0.19,23.96
2026-03-22 14:34:05,greenhouse,25.4,94.3,0.185,24.41
2026-03-22 14:40:05,greenhouse,25.7,94.0,0.198,24.66
2026-03-22 14:46:05,greenhouse,25.6,92.5,0.246,24.29
2026-03-22 14:52:05,greenhouse,25.5,92.4,0.248,24.17
2026-03-22 14:58:05,greenhouse,25.5,92.2,0.255,24.14
2026-03-22 15:04:05,greenhouse,25.5,92.1,0.258,24.12
2026-03-22 15:10:05,greenhouse,25.6,92.1,0.259,24.22
2026-03-22 15:16:05,greenhouse,25.7,91.9,0.267,24.28
2026-03-22 15:22:05,greenhouse,25.5,91.2,0.287,23.95
2026-03-22 15:28:05,greenhouse,25.1,90.7,0.296,23.47
2026-03-22 15:34:04,greenhouse,24.7,91.5,0.264,23.22
2026-03-22 15:40:05,greenhouse,24.3,91.1,0.27,22.75
2026-03-22 15:46:05,greenhouse,24.0,90.4,0.286,22.33
2026-03-22 15:52:06,greenhouse,23.8,90.5,0.28,22.15
2026-03-22 15:58:07,greenhouse,23.8,90.5,0.28,22.15
2026-03-22 16:04:05,greenhouse,23.8,90.2,0.289,22.09
2026-03-22 16:10:05,greenhouse,23.8,90.0,0.295,22.06
2026-03-22 16:16:06,greenhouse,23.7,90.1,0.29,21.98
2026-03-22 16:22:05,greenhouse,23.6,90.2,0.285,21.9
2026-03-22 16:28:05,greenhouse,23.4,90.0,0.288,21.66
2026-03-22 16:34:07,greenhouse,23.1,90.2,0.277,21.4
2026-03-22 16:40:05,greenhouse,22.9,90.3,0.271,21.22
2026-03-22 16:46:07,greenhouse,22.8,90.5,0.264,21.16
2026-03-22 16:58:05,greenhouse,22.7,90.1,0.273,20.99
2026-03-22 17:04:05,greenhouse,22.5,90.3,0.264,20.83
