timestamp,location,temp,humidity,vpd,dew_point
2026-03-06 03:00:09,greenhouse,19.8,73.0,0.624,14.82
2026-03-06 03:06:09,greenhouse,19.9,72.6,0.637,14.83
2026-03-06 03:12:05,greenhouse,19.9,72.5,0.639,14.8
2026-03-06 03:18:05,greenhouse,20.1,72.6,0.645,15.02
2026-03-06 03:24:05,greenhouse,19.9,72.6,0.637,14.83
2026-03-06 03:30:06,greenhouse,19.1,72.4,0.61,14.01
2026-03-06 03:36:04,greenhouse,18.5,72.7,0.581,13.5
2026-03-06 03:42:06,greenhouse,18.0,73.2,0.553,13.13
2026-03-06 03:48:05,greenhouse,17.6,73.6,0.531,12.82
2026-03-06 03:54:05,greenhouse,17.6,74.0,0.523,12.91
2026-03-06 04:00:09,greenhouse,18.0,73.8,0.541,13.25
2026-03-06 04:06:05,greenhouse,18.4,73.5,0.561,13.57
2026-03-06 04:12:05,greenhouse,18.7,73.3,0.576,13.82
2026-03-06 04:18:05,greenhouse,19.1,73.1,0.595,14.16
2026-03-06 04:24:05,greenhouse,19.4,72.9,0.61,14.41
2026-03-06 04:30:05,greenhouse,19.6,72.5,0.627,14.52
2026-03-06 04:36:05,greenhouse,19.6,72.2,0.634,14.45
2026-03-06 04:42:09,greenhouse,19.7,72.0,0.643,14.51
2026-03-06 04:48:05,greenhouse,19.8,71.7,0.654,14.54
2026-03-06 04:54:05,greenhouse,19.8,71.6,0.656,14.51
2026-03-06 05:00:09,greenhouse,19.8,71.3,0.663,14.45
2026-03-06 05:06:05,greenhouse,19.9,71.1,0.672,14.5
2026-03-06 05:12:05,greenhouse,19.9,71.2,0.669,14.52
2026-03-06 05:18:05,greenhouse,20.1,71.3,0.675,14.74
2026-03-06 05:24:04,greenhouse,19.9,71.1,0.672,14.5
2026-03-06 05:30:04,greenhouse,19.1,71.3,0.635,13.78
2026-03-06 05:36:05,greenhouse,18.5,71.6,0.605,13.27
2026-03-06 05:42:05,greenhouse,18.0,72.1,0.576,12.89
2026-03-06 05:48:05,greenhouse,17.6,72.5,0.553,12.59
2026-03-06 05:54:05,greenhouse,17.6,73.0,0.543,12.7
2026-03-06 06:00:10,greenhouse,18.0,72.9,0.559,13.06
2026-03-06 06:06:05,greenhouse,18.4,72.5,0.582,13.36
2026-03-06 06:12:05,greenhouse,18.7,72.1,0.602,13.57
2026-03-06 06:18:07,greenhouse,18.9,71.8,0.616,13.69
2026-03-06 06:24:05,greenhouse,19.1,71.4,0.632,13.8
2026-03-06 06:30:05,greenhouse,19.3,71.2,0.645,13.95
2026-03-06 06:36:05,greenhouse,19.4,70.9,0.656,13.98
2026-03-06 06:42:06,greenhouse,19.5,70.6,0.666,14.01
2026-03-06 06:48:04,greenhouse,19.7,70.4,0.679,14.16
2026-03-06 06:54:05,greenhouse,19.7,70.1,0.686,14.09
2026-03-06 07:00:10,greenhouse,19.8,69.9,0.695,14.14
2026-03-06 07:06:05,greenhouse,19.9,69.6,0.706,14.17
2026-03-06 07:12:05,greenhouse,20.1,69.7,0.713,14.39
2026-03-06 07:18:05,greenhouse,19.9,70.1,0.695,14.28
2026-03-06 07:24:06,greenhouse,19.4,70.3,0.669,13.85
2026-03-06 07:30:05,greenhouse,18.8,70.3,0.644,13.27
2026-03-06 07:36:05,greenhouse,18.4,70.4,0.626,12.91
2026-03-06 07:42:04,greenhouse,18.0,70.6,0.607,12.57
2026-03-06 07:48:05,greenhouse,17.8,70.7,0.597,12.4
2026-03-06 07:54:05,greenhouse,17.9,71.0,0.595,12.56
2026-03-06 08:00:12,greenhouse,18.5,70.8,0.622,13.1
2026-03-06 08:06:05,greenhouse,19.1,70.3,0.657,13.56
2026-03-06 08:12:05,greenhouse,19.8,70.0,0.693,14.16
2026-03-06 08:18:05,greenhouse,20.4,69.7,0.726,14.67
2026-03-06 08:24:05,greenhouse,20.4,69.2,0.738,14.56
2026-03-06 08:30:05,greenhouse,19.9,68.6,0.73,13.95
2026-03-06 08:36:05,greenhouse,19.5,68.8,0.707,13.61
2026-03-06 08:42:04,greenhouse,19.2,68.9,0.692,13.35
2026-03-06 08:48:05,greenhouse,19.0,69.0,0.681,13.18
2026-03-06 08:54:05,greenhouse,18.9,69.1,0.675,13.11
2026-03-06 09:00:10,greenhouse,19.0,69.1,0.679,13.2
2026-03-06 09:12:05,greenhouse,19.1,68.9,0.688,13.25
2026-03-06 09:18:05,greenhouse,19.3,68.8,0.698,13.42
2026-03-06 09:24:04,greenhouse,19.5,68.6,0.712,13.57
2026-03-06 09:36:05,greenhouse,20.2,68.1,0.755,14.12
2026-03-06 09:42:05,greenhouse,20.6,67.6,0.786,14.39
2026-03-06 09:48:06,greenhouse,21.0,67.3,0.813,14.7
2026-03-06 09:54:05,greenhouse,21.3,66.8,0.841,14.87
2026-03-06 10:00:10,greenhouse,21.1,74.2,0.646,16.32
2026-03-06 10:06:04,greenhouse,20.5,77.4,0.545,16.41
2026-03-06 10:12:05,greenhouse,20.9,80.1,0.492,17.34
2026-03-06 10:18:05,greenhouse,21.5,81.5,0.474,18.19
2026-03-06 10:24:06,greenhouse,22.0,81.3,0.494,18.64
2026-03-06 10:30:05,greenhouse,22.2,80.7,0.516,18.72
2026-03-06 10:36:05,greenhouse,22.3,80.0,0.538,18.68
2026-03-06 10:42:05,greenhouse,22.1,79.8,0.537,18.44
2026-03-06 10:48:05,greenhouse,22.1,79.8,0.537,18.44
2026-03-06 10:54:05,greenhouse,22.0,79.8,0.534,18.34
2026-03-06 11:00:10,greenhouse,22.1,79.7,0.54,18.42
2026-03-06 11:06:05,greenhouse,22.5,79.9,0.548,18.85
2026-03-06 11:12:05,greenhouse,22.9,80.5,0.544,19.36
2026-03-06 11:18:05,greenhouse,23.5,80.7,0.559,19.98
2026-03-06 11:24:05,greenhouse,23.9,80.0,0.593,20.23
2026-03-06 11:42:08,greenhouse,24.8,77.3,0.71,20.55
2026-03-06 11:48:05,greenhouse,25.3,76.7,0.751,20.91
2026-03-06 12:00:10,greenhouse,26.4,75.4,0.847,21.69
2026-03-06 12:06:05,greenhouse,26.8,74.5,0.898,21.88
2026-03-06 12:12:06,greenhouse,27.3,75.8,0.878,22.64
2026-03-06 12:18:05,greenhouse,27.8,75.3,0.923,23.02
2026-03-06 12:24:05,greenhouse,28.3,74.5,0.981,23.32
2026-03-06 13:18:03,greenhouse,30.7,70.0,1.325,24.58
2026-03-06 14:06:01,greenhouse,30.9,62.7,1.666,22.94
2026-03-06 14:12:08,greenhouse,30.8,64.6,1.572,23.34
2026-03-06 14:30:06,greenhouse,30.6,63.0,1.625,22.74
2026-03-06 14:42:09,greenhouse,30.4,61.7,1.663,22.2
2026-03-06 14:48:06,greenhouse,30.2,61.3,1.661,21.91
2026-03-06 14:54:05,greenhouse,30.0,61.3,1.642,21.72
2026-03-06 15:00:09,greenhouse,29.9,61.0,1.645,21.55
2026-03-06 15:06:05,greenhouse,29.6,61.2,1.609,21.32
2026-03-06 15:12:06,greenhouse,29.3,64.2,1.459,21.82
2026-03-06 15:18:04,greenhouse,29.0,64.6,1.418,21.64
2026-03-06 15:30:05,greenhouse,28.3,63.0,1.423,20.57
2026-03-06 15:42:06,greenhouse,27.8,63.0,1.382,20.1
2026-03-06 16:06:03,greenhouse,26.9,63.6,1.29,19.4
2026-03-06 16:18:05,greenhouse,26.4,66.8,1.143,19.72
2026-03-06 16:24:05,greenhouse,26.2,66.4,1.143,19.43
2026-03-06 16:30:05,greenhouse,25.9,65.7,1.146,18.98
2026-03-06 16:36:05,greenhouse,25.6,65.7,1.126,18.69
2026-03-06 16:42:05,greenhouse,25.2,65.8,1.096,18.34
2026-03-06 16:48:04,greenhouse,24.9,66.0,1.071,18.1
2026-03-06 16:54:05,greenhouse,24.5,66.3,1.036,17.79
2026-03-06 17:00:10,greenhouse,24.2,66.6,1.009,17.58
2026-03-06 17:06:05,greenhouse,23.8,66.9,0.976,17.27
2026-03-06 17:12:05,greenhouse,23.5,68.5,0.912,17.36
2026-03-06 17:18:07,greenhouse,23.3,70.5,0.844,17.63
2026-03-06 17:24:07,greenhouse,23.1,69.9,0.851,17.3
2026-03-06 17:30:05,greenhouse,22.8,69.4,0.849,16.9
2026-03-06 17:36:05,greenhouse,22.5,69.4,0.834,16.61
2026-03-06 17:42:04,greenhouse,22.1,69.5,0.811,16.25
2026-03-06 17:48:05,greenhouse,21.8,69.7,0.791,16.01
2026-03-06 17:54:05,greenhouse,21.5,70.0,0.769,15.79
2026-03-06 18:00:10,greenhouse,21.2,70.3,0.748,15.57
2026-03-06 18:06:05,greenhouse,20.9,70.5,0.729,15.33
2026-03-06 18:12:06,greenhouse,20.6,71.6,0.689,15.28
2026-03-06 18:18:05,greenhouse,20.4,72.8,0.652,15.35
2026-03-06 18:24:05,greenhouse,20.3,72.8,0.648,15.25
2026-03-06 18:30:05,greenhouse,20.0,72.6,0.641,14.92
2026-03-06 18:36:07,greenhouse,19.8,72.8,0.628,14.77
2026-03-06 18:42:05,greenhouse,19.6,72.9,0.618,14.6
2026-03-06 18:48:05,greenhouse,19.3,73.2,0.6,14.38
2026-03-06 18:54:05,greenhouse,19.1,73.4,0.588,14.23
2026-03-06 19:00:10,greenhouse,19.0,73.7,0.578,14.19
2026-03-06 19:06:05,greenhouse,18.8,73.8,0.569,14.02
2026-03-06 19:12:05,greenhouse,18.7,74.7,0.546,14.11
2026-03-06 19:18:05,greenhouse,18.6,75.4,0.527,14.16
2026-03-06 19:24:05,greenhouse,18.6,75.2,0.531,14.12
2026-03-06 19:30:06,greenhouse,18.5,75.1,0.53,14.0
2026-03-06 19:36:05,greenhouse,18.4,75.1,0.527,13.91
2026-03-06 19:42:05,greenhouse,18.2,75.2,0.518,13.73
2026-03-06 19:48:05,greenhouse,18.1,75.3,0.513,13.66
2026-03-06 19:54:07,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:00:09,greenhouse,18.0,75.4,0.508,13.58
2026-03-06 20:06:05,greenhouse,17.9,75.4,0.505,13.48
2026-03-06 20:12:05,greenhouse,18.2,76.0,0.502,13.9
2026-03-06 20:18:05,greenhouse,18.9,75.9,0.526,14.55
2026-03-06 20:24:05,greenhouse,19.5,75.4,0.558,15.03
2026-03-06 20:30:05,greenhouse,19.8,74.7,0.584,15.17
2026-03-06 20:42:05,greenhouse,20.3,73.3,0.636,15.36
