timestamp,location,temp,humidity,vpd,dew_point
2026-02-23 06:05:05,greenhouse,17.6,83.4,0.334,14.75
2026-02-23 06:11:05,greenhouse,17.5,83.4,0.332,14.65
2026-02-23 06:17:05,greenhouse,17.6,83.4,0.334,14.75
2026-02-23 06:23:07,greenhouse,17.5,83.3,0.334,14.63
2026-02-23 06:29:05,greenhouse,17.6,83.3,0.336,14.73
2026-02-23 06:35:05,greenhouse,17.6,83.3,0.336,14.73
2026-02-23 06:41:05,greenhouse,17.6,83.3,0.336,14.73
2026-02-23 06:53:05,greenhouse,17.7,83.4,0.336,14.85
2026-02-23 06:59:05,greenhouse,17.8,83.3,0.34,14.93
2026-02-23 07:05:05,greenhouse,17.8,83.5,0.336,14.96
2026-02-23 07:11:06,greenhouse,17.8,83.5,0.336,14.96
2026-02-23 07:17:05,greenhouse,17.8,83.5,0.336,14.96
2026-02-23 07:23:05,greenhouse,17.8,83.6,0.334,14.98
2026-02-23 07:29:05,greenhouse,17.9,83.6,0.336,15.08
2026-02-23 07:35:05,greenhouse,17.9,83.6,0.336,15.08
2026-02-23 07:41:05,greenhouse,18.0,83.7,0.336,15.2
2026-02-23 07:47:05,greenhouse,18.0,83.7,0.336,15.2
2026-02-23 07:53:05,greenhouse,18.1,83.6,0.341,15.28
2026-02-23 07:59:04,greenhouse,18.3,83.6,0.345,15.47
2026-02-23 08:05:05,greenhouse,18.4,83.4,0.351,15.53
2026-02-23 08:11:05,greenhouse,18.5,83.2,0.358,15.59
2026-02-23 08:17:05,greenhouse,18.6,83.1,0.362,15.67
2026-02-23 08:23:05,greenhouse,18.9,82.8,0.376,15.91
2026-02-23 08:29:05,greenhouse,19.3,82.5,0.392,16.24
2026-02-23 08:35:05,greenhouse,19.6,82.1,0.408,16.46
2026-02-23 08:41:05,greenhouse,19.9,81.9,0.421,16.71
2026-02-23 08:47:05,greenhouse,20.3,81.5,0.441,17.03
2026-02-23 08:53:05,greenhouse,20.6,81.2,0.456,17.26
2026-02-23 08:59:05,greenhouse,20.9,81.0,0.47,17.51
2026-02-23 09:05:06,greenhouse,21.3,80.5,0.494,17.8
2026-02-23 09:10:08,greenhouse,21.5,80.7,0.495,18.04
2026-02-23 09:10:17,greenhouse,21.5,80.7,0.495,18.04
2026-02-23 09:11:27,greenhouse,22.7,77.6,0.618,18.58
2026-02-23 09:11:38,greenhouse,23.0,78.0,0.618,18.95
2026-02-23 09:17:05,greenhouse,22.7,77.3,0.626,18.52
2026-02-23 09:23:05,greenhouse,22.8,77.9,0.613,18.74
2026-02-23 09:29:08,greenhouse,22.9,78.0,0.614,18.85
2026-02-23 09:35:05,greenhouse,23.3,77.6,0.641,19.16
2026-02-23 09:41:05,greenhouse,23.6,77.2,0.664,19.37
2026-02-23 09:47:07,greenhouse,23.9,76.7,0.691,19.55
2026-02-23 09:53:05,greenhouse,24.3,76.7,0.708,19.94
2026-02-23 09:59:05,greenhouse,24.7,76.5,0.731,20.28
2026-02-23 10:05:05,greenhouse,25.3,75.3,0.796,20.61
2026-02-23 10:11:04,greenhouse,25.7,74.6,0.839,20.84
2026-02-23 10:17:04,greenhouse,26.1,73.7,0.889,21.03
2026-02-23 10:23:05,greenhouse,26.5,73.1,0.931,21.28
2026-02-23 10:29:05,greenhouse,27.1,72.2,0.997,21.65
2026-02-23 10:35:05,greenhouse,27.2,71.3,1.035,21.54
2026-02-23 10:41:05,greenhouse,27.3,70.9,1.056,21.54
2026-02-23 10:47:04,greenhouse,27.3,70.2,1.081,21.38
2026-02-23 10:53:05,greenhouse,27.2,71.3,1.035,21.54
2026-02-23 10:59:05,greenhouse,27.3,71.6,1.03,21.71
2026-02-23 11:05:05,greenhouse,27.3,71.2,1.045,21.61
2026-02-23 11:11:05,greenhouse,27.0,70.2,1.062,21.1
2026-02-23 11:17:04,greenhouse,26.6,70.1,1.041,20.69
2026-02-23 11:23:05,greenhouse,26.2,70.2,1.014,20.33
2026-02-23 11:29:05,greenhouse,26.2,70.4,1.007,20.38
2026-02-23 11:35:04,greenhouse,26.2,70.4,1.007,20.38
2026-02-23 11:41:05,greenhouse,26.3,70.4,1.013,20.47
2026-02-23 11:47:05,greenhouse,26.9,70.0,1.063,20.95
2026-02-23 11:53:05,greenhouse,27.2,70.4,1.068,21.33
2026-02-23 11:59:05,greenhouse,27.5,70.7,1.076,21.69
2026-02-23 12:05:05,greenhouse,27.9,70.1,1.124,21.93
2026-02-23 12:11:05,greenhouse,27.9,69.1,1.161,21.7
2026-02-23 12:17:05,greenhouse,27.6,68.7,1.156,21.32
2026-02-23 12:23:05,greenhouse,27.2,68.7,1.129,20.93
2026-02-23 12:29:05,greenhouse,26.6,69.1,1.076,20.46
2026-02-23 12:35:05,greenhouse,26.2,69.4,1.041,20.15
2026-02-23 12:41:05,greenhouse,26.2,69.5,1.037,20.17
2026-02-23 12:47:05,greenhouse,26.1,69.9,1.018,20.17
2026-02-23 12:53:05,greenhouse,26.4,70.3,1.022,20.55
2026-02-23 12:59:05,greenhouse,26.6,70.9,1.013,20.87
2026-02-23 13:05:05,greenhouse,26.6,70.8,1.017,20.85
2026-02-23 13:11:05,greenhouse,26.8,70.2,1.05,20.9
2026-02-23 13:17:05,greenhouse,27.0,69.8,1.077,21.0
2026-02-23 13:23:05,greenhouse,27.4,69.3,1.12,21.27
2026-02-23 13:29:06,greenhouse,27.5,69.1,1.134,21.32
2026-02-23 13:35:05,greenhouse,27.4,69.0,1.131,21.2
2026-02-23 13:41:05,greenhouse,27.6,68.7,1.156,21.32
