timestamp,location,temp,humidity,vpd,dew_point
2026-01-16 22:04:04,greenhouse,19.7,77.0,0.528,15.55
2026-01-16 22:16:04,greenhouse,18.9,78.0,0.48,14.98
2026-01-16 22:22:05,greenhouse,18.5,78.1,0.466,14.61
2026-01-16 22:28:10,greenhouse,18.2,78.4,0.451,14.38
2026-01-16 22:34:05,greenhouse,17.9,78.4,0.443,14.09
2026-01-16 22:40:07,greenhouse,18.3,78.0,0.463,14.39
2026-01-16 22:46:05,greenhouse,18.7,77.5,0.485,14.68
2026-01-16 22:52:05,greenhouse,19.0,77.2,0.501,14.91
2026-01-16 22:58:06,greenhouse,19.3,77.1,0.513,15.18
2026-01-16 23:04:05,greenhouse,19.6,77.1,0.522,15.47
2026-01-16 23:10:05,greenhouse,20.0,76.7,0.545,15.78
2026-01-16 23:16:05,greenhouse,20.3,76.3,0.565,15.99
2026-01-16 23:22:05,greenhouse,19.8,76.1,0.552,15.46
2026-01-16 23:28:06,greenhouse,19.2,76.5,0.523,14.96
2026-01-16 23:40:05,greenhouse,18.4,76.9,0.489,14.27
2026-01-16 23:46:04,greenhouse,18.1,77.3,0.471,14.06
2026-01-16 23:52:06,greenhouse,17.9,77.8,0.455,13.97
2026-01-16 23:58:06,greenhouse,18.2,77.7,0.466,14.24
2026-01-17 00:04:06,greenhouse,18.7,77.6,0.483,14.7
2026-01-17 00:10:05,greenhouse,19.3,77.4,0.506,15.24
2026-01-17 00:16:09,greenhouse,19.8,77.0,0.531,15.65
2026-01-17 00:22:06,greenhouse,19.9,76.6,0.544,15.66
2026-01-17 00:28:05,greenhouse,19.9,76.6,0.544,15.66
2026-01-17 00:34:05,greenhouse,19.9,76.3,0.551,15.6
2026-01-17 00:40:05,greenhouse,20.0,76.0,0.561,15.64
2026-01-17 00:46:04,greenhouse,20.0,75.8,0.566,15.59
2026-01-17 00:52:05,greenhouse,20.1,75.8,0.569,15.69
2026-01-17 00:58:08,greenhouse,19.8,75.6,0.563,15.36
2026-01-17 01:04:05,greenhouse,19.2,76.2,0.529,14.9
2026-01-17 01:10:05,greenhouse,18.8,76.9,0.501,14.66
2026-01-17 01:16:07,greenhouse,18.4,77.4,0.478,14.37
2026-01-17 01:22:05,greenhouse,18.0,77.2,0.471,13.94
2026-01-17 01:28:05,greenhouse,17.6,77.4,0.455,13.6
2026-01-17 01:34:09,greenhouse,17.9,77.0,0.472,13.81
2026-01-17 01:40:05,greenhouse,18.5,76.6,0.498,14.31
2026-01-17 01:46:05,greenhouse,18.8,76.5,0.51,14.58
2026-01-17 01:58:04,greenhouse,19.4,76.2,0.536,15.1
2026-01-17 02:04:05,greenhouse,19.6,76.2,0.543,15.29
2026-01-17 02:10:05,greenhouse,20.0,76.2,0.556,15.68
2026-01-17 02:16:05,greenhouse,20.5,76.1,0.576,16.14
2026-01-17 02:22:04,greenhouse,20.0,75.8,0.566,15.59
2026-01-17 02:28:05,greenhouse,19.5,76.1,0.542,15.17
2026-01-17 02:34:06,greenhouse,18.9,76.5,0.513,14.67
2026-01-17 02:40:05,greenhouse,18.6,76.9,0.495,14.46
2026-01-17 02:46:05,greenhouse,18.3,77.3,0.477,14.25
2026-01-17 02:52:09,greenhouse,18.0,77.4,0.466,13.98
2026-01-17 03:16:04,greenhouse,17.6,78.5,0.433,13.81
2026-01-17 03:22:05,greenhouse,18.1,77.8,0.461,14.16
2026-01-17 03:28:09,greenhouse,18.6,77.4,0.484,14.57
2026-01-17 03:34:05,greenhouse,19.0,76.9,0.508,14.85
2026-01-17 03:40:05,greenhouse,19.3,76.6,0.524,15.08
2026-01-17 03:46:04,greenhouse,19.6,76.4,0.538,15.33
2026-01-17 03:52:05,greenhouse,19.8,76.3,0.547,15.5
2026-01-17 03:58:05,greenhouse,20.0,76.1,0.559,15.66
2026-01-17 04:04:05,greenhouse,20.2,75.8,0.573,15.79
2026-01-17 04:28:07,greenhouse,18.6,76.4,0.506,14.36
2026-01-17 04:34:03,greenhouse,18.3,76.5,0.494,14.09
2026-01-17 04:52:04,greenhouse,17.8,77.1,0.467,13.73
2026-01-17 04:58:05,greenhouse,18.2,76.7,0.487,14.04
2026-01-17 05:10:04,greenhouse,19.4,76.5,0.529,15.16
2026-01-17 05:16:05,greenhouse,19.9,76.2,0.553,15.58
2026-01-17 05:22:05,greenhouse,20.0,75.7,0.568,15.57
2026-01-17 05:28:05,greenhouse,20.1,75.4,0.579,15.61
2026-01-17 05:34:09,greenhouse,19.7,75.1,0.571,15.16
2026-01-17 05:40:05,greenhouse,19.2,75.2,0.552,14.7
2026-01-17 05:46:05,greenhouse,18.8,75.5,0.532,14.37
2026-01-17 05:52:05,greenhouse,18.5,75.7,0.517,14.12
2026-01-17 05:58:07,greenhouse,18.2,76.2,0.497,13.94
2026-01-17 06:04:09,greenhouse,18.1,76.4,0.49,13.88
2026-01-17 06:10:05,greenhouse,18.0,77.0,0.475,13.9
2026-01-17 06:16:04,greenhouse,17.9,77.6,0.459,13.93
2026-01-17 06:40:06,greenhouse,19.4,76.2,0.536,15.1
2026-01-17 06:52:04,greenhouse,19.9,75.9,0.56,15.52
2026-01-17 06:58:05,greenhouse,20.0,75.6,0.57,15.55
2026-01-17 07:04:05,greenhouse,20.2,75.3,0.585,15.68
2026-01-17 07:22:04,greenhouse,19.1,76.0,0.531,14.77
2026-01-17 07:28:05,greenhouse,18.6,76.4,0.506,14.36
2026-01-17 07:34:05,greenhouse,18.3,76.7,0.49,14.13
2026-01-17 07:40:05,greenhouse,18.1,76.8,0.482,13.96
2026-01-17 07:46:05,greenhouse,17.9,77.0,0.472,13.81
2026-01-17 07:52:05,greenhouse,18.3,76.7,0.49,14.13
2026-01-17 07:58:06,greenhouse,18.8,76.3,0.514,14.54
2026-01-17 08:04:05,greenhouse,19.2,76.1,0.532,14.88
2026-01-17 08:10:05,greenhouse,19.8,76.1,0.552,15.46
2026-01-17 08:16:06,greenhouse,20.3,75.8,0.576,15.88
2026-01-17 08:52:04,greenhouse,17.9,82.4,0.361,14.86
2026-01-17 08:58:05,greenhouse,18.2,82.4,0.368,15.15
2026-01-17 09:04:07,greenhouse,18.6,82.3,0.379,15.52
2026-01-17 09:10:09,greenhouse,19.3,82.4,0.394,16.22
