timestamp,location,temp,humidity,vpd,dew_point
2026-03-27 11:04:05,greenhouse,25.7,58.6,1.367,16.97
2026-03-27 11:10:05,greenhouse,25.8,58.3,1.385,16.98
2026-03-27 11:16:05,greenhouse,25.7,64.7,1.166,18.54
2026-03-27 11:22:04,greenhouse,24.0,72.6,0.818,18.76
2026-03-27 11:28:06,greenhouse,23.9,75.6,0.724,19.32
2026-03-27 11:34:06,greenhouse,24.1,78.2,0.654,20.06
2026-03-27 11:40:05,greenhouse,24.4,79.5,0.626,20.62
2026-03-27 11:46:07,greenhouse,24.3,79.8,0.614,20.58
2026-03-27 11:52:06,greenhouse,24.3,80.1,0.605,20.64
2026-03-27 11:58:05,greenhouse,24.4,80.5,0.596,20.82
2026-03-27 12:04:06,greenhouse,24.6,81.1,0.585,21.14
2026-03-27 12:10:05,greenhouse,24.9,81.5,0.583,21.51
2026-03-27 12:16:05,greenhouse,25.2,81.6,0.59,21.82
2026-03-27 12:22:06,greenhouse,25.3,80.5,0.629,21.7
2026-03-27 12:28:05,greenhouse,25.4,79.7,0.658,21.63
2026-03-27 12:34:07,greenhouse,25.6,80.0,0.656,21.88
2026-03-27 12:40:05,greenhouse,25.7,80.1,0.657,22.0
2026-03-27 12:46:05,greenhouse,25.6,78.5,0.706,21.57
2026-03-27 12:52:10,greenhouse,25.6,78.1,0.719,21.49
2026-03-27 12:58:06,greenhouse,25.7,77.7,0.736,21.5
2026-03-27 13:04:06,greenhouse,25.9,77.6,0.748,21.68
2026-03-27 13:10:05,greenhouse,26.1,77.3,0.767,21.81
2026-03-27 13:16:05,greenhouse,26.4,76.6,0.805,21.95
2026-03-27 13:22:04,greenhouse,26.5,75.6,0.845,21.83
2026-03-27 13:34:05,greenhouse,27.0,75.3,0.881,22.24
2026-03-27 13:40:06,greenhouse,27.4,75.1,0.909,22.59
2026-03-27 13:46:10,greenhouse,27.6,74.0,0.96,22.54
2026-03-27 13:52:05,greenhouse,27.7,73.3,0.992,22.48
2026-03-27 14:04:07,greenhouse,28.2,71.9,1.074,22.64
2026-03-27 14:10:08,greenhouse,28.4,70.9,1.126,22.6
2026-03-27 14:16:08,greenhouse,28.5,70.4,1.152,22.58
2026-03-27 14:22:06,greenhouse,28.5,69.1,1.202,22.27
2026-03-27 14:28:05,greenhouse,28.3,68.0,1.231,21.81
2026-03-27 14:34:07,greenhouse,28.3,69.5,1.173,22.17
2026-03-27 14:46:06,greenhouse,28.3,68.6,1.208,21.96
2026-03-27 14:52:08,greenhouse,28.1,67.3,1.243,21.45
2026-03-27 15:04:05,greenhouse,27.9,66.5,1.259,21.07
2026-03-27 15:10:07,greenhouse,27.9,66.2,1.27,21.0
2026-03-27 15:16:06,greenhouse,27.9,65.5,1.296,20.82
2026-03-27 15:22:05,greenhouse,27.9,64.9,1.319,20.67
2026-03-27 15:28:07,greenhouse,27.8,64.6,1.322,20.5
2026-03-27 15:34:06,greenhouse,27.9,66.7,1.251,21.12
2026-03-27 15:46:05,greenhouse,27.9,64.3,1.341,20.52
2026-03-27 15:52:04,greenhouse,27.6,63.9,1.333,20.14
2026-03-27 15:58:05,greenhouse,27.2,63.9,1.302,19.76
2026-03-27 16:04:05,greenhouse,26.7,64.1,1.257,19.34
2026-03-27 16:10:04,greenhouse,26.2,64.4,1.211,18.94
2026-03-27 16:16:09,greenhouse,25.9,64.6,1.183,18.71
2026-03-27 16:22:04,greenhouse,25.6,64.6,1.162,18.42
2026-03-27 16:28:05,greenhouse,25.3,65.1,1.125,18.26
2026-03-27 16:34:05,greenhouse,25.0,65.1,1.105,17.98
2026-03-27 16:40:06,greenhouse,24.7,65.2,1.083,17.72
2026-03-27 16:46:05,greenhouse,24.5,65.4,1.064,17.58
2026-03-27 16:52:08,greenhouse,24.3,65.5,1.048,17.41
