timestamp,location,temp,humidity,vpd,dew_point
2026-03-17 13:04:05,greenhouse,21.7,82.0,0.467,18.49
2026-03-17 13:10:06,greenhouse,22.0,82.2,0.471,18.82
2026-03-17 13:16:05,greenhouse,22.3,82.8,0.463,19.23
2026-03-17 13:22:05,greenhouse,22.8,83.1,0.469,19.78
2026-03-17 13:28:09,greenhouse,23.2,83.3,0.475,20.2
2026-03-17 13:34:05,greenhouse,23.8,83.7,0.481,20.87
2026-03-17 13:40:05,greenhouse,24.3,84.1,0.483,21.44
2026-03-17 13:46:06,greenhouse,24.8,83.8,0.507,21.87
2026-03-17 13:52:05,greenhouse,24.9,81.6,0.579,21.53
2026-03-17 13:58:10,greenhouse,24.3,79.0,0.638,20.42
2026-03-17 14:04:05,greenhouse,23.6,77.7,0.65,19.47
2026-03-17 14:10:04,greenhouse,23.0,77.9,0.621,18.93
2026-03-17 14:16:05,greenhouse,22.7,78.1,0.604,18.68
2026-03-17 14:22:04,greenhouse,22.4,78.2,0.591,18.41
2026-03-17 14:28:09,greenhouse,22.1,78.0,0.585,18.08
2026-03-17 14:34:05,greenhouse,21.8,79.8,0.528,18.15
2026-03-17 14:40:05,greenhouse,21.5,79.5,0.526,17.8
2026-03-17 14:46:06,greenhouse,20.9,78.2,0.539,16.96
2026-03-17 14:52:04,greenhouse,20.3,78.0,0.524,16.33
2026-03-17 14:58:09,greenhouse,19.8,77.7,0.515,15.79
2026-03-17 15:04:05,greenhouse,19.4,77.7,0.502,15.4
2026-03-17 15:10:07,greenhouse,19.2,78.2,0.485,15.31
2026-03-17 15:16:05,greenhouse,19.3,78.8,0.475,15.52
2026-03-17 15:22:05,greenhouse,19.5,78.8,0.481,15.72
2026-03-17 15:28:10,greenhouse,19.7,79.0,0.482,15.95
2026-03-17 15:34:05,greenhouse,19.8,80.3,0.455,16.3
2026-03-17 15:40:04,greenhouse,19.9,80.3,0.458,16.4
2026-03-17 15:46:05,greenhouse,19.7,79.2,0.477,15.99
2026-03-17 15:52:05,greenhouse,19.7,79.0,0.482,15.95
2026-03-17 15:58:09,greenhouse,19.8,78.8,0.49,16.01
2026-03-17 16:04:05,greenhouse,19.8,78.2,0.503,15.89
2026-03-17 16:10:05,greenhouse,19.8,78.4,0.499,15.93
2026-03-17 16:16:05,greenhouse,19.8,77.9,0.51,15.83
2026-03-17 16:22:05,greenhouse,19.3,77.5,0.504,15.26
2026-03-17 16:28:10,greenhouse,18.9,77.8,0.485,14.94
2026-03-17 16:34:05,greenhouse,18.6,77.8,0.476,14.65
2026-03-17 16:40:05,greenhouse,18.4,78.1,0.463,14.51
2026-03-17 16:46:05,greenhouse,18.4,78.4,0.457,14.57
2026-03-17 16:52:09,greenhouse,18.4,78.2,0.461,14.53
2026-03-17 16:58:09,greenhouse,18.4,78.3,0.459,14.55
2026-03-17 17:04:05,greenhouse,18.4,78.2,0.461,14.53
2026-03-17 17:10:04,greenhouse,18.3,78.3,0.456,14.45
2026-03-17 17:16:05,greenhouse,18.3,78.5,0.452,14.49
2026-03-17 17:22:06,greenhouse,18.3,78.3,0.456,14.45
2026-03-17 17:28:10,greenhouse,18.4,79.4,0.436,14.77
2026-03-17 17:34:05,greenhouse,18.4,80.0,0.423,14.88
2026-03-17 17:40:06,greenhouse,18.5,79.6,0.434,14.9
2026-03-17 17:46:05,greenhouse,18.4,78.6,0.453,14.61
2026-03-17 17:52:05,greenhouse,18.1,78.3,0.451,14.26
2026-03-17 17:58:08,greenhouse,17.7,78.4,0.437,13.89
2026-03-17 18:04:06,greenhouse,17.3,77.7,0.44,13.36
2026-03-17 18:10:07,greenhouse,17.2,77.9,0.434,13.31
2026-03-17 18:16:05,greenhouse,17.2,78.2,0.428,13.37
2026-03-17 18:22:05,greenhouse,17.2,78.3,0.426,13.39
2026-03-17 18:28:09,greenhouse,17.3,78.7,0.421,13.56
2026-03-17 18:34:05,greenhouse,17.5,78.8,0.424,13.78
2026-03-17 18:40:05,greenhouse,17.6,78.2,0.439,13.75
2026-03-17 18:46:07,greenhouse,17.5,77.6,0.448,13.54
2026-03-17 18:52:05,greenhouse,17.4,77.2,0.453,13.36
2026-03-17 18:58:09,greenhouse,17.2,76.9,0.453,13.11
2026-03-17 19:04:05,greenhouse,17.1,76.6,0.456,12.95
2026-03-17 19:10:06,greenhouse,17.0,76.8,0.45,12.9
2026-03-17 19:16:06,greenhouse,16.9,76.9,0.445,12.82
2026-03-17 19:22:05,greenhouse,16.9,77.2,0.439,12.88
2026-03-17 19:28:10,greenhouse,16.9,77.5,0.433,12.94
2026-03-17 19:34:07,greenhouse,17.0,77.6,0.434,13.05
2026-03-17 19:40:05,greenhouse,17.0,77.6,0.434,13.05
2026-03-17 19:46:04,greenhouse,17.0,77.4,0.438,13.01
