timestamp,location,temp,humidity,vpd,dew_point
2026-01-29 21:03:04,greenhouse,19.7,83.3,0.383,16.78
2026-01-29 21:09:05,greenhouse,20.2,82.7,0.41,17.16
2026-01-29 21:15:06,greenhouse,20.0,82.6,0.407,16.94
2026-01-29 21:21:06,greenhouse,19.6,82.7,0.395,16.57
2026-01-29 21:27:05,greenhouse,19.2,82.8,0.383,16.2
2026-01-29 21:33:05,greenhouse,18.8,83.0,0.369,15.85
2026-01-29 21:39:05,greenhouse,18.6,83.1,0.362,15.67
2026-01-29 21:45:05,greenhouse,18.4,83.4,0.351,15.53
2026-01-29 21:51:05,greenhouse,18.2,83.5,0.345,15.36
2026-01-29 21:57:05,greenhouse,18.1,83.6,0.341,15.28
2026-01-29 22:03:05,greenhouse,17.9,83.8,0.332,15.12
2026-01-29 22:09:05,greenhouse,18.3,83.5,0.347,15.45
2026-01-29 22:15:07,greenhouse,19.0,83.0,0.374,16.04
2026-01-29 22:21:06,greenhouse,19.5,82.6,0.394,16.46
2026-01-29 22:27:05,greenhouse,19.7,82.3,0.406,16.59
2026-01-29 22:33:05,greenhouse,19.8,82.0,0.416,16.63
2026-01-29 22:39:04,greenhouse,20.0,81.6,0.43,16.75
2026-01-29 22:45:05,greenhouse,20.1,81.3,0.44,16.79
2026-01-29 22:51:05,greenhouse,19.8,81.0,0.439,16.44
2026-01-29 22:57:05,greenhouse,19.3,81.2,0.421,15.99
2026-01-29 23:03:05,greenhouse,18.9,81.5,0.404,15.66
2026-01-29 23:09:05,greenhouse,18.7,82.1,0.386,15.58
2026-01-29 23:15:06,greenhouse,18.4,82.5,0.37,15.36
2026-01-29 23:21:05,greenhouse,18.2,82.5,0.366,15.17
2026-01-29 23:27:05,greenhouse,18.1,82.6,0.361,15.09
2026-01-29 23:33:05,greenhouse,17.9,82.7,0.355,14.91
2026-01-29 23:39:09,greenhouse,18.1,82.8,0.357,15.13
2026-01-29 23:45:05,greenhouse,18.6,82.5,0.375,15.56
2026-01-29 23:51:07,greenhouse,19.0,82.2,0.391,15.89
2026-01-29 23:57:04,greenhouse,19.4,81.7,0.412,16.19
2026-01-30 00:03:05,greenhouse,19.7,81.5,0.425,16.44
2026-01-30 00:09:05,greenhouse,20.2,81.0,0.45,16.83
2026-01-30 00:15:07,greenhouse,20.0,81.1,0.442,16.66
2026-01-30 00:21:05,greenhouse,19.5,81.1,0.428,16.17
2026-01-30 00:27:06,greenhouse,19.0,81.3,0.411,15.72
2026-01-30 00:33:05,greenhouse,18.7,81.6,0.397,15.48
2026-01-30 00:39:05,greenhouse,18.4,81.8,0.385,15.23
2026-01-30 00:45:06,greenhouse,18.2,82.0,0.376,15.07
2026-01-30 00:51:05,greenhouse,18.0,82.2,0.367,14.92
2026-01-30 00:57:05,greenhouse,17.8,82.4,0.359,14.76
2026-01-30 01:03:05,greenhouse,18.0,82.6,0.359,14.99
2026-01-30 01:09:05,greenhouse,18.7,82.3,0.382,15.62
