timestamp,location,temp,humidity,vpd,dew_point
2026-03-26 15:04:05,greenhouse,25.3,80.1,0.642,21.61
2026-03-26 15:10:05,greenhouse,25.1,80.2,0.631,21.44
2026-03-26 15:16:05,greenhouse,24.9,79.4,0.649,21.08
2026-03-26 15:22:05,greenhouse,24.7,79.3,0.644,20.87
2026-03-26 15:28:05,greenhouse,24.4,79.2,0.636,20.55
2026-03-26 15:34:05,greenhouse,24.3,81.4,0.565,20.9
2026-03-26 15:40:05,greenhouse,24.0,80.3,0.588,20.39
2026-03-26 15:46:04,greenhouse,23.7,79.2,0.61,19.88
2026-03-26 15:52:05,greenhouse,23.4,79.2,0.599,19.58
2026-03-26 15:58:05,greenhouse,23.2,79.0,0.597,19.35
2026-03-26 16:04:05,greenhouse,23.2,79.0,0.597,19.35
2026-03-26 16:10:04,greenhouse,23.1,78.0,0.622,19.05
2026-03-26 16:16:04,greenhouse,23.2,77.5,0.64,19.04
2026-03-26 16:22:05,greenhouse,23.4,77.0,0.662,19.13
2026-03-26 16:28:05,greenhouse,23.5,76.5,0.68,19.12
2026-03-26 16:34:05,greenhouse,23.6,76.5,0.685,19.22
2026-03-26 16:40:05,greenhouse,23.6,75.9,0.702,19.09
2026-03-26 16:46:05,greenhouse,23.6,75.0,0.728,18.9
2026-03-26 16:52:07,greenhouse,23.6,74.9,0.731,18.88
2026-03-26 16:58:05,greenhouse,23.5,74.5,0.738,18.7
2026-03-26 17:04:06,greenhouse,23.4,73.7,0.757,18.43
2026-03-26 17:10:05,greenhouse,23.2,72.6,0.779,18.0
2026-03-26 17:16:05,greenhouse,23.0,71.9,0.789,17.65
2026-03-26 17:22:05,greenhouse,22.8,71.8,0.783,17.44
2026-03-26 17:28:04,greenhouse,22.6,72.8,0.746,17.46
2026-03-26 17:34:05,greenhouse,22.3,73.2,0.722,17.26
2026-03-26 17:40:06,greenhouse,22.1,71.8,0.75,16.76
2026-03-26 17:46:05,greenhouse,21.9,71.1,0.759,16.42
2026-03-26 17:52:05,greenhouse,21.6,70.3,0.766,15.95
2026-03-26 17:58:05,greenhouse,21.4,70.3,0.757,15.76
2026-03-26 18:04:05,greenhouse,21.2,70.0,0.755,15.5
2026-03-26 18:10:05,greenhouse,21.0,69.9,0.749,15.29
2026-03-26 18:16:05,greenhouse,20.8,70.1,0.734,15.14
2026-03-26 18:22:04,greenhouse,20.6,70.2,0.723,14.97
2026-03-26 18:46:05,greenhouse,20.0,69.4,0.715,14.22
2026-03-26 18:52:06,greenhouse,19.7,69.2,0.707,13.89
2026-03-26 18:58:04,greenhouse,19.5,69.4,0.694,13.75
2026-03-26 19:04:05,greenhouse,19.3,69.6,0.681,13.6
2026-03-26 19:10:05,greenhouse,19.1,69.7,0.67,13.43
2026-03-26 19:16:05,greenhouse,19.0,69.6,0.668,13.31
2026-03-26 19:22:04,greenhouse,18.9,69.8,0.659,13.26
2026-03-26 19:46:04,greenhouse,18.5,69.6,0.647,12.83
2026-03-26 19:52:05,greenhouse,18.4,69.6,0.643,12.74
2026-03-26 19:58:05,greenhouse,18.4,69.5,0.645,12.72
2026-03-26 20:04:05,greenhouse,18.3,69.7,0.637,12.66
2026-03-26 20:10:04,greenhouse,18.2,69.8,0.631,12.59
2026-03-26 20:16:05,greenhouse,18.2,69.9,0.629,12.61
2026-03-26 20:22:05,greenhouse,18.1,69.6,0.631,12.45
2026-03-26 20:28:05,greenhouse,18.1,70.2,0.619,12.58
2026-03-26 20:34:05,greenhouse,18.1,70.6,0.611,12.67
2026-03-26 20:40:05,greenhouse,18.1,70.5,0.613,12.65
2026-03-26 20:46:04,greenhouse,18.0,70.0,0.619,12.44
2026-03-26 20:52:04,greenhouse,18.0,69.8,0.623,12.4
2026-03-26 21:28:03,greenhouse,17.8,70.0,0.611,12.25
2026-03-26 21:34:09,greenhouse,17.9,70.0,0.615,12.35
2026-03-26 21:40:05,greenhouse,18.3,69.5,0.641,12.62
2026-03-26 21:46:05,greenhouse,18.7,68.9,0.671,12.87
2026-03-26 21:52:05,greenhouse,18.9,68.7,0.683,13.02
2026-03-26 21:58:05,greenhouse,19.3,68.7,0.701,13.4
2026-03-26 22:04:05,greenhouse,19.6,68.6,0.716,13.66
2026-03-26 22:16:05,greenhouse,20.2,68.0,0.758,14.1
