timestamp,location,temp,humidity,vpd,dew_point
2026-01-17 10:10:05,greenhouse,18.2,82.6,0.364,15.19
2026-01-17 10:16:05,greenhouse,18.3,83.2,0.353,15.4
2026-01-17 10:28:05,greenhouse,18.4,83.0,0.36,15.46
2026-01-17 10:34:05,greenhouse,18.5,82.9,0.364,15.54
2026-01-17 10:40:07,greenhouse,18.6,82.9,0.366,15.63
2026-01-17 10:46:05,greenhouse,18.8,82.8,0.373,15.81
2026-01-17 10:52:04,greenhouse,18.9,82.7,0.378,15.89
2026-01-17 10:58:05,greenhouse,19.2,82.5,0.389,16.14
2026-01-17 11:04:05,greenhouse,19.5,82.3,0.401,16.4
2026-01-17 11:16:09,greenhouse,20.4,82.9,0.41,17.39
2026-01-17 11:22:10,greenhouse,20.3,83.3,0.398,17.37
2026-01-17 11:28:05,greenhouse,20.1,83.6,0.386,17.23
2026-01-17 11:34:05,greenhouse,20.1,84.0,0.376,17.31
2026-01-17 11:40:06,greenhouse,20.3,84.0,0.381,17.5
2026-01-17 11:46:09,greenhouse,20.6,84.0,0.388,17.8
2026-01-17 11:52:06,greenhouse,20.9,83.9,0.398,18.07
2026-01-17 11:58:04,greenhouse,21.2,83.6,0.413,18.31
2026-01-17 12:04:05,greenhouse,21.4,83.6,0.418,18.5
2026-01-17 12:10:05,greenhouse,21.3,84.2,0.4,18.52
2026-01-17 12:16:05,greenhouse,21.4,84.4,0.398,18.66
2026-01-17 12:22:05,greenhouse,21.3,83.9,0.408,18.46
2026-01-17 12:28:04,greenhouse,21.0,83.9,0.4,18.17
2026-01-17 12:40:05,greenhouse,21.2,83.8,0.408,18.35
2026-01-17 12:46:08,greenhouse,21.2,83.7,0.41,18.33
2026-01-17 12:58:05,greenhouse,21.2,83.6,0.413,18.31
2026-01-17 13:04:08,greenhouse,21.2,83.6,0.413,18.31
2026-01-17 13:16:04,greenhouse,21.3,84.4,0.395,18.56
2026-01-17 13:22:10,greenhouse,21.1,83.8,0.405,18.25
2026-01-17 13:28:05,greenhouse,21.0,83.7,0.405,18.13
2026-01-17 13:34:07,greenhouse,20.8,83.8,0.398,17.95
2026-01-17 13:40:05,greenhouse,20.7,83.9,0.393,17.88
2026-01-17 13:46:05,greenhouse,20.7,83.9,0.393,17.88
2026-01-17 13:58:05,greenhouse,20.6,84.0,0.388,17.8
2026-01-17 14:04:06,greenhouse,20.5,84.1,0.383,17.72
2026-01-17 14:10:05,greenhouse,20.5,84.2,0.381,17.74
2026-01-17 14:58:03,greenhouse,19.9,84.6,0.358,17.22
2026-01-17 16:10:05,greenhouse,19.0,85.7,0.314,16.55
2026-01-17 16:16:04,greenhouse,19.0,85.9,0.31,16.58
2026-01-17 16:22:08,greenhouse,18.9,85.8,0.31,16.47
2026-01-17 17:10:03,greenhouse,18.4,86.0,0.296,16.01
2026-01-17 17:22:02,greenhouse,18.4,86.1,0.294,16.03
