timestamp,location,temp,humidity,vpd,dew_point
2026-05-04 19:01:05,greenhouse,19.0,57.8,0.927,10.49
2026-05-04 19:07:05,greenhouse,18.8,58.5,0.901,10.49
2026-05-04 19:13:06,greenhouse,18.5,59.0,0.873,10.33
2026-05-04 19:19:06,greenhouse,18.4,59.8,0.851,10.44
2026-05-04 19:25:05,greenhouse,18.3,60.3,0.835,10.47
2026-05-04 19:31:05,greenhouse,18.1,59.5,0.841,10.08
2026-05-04 19:37:05,greenhouse,18.0,59.8,0.83,10.06
2026-05-04 19:43:06,greenhouse,17.8,60.3,0.809,10.0
2026-05-04 19:49:05,greenhouse,17.8,60.3,0.809,10.0
2026-05-04 19:55:05,greenhouse,17.7,60.9,0.792,10.06
2026-05-04 20:01:10,greenhouse,17.6,61.3,0.779,10.06
2026-05-04 20:07:05,greenhouse,17.6,61.4,0.777,10.08
2026-05-04 20:13:05,greenhouse,17.4,61.5,0.765,9.92
2026-05-04 20:19:05,greenhouse,17.3,61.9,0.752,9.92
2026-05-04 20:25:05,greenhouse,17.2,62.0,0.746,9.85
2026-05-04 20:31:04,greenhouse,17.1,62.2,0.737,9.81
2026-05-04 20:37:05,greenhouse,17.0,62.5,0.727,9.78
2026-05-04 20:43:07,greenhouse,17.0,63.1,0.715,9.93
2026-05-04 20:49:05,greenhouse,16.9,63.0,0.712,9.81
2026-05-04 20:55:05,greenhouse,16.8,63.7,0.694,9.88
2026-05-04 21:01:05,greenhouse,16.8,63.8,0.693,9.9
2026-05-04 21:07:04,greenhouse,16.7,63.9,0.686,9.83
2026-05-04 21:13:04,greenhouse,16.7,64.7,0.671,10.02
2026-05-04 21:19:05,greenhouse,16.7,65.1,0.663,10.11
2026-05-04 21:25:05,greenhouse,16.8,65.5,0.66,10.29
2026-05-04 21:31:04,greenhouse,16.8,66.2,0.647,10.45
2026-05-04 21:37:05,greenhouse,16.8,66.4,0.643,10.5
2026-05-04 21:43:05,greenhouse,16.8,66.8,0.635,10.59
2026-05-04 21:49:06,greenhouse,16.8,67.0,0.631,10.63
2026-05-04 21:55:05,greenhouse,16.7,67.4,0.62,10.63
2026-05-04 22:01:05,greenhouse,16.7,67.7,0.614,10.7
2026-05-04 22:07:05,greenhouse,16.7,67.8,0.612,10.72
2026-05-04 22:13:04,greenhouse,16.7,67.9,0.61,10.74
2026-05-04 22:19:05,greenhouse,16.7,68.2,0.605,10.81
2026-05-04 22:25:05,greenhouse,16.7,68.4,0.601,10.85
2026-05-04 22:31:07,greenhouse,16.7,68.5,0.599,10.87
2026-05-04 22:37:05,greenhouse,16.7,68.7,0.595,10.92
2026-05-04 22:43:05,greenhouse,16.6,68.9,0.587,10.86
2026-05-04 22:49:05,greenhouse,16.6,69.2,0.582,10.93
2026-05-04 22:55:04,greenhouse,16.6,69.3,0.58,10.95
2026-05-04 23:01:25,greenhouse,16.5,69.5,0.572,10.9
2026-05-04 23:01:25,greenhouse,16.5,69.5,0.572,10.9
2026-05-04 23:07:04,greenhouse,16.6,69.3,0.58,10.95
2026-05-04 23:13:06,greenhouse,16.6,69.6,0.574,11.02
2026-05-04 23:19:05,greenhouse,16.6,69.6,0.574,11.02
2026-05-04 23:25:05,greenhouse,16.6,69.8,0.57,11.06
2026-05-04 23:31:04,greenhouse,16.6,69.9,0.569,11.08
2026-05-04 23:37:05,greenhouse,16.6,70.0,0.567,11.1
2026-05-04 23:43:05,greenhouse,16.5,70.2,0.559,11.05
2026-05-04 23:49:05,greenhouse,16.5,70.3,0.557,11.07
2026-05-04 23:55:05,greenhouse,16.5,70.4,0.556,11.09
2026-05-05 00:01:05,greenhouse,16.4,70.5,0.55,11.02
2026-05-05 00:07:05,greenhouse,16.4,70.7,0.546,11.06
2026-05-05 00:13:05,greenhouse,16.4,70.9,0.543,11.1
2026-05-05 00:19:05,greenhouse,16.4,71.0,0.541,11.12
2026-05-05 00:25:04,greenhouse,16.5,71.1,0.542,11.24
2026-05-05 00:31:05,greenhouse,16.5,71.3,0.539,11.28
2026-05-05 00:37:05,greenhouse,16.5,71.4,0.537,11.31
2026-05-05 00:43:04,greenhouse,16.5,71.6,0.533,11.35
2026-05-05 00:49:05,greenhouse,16.5,71.7,0.531,11.37
2026-05-05 00:55:05,greenhouse,16.5,71.7,0.531,11.37
2026-05-05 01:01:05,greenhouse,16.5,71.8,0.529,11.39
2026-05-05 01:07:05,greenhouse,16.5,71.9,0.527,11.41
2026-05-05 01:13:04,greenhouse,16.4,71.9,0.524,11.32
2026-05-05 01:19:05,greenhouse,16.4,72.1,0.52,11.36
2026-05-05 01:25:05,greenhouse,16.2,72.3,0.51,11.21
2026-05-05 01:31:05,greenhouse,16.2,72.5,0.506,11.25
2026-05-05 01:37:05,greenhouse,16.1,72.6,0.501,11.17
2026-05-05 01:43:05,greenhouse,16.1,72.8,0.498,11.21
2026-05-05 01:49:05,greenhouse,16.1,73.0,0.494,11.26
2026-05-05 01:55:05,greenhouse,16.2,73.0,0.497,11.35
2026-05-05 02:01:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:07:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:13:05,greenhouse,16.2,73.1,0.495,11.37
2026-05-05 02:19:05,greenhouse,16.2,73.2,0.494,11.39
2026-05-05 02:25:06,greenhouse,16.2,73.3,0.492,11.41
2026-05-05 02:31:05,greenhouse,16.2,73.4,0.49,11.43
2026-05-05 02:37:05,greenhouse,16.2,73.4,0.49,11.43
2026-05-05 02:43:05,greenhouse,16.2,73.5,0.488,11.46
2026-05-05 02:49:04,greenhouse,16.2,73.6,0.486,11.48
2026-05-05 02:55:06,greenhouse,16.1,73.7,0.481,11.4
2026-05-05 03:01:05,greenhouse,16.1,73.6,0.483,11.38
2026-05-05 03:07:05,greenhouse,16.1,73.7,0.481,11.4
2026-05-05 03:13:04,greenhouse,16.1,73.8,0.479,11.42
2026-05-05 03:19:05,greenhouse,16.1,73.8,0.479,11.42
2026-05-05 03:25:05,greenhouse,16.1,73.9,0.478,11.44
2026-05-05 03:31:05,greenhouse,16.1,73.9,0.478,11.44
2026-05-05 03:37:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 03:43:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 03:49:05,greenhouse,16.2,74.0,0.479,11.56
2026-05-05 03:55:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:01:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:07:05,greenhouse,16.1,74.0,0.476,11.46
2026-05-05 04:13:05,greenhouse,16.1,74.1,0.474,11.48
2026-05-05 04:19:05,greenhouse,16.1,74.2,0.472,11.5
2026-05-05 04:25:06,greenhouse,16.1,74.3,0.47,11.52
2026-05-05 04:31:04,greenhouse,16.0,74.3,0.467,11.43
2026-05-05 04:37:05,greenhouse,16.0,74.5,0.464,11.47
2026-05-05 04:43:05,greenhouse,16.0,74.5,0.464,11.47
2026-05-05 04:49:05,greenhouse,16.0,74.6,0.462,11.49
2026-05-05 04:55:05,greenhouse,15.9,74.7,0.457,11.41
2026-05-05 05:01:04,greenhouse,15.9,74.8,0.455,11.43
2026-05-05 05:07:05,greenhouse,15.8,75.0,0.449,11.38
2026-05-05 05:13:05,greenhouse,15.7,75.2,0.442,11.32
2026-05-05 05:19:04,greenhouse,15.6,75.3,0.438,11.24
2026-05-05 05:25:05,greenhouse,15.6,75.3,0.438,11.24
2026-05-05 05:31:07,greenhouse,15.6,75.4,0.436,11.26
2026-05-05 05:37:05,greenhouse,15.5,75.4,0.433,11.17
2026-05-05 05:43:05,greenhouse,15.5,75.5,0.431,11.19
2026-05-05 05:49:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 05:55:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:01:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:07:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:13:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:19:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:25:05,greenhouse,15.7,75.6,0.435,11.4
2026-05-05 06:31:04,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:37:05,greenhouse,15.6,75.6,0.432,11.3
2026-05-05 06:43:05,greenhouse,15.6,75.7,0.431,11.32
2026-05-05 06:49:05,greenhouse,15.6,75.7,0.431,11.32
2026-05-05 06:55:05,greenhouse,15.6,75.8,0.429,11.34
2026-05-05 07:01:04,greenhouse,15.6,75.8,0.429,11.34
2026-05-05 07:07:05,greenhouse,15.7,75.8,0.432,11.44
2026-05-05 07:13:05,greenhouse,15.8,75.6,0.438,11.5
2026-05-05 07:19:05,greenhouse,16.0,75.6,0.444,11.69
2026-05-05 07:25:05,greenhouse,16.3,75.4,0.456,11.94
2026-05-05 07:31:05,greenhouse,16.6,75.1,0.47,12.17
2026-05-05 07:37:05,greenhouse,16.9,75.0,0.481,12.44
2026-05-05 07:43:05,greenhouse,17.3,74.6,0.502,12.74
2026-05-05 07:49:05,greenhouse,17.8,74.2,0.526,13.14
2026-05-05 07:55:04,greenhouse,18.4,73.7,0.557,13.62
2026-05-05 08:01:05,greenhouse,18.5,73.1,0.573,13.59
2026-05-05 08:07:04,greenhouse,18.5,72.6,0.584,13.48
2026-05-05 08:13:04,greenhouse,19.9,72.1,0.648,14.72
2026-05-05 08:19:05,greenhouse,20.2,71.2,0.682,14.81
2026-05-05 08:25:04,greenhouse,20.3,70.5,0.703,14.75
2026-05-05 09:01:03,greenhouse,20.9,70.4,0.732,15.31
2026-05-05 09:07:05,greenhouse,19.4,73.6,0.595,14.56
2026-05-05 09:13:05,greenhouse,18.4,74.8,0.533,13.84
2026-05-05 09:19:05,greenhouse,18.1,74.8,0.523,13.55
