timestamp,location,temp,humidity,vpd,dew_point
2026-03-13 17:13:45,greenhouse,23.4,81.2,0.541,19.99
2026-03-13 17:19:05,greenhouse,23.2,80.5,0.554,19.65
2026-03-13 17:25:05,greenhouse,22.9,80.3,0.55,19.32
2026-03-13 17:31:06,greenhouse,22.6,80.3,0.54,19.03
2026-03-13 17:37:05,greenhouse,22.3,80.4,0.528,18.76
2026-03-13 17:43:05,greenhouse,22.0,80.4,0.518,18.46
2026-03-13 17:49:06,greenhouse,21.8,81.6,0.481,18.51
2026-03-13 17:55:06,greenhouse,21.7,82.3,0.459,18.55
2026-03-13 18:01:05,greenhouse,21.5,82.1,0.459,18.31
2026-03-13 18:07:06,greenhouse,21.3,81.6,0.466,18.02
2026-03-13 18:13:07,greenhouse,21.1,81.5,0.463,17.8
2026-03-13 18:19:07,greenhouse,20.8,81.6,0.452,17.53
2026-03-13 18:25:05,greenhouse,20.6,81.6,0.446,17.34
2026-03-13 18:31:05,greenhouse,20.4,81.8,0.436,17.18
2026-03-13 18:37:05,greenhouse,20.2,82.1,0.424,17.04
2026-03-13 18:43:05,greenhouse,20.0,82.4,0.412,16.91
2026-03-13 18:49:05,greenhouse,19.9,83.2,0.39,16.96
2026-03-13 18:55:07,greenhouse,19.8,83.9,0.372,17.0
2026-03-13 19:01:05,greenhouse,19.7,83.8,0.372,16.88
2026-03-13 19:07:06,greenhouse,19.5,83.4,0.376,16.61
2026-03-13 19:13:06,greenhouse,19.3,83.6,0.367,16.45
2026-03-13 19:19:05,greenhouse,19.2,83.8,0.36,16.39
2026-03-13 19:25:05,greenhouse,19.0,83.9,0.354,16.21
2026-03-13 19:37:06,greenhouse,18.8,84.2,0.343,16.07
2026-03-13 19:43:06,greenhouse,18.7,84.4,0.336,16.01
2026-03-13 19:49:05,greenhouse,18.7,84.9,0.326,16.11
2026-03-13 19:55:05,greenhouse,18.7,85.4,0.315,16.2
2026-03-13 20:01:04,greenhouse,18.6,85.7,0.306,16.15
2026-03-13 20:07:05,greenhouse,18.6,85.0,0.321,16.03
2026-03-13 20:13:05,greenhouse,18.4,85.0,0.317,15.83
