timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 02:02:05,greenhouse,19.5,80.6,0.44,16.07
2026-02-03 02:08:10,greenhouse,19.2,80.9,0.425,15.84
2026-02-03 02:14:05,greenhouse,19.0,81.1,0.415,15.68
2026-02-03 02:20:05,greenhouse,18.8,81.4,0.404,15.54
2026-02-03 02:26:06,greenhouse,18.6,81.8,0.39,15.43
2026-02-03 02:32:05,greenhouse,18.5,82.1,0.381,15.38
2026-02-03 02:38:05,greenhouse,18.4,82.3,0.375,15.33
2026-02-03 02:44:05,greenhouse,18.4,82.6,0.368,15.38
2026-02-03 02:50:04,greenhouse,18.3,82.8,0.362,15.32
2026-02-03 02:56:05,greenhouse,18.3,83.0,0.358,15.36
2026-02-03 03:02:08,greenhouse,18.2,83.2,0.351,15.3
2026-02-03 03:14:05,greenhouse,18.3,83.3,0.351,15.42
2026-02-03 03:20:05,greenhouse,18.2,83.5,0.345,15.36
2026-02-03 03:26:05,greenhouse,18.2,83.7,0.341,15.39
2026-02-03 03:32:05,greenhouse,18.2,83.9,0.336,15.43
2026-02-03 03:38:05,greenhouse,18.2,84.1,0.332,15.47
2026-02-03 03:44:05,greenhouse,18.2,84.3,0.328,15.5
2026-02-03 03:50:06,greenhouse,18.2,84.4,0.326,15.52
2026-02-03 04:02:04,greenhouse,18.2,84.6,0.322,15.56
2026-02-03 04:08:04,greenhouse,18.3,84.6,0.324,15.66
2026-02-03 04:14:05,greenhouse,18.3,84.6,0.324,15.66
2026-02-03 04:20:05,greenhouse,18.3,84.8,0.32,15.69
2026-02-03 04:26:05,greenhouse,18.3,84.8,0.32,15.69
2026-02-03 04:32:08,greenhouse,18.3,84.9,0.318,15.71
2026-02-03 04:38:04,greenhouse,18.3,85.0,0.315,15.73
2026-02-03 04:44:05,greenhouse,18.3,85.1,0.313,15.75
2026-02-03 04:50:05,greenhouse,18.3,85.2,0.311,15.77
2026-02-03 04:56:05,greenhouse,18.3,85.4,0.307,15.8
2026-02-03 05:02:05,greenhouse,18.3,85.4,0.307,15.8
2026-02-03 05:08:07,greenhouse,18.4,85.4,0.309,15.9
2026-02-03 05:20:04,greenhouse,18.4,85.4,0.309,15.9
2026-02-03 05:26:05,greenhouse,18.4,85.5,0.307,15.92
2026-02-03 05:32:09,greenhouse,18.4,85.6,0.305,15.94
2026-02-03 05:38:08,greenhouse,18.4,85.7,0.303,15.96
2026-02-03 05:44:05,greenhouse,18.4,85.7,0.303,15.96
2026-02-03 05:50:06,greenhouse,18.4,85.8,0.301,15.98
2026-02-03 05:56:05,greenhouse,18.4,85.9,0.298,15.99
2026-02-03 06:02:05,greenhouse,18.4,85.9,0.298,15.99
2026-02-03 06:08:06,greenhouse,18.4,85.9,0.298,15.99
2026-02-03 06:14:06,greenhouse,18.5,85.9,0.3,16.09
2026-02-03 06:20:05,greenhouse,18.5,86.0,0.298,16.11
2026-02-03 06:26:07,greenhouse,18.4,86.0,0.296,16.01
2026-02-03 06:38:06,greenhouse,18.4,86.1,0.294,16.03
2026-02-03 06:44:07,greenhouse,18.4,86.1,0.294,16.03
2026-02-03 06:50:05,greenhouse,18.4,86.2,0.292,16.05
2026-02-03 07:02:04,greenhouse,18.4,86.2,0.292,16.05
2026-02-03 07:08:04,greenhouse,18.5,86.2,0.294,16.15
2026-02-03 07:26:08,greenhouse,18.5,86.2,0.294,16.15
2026-02-03 07:56:04,greenhouse,18.5,86.4,0.29,16.18
2026-02-03 08:02:05,greenhouse,18.5,86.5,0.287,16.2
2026-02-03 08:08:07,greenhouse,18.6,86.5,0.289,16.3
2026-02-03 08:14:05,greenhouse,18.6,86.4,0.291,16.28
2026-02-03 08:20:05,greenhouse,18.6,86.5,0.289,16.3
2026-02-03 08:26:06,greenhouse,18.3,88.3,0.246,16.33
2026-02-03 08:32:05,greenhouse,18.3,88.9,0.233,16.44
2026-02-03 08:38:06,greenhouse,18.3,89.2,0.227,16.49
2026-02-03 11:49:54,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 11:55:07,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 12:01:05,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 12:07:05,greenhouse,20.1,88.4,0.273,18.12
2026-02-03 12:13:05,greenhouse,20.3,88.4,0.276,18.32
2026-02-03 12:37:05,greenhouse,20.4,88.0,0.288,18.34
2026-02-03 12:43:05,greenhouse,20.4,87.9,0.29,18.32
2026-02-03 12:49:05,greenhouse,20.4,87.9,0.29,18.32
2026-02-03 12:55:06,greenhouse,20.6,87.7,0.298,18.48
2026-02-03 13:01:05,greenhouse,20.7,87.6,0.303,18.56
2026-02-03 13:07:06,greenhouse,20.9,87.4,0.311,18.72
2026-02-03 13:13:05,greenhouse,21.2,87.1,0.325,18.96
2026-02-03 13:19:06,greenhouse,21.5,86.7,0.341,19.19
2026-02-03 13:25:05,greenhouse,21.5,86.7,0.341,19.19
2026-02-03 13:31:05,greenhouse,21.7,86.5,0.35,19.34
2026-02-03 13:37:05,greenhouse,21.7,86.4,0.353,19.33
2026-02-03 13:43:06,greenhouse,21.8,86.3,0.358,19.41
2026-02-03 13:55:05,greenhouse,22.0,85.8,0.375,19.51
