timestamp,location,temp,humidity,vpd,dew_point
2026-03-24 03:04:04,greenhouse,19.6,71.3,0.655,14.26
2026-03-24 03:10:05,greenhouse,19.8,71.0,0.67,14.38
2026-03-24 03:16:05,greenhouse,20.0,70.6,0.687,14.49
2026-03-24 03:22:05,greenhouse,20.1,70.3,0.699,14.52
2026-03-24 03:28:05,greenhouse,20.0,69.9,0.704,14.33
2026-03-24 03:34:05,greenhouse,19.7,70.4,0.679,14.16
2026-03-24 03:40:05,greenhouse,19.3,70.8,0.654,13.86
2026-03-24 03:46:09,greenhouse,18.9,70.9,0.635,13.5
2026-03-24 03:52:04,greenhouse,18.6,71.1,0.619,13.26
2026-03-24 03:58:05,greenhouse,18.3,71.4,0.601,13.03
2026-03-24 04:04:05,greenhouse,18.0,71.7,0.584,12.81
2026-03-24 04:10:05,greenhouse,17.8,72.1,0.569,12.7
2026-03-24 04:16:05,greenhouse,17.8,72.3,0.565,12.74
2026-03-24 04:22:05,greenhouse,18.1,72.3,0.575,13.03
2026-03-24 04:28:05,greenhouse,18.5,72.2,0.592,13.4
2026-03-24 04:34:06,greenhouse,18.9,72.0,0.611,13.74
2026-03-24 04:40:04,greenhouse,19.4,71.6,0.64,14.13
2026-03-24 04:46:05,greenhouse,19.6,71.1,0.659,14.21
2026-03-24 04:52:05,greenhouse,19.8,70.6,0.679,14.3
2026-03-24 04:58:05,greenhouse,19.9,70.3,0.69,14.33
2026-03-24 05:04:10,greenhouse,20.0,70.0,0.701,14.36
2026-03-24 05:10:09,greenhouse,20.2,69.6,0.72,14.46
2026-03-24 05:16:05,greenhouse,20.0,68.6,0.734,14.04
2026-03-24 05:22:04,greenhouse,19.4,68.7,0.705,13.49
2026-03-24 05:28:05,greenhouse,19.0,69.4,0.672,13.27
2026-03-24 05:34:05,greenhouse,18.6,70.3,0.636,13.08
2026-03-24 05:40:04,greenhouse,18.4,70.8,0.618,13.0
2026-03-24 05:46:06,greenhouse,18.1,70.9,0.604,12.73
2026-03-24 05:52:05,greenhouse,17.9,71.2,0.591,12.61
2026-03-24 05:58:05,greenhouse,17.9,71.5,0.585,12.67
2026-03-24 06:04:08,greenhouse,18.2,71.5,0.596,12.96
2026-03-24 06:10:04,greenhouse,18.6,71.2,0.617,13.28
2026-03-24 06:16:05,greenhouse,18.9,71.0,0.633,13.52
2026-03-24 06:22:07,greenhouse,19.2,70.7,0.652,13.74
2026-03-24 06:28:09,greenhouse,19.5,70.4,0.671,13.97
2026-03-24 06:34:04,greenhouse,19.8,70.0,0.693,14.16
2026-03-24 06:40:05,greenhouse,20.0,69.7,0.708,14.29
2026-03-24 06:46:07,greenhouse,20.1,69.2,0.725,14.27
2026-03-24 06:52:05,greenhouse,19.9,68.4,0.734,13.9
2026-03-24 06:58:04,greenhouse,19.4,68.5,0.71,13.45
2026-03-24 07:04:05,greenhouse,18.9,68.9,0.679,13.06
2026-03-24 07:10:05,greenhouse,18.6,69.3,0.658,12.86
2026-03-24 07:16:05,greenhouse,18.4,69.8,0.639,12.78
2026-03-24 07:22:05,greenhouse,18.3,70.0,0.631,12.73
2026-03-24 07:28:07,greenhouse,18.4,71.3,0.607,13.11
2026-03-24 07:34:05,greenhouse,18.5,72.3,0.59,13.42
2026-03-24 07:40:06,greenhouse,18.6,71.7,0.606,13.38
2026-03-24 07:46:06,greenhouse,18.7,71.2,0.621,13.37
2026-03-24 07:52:05,greenhouse,18.9,70.9,0.635,13.5
2026-03-24 07:58:05,greenhouse,19.1,70.8,0.646,13.67
2026-03-24 08:04:05,greenhouse,19.4,70.3,0.669,13.85
2026-03-24 08:10:05,greenhouse,19.5,69.9,0.682,13.86
2026-03-24 08:16:04,greenhouse,19.4,69.7,0.683,13.72
2026-03-24 08:22:09,greenhouse,19.5,69.7,0.687,13.81
2026-03-24 08:28:05,greenhouse,19.7,70.2,0.684,14.11
2026-03-24 08:34:05,greenhouse,19.9,71.0,0.674,14.48
2026-03-24 08:40:05,greenhouse,20.1,70.5,0.694,14.56
2026-03-24 08:46:05,greenhouse,20.3,69.4,0.729,14.51
2026-03-24 08:58:04,greenhouse,20.5,68.7,0.755,14.54
2026-03-24 09:04:05,greenhouse,20.7,68.3,0.774,14.64
2026-03-24 09:10:07,greenhouse,20.9,68.0,0.791,14.77
2026-03-24 09:16:05,greenhouse,21.2,67.5,0.818,14.94
2026-03-24 09:22:05,greenhouse,21.4,67.3,0.833,15.08
2026-03-24 09:28:05,greenhouse,21.8,67.8,0.841,15.58
2026-03-24 09:34:05,greenhouse,22.5,67.7,0.88,16.22
2026-03-24 09:40:05,greenhouse,23.1,67.1,0.93,16.65
