timestamp,location,temp,humidity,vpd,dew_point
2026-01-25 06:03:04,greenhouse,18.2,88.6,0.238,16.28
2026-01-25 06:09:05,greenhouse,18.3,88.7,0.238,16.4
2026-01-25 06:15:05,greenhouse,18.2,88.8,0.234,16.32
2026-01-25 06:21:07,greenhouse,18.2,88.7,0.236,16.3
2026-01-25 06:27:05,greenhouse,18.2,88.8,0.234,16.32
2026-01-25 06:33:05,greenhouse,18.1,88.9,0.231,16.24
2026-01-25 06:39:10,greenhouse,18.1,88.9,0.231,16.24
2026-01-25 06:45:05,greenhouse,18.1,88.9,0.231,16.24
2026-01-25 06:51:05,greenhouse,18.1,89.0,0.228,16.26
2026-01-25 06:57:05,greenhouse,18.1,89.1,0.226,16.27
2026-01-25 07:03:05,greenhouse,18.0,89.1,0.225,16.17
2026-01-25 07:09:06,greenhouse,18.1,89.1,0.226,16.27
2026-01-25 07:15:05,greenhouse,18.1,89.1,0.226,16.27
2026-01-25 07:21:05,greenhouse,18.1,89.1,0.226,16.27
2026-01-25 07:27:05,greenhouse,18.0,89.1,0.225,16.17
2026-01-25 07:33:05,greenhouse,18.0,89.2,0.223,16.19
2026-01-25 07:39:04,greenhouse,18.0,89.2,0.223,16.19
2026-01-25 07:45:05,greenhouse,17.9,89.3,0.219,16.11
2026-01-25 07:51:05,greenhouse,18.5,89.0,0.234,16.65
2026-01-25 07:57:05,greenhouse,19.1,88.6,0.252,17.17
2026-01-25 08:03:04,greenhouse,19.8,88.1,0.275,17.77
2026-01-25 08:09:05,greenhouse,20.3,87.8,0.291,18.21
2026-01-25 08:15:05,greenhouse,20.4,87.6,0.297,18.27
2026-01-25 08:21:06,greenhouse,20.1,87.3,0.299,17.92
2026-01-25 08:27:05,greenhouse,19.8,87.2,0.296,17.61
2026-01-25 08:33:06,greenhouse,19.7,87.2,0.294,17.51
2026-01-25 08:39:05,greenhouse,19.6,87.3,0.29,17.43
2026-01-25 08:45:05,greenhouse,19.6,87.3,0.29,17.43
2026-01-25 08:51:05,greenhouse,19.6,87.3,0.29,17.43
2026-01-25 08:57:05,greenhouse,19.7,87.3,0.291,17.53
2026-01-25 09:03:05,greenhouse,19.7,87.2,0.294,17.51
2026-01-25 09:09:05,greenhouse,19.8,87.3,0.293,17.62
2026-01-25 09:15:05,greenhouse,20.0,87.2,0.299,17.8
2026-01-25 09:21:06,greenhouse,20.1,86.9,0.308,17.85
2026-01-25 09:27:05,greenhouse,20.2,86.7,0.315,17.91
2026-01-25 09:33:05,greenhouse,20.3,86.7,0.317,18.01
2026-01-25 09:39:06,greenhouse,20.4,86.5,0.324,18.07
2026-01-25 09:45:06,greenhouse,20.6,86.3,0.332,18.23
2026-01-25 09:51:05,greenhouse,20.8,86.0,0.344,18.37
2026-01-25 09:57:05,greenhouse,21.1,85.8,0.355,18.63
2026-01-25 10:03:09,greenhouse,21.3,85.5,0.367,18.77
2026-01-25 10:09:05,greenhouse,21.4,85.6,0.367,18.88
2026-01-25 10:15:04,greenhouse,21.7,85.6,0.374,19.18
2026-01-25 10:21:07,greenhouse,21.7,85.1,0.387,19.08
2026-01-25 10:27:05,greenhouse,21.8,84.8,0.397,19.12
2026-01-25 10:33:06,greenhouse,21.9,84.6,0.405,19.18
2026-01-25 10:39:05,greenhouse,22.1,84.4,0.415,19.34
2026-01-25 10:45:05,greenhouse,22.1,84.2,0.42,19.3
2026-01-25 10:51:05,greenhouse,22.2,84.0,0.428,19.36
2026-01-25 10:57:05,greenhouse,22.6,83.7,0.447,19.7
2026-01-25 11:03:05,greenhouse,22.8,83.4,0.461,19.83
2026-01-25 11:09:05,greenhouse,22.8,83.5,0.458,19.85
2026-01-25 11:15:05,greenhouse,23.3,83.3,0.478,20.3
2026-01-25 11:21:05,greenhouse,23.8,82.6,0.513,20.65
2026-01-25 11:27:05,greenhouse,24.0,82.0,0.537,20.73
2026-01-25 11:33:04,greenhouse,24.2,81.5,0.559,20.83
2026-01-25 11:45:04,greenhouse,24.3,80.9,0.58,20.8
2026-01-25 11:51:06,greenhouse,24.5,80.7,0.593,20.96
2026-01-25 11:57:05,greenhouse,24.6,80.5,0.603,21.01
2026-01-25 12:03:05,greenhouse,24.7,80.1,0.619,21.03
2026-01-25 12:09:06,greenhouse,24.7,80.6,0.604,21.13
2026-01-25 12:15:05,greenhouse,25.0,80.7,0.611,21.44
2026-01-25 12:21:05,greenhouse,25.4,79.9,0.652,21.67
2026-01-25 12:27:05,greenhouse,25.7,79.3,0.684,21.84
2026-01-25 12:33:04,greenhouse,25.9,78.9,0.705,21.95
2026-01-25 12:39:05,greenhouse,25.9,78.4,0.722,21.84
2026-01-25 12:45:05,greenhouse,26.0,78.1,0.736,21.88
2026-01-25 12:51:05,greenhouse,26.3,78.0,0.753,22.15
2026-01-25 13:03:05,greenhouse,26.5,77.4,0.782,22.21
2026-01-25 13:09:06,greenhouse,26.7,77.9,0.774,22.51
2026-01-25 13:15:06,greenhouse,26.9,78.2,0.773,22.77
2026-01-25 13:21:06,greenhouse,26.9,77.2,0.808,22.56
2026-01-25 13:27:05,greenhouse,26.4,77.1,0.788,22.05
2026-01-25 13:33:05,greenhouse,25.8,77.4,0.751,21.54
2026-01-25 13:39:05,greenhouse,25.3,77.8,0.716,21.14
2026-01-25 13:45:05,greenhouse,25.0,78.2,0.691,20.93
2026-01-25 13:51:05,greenhouse,24.9,78.4,0.68,20.87
2026-01-25 13:57:05,greenhouse,24.8,78.6,0.67,20.82
2026-01-25 14:03:05,greenhouse,24.8,78.7,0.667,20.84
2026-01-25 14:09:05,greenhouse,24.8,78.7,0.667,20.84
2026-01-25 14:15:05,greenhouse,24.8,78.7,0.667,20.84
2026-01-25 14:21:05,greenhouse,24.7,78.8,0.66,20.76
2026-01-25 14:27:05,greenhouse,24.7,78.9,0.656,20.78
2026-01-25 14:33:06,greenhouse,24.4,79.0,0.642,20.51
2026-01-25 14:39:05,greenhouse,24.4,79.2,0.636,20.55
2026-01-25 14:45:05,greenhouse,24.5,79.2,0.639,20.65
2026-01-25 14:51:05,greenhouse,24.5,79.2,0.639,20.65
2026-01-25 14:57:06,greenhouse,24.4,79.3,0.633,20.58
2026-01-25 15:03:05,greenhouse,24.3,79.7,0.617,20.56
2026-01-25 15:09:06,greenhouse,24.3,80.3,0.598,20.68
2026-01-25 15:15:06,greenhouse,24.3,80.4,0.595,20.7
2026-01-25 15:21:07,greenhouse,24.2,79.9,0.607,20.5
2026-01-25 15:27:05,greenhouse,23.9,80.0,0.593,20.23
2026-01-25 15:33:05,greenhouse,23.9,80.0,0.593,20.23
2026-01-25 15:39:06,greenhouse,23.7,80.1,0.583,20.06
2026-01-25 15:45:05,greenhouse,23.5,80.2,0.573,19.88
2026-01-25 15:51:05,greenhouse,23.3,80.5,0.558,19.75
2026-01-25 15:57:05,greenhouse,23.2,80.6,0.552,19.67
2026-01-25 16:03:05,greenhouse,23.1,81.2,0.531,19.69
2026-01-25 16:09:05,greenhouse,23.2,81.7,0.52,19.89
2026-01-25 16:15:05,greenhouse,23.3,82.0,0.515,20.05
2026-01-25 16:21:05,greenhouse,23.2,81.6,0.523,19.87
2026-01-25 16:27:05,greenhouse,22.9,81.4,0.519,19.54
2026-01-25 16:33:05,greenhouse,22.6,81.6,0.505,19.29
2026-01-25 16:39:05,greenhouse,22.3,81.8,0.49,19.03
2026-01-25 16:45:05,greenhouse,22.0,82.1,0.473,18.8
2026-01-25 16:51:05,greenhouse,21.8,82.3,0.462,18.64
2026-01-25 16:57:05,greenhouse,21.6,82.6,0.449,18.51
2026-01-25 17:03:05,greenhouse,21.5,82.7,0.444,18.43
2026-01-25 17:09:05,greenhouse,21.4,83.0,0.433,18.39
2026-01-25 17:15:09,greenhouse,21.2,83.2,0.423,18.23
2026-01-25 17:21:05,greenhouse,21.1,83.4,0.415,18.17
2026-01-25 17:27:05,greenhouse,21.0,83.6,0.408,18.11
2026-01-25 17:33:09,greenhouse,20.8,83.8,0.398,17.95
2026-01-25 17:39:05,greenhouse,20.8,83.9,0.395,17.97
2026-01-25 17:45:05,greenhouse,20.7,84.1,0.388,17.91
2026-01-25 17:51:05,greenhouse,20.5,84.3,0.379,17.76
2026-01-25 17:57:05,greenhouse,20.5,84.5,0.374,17.79
2026-01-25 18:03:05,greenhouse,20.4,84.6,0.369,17.71
2026-01-25 18:09:06,greenhouse,20.4,85.0,0.359,17.79
2026-01-25 18:15:05,greenhouse,20.4,85.3,0.352,17.85
2026-01-25 18:21:05,greenhouse,20.3,85.2,0.353,17.73
2026-01-25 18:27:04,greenhouse,20.2,85.3,0.348,17.65
2026-01-25 18:33:05,greenhouse,20.1,85.4,0.343,17.57
2026-01-25 18:39:05,greenhouse,20.1,85.4,0.343,17.57
2026-01-25 18:45:05,greenhouse,20.0,85.5,0.339,17.49
2026-01-25 18:51:05,greenhouse,20.0,85.5,0.339,17.49
2026-01-25 18:57:06,greenhouse,20.0,85.7,0.334,17.53
2026-01-25 19:03:05,greenhouse,19.9,85.6,0.335,17.41
2026-01-25 19:09:05,greenhouse,19.9,85.9,0.328,17.47
2026-01-25 19:15:05,greenhouse,19.9,86.1,0.323,17.5
2026-01-25 19:21:05,greenhouse,19.9,86.0,0.325,17.48
2026-01-25 19:27:05,greenhouse,19.9,86.0,0.325,17.48
2026-01-25 19:33:05,greenhouse,19.8,86.1,0.321,17.41
2026-01-25 19:39:05,greenhouse,19.8,86.1,0.321,17.41
2026-01-25 19:45:05,greenhouse,19.7,86.2,0.317,17.33
2026-01-25 19:51:05,greenhouse,19.7,86.2,0.317,17.33
2026-01-25 20:03:05,greenhouse,19.7,86.3,0.314,17.34
