timestamp,location,temp,humidity,vpd,dew_point
2026-03-16 23:04:05,greenhouse,19.4,86.1,0.313,17.01
2026-03-16 23:10:06,greenhouse,19.6,85.7,0.326,17.14
2026-03-16 23:16:05,greenhouse,19.7,85.2,0.34,17.14
2026-03-16 23:22:05,greenhouse,19.8,84.7,0.353,17.15
2026-03-16 23:28:06,greenhouse,19.9,84.6,0.358,17.22
2026-03-16 23:34:05,greenhouse,20.0,84.3,0.367,17.27
2026-03-16 23:40:05,greenhouse,20.1,83.8,0.381,17.27
2026-03-16 23:46:05,greenhouse,19.8,82.6,0.402,16.75
2026-03-16 23:52:05,greenhouse,19.2,82.5,0.389,16.14
2026-03-16 23:58:05,greenhouse,18.8,82.9,0.371,15.83
2026-03-17 00:04:05,greenhouse,18.4,83.3,0.353,15.51
2026-03-17 00:10:09,greenhouse,18.1,83.6,0.341,15.28
2026-03-17 00:16:05,greenhouse,17.9,83.9,0.33,15.14
2026-03-17 00:22:07,greenhouse,17.9,84.3,0.322,15.21
2026-03-17 00:28:05,greenhouse,18.1,84.4,0.324,15.42
2026-03-17 00:34:04,greenhouse,18.5,84.3,0.334,15.8
2026-03-17 00:40:06,greenhouse,18.8,84.0,0.347,16.04
2026-03-17 00:46:05,greenhouse,19.0,83.4,0.365,16.12
2026-03-17 00:52:05,greenhouse,19.0,82.9,0.376,16.02
2026-03-17 00:58:06,greenhouse,19.2,82.6,0.387,16.16
2026-03-17 01:04:05,greenhouse,19.2,82.4,0.392,16.12
2026-03-17 01:10:05,greenhouse,19.3,82.1,0.401,16.17
2026-03-17 01:16:06,greenhouse,19.4,82.0,0.405,16.24
2026-03-17 01:22:05,greenhouse,19.5,81.8,0.413,16.3
2026-03-17 01:28:05,greenhouse,19.7,81.9,0.415,16.52
2026-03-17 01:34:05,greenhouse,19.9,81.8,0.423,16.69
2026-03-17 01:40:05,greenhouse,20.0,81.5,0.433,16.73
2026-03-17 01:46:06,greenhouse,20.0,80.9,0.447,16.62
2026-03-17 01:58:06,greenhouse,20.1,80.3,0.463,16.6
2026-03-17 02:04:04,greenhouse,19.8,79.4,0.476,16.13
2026-03-17 02:10:05,greenhouse,19.3,79.5,0.459,15.66
2026-03-17 02:16:05,greenhouse,18.8,79.9,0.436,15.25
2026-03-17 02:22:05,greenhouse,18.4,80.3,0.417,14.94
2026-03-17 02:28:05,greenhouse,18.1,81.4,0.386,14.86
2026-03-17 02:34:06,greenhouse,17.9,82.0,0.369,14.78
2026-03-17 02:40:05,greenhouse,17.9,82.3,0.363,14.84
2026-03-17 02:46:05,greenhouse,18.2,82.1,0.374,15.09
2026-03-17 02:52:05,greenhouse,18.5,81.8,0.388,15.33
2026-03-17 02:58:05,greenhouse,18.7,81.5,0.399,15.47
2026-03-17 03:04:05,greenhouse,18.9,81.2,0.411,15.6
2026-03-17 03:10:06,greenhouse,19.1,80.9,0.422,15.74
2026-03-17 03:16:05,greenhouse,19.3,80.3,0.441,15.82
2026-03-17 03:22:05,greenhouse,19.3,79.9,0.45,15.74
2026-03-17 03:28:05,greenhouse,19.4,79.7,0.457,15.8
2026-03-17 03:34:05,greenhouse,19.6,79.6,0.465,15.97
2026-03-17 03:40:05,greenhouse,19.7,79.3,0.475,16.01
2026-03-17 03:46:05,greenhouse,19.7,78.8,0.487,15.91
2026-03-17 03:52:05,greenhouse,19.7,78.3,0.498,15.81
2026-03-17 03:58:05,greenhouse,19.7,78.1,0.503,15.77
2026-03-17 04:04:05,greenhouse,19.7,78.1,0.503,15.77
2026-03-17 04:10:05,greenhouse,19.7,77.9,0.507,15.73
2026-03-17 04:16:05,greenhouse,19.8,77.6,0.517,15.77
2026-03-17 04:22:04,greenhouse,19.7,77.4,0.519,15.63
2026-03-17 04:28:05,greenhouse,19.7,77.3,0.521,15.61
2026-03-17 04:34:05,greenhouse,19.8,77.3,0.524,15.71
2026-03-17 04:40:06,greenhouse,19.9,77.1,0.532,15.76
2026-03-17 04:46:05,greenhouse,19.8,76.6,0.54,15.57
2026-03-17 04:52:07,greenhouse,19.8,76.6,0.54,15.57
2026-03-17 04:58:05,greenhouse,19.8,76.4,0.545,15.52
2026-03-17 05:04:05,greenhouse,19.7,76.3,0.544,15.41
2026-03-17 05:10:05,greenhouse,19.7,76.3,0.544,15.41
2026-03-17 05:16:05,greenhouse,19.7,76.1,0.549,15.37
2026-03-17 05:22:05,greenhouse,19.7,76.0,0.551,15.35
2026-03-17 05:28:05,greenhouse,19.7,76.0,0.551,15.35
2026-03-17 05:34:05,greenhouse,19.7,76.2,0.546,15.39
2026-03-17 05:40:06,greenhouse,19.8,75.9,0.557,15.42
2026-03-17 05:46:05,greenhouse,19.7,75.4,0.565,15.22
2026-03-17 05:52:05,greenhouse,19.7,75.4,0.565,15.22
2026-03-17 05:58:05,greenhouse,19.7,75.4,0.565,15.22
2026-03-17 06:10:04,greenhouse,19.7,75.4,0.565,15.22
2026-03-17 06:16:06,greenhouse,19.7,75.2,0.569,15.18
2026-03-17 06:22:05,greenhouse,19.7,75.0,0.574,15.14
2026-03-17 06:28:05,greenhouse,19.7,75.4,0.565,15.22
2026-03-17 06:34:05,greenhouse,19.8,75.5,0.566,15.34
2026-03-17 06:40:05,greenhouse,19.9,75.5,0.569,15.44
2026-03-17 06:46:05,greenhouse,19.9,75.2,0.576,15.37
2026-03-17 06:52:06,greenhouse,19.9,75.0,0.581,15.33
2026-03-17 06:58:05,greenhouse,19.9,74.8,0.586,15.29
2026-03-17 07:04:05,greenhouse,19.8,74.6,0.587,15.15
2026-03-17 07:10:06,greenhouse,19.9,74.6,0.59,15.25
2026-03-17 07:16:09,greenhouse,19.9,74.7,0.588,15.27
2026-03-17 07:22:09,greenhouse,20.0,74.4,0.599,15.3
2026-03-17 07:28:05,greenhouse,20.0,74.4,0.599,15.3
2026-03-17 07:34:05,greenhouse,20.2,74.4,0.606,15.5
2026-03-17 07:40:05,greenhouse,20.1,73.7,0.619,15.25
2026-03-17 07:46:06,greenhouse,19.7,73.3,0.613,14.78
2026-03-17 07:52:07,greenhouse,19.2,73.6,0.587,14.36
2026-03-17 07:58:05,greenhouse,18.8,74.0,0.564,14.06
2026-03-17 08:04:05,greenhouse,18.6,74.3,0.551,13.93
2026-03-17 08:10:04,greenhouse,18.4,74.5,0.54,13.78
2026-03-17 08:16:05,greenhouse,18.2,74.7,0.529,13.63
2026-03-17 08:22:05,greenhouse,18.3,75.1,0.524,13.81
2026-03-17 08:28:05,greenhouse,18.6,76.4,0.506,14.36
2026-03-17 08:34:07,greenhouse,18.7,77.2,0.492,14.62
2026-03-17 08:40:05,greenhouse,18.9,76.9,0.504,14.76
2026-03-17 08:46:05,greenhouse,19.1,76.0,0.531,14.77
2026-03-17 08:52:05,greenhouse,19.1,75.7,0.537,14.7
2026-03-17 08:58:05,greenhouse,20.1,76.0,0.565,15.73
2026-03-17 09:04:05,greenhouse,20.4,74.5,0.611,15.71
