timestamp,location,temp,humidity,vpd,dew_point
2026-04-02 22:35:03,greenhouse,20.0,68.6,0.734,14.04
2026-04-02 22:41:07,greenhouse,20.2,68.2,0.753,14.14
2026-04-02 22:47:05,greenhouse,20.0,68.3,0.741,13.98
2026-04-02 22:53:05,greenhouse,19.5,68.4,0.716,13.52
2026-04-02 22:59:05,greenhouse,19.0,68.5,0.692,13.07
2026-04-02 23:05:04,greenhouse,18.6,68.8,0.669,12.75
2026-04-02 23:11:05,greenhouse,18.2,69.0,0.648,12.41
2026-04-02 23:17:05,greenhouse,17.9,69.3,0.63,12.19
2026-04-02 23:23:06,greenhouse,17.8,69.3,0.626,12.1
2026-04-02 23:29:05,greenhouse,18.1,69.6,0.631,12.45
2026-04-02 23:35:06,greenhouse,18.5,69.7,0.645,12.86
2026-04-02 23:41:05,greenhouse,18.8,69.4,0.664,13.08
2026-04-02 23:47:05,greenhouse,18.9,68.9,0.679,13.06
2026-04-02 23:53:05,greenhouse,19.1,68.6,0.694,13.19
2026-04-02 23:59:07,greenhouse,19.2,68.3,0.705,13.21
2026-04-03 00:05:05,greenhouse,19.4,68.0,0.721,13.34
2026-04-03 00:11:05,greenhouse,19.5,67.8,0.73,13.39
2026-04-03 00:17:05,greenhouse,19.6,67.5,0.741,13.41
2026-04-03 00:23:06,greenhouse,19.6,67.4,0.744,13.39
2026-04-03 00:29:05,greenhouse,19.8,67.5,0.751,13.6
2026-04-03 00:35:05,greenhouse,19.9,67.5,0.755,13.7
2026-04-03 00:41:05,greenhouse,19.9,67.4,0.758,13.68
2026-04-03 00:47:05,greenhouse,20.0,67.1,0.769,13.7
2026-04-03 00:53:05,greenhouse,20.0,66.8,0.776,13.63
2026-04-03 00:59:04,greenhouse,20.0,66.6,0.781,13.59
2026-04-03 01:05:05,greenhouse,20.0,66.4,0.786,13.54
2026-04-03 01:11:05,greenhouse,20.0,66.3,0.788,13.52
2026-04-03 01:17:05,greenhouse,20.0,66.2,0.79,13.5
2026-04-03 01:23:05,greenhouse,20.0,66.1,0.793,13.47
2026-04-03 01:29:05,greenhouse,20.1,66.4,0.79,13.64
2026-04-03 01:35:06,greenhouse,19.8,67.4,0.753,13.58
2026-04-03 01:41:04,greenhouse,19.3,67.9,0.719,13.22
2026-04-03 01:47:05,greenhouse,18.8,68.3,0.688,12.83
2026-04-03 01:53:04,greenhouse,18.3,68.8,0.656,12.47
2026-04-03 01:59:06,greenhouse,18.0,69.4,0.632,12.31
2026-04-03 02:05:05,greenhouse,17.8,70.0,0.611,12.25
2026-04-03 02:11:05,greenhouse,17.8,69.9,0.613,12.23
2026-04-03 02:17:05,greenhouse,18.1,69.7,0.629,12.47
2026-04-03 02:23:05,greenhouse,18.5,69.4,0.652,12.79
2026-04-03 02:29:05,greenhouse,18.9,69.4,0.668,13.17
2026-04-03 02:35:04,greenhouse,19.3,69.4,0.685,13.55
2026-04-03 02:41:05,greenhouse,19.5,69.0,0.703,13.66
2026-04-03 02:47:05,greenhouse,19.6,68.4,0.721,13.62
2026-04-03 02:53:05,greenhouse,19.8,67.9,0.741,13.7
2026-04-03 02:59:05,greenhouse,19.9,67.5,0.755,13.7
2026-04-03 03:05:04,greenhouse,20.0,67.2,0.767,13.73
2026-04-03 03:11:05,greenhouse,20.2,66.9,0.784,13.85
2026-04-03 03:17:05,greenhouse,20.0,67.4,0.762,13.77
2026-04-03 03:23:06,greenhouse,19.5,67.8,0.73,13.39
