timestamp,location,temp,humidity,vpd,dew_point
2026-03-01 11:05:05,greenhouse,23.4,79.3,0.596,19.6
2026-03-01 11:11:05,greenhouse,23.1,79.0,0.594,19.25
2026-03-01 11:17:05,greenhouse,22.9,78.7,0.595,19.0
2026-03-01 11:23:05,greenhouse,22.9,78.6,0.598,18.98
2026-03-01 11:29:05,greenhouse,23.0,78.5,0.604,19.05
2026-03-01 11:35:04,greenhouse,23.0,78.4,0.607,19.03
2026-03-01 11:41:05,greenhouse,23.1,78.3,0.613,19.11
2026-03-01 11:47:09,greenhouse,23.2,78.2,0.62,19.19
2026-03-01 11:53:05,greenhouse,23.6,78.1,0.638,19.55
2026-03-01 11:59:06,greenhouse,23.8,78.3,0.64,19.79
2026-03-01 12:05:04,greenhouse,23.8,77.9,0.652,19.7
2026-03-01 12:11:05,greenhouse,23.9,77.1,0.679,19.64
2026-03-01 12:17:05,greenhouse,23.9,76.7,0.691,19.55
2026-03-01 12:23:05,greenhouse,23.6,76.5,0.685,19.22
2026-03-01 12:29:05,greenhouse,23.5,75.1,0.721,18.83
2026-03-01 12:35:07,greenhouse,23.2,74.5,0.725,18.41
2026-03-01 12:41:09,greenhouse,23.1,73.8,0.74,18.16
2026-03-01 14:04:59,greenhouse,22.2,69.0,0.83,16.23
2026-03-01 14:11:05,greenhouse,21.6,69.9,0.777,15.86
2026-03-01 14:29:04,greenhouse,20.6,70.3,0.721,15.0
2026-03-01 14:53:08,greenhouse,19.8,69.6,0.702,14.08
2026-03-01 15:05:03,greenhouse,19.3,68.8,0.698,13.42
2026-03-01 15:11:05,greenhouse,19.1,69.0,0.685,13.27
2026-03-01 15:17:05,greenhouse,19.1,68.8,0.69,13.23
2026-03-01 15:23:04,greenhouse,19.1,68.4,0.699,13.14
2026-03-01 15:29:06,greenhouse,19.0,67.5,0.714,12.84
2026-03-01 15:35:05,greenhouse,19.0,67.5,0.714,12.84
2026-03-01 15:41:06,greenhouse,19.1,67.3,0.723,12.89
2026-03-01 15:59:04,greenhouse,20.7,68.4,0.771,14.67
2026-03-01 16:05:06,greenhouse,21.0,69.0,0.771,15.09
2026-03-01 16:11:05,greenhouse,21.2,69.0,0.78,15.28
2026-03-01 16:17:05,greenhouse,21.3,68.9,0.788,15.35
