timestamp,location,temp,humidity,vpd,dew_point
2026-03-31 00:00:20,greenhouse,14.5,86.2,0.228,12.22
2026-03-31 00:06:05,greenhouse,14.5,85.8,0.234,12.15
2026-03-31 00:12:05,greenhouse,14.4,85.8,0.233,12.05
2026-03-31 00:18:05,greenhouse,14.3,85.8,0.231,11.95
2026-03-31 00:24:06,greenhouse,14.3,86.0,0.228,11.99
2026-03-31 00:30:05,greenhouse,14.3,86.2,0.225,12.02
2026-03-31 00:36:05,greenhouse,14.3,86.4,0.222,12.06
2026-03-31 00:42:05,greenhouse,14.1,85.6,0.232,11.72
2026-03-31 00:48:05,greenhouse,14.0,85.4,0.233,11.59
2026-03-31 00:54:05,greenhouse,13.9,85.3,0.233,11.47
2026-03-31 01:00:22,greenhouse,13.8,85.4,0.23,11.39
2026-03-31 01:00:22,greenhouse,13.8,85.4,0.23,11.39
2026-03-31 01:36:02,greenhouse,13.7,85.3,0.23,11.28
2026-03-31 01:42:05,greenhouse,13.6,84.9,0.235,11.11
2026-03-31 01:48:05,greenhouse,13.4,84.9,0.232,10.91
2026-03-31 01:54:09,greenhouse,13.3,84.9,0.231,10.81
2026-03-31 02:00:22,greenhouse,13.3,84.7,0.234,10.78
2026-03-31 02:00:22,greenhouse,13.3,84.7,0.234,10.78
2026-03-31 02:06:06,greenhouse,13.4,84.5,0.238,10.84
2026-03-31 02:12:05,greenhouse,13.3,84.6,0.235,10.76
2026-03-31 02:18:05,greenhouse,13.2,84.7,0.232,10.68
2026-03-31 02:24:06,greenhouse,13.3,84.9,0.231,10.81
2026-03-31 02:30:04,greenhouse,13.3,85.2,0.226,10.87
2026-03-31 02:36:06,greenhouse,13.4,85.1,0.229,10.95
2026-03-31 02:42:05,greenhouse,13.3,84.8,0.232,10.79
2026-03-31 02:48:05,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 02:54:05,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 03:00:33,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 03:00:33,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 03:06:05,greenhouse,13.3,84.3,0.24,10.71
2026-03-31 03:12:07,greenhouse,13.2,84.5,0.235,10.64
2026-03-31 03:18:05,greenhouse,13.1,84.5,0.234,10.55
2026-03-31 03:24:05,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 03:30:05,greenhouse,13.2,85.1,0.226,10.75
2026-03-31 03:36:06,greenhouse,13.2,84.8,0.231,10.7
2026-03-31 03:42:05,greenhouse,13.1,84.6,0.232,10.56
2026-03-31 03:48:05,greenhouse,13.0,84.6,0.231,10.47
2026-03-31 03:54:05,greenhouse,13.0,84.6,0.231,10.47
2026-03-31 04:00:23,greenhouse,12.9,84.6,0.229,10.37
