timestamp,location,temp,humidity,vpd,dew_point
2026-04-22 11:02:04,greenhouse,40.4,65.9,2.569,32.76
2026-04-22 11:08:07,greenhouse,41.2,63.2,2.892,32.77
2026-04-22 11:14:05,greenhouse,42.4,59.5,3.391,32.82
2026-04-22 11:20:05,greenhouse,44.2,55.7,4.073,33.31
2026-04-22 11:26:05,greenhouse,36.0,42.0,3.445,21.03
2026-04-22 11:32:05,greenhouse,30.7,49.5,2.23,18.9
2026-04-22 11:38:05,greenhouse,28.6,51.6,1.894,17.64
2026-04-22 11:44:05,greenhouse,27.1,50.8,1.764,16.02
2026-04-22 11:50:05,greenhouse,25.4,53.6,1.505,15.29
2026-04-22 11:56:07,greenhouse,24.7,54.0,1.431,14.76
2026-04-22 12:02:07,greenhouse,24.0,54.2,1.367,14.17
2026-04-22 12:08:05,greenhouse,22.9,53.1,1.31,12.83
2026-04-22 12:14:08,greenhouse,22.1,55.5,1.184,12.77
2026-04-22 12:20:05,greenhouse,21.4,56.2,1.116,12.31
2026-04-22 12:26:05,greenhouse,20.7,57.8,1.03,12.08
2026-04-22 12:32:05,greenhouse,19.8,59.0,0.947,11.55
2026-04-22 12:38:05,greenhouse,19.4,60.2,0.897,11.48
2026-04-22 12:44:06,greenhouse,19.1,60.9,0.864,11.37
2026-04-22 12:50:05,greenhouse,18.8,61.8,0.829,11.31
2026-04-22 12:56:09,greenhouse,18.3,61.7,0.805,10.82
2026-04-22 13:02:05,greenhouse,18.0,62.0,0.784,10.61
2026-04-22 13:08:05,greenhouse,18.0,61.9,0.786,10.58
2026-04-22 13:14:05,greenhouse,18.2,62.3,0.788,10.87
2026-04-22 13:20:05,greenhouse,18.3,62.2,0.795,10.94
2026-04-22 13:26:05,greenhouse,18.1,62.2,0.785,10.75
2026-04-22 13:32:06,greenhouse,17.9,63.2,0.755,10.8
2026-04-22 13:38:05,greenhouse,17.8,63.6,0.742,10.8
2026-04-22 13:44:05,greenhouse,17.5,62.5,0.75,10.26
2026-04-22 13:50:09,greenhouse,17.6,63.8,0.729,10.66
2026-04-22 14:02:06,greenhouse,19.5,62.4,0.852,12.12
2026-04-22 14:08:05,greenhouse,21.5,62.2,0.969,13.96
2026-04-22 14:14:05,greenhouse,24.2,61.1,1.175,16.22
2026-04-22 14:20:06,greenhouse,24.9,61.0,1.228,16.85
2026-04-22 14:26:05,greenhouse,25.1,61.2,1.236,17.09
2026-04-22 14:32:05,greenhouse,25.4,61.4,1.252,17.42
2026-04-22 14:38:05,greenhouse,26.2,61.0,1.326,18.07
2026-04-22 14:44:06,greenhouse,27.8,59.4,1.517,19.15
2026-04-22 14:50:07,greenhouse,29.1,58.1,1.688,20.01
2026-04-22 14:56:05,greenhouse,29.4,58.2,1.713,20.31
2026-04-22 15:02:05,greenhouse,29.3,58.2,1.703,20.22
2026-04-22 15:08:04,greenhouse,28.6,59.0,1.605,19.79
2026-04-22 15:14:05,greenhouse,28.4,59.1,1.582,19.63
2026-04-22 15:20:05,greenhouse,28.2,59.3,1.556,19.49
2026-04-22 15:26:05,greenhouse,28.1,59.6,1.536,19.48
2026-04-22 15:32:09,greenhouse,27.7,60.1,1.482,19.24
2026-04-22 15:38:06,greenhouse,27.4,60.4,1.445,19.04
2026-04-22 15:44:05,greenhouse,27.3,60.6,1.43,19.0
2026-04-22 15:50:05,greenhouse,27.4,61.1,1.42,19.23
2026-04-22 15:56:07,greenhouse,27.4,61.4,1.409,19.3
2026-04-22 16:02:05,greenhouse,27.3,61.4,1.4,19.21
2026-04-22 16:08:05,greenhouse,27.5,61.4,1.417,19.4
2026-04-22 16:14:05,greenhouse,28.0,61.0,1.474,19.76
2026-04-22 16:20:05,greenhouse,28.1,60.9,1.486,19.83
2026-04-22 16:26:06,greenhouse,28.4,60.6,1.524,20.03
2026-04-22 16:32:05,greenhouse,28.5,60.3,1.545,20.05
2026-04-22 16:38:05,greenhouse,28.5,60.3,1.545,20.05
2026-04-22 16:44:05,greenhouse,28.7,60.0,1.575,20.15
2026-04-22 16:50:05,greenhouse,28.8,60.6,1.56,20.41
2026-04-22 17:02:06,greenhouse,27.6,61.7,1.414,19.57
2026-04-22 17:08:06,greenhouse,26.6,62.4,1.309,18.81
2026-04-22 17:14:05,greenhouse,26.1,63.1,1.248,18.52
2026-04-22 17:20:05,greenhouse,25.4,63.8,1.174,18.03
2026-04-22 17:26:05,greenhouse,24.7,64.6,1.101,17.57
2026-04-22 17:32:05,greenhouse,24.0,65.6,1.026,17.15
2026-04-22 17:38:05,greenhouse,23.5,66.4,0.973,16.87
2026-04-22 17:44:05,greenhouse,23.3,67.9,0.918,17.03
2026-04-22 17:50:05,greenhouse,23.2,68.9,0.884,17.17
2026-04-22 17:56:05,greenhouse,23.1,69.0,0.876,17.09
2026-04-22 18:02:06,greenhouse,22.6,69.1,0.847,16.64
2026-04-22 18:08:09,greenhouse,22.1,69.4,0.814,16.23
2026-04-22 18:14:06,greenhouse,21.8,70.0,0.783,16.08
2026-04-22 18:20:05,greenhouse,21.6,70.2,0.769,15.93
2026-04-22 18:26:05,greenhouse,21.4,70.8,0.744,15.87
2026-04-22 18:32:05,greenhouse,21.2,71.0,0.73,15.73
2026-04-22 18:38:05,greenhouse,20.9,71.1,0.714,15.46
2026-04-22 18:44:05,greenhouse,20.7,71.9,0.686,15.44
2026-04-22 18:50:06,greenhouse,20.6,72.8,0.66,15.54
2026-04-22 18:56:05,greenhouse,20.4,73.1,0.645,15.41
2026-04-22 19:02:05,greenhouse,20.2,73.0,0.639,15.2
2026-04-22 19:08:05,greenhouse,19.9,73.2,0.623,14.95
