timestamp,location,temp,humidity,vpd,dew_point
2026-05-24 05:05:55,greenhouse,19.0,82.9,0.376,16.02
2026-05-24 05:11:56,greenhouse,19.0,83.0,0.374,16.04
2026-05-24 05:17:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:23:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:29:57,greenhouse,19.0,83.2,0.369,16.08
2026-05-24 05:35:55,greenhouse,19.0,83.1,0.371,16.06
2026-05-24 05:41:56,greenhouse,18.9,83.2,0.367,15.98
2026-05-24 06:17:53,greenhouse,19.0,83.6,0.36,16.16
2026-05-24 06:23:55,greenhouse,18.9,83.8,0.354,16.1
2026-05-24 06:29:55,greenhouse,18.9,83.9,0.352,16.11
2026-05-24 06:35:54,greenhouse,18.9,84.1,0.347,16.15
2026-05-24 06:41:55,greenhouse,18.9,84.2,0.345,16.17
2026-05-24 06:47:55,greenhouse,18.9,84.3,0.343,16.19
2026-05-24 06:53:55,greenhouse,18.9,84.3,0.343,16.19
2026-05-24 06:59:54,greenhouse,19.0,84.4,0.343,16.31
2026-05-24 07:05:55,greenhouse,19.0,84.2,0.347,16.27
2026-05-24 07:11:55,greenhouse,19.1,84.0,0.354,16.33
2026-05-24 07:17:55,greenhouse,19.1,83.8,0.358,16.29
2026-05-24 07:23:55,greenhouse,19.2,83.5,0.367,16.33
2026-05-24 07:29:55,greenhouse,19.3,83.3,0.374,16.39
2026-05-24 07:35:56,greenhouse,19.4,83.0,0.383,16.43
2026-05-24 07:41:56,greenhouse,19.4,82.9,0.385,16.42
2026-05-24 07:47:55,greenhouse,19.7,82.7,0.397,16.67
2026-05-24 07:53:55,greenhouse,19.8,82.7,0.4,16.77
2026-05-24 07:59:54,greenhouse,20.0,82.7,0.404,16.96
2026-05-24 08:05:55,greenhouse,20.2,82.5,0.414,17.12
2026-05-24 08:11:54,greenhouse,20.7,81.4,0.454,17.4
2026-05-24 08:17:55,greenhouse,21.0,80.7,0.48,17.55
2026-05-24 08:23:55,greenhouse,22.7,80.1,0.549,19.09
2026-05-24 08:29:56,greenhouse,23.7,76.6,0.686,19.34
