timestamp,location,temp,humidity,vpd,dew_point
2026-02-18 20:04:07,greenhouse,19.0,72.8,0.598,14.0
2026-02-18 20:16:04,greenhouse,18.0,73.6,0.545,13.21
2026-02-18 20:22:09,greenhouse,17.8,74.3,0.524,13.16
2026-02-18 20:28:08,greenhouse,18.0,74.2,0.532,13.33
2026-02-18 20:34:04,greenhouse,18.5,73.9,0.556,13.75
2026-02-18 20:40:05,greenhouse,18.7,73.9,0.563,13.95
2026-02-18 20:46:05,greenhouse,18.9,73.6,0.576,14.08
2026-02-18 20:52:05,greenhouse,19.1,73.5,0.586,14.25
2026-02-18 20:58:05,greenhouse,19.3,73.2,0.6,14.38
2026-02-18 21:04:04,greenhouse,19.4,73.0,0.608,14.43
2026-02-18 21:10:05,greenhouse,19.5,72.7,0.619,14.46
2026-02-18 21:16:05,greenhouse,19.6,72.5,0.627,14.52
2026-02-18 21:22:05,greenhouse,19.9,72.5,0.639,14.8
2026-02-18 21:28:05,greenhouse,20.3,72.8,0.648,15.25
2026-02-18 21:34:05,greenhouse,20.2,73.0,0.639,15.2
2026-02-18 21:40:04,greenhouse,19.6,73.1,0.614,14.64
2026-02-18 21:46:05,greenhouse,19.0,73.6,0.58,14.17
2026-02-18 21:52:05,greenhouse,18.7,74.1,0.559,13.99
2026-02-18 21:58:07,greenhouse,18.4,74.5,0.54,13.78
2026-02-18 22:04:05,greenhouse,18.2,75.0,0.522,13.69
2026-02-18 22:10:05,greenhouse,18.0,75.4,0.508,13.58
2026-02-18 22:16:06,greenhouse,17.9,75.8,0.496,13.57
2026-02-18 22:22:04,greenhouse,18.3,76.1,0.503,14.01
2026-02-18 22:28:05,greenhouse,19.1,75.9,0.533,14.75
2026-02-18 22:34:05,greenhouse,19.8,75.7,0.561,15.38
2026-02-18 22:40:05,greenhouse,20.1,75.4,0.579,15.61
2026-02-18 22:46:09,greenhouse,19.9,75.0,0.581,15.33
2026-02-18 22:52:05,greenhouse,19.5,75.1,0.564,14.97
2026-02-18 22:58:05,greenhouse,19.1,75.4,0.544,14.64
2026-02-18 23:04:05,greenhouse,18.7,75.6,0.526,14.3
2026-02-18 23:10:04,greenhouse,18.5,75.9,0.513,14.17
2026-02-18 23:16:05,greenhouse,18.3,76.1,0.503,14.01
2026-02-18 23:22:05,greenhouse,18.2,76.5,0.491,14.0
2026-02-18 23:28:05,greenhouse,18.1,77.0,0.478,14.0
2026-02-18 23:34:05,greenhouse,18.1,77.3,0.471,14.06
