timestamp,location,temp,humidity,vpd,dew_point
2026-02-03 11:49:54,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 11:55:07,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 12:01:05,greenhouse,20.0,88.4,0.271,18.02
2026-02-03 12:07:05,greenhouse,20.1,88.4,0.273,18.12
2026-02-03 12:13:05,greenhouse,20.3,88.4,0.276,18.32
2026-02-03 12:37:05,greenhouse,20.4,88.0,0.288,18.34
2026-02-03 12:43:05,greenhouse,20.4,87.9,0.29,18.32
2026-02-03 12:49:05,greenhouse,20.4,87.9,0.29,18.32
2026-02-03 12:55:06,greenhouse,20.6,87.7,0.298,18.48
2026-02-03 13:01:05,greenhouse,20.7,87.6,0.303,18.56
2026-02-03 13:07:06,greenhouse,20.9,87.4,0.311,18.72
2026-02-03 13:13:05,greenhouse,21.2,87.1,0.325,18.96
2026-02-03 13:19:06,greenhouse,21.5,86.7,0.341,19.19
2026-02-03 13:25:05,greenhouse,21.5,86.7,0.341,19.19
2026-02-03 13:31:05,greenhouse,21.7,86.5,0.35,19.34
2026-02-03 13:37:05,greenhouse,21.7,86.4,0.353,19.33
2026-02-03 13:43:06,greenhouse,21.8,86.3,0.358,19.41
2026-02-03 13:55:05,greenhouse,22.0,85.8,0.375,19.51
2026-02-03 14:07:05,greenhouse,22.4,85.3,0.398,19.81
2026-02-03 14:13:05,greenhouse,22.8,84.9,0.419,20.12
2026-02-03 14:19:05,greenhouse,23.0,84.6,0.433,20.26
2026-02-03 14:25:05,greenhouse,23.3,84.2,0.452,20.48
2026-02-03 14:31:05,greenhouse,23.3,84.1,0.455,20.46
2026-02-03 14:37:09,greenhouse,23.1,84.1,0.449,20.26
2026-02-03 14:43:05,greenhouse,23.2,83.9,0.458,20.32
2026-02-03 14:49:11,greenhouse,23.2,83.9,0.458,20.32
2026-02-03 14:55:09,greenhouse,23.0,83.9,0.452,20.13
2026-02-03 15:01:05,greenhouse,22.7,83.8,0.447,19.81
2026-02-03 15:07:05,greenhouse,22.7,84.2,0.436,19.89
2026-02-03 15:13:06,greenhouse,23.0,84.4,0.438,20.22
2026-02-03 15:19:06,greenhouse,23.1,83.7,0.461,20.18
2026-02-03 15:25:05,greenhouse,22.9,83.7,0.455,19.99
2026-02-03 15:31:07,greenhouse,22.9,83.6,0.458,19.97
2026-02-03 15:37:06,greenhouse,22.8,83.6,0.455,19.87
2026-02-03 15:43:06,greenhouse,22.7,83.5,0.455,19.76
2026-02-03 15:49:07,greenhouse,22.6,83.6,0.45,19.68
2026-02-03 16:07:05,greenhouse,22.2,84.2,0.423,19.4
2026-02-03 16:13:05,greenhouse,22.0,84.4,0.412,19.24
2026-02-03 16:19:05,greenhouse,21.9,84.3,0.413,19.13
2026-02-03 16:31:10,greenhouse,21.5,84.3,0.403,18.73
2026-02-03 16:55:04,greenhouse,20.9,84.8,0.376,18.24
2026-02-03 17:19:09,greenhouse,20.6,85.2,0.359,18.02
2026-02-03 17:37:05,greenhouse,20.3,85.6,0.343,17.8
2026-02-03 17:43:04,greenhouse,20.2,85.7,0.339,17.72
2026-02-03 17:49:05,greenhouse,20.4,85.6,0.345,17.9
2026-02-03 18:13:05,greenhouse,20.4,86.1,0.333,17.99
2026-02-03 18:19:07,greenhouse,20.4,86.3,0.328,18.03
2026-02-03 18:25:05,greenhouse,20.3,86.2,0.329,17.91
2026-02-03 18:31:09,greenhouse,20.1,86.4,0.32,17.75
2026-02-03 18:43:05,greenhouse,19.8,86.6,0.309,17.5
