timestamp,location,temp,humidity,vpd,dew_point
2026-05-20 21:02:05,greenhouse,18.7,64.0,0.776,11.75
2026-05-20 21:08:09,greenhouse,18.6,64.8,0.754,11.84
2026-05-20 21:20:04,greenhouse,18.4,65.9,0.722,11.91
2026-05-20 21:26:06,greenhouse,18.3,66.2,0.711,11.88
2026-05-20 21:32:06,greenhouse,18.2,66.8,0.694,11.92
2026-05-20 21:38:05,greenhouse,18.2,67.1,0.688,11.99
2026-05-20 21:44:05,greenhouse,18.1,67.5,0.675,11.98
2026-05-20 21:50:05,greenhouse,18.1,67.9,0.667,12.07
2026-05-20 21:56:04,greenhouse,18.0,68.2,0.656,12.05
2026-05-20 22:02:06,greenhouse,17.9,68.6,0.644,12.04
2026-05-20 22:08:07,greenhouse,18.0,68.3,0.654,12.07
2026-05-20 22:14:05,greenhouse,17.8,69.2,0.628,12.08
2026-05-20 22:20:05,greenhouse,17.9,69.0,0.636,12.13
2026-05-20 22:26:05,greenhouse,18.0,69.0,0.64,12.22
2026-05-20 22:32:05,greenhouse,17.8,69.7,0.618,12.19
2026-05-20 22:38:05,greenhouse,18.0,69.8,0.623,12.4
2026-05-20 22:44:05,greenhouse,17.8,70.1,0.609,12.27
2026-05-20 22:50:05,greenhouse,18.0,69.8,0.623,12.4
2026-05-20 22:56:05,greenhouse,17.8,70.5,0.601,12.36
2026-05-20 23:02:06,greenhouse,17.9,70.5,0.605,12.46
2026-05-20 23:08:05,greenhouse,17.9,70.6,0.603,12.48
2026-05-20 23:14:07,greenhouse,17.9,70.6,0.603,12.48
2026-05-20 23:20:05,greenhouse,17.8,70.9,0.593,12.45
2026-05-20 23:26:05,greenhouse,17.9,70.8,0.599,12.52
2026-05-20 23:32:05,greenhouse,17.9,70.8,0.599,12.52
2026-05-20 23:38:06,greenhouse,17.9,70.9,0.597,12.54
2026-05-20 23:44:06,greenhouse,17.8,70.9,0.593,12.45
2026-05-20 23:50:06,greenhouse,17.6,71.7,0.57,12.42
2026-05-20 23:56:05,greenhouse,17.7,71.6,0.575,12.5
2026-05-21 00:02:05,greenhouse,17.6,71.7,0.57,12.42
2026-05-21 00:08:05,greenhouse,17.6,72.0,0.563,12.49
2026-05-21 00:14:05,greenhouse,17.6,72.1,0.561,12.51
2026-05-21 20:26:07,greenhouse,18.0,77.1,0.473,13.92
2026-05-21 20:32:03,greenhouse,17.9,77.4,0.464,13.89
2026-05-21 20:38:04,greenhouse,17.8,78.2,0.444,13.95
2026-05-21 20:44:03,greenhouse,17.7,78.4,0.437,13.89
2026-05-21 20:50:07,greenhouse,17.6,78.6,0.431,13.83
