timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 03:04:05,greenhouse,15.0,73.7,0.448,10.34
2026-05-12 03:10:05,greenhouse,15.0,73.6,0.45,10.32
2026-05-12 03:16:05,greenhouse,14.9,73.1,0.456,10.12
2026-05-12 03:22:06,greenhouse,14.9,72.9,0.459,10.08
2026-05-12 03:28:05,greenhouse,14.9,72.6,0.464,10.02
2026-05-12 03:34:05,greenhouse,14.9,72.2,0.471,9.94
2026-05-12 03:40:04,greenhouse,14.8,72.0,0.471,9.8
2026-05-12 03:46:05,greenhouse,14.8,72.3,0.466,9.86
2026-05-12 03:52:08,greenhouse,14.7,72.4,0.462,9.79
2026-05-12 03:58:05,greenhouse,14.5,72.7,0.451,9.65
2026-05-12 04:04:05,greenhouse,14.6,72.3,0.46,9.67
2026-05-12 04:10:05,greenhouse,14.6,71.7,0.47,9.54
2026-05-12 04:16:05,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:22:05,greenhouse,14.7,71.3,0.48,9.56
2026-05-12 04:28:05,greenhouse,14.7,71.4,0.478,9.58
2026-05-12 04:34:05,greenhouse,14.7,71.4,0.478,9.58
2026-05-12 04:40:04,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:46:05,greenhouse,14.6,71.4,0.475,9.48
2026-05-12 04:52:05,greenhouse,14.6,71.7,0.47,9.54
2026-05-12 04:58:05,greenhouse,14.5,71.7,0.467,9.45
2026-05-12 05:04:05,greenhouse,14.5,71.7,0.467,9.45
2026-05-12 05:10:04,greenhouse,14.3,71.8,0.46,9.28
2026-05-12 05:16:05,greenhouse,14.2,71.8,0.457,9.18
2026-05-12 05:22:05,greenhouse,14.1,72.0,0.45,9.13
2026-05-12 05:28:05,greenhouse,14.0,72.1,0.446,9.05
2026-05-12 05:34:05,greenhouse,14.0,72.3,0.443,9.09
2026-05-12 05:40:06,greenhouse,13.9,72.5,0.437,9.04
2026-05-12 05:46:05,greenhouse,13.8,72.8,0.429,9.0
2026-05-12 05:52:05,greenhouse,13.7,72.9,0.425,8.93
2026-05-12 05:58:05,greenhouse,13.6,73.2,0.417,8.89
2026-05-12 06:04:05,greenhouse,13.5,73.3,0.413,8.81
2026-05-12 06:10:07,greenhouse,13.4,73.5,0.407,8.76
2026-05-12 06:16:05,greenhouse,13.2,74.1,0.393,8.69
2026-05-12 06:22:05,greenhouse,13.3,74.0,0.397,8.76
2026-05-12 06:28:05,greenhouse,13.2,74.1,0.393,8.69
2026-05-12 06:34:05,greenhouse,13.2,74.2,0.391,8.71
2026-05-12 06:40:04,greenhouse,13.2,74.3,0.39,8.73
2026-05-12 06:46:05,greenhouse,13.2,74.4,0.388,8.75
2026-05-12 06:52:05,greenhouse,13.3,74.6,0.388,8.88
2026-05-12 06:58:06,greenhouse,13.4,74.7,0.389,9.0
