timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 18:04:05,greenhouse,22.2,48.1,1.389,10.69
2026-05-12 18:16:05,greenhouse,21.9,50.6,1.298,11.18
2026-05-12 18:22:09,greenhouse,21.5,51.4,1.246,11.05
2026-05-12 18:28:05,greenhouse,20.7,53.2,1.143,10.83
2026-05-12 18:34:05,greenhouse,20.0,54.5,1.064,10.54
2026-05-12 18:40:06,greenhouse,19.4,56.0,0.991,10.39
2026-05-12 18:46:05,greenhouse,19.0,57.0,0.945,10.28
2026-05-12 18:52:05,greenhouse,18.9,58.2,0.913,10.5
2026-05-12 18:58:09,greenhouse,18.7,58.8,0.888,10.47
2026-05-12 19:04:05,greenhouse,18.7,59.7,0.869,10.7
2026-05-13 09:39:08,greenhouse,18.9,87.2,0.279,16.72
2026-05-13 09:45:09,greenhouse,20.2,85.3,0.348,17.65
2026-05-13 09:51:05,greenhouse,20.1,85.8,0.334,17.64
2026-05-13 10:09:10,greenhouse,20.9,84.0,0.395,18.09
2026-05-13 10:21:04,greenhouse,23.8,77.4,0.666,19.6
2026-05-13 10:51:03,greenhouse,24.8,64.0,1.127,17.52
2026-05-13 10:57:09,greenhouse,23.4,64.1,1.033,16.22
2026-05-13 11:03:05,greenhouse,22.3,65.0,0.942,15.39
2026-05-13 11:09:05,greenhouse,23.4,63.0,1.065,15.95
2026-05-13 11:27:06,greenhouse,20.4,67.5,0.779,14.18
2026-05-13 11:45:05,greenhouse,20.3,69.3,0.731,14.49
2026-05-13 12:15:03,greenhouse,28.3,54.3,1.758,18.18
2026-05-13 12:33:09,greenhouse,28.9,50.0,1.991,17.42
2026-05-13 12:51:04,greenhouse,29.3,46.8,2.168,16.73
2026-05-13 12:57:05,greenhouse,29.0,47.2,2.115,16.6
2026-05-13 13:03:06,greenhouse,28.8,46.7,2.11,16.25
2026-05-13 13:09:07,greenhouse,28.0,47.2,1.996,15.69
2026-05-13 13:15:05,greenhouse,27.7,48.7,1.905,15.9
2026-05-13 13:27:05,greenhouse,27.1,49.2,1.822,15.51
2026-05-13 13:33:05,greenhouse,26.3,49.2,1.738,14.78
2026-05-13 13:45:09,greenhouse,25.5,50.7,1.609,14.52
2026-05-13 13:51:06,greenhouse,24.5,51.4,1.494,13.81
2026-05-13 13:57:06,greenhouse,25.0,50.4,1.571,13.97
2026-05-13 14:03:05,greenhouse,24.8,51.7,1.512,14.17
2026-05-13 14:09:05,greenhouse,24.0,51.7,1.441,13.44
2026-05-13 14:15:07,greenhouse,23.8,51.9,1.418,13.31
2026-05-13 14:27:08,greenhouse,24.4,52.8,1.442,14.13
2026-05-13 14:33:07,greenhouse,24.4,51.8,1.473,13.84
2026-05-13 14:39:10,greenhouse,24.2,52.4,1.437,13.83
2026-05-13 14:51:07,greenhouse,24.5,51.8,1.482,13.93
2026-05-13 15:21:04,greenhouse,24.1,50.3,1.492,13.11
2026-05-13 17:39:07,greenhouse,21.7,56.0,1.142,12.53
2026-05-13 17:57:09,greenhouse,21.3,56.2,1.109,12.21
