timestamp,location,temp,humidity,vpd,dew_point
2026-05-23 12:01:57,greenhouse,35.6,43.1,3.307,21.1
2026-05-23 12:07:58,greenhouse,35.4,43.6,3.242,21.11
2026-05-23 12:13:58,greenhouse,35.7,43.1,3.325,21.19
2026-05-23 12:19:58,greenhouse,35.3,43.0,3.258,20.79
2026-05-23 12:25:58,greenhouse,35.9,43.6,3.332,21.56
2026-05-23 12:31:57,greenhouse,36.1,42.5,3.434,21.32
2026-05-23 12:37:58,greenhouse,35.5,42.8,3.306,20.9
2026-05-23 12:43:57,greenhouse,34.8,44.0,3.114,20.72
2026-05-23 12:49:57,greenhouse,35.3,42.8,3.27,20.72
2026-05-23 12:55:58,greenhouse,34.7,44.3,3.08,20.74
2026-05-23 13:01:57,greenhouse,34.4,45.6,2.958,20.94
2026-05-23 13:07:58,greenhouse,34.5,45.6,2.975,21.03
2026-05-23 13:13:58,greenhouse,34.7,45.8,2.997,21.28
2026-05-23 13:20:02,greenhouse,34.8,45.6,3.025,21.3
2026-05-23 13:25:57,greenhouse,34.5,46.1,2.948,21.21
2026-05-23 13:31:57,greenhouse,34.0,46.3,2.856,20.82
2026-05-23 13:37:58,greenhouse,33.8,46.5,2.814,20.71
2026-05-23 13:44:01,greenhouse,33.9,46.7,2.819,20.87
2026-05-23 13:49:58,greenhouse,33.9,46.9,2.809,20.94
2026-05-23 13:55:58,greenhouse,34.3,46.3,2.904,21.1
2026-05-23 14:02:01,greenhouse,34.3,45.8,2.931,20.92
2026-05-23 14:07:57,greenhouse,33.6,46.6,2.778,20.57
2026-05-23 14:13:57,greenhouse,33.2,46.9,2.701,20.31
2026-05-23 14:19:57,greenhouse,32.9,47.2,2.641,20.14
2026-05-23 14:25:58,greenhouse,32.7,47.1,2.616,19.92
2026-05-23 14:31:57,greenhouse,32.2,47.8,2.51,19.71
2026-05-23 14:37:57,greenhouse,32.0,47.4,2.501,19.39
2026-05-23 14:43:57,greenhouse,31.7,47.9,2.435,19.29
2026-05-23 14:49:57,greenhouse,31.5,48.3,2.389,19.24
2026-05-23 14:55:57,greenhouse,31.6,48.7,2.384,19.46
2026-05-23 15:01:57,greenhouse,31.6,48.5,2.394,19.4
2026-05-23 15:07:57,greenhouse,31.6,48.6,2.389,19.43
2026-05-23 15:13:57,greenhouse,31.4,48.4,2.371,19.18
2026-05-23 15:19:57,greenhouse,31.5,48.0,2.403,19.14
2026-05-23 15:25:57,greenhouse,31.3,48.2,2.367,19.02
2026-05-23 15:31:57,greenhouse,31.2,48.2,2.354,18.93
2026-05-23 15:37:57,greenhouse,31.2,48.3,2.349,18.96
2026-05-23 15:43:57,greenhouse,31.2,48.4,2.344,19.0
2026-05-23 15:49:57,greenhouse,31.2,48.6,2.335,19.06
2026-05-23 15:55:58,greenhouse,31.0,49.1,2.286,19.05
2026-05-23 16:01:57,greenhouse,31.0,49.0,2.291,19.01
2026-05-23 16:07:57,greenhouse,31.1,48.7,2.318,19.01
2026-05-23 16:13:57,greenhouse,31.0,48.4,2.318,18.82
2026-05-23 16:19:57,greenhouse,30.7,48.9,2.257,18.71
2026-05-23 16:25:57,greenhouse,30.6,49.4,2.222,18.78
2026-05-23 16:31:57,greenhouse,30.5,49.0,2.227,18.56
2026-05-23 16:37:57,greenhouse,30.2,49.4,2.172,18.41
2026-05-23 16:44:01,greenhouse,30.0,49.8,2.13,18.36
2026-05-23 16:49:57,greenhouse,29.8,50.0,2.097,18.24
2026-05-23 16:55:57,greenhouse,29.8,50.3,2.085,18.34
2026-05-23 17:01:57,greenhouse,29.7,50.4,2.068,18.28
2026-05-23 17:07:57,greenhouse,29.7,50.7,2.056,18.37
2026-05-23 17:13:59,greenhouse,29.5,50.5,2.041,18.12
2026-05-23 17:19:57,greenhouse,29.1,51.3,1.962,18.01
