timestamp,location,temp,humidity,vpd,dew_point
2026-05-25 12:04:51,greenhouse,37.1,44.8,3.482,23.08
2026-05-25 12:10:54,greenhouse,37.4,43.5,3.623,22.86
2026-05-25 12:16:51,greenhouse,37.5,43.1,3.668,22.8
2026-05-25 12:22:50,greenhouse,37.8,42.9,3.742,22.99
2026-05-25 12:28:52,greenhouse,37.8,42.9,3.742,22.99
2026-05-25 12:34:51,greenhouse,37.5,42.9,3.681,22.72
2026-05-25 12:40:51,greenhouse,37.6,42.9,3.701,22.81
2026-05-25 12:46:50,greenhouse,36.2,43.4,3.399,21.75
2026-05-25 12:52:51,greenhouse,36.8,41.8,3.612,21.67
2026-05-25 12:58:50,greenhouse,37.2,42.5,3.647,22.3
2026-05-25 13:04:50,greenhouse,37.6,41.0,3.824,22.07
2026-05-25 13:10:51,greenhouse,37.7,40.1,3.904,21.79
2026-05-25 13:16:50,greenhouse,37.9,39.2,4.006,21.6
2026-05-25 13:22:51,greenhouse,37.8,39.4,3.971,21.59
2026-05-25 13:28:51,greenhouse,36.4,40.2,3.631,20.68
2026-05-25 13:34:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:40:51,greenhouse,35.6,41.6,3.394,20.52
2026-05-25 13:46:50,greenhouse,35.7,40.9,3.453,20.34
2026-05-25 13:52:50,greenhouse,34.7,41.4,3.24,19.64
2026-05-25 13:58:51,greenhouse,33.1,43.9,2.837,19.15
2026-05-26 10:59:09,greenhouse,23.9,78.2,0.647,19.86
2026-05-26 11:05:05,greenhouse,24.6,76.0,0.742,20.08
2026-05-26 11:11:05,greenhouse,25.0,73.6,0.836,19.95
2026-05-26 11:17:05,greenhouse,25.1,71.2,0.918,19.51
2026-05-26 11:23:10,greenhouse,25.0,69.8,0.957,19.09
2026-05-26 11:29:06,greenhouse,25.1,69.1,0.985,19.03
2026-05-26 11:35:05,greenhouse,25.3,67.5,1.048,18.84
2026-05-26 11:41:05,greenhouse,25.5,66.4,1.096,18.77
2026-05-26 11:47:05,greenhouse,25.6,65.5,1.132,18.64
2026-05-26 11:53:09,greenhouse,25.7,65.3,1.146,18.69
2026-05-26 11:59:05,greenhouse,25.3,64.3,1.151,18.06
