timestamp,location,temp,humidity,vpd,dew_point
2026-05-12 12:04:05,greenhouse,26.5,48.4,1.786,14.71
2026-05-12 12:10:05,greenhouse,27.3,46.2,1.952,14.72
2026-05-12 12:16:05,greenhouse,26.1,47.1,1.789,13.93
2026-05-12 12:22:05,greenhouse,25.7,47.8,1.724,13.79
2026-05-12 12:28:05,greenhouse,26.0,46.9,1.785,13.77
2026-05-12 12:34:06,greenhouse,25.5,48.9,1.667,13.96
2026-05-12 12:40:04,greenhouse,26.1,47.4,1.778,14.02
2026-05-12 12:46:05,greenhouse,24.8,48.9,1.599,13.32
2026-05-12 12:52:07,greenhouse,24.6,49.4,1.565,13.29
2026-05-12 12:58:06,greenhouse,24.7,48.8,1.593,13.19
2026-05-12 13:04:05,greenhouse,25.5,48.5,1.68,13.83
2026-05-12 13:10:05,greenhouse,26.3,46.7,1.823,13.98
2026-05-12 13:16:05,greenhouse,26.7,46.0,1.891,14.11
2026-05-12 13:22:05,greenhouse,26.4,46.3,1.848,13.93
2026-05-12 13:28:08,greenhouse,26.7,46.2,1.884,14.17
2026-05-12 13:34:05,greenhouse,27.7,45.1,2.039,14.71
2026-05-12 13:40:05,greenhouse,26.6,43.6,1.964,13.19
2026-05-12 13:46:08,greenhouse,26.6,45.3,1.905,13.78
2026-05-12 13:52:05,greenhouse,26.3,45.9,1.851,13.71
2026-05-12 13:58:05,greenhouse,25.5,47.2,1.723,13.41
2026-05-12 14:04:05,greenhouse,25.3,46.5,1.725,13.0
2026-05-12 14:10:06,greenhouse,25.3,46.9,1.712,13.13
2026-05-12 14:16:05,greenhouse,25.5,46.2,1.756,13.08
2026-05-12 14:22:06,greenhouse,25.8,46.4,1.78,13.42
2026-05-12 14:28:05,greenhouse,26.3,45.7,1.858,13.64
2026-05-12 14:34:05,greenhouse,26.5,44.8,1.911,13.52
2026-05-12 14:40:04,greenhouse,26.6,44.4,1.936,13.47
2026-05-12 14:46:05,greenhouse,25.8,45.3,1.817,13.05
