timestamp,location,temp,humidity,vpd,dew_point
2026-03-03 04:05:05,greenhouse,18.1,68.7,0.65,12.25
2026-03-03 04:11:05,greenhouse,18.0,68.7,0.646,12.16
2026-03-03 04:17:05,greenhouse,17.9,68.7,0.642,12.06
2026-03-03 04:23:05,greenhouse,17.9,68.8,0.64,12.08
2026-03-03 04:29:05,greenhouse,17.9,68.8,0.64,12.08
2026-03-03 04:35:06,greenhouse,17.8,68.8,0.636,11.99
2026-03-03 04:41:05,greenhouse,17.8,68.8,0.636,11.99
2026-03-03 04:47:05,greenhouse,17.8,68.9,0.634,12.01
2026-03-03 04:53:05,greenhouse,17.8,68.8,0.636,11.99
2026-03-03 04:59:05,greenhouse,17.9,68.8,0.64,12.08
2026-03-03 05:05:05,greenhouse,17.9,68.9,0.638,12.11
2026-03-03 05:11:06,greenhouse,17.8,68.8,0.636,11.99
2026-03-03 05:17:05,greenhouse,17.8,68.8,0.636,11.99
2026-03-03 05:23:05,greenhouse,17.6,68.9,0.626,11.82
2026-03-03 05:29:04,greenhouse,17.6,68.9,0.626,11.82
2026-03-03 05:35:04,greenhouse,17.6,68.9,0.626,11.82
2026-03-03 05:41:06,greenhouse,17.5,69.0,0.62,11.75
2026-03-03 05:47:05,greenhouse,17.5,69.0,0.62,11.75
2026-03-03 05:53:05,greenhouse,17.5,68.9,0.622,11.72
2026-03-03 05:59:06,greenhouse,17.7,69.0,0.628,11.94
2026-03-03 06:05:05,greenhouse,17.8,69.0,0.632,12.03
2026-03-03 06:11:05,greenhouse,17.7,69.1,0.626,11.96
2026-03-03 06:17:05,greenhouse,17.7,69.1,0.626,11.96
2026-03-03 06:23:05,greenhouse,17.6,69.1,0.622,11.86
2026-03-03 06:29:05,greenhouse,17.6,69.1,0.622,11.86
2026-03-03 06:35:05,greenhouse,17.6,69.3,0.618,11.91
2026-03-03 06:41:05,greenhouse,17.6,69.3,0.618,11.91
2026-03-03 06:47:05,greenhouse,17.6,69.3,0.618,11.91
2026-03-03 06:53:05,greenhouse,17.7,69.3,0.622,12.0
2026-03-03 06:59:04,greenhouse,17.9,69.2,0.632,12.17
2026-03-03 07:05:05,greenhouse,18.0,69.3,0.634,12.29
2026-03-03 07:11:05,greenhouse,18.0,69.4,0.632,12.31
2026-03-03 07:17:05,greenhouse,18.0,69.4,0.632,12.31
2026-03-03 07:23:05,greenhouse,18.0,69.4,0.632,12.31
2026-03-03 07:29:05,greenhouse,18.0,69.4,0.632,12.31
2026-03-03 07:35:05,greenhouse,18.1,69.4,0.636,12.41
2026-03-03 07:41:06,greenhouse,18.2,69.4,0.64,12.5
2026-03-03 07:47:04,greenhouse,18.3,69.4,0.644,12.6
2026-03-03 07:53:04,greenhouse,18.6,69.2,0.66,12.84
2026-03-03 07:59:05,greenhouse,19.1,69.1,0.683,13.3
2026-03-03 08:05:05,greenhouse,19.4,68.9,0.701,13.54
2026-03-03 08:11:05,greenhouse,19.5,68.8,0.707,13.61
2026-03-03 08:17:05,greenhouse,19.7,68.6,0.721,13.76
2026-03-03 08:23:05,greenhouse,20.0,68.4,0.739,14.0
2026-03-03 08:29:04,greenhouse,20.1,68.1,0.75,14.03
2026-03-03 08:35:05,greenhouse,19.7,67.9,0.737,13.6
2026-03-03 08:41:05,greenhouse,19.3,68.0,0.716,13.24
2026-03-03 08:47:06,greenhouse,18.9,68.3,0.692,12.93
2026-03-03 08:53:05,greenhouse,18.7,68.8,0.673,12.85
