timestamp,location,temp,humidity,vpd,dew_point
2026-03-19 01:10:04,greenhouse,17.9,77.8,0.455,13.97
2026-03-19 01:16:06,greenhouse,17.8,77.4,0.461,13.79
2026-03-19 01:22:05,greenhouse,17.8,77.3,0.463,13.77
2026-03-19 01:28:07,greenhouse,17.8,77.7,0.454,13.85
2026-03-19 01:34:06,greenhouse,17.8,77.6,0.457,13.83
2026-03-19 01:40:06,greenhouse,17.7,77.4,0.458,13.69
2026-03-19 01:46:05,greenhouse,17.7,77.4,0.458,13.69
2026-03-19 01:52:06,greenhouse,17.6,77.5,0.453,13.62
2026-03-19 01:58:05,greenhouse,17.6,77.6,0.451,13.64
2026-03-19 02:04:05,greenhouse,17.6,77.6,0.451,13.64
2026-03-19 02:10:07,greenhouse,17.6,77.4,0.455,13.6
2026-03-19 02:16:05,greenhouse,17.5,77.5,0.45,13.52
2026-03-19 02:22:06,greenhouse,17.5,77.7,0.446,13.56
2026-03-19 02:28:06,greenhouse,17.6,77.9,0.445,13.7
2026-03-19 02:34:07,greenhouse,17.7,78.0,0.446,13.81
2026-03-19 02:40:05,greenhouse,17.7,77.8,0.45,13.77
2026-03-19 02:46:05,greenhouse,17.7,77.7,0.452,13.75
2026-03-19 02:52:05,greenhouse,17.6,77.8,0.447,13.68
2026-03-19 02:58:06,greenhouse,17.6,77.7,0.449,13.66
2026-03-19 03:04:04,greenhouse,17.6,77.7,0.449,13.66
2026-03-19 03:10:05,greenhouse,17.6,77.9,0.445,13.7
2026-03-19 03:16:05,greenhouse,17.6,78.1,0.441,13.73
2026-03-19 03:22:06,greenhouse,17.7,78.2,0.441,13.85
2026-03-19 03:28:05,greenhouse,17.8,78.2,0.444,13.95
2026-03-19 03:34:05,greenhouse,17.9,78.3,0.445,14.07
2026-03-19 03:40:04,greenhouse,18.0,78.4,0.446,14.18
2026-03-19 03:46:05,greenhouse,18.1,78.3,0.451,14.26
2026-03-19 03:52:05,greenhouse,18.1,78.3,0.451,14.26
2026-03-19 03:58:05,greenhouse,18.1,78.4,0.449,14.28
2026-03-19 04:04:05,greenhouse,18.2,78.3,0.454,14.36
2026-03-19 04:10:05,greenhouse,18.3,78.3,0.456,14.45
2026-03-19 04:16:06,greenhouse,18.4,78.1,0.463,14.51
2026-03-19 04:22:05,greenhouse,18.5,78.1,0.466,14.61
2026-03-19 04:28:05,greenhouse,18.5,78.1,0.466,14.61
2026-03-19 04:34:05,greenhouse,18.6,78.0,0.471,14.68
2026-03-19 04:40:05,greenhouse,18.7,77.9,0.477,14.76
2026-03-19 04:46:05,greenhouse,18.7,77.7,0.481,14.72
2026-03-19 04:52:05,greenhouse,18.7,77.5,0.485,14.68
2026-03-19 04:58:04,greenhouse,18.7,77.2,0.492,14.62
2026-03-19 05:04:05,greenhouse,18.6,77.0,0.493,14.48
2026-03-19 05:10:05,greenhouse,18.6,76.9,0.495,14.46
2026-03-19 05:16:05,greenhouse,18.6,76.9,0.495,14.46
2026-03-19 05:22:06,greenhouse,18.5,77.0,0.49,14.39
2026-03-19 05:28:05,greenhouse,18.6,77.2,0.489,14.52
2026-03-19 05:34:07,greenhouse,18.6,77.3,0.486,14.55
2026-03-19 05:40:05,greenhouse,18.8,77.2,0.495,14.72
2026-03-19 05:46:05,greenhouse,18.8,77.1,0.497,14.7
2026-03-19 05:52:05,greenhouse,18.7,77.1,0.494,14.6
2026-03-19 05:58:05,greenhouse,18.7,77.2,0.492,14.62
2026-03-19 06:04:05,greenhouse,18.7,77.3,0.49,14.64
2026-03-19 06:10:05,greenhouse,18.8,77.4,0.49,14.76
2026-03-19 06:16:06,greenhouse,18.8,77.4,0.49,14.76
2026-03-19 06:22:06,greenhouse,18.8,77.3,0.493,14.74
2026-03-19 06:28:05,greenhouse,18.9,77.4,0.493,14.86
2026-03-19 06:34:06,greenhouse,19.1,77.5,0.497,15.07
2026-03-19 06:40:05,greenhouse,19.2,77.4,0.503,15.15
2026-03-19 06:46:06,greenhouse,19.1,77.1,0.506,14.99
2026-03-19 06:52:05,greenhouse,19.1,77.1,0.506,14.99
2026-03-19 06:58:04,greenhouse,19.0,77.1,0.503,14.89
2026-03-19 07:04:05,greenhouse,19.0,77.2,0.501,14.91
2026-03-19 07:10:06,greenhouse,19.1,77.4,0.5,15.05
2026-03-19 07:16:05,greenhouse,19.1,77.4,0.5,15.05
2026-03-19 07:22:05,greenhouse,19.2,77.5,0.501,15.17
2026-03-19 07:28:05,greenhouse,19.3,77.7,0.499,15.3
2026-03-19 07:34:05,greenhouse,19.4,77.6,0.505,15.38
2026-03-19 07:40:05,greenhouse,19.4,77.2,0.514,15.3
2026-03-19 07:46:05,greenhouse,19.3,77.2,0.51,15.2
2026-03-19 07:52:05,greenhouse,19.3,77.3,0.508,15.22
2026-03-19 07:58:09,greenhouse,19.3,77.4,0.506,15.24
2026-03-19 08:04:04,greenhouse,19.3,77.4,0.506,15.24
2026-03-19 08:10:05,greenhouse,19.3,77.5,0.504,15.26
2026-03-19 08:16:05,greenhouse,19.3,77.7,0.499,15.3
2026-03-19 08:22:05,greenhouse,19.4,77.8,0.5,15.42
2026-03-19 08:28:04,greenhouse,19.5,77.9,0.501,15.54
2026-03-19 08:34:05,greenhouse,19.7,78.0,0.505,15.75
2026-03-19 08:40:05,greenhouse,19.8,77.9,0.51,15.83
2026-03-19 08:46:06,greenhouse,19.8,77.6,0.517,15.77
2026-03-19 08:52:05,greenhouse,19.9,77.5,0.523,15.84
2026-03-19 08:58:05,greenhouse,19.9,77.4,0.525,15.82
2026-03-19 09:04:05,greenhouse,19.9,77.4,0.525,15.82
2026-03-19 09:10:07,greenhouse,19.9,77.3,0.527,15.8
2026-03-19 09:16:05,greenhouse,19.9,77.3,0.527,15.8
2026-03-19 09:22:05,greenhouse,19.9,77.2,0.53,15.78
2026-03-19 09:28:05,greenhouse,19.9,77.3,0.527,15.8
2026-03-19 09:34:06,greenhouse,20.0,77.4,0.528,15.92
2026-03-19 09:40:09,greenhouse,20.0,77.3,0.531,15.9
2026-03-19 09:46:05,greenhouse,20.1,77.2,0.536,15.98
2026-03-19 09:52:06,greenhouse,19.8,76.7,0.538,15.59
2026-03-19 09:58:04,greenhouse,19.1,79.1,0.462,15.39
2026-03-19 10:04:05,greenhouse,17.8,86.2,0.281,15.46
2026-03-19 10:10:06,greenhouse,17.7,88.6,0.231,15.79
2026-03-19 10:16:05,greenhouse,17.8,90.0,0.204,16.14
2026-03-19 10:22:07,greenhouse,17.9,91.1,0.183,16.43
2026-03-19 10:28:05,greenhouse,18.1,91.9,0.168,16.76
2026-03-19 10:34:06,greenhouse,18.4,92.5,0.159,17.16
2026-03-19 10:40:05,greenhouse,18.6,92.9,0.152,17.43
2026-03-19 10:46:05,greenhouse,18.6,93.1,0.148,17.46
2026-03-19 10:52:05,greenhouse,18.5,93.3,0.143,17.4
2026-03-19 10:58:05,greenhouse,18.5,93.5,0.138,17.43
2026-03-19 11:04:06,greenhouse,18.4,93.8,0.131,17.38
2026-03-19 11:10:07,greenhouse,18.6,94.2,0.124,17.65
2026-03-19 11:16:05,greenhouse,18.7,94.4,0.121,17.78
2026-03-19 11:22:05,greenhouse,18.8,94.4,0.122,17.88
2026-03-19 11:28:06,greenhouse,18.8,94.5,0.119,17.9
2026-03-19 11:34:05,greenhouse,19.1,94.8,0.115,18.24
2026-03-19 11:40:05,greenhouse,19.3,94.8,0.116,18.44
2026-03-19 11:46:05,greenhouse,19.1,94.6,0.119,18.21
2026-03-19 11:52:06,greenhouse,19.1,94.7,0.117,18.23
2026-03-19 11:58:05,greenhouse,19.2,94.9,0.113,18.36
2026-03-19 12:04:05,greenhouse,19.5,95.2,0.109,18.71
2026-03-19 12:10:07,greenhouse,20.2,95.4,0.109,19.44
2026-03-19 12:16:05,greenhouse,20.6,95.0,0.121,19.77
2026-03-19 12:22:21,greenhouse,20.3,94.4,0.133,19.37
2026-03-19 12:34:06,greenhouse,19.7,94.4,0.129,18.77
2026-03-19 12:40:07,greenhouse,19.4,94.6,0.122,18.51
2026-03-19 12:46:05,greenhouse,18.9,94.1,0.129,17.93
2026-03-19 12:52:05,greenhouse,18.5,94.3,0.121,17.57
2026-03-19 12:58:05,greenhouse,18.2,94.6,0.113,17.32
2026-03-19 13:04:05,greenhouse,18.2,94.9,0.107,17.37
2026-03-19 13:10:05,greenhouse,18.3,95.0,0.105,17.48
2026-03-19 13:16:06,greenhouse,18.3,95.1,0.103,17.5
2026-03-19 13:22:06,greenhouse,18.3,95.1,0.103,17.5
2026-03-19 13:28:05,greenhouse,18.2,95.1,0.102,17.4
2026-03-19 13:34:04,greenhouse,18.3,95.3,0.099,17.53
2026-03-19 13:40:04,greenhouse,18.3,95.4,0.097,17.55
2026-03-19 13:46:05,greenhouse,18.1,95.2,0.1,17.32
2026-03-19 13:52:05,greenhouse,18.0,95.1,0.101,17.2
2026-03-19 13:58:06,greenhouse,17.8,95.1,0.1,17.0
2026-03-19 14:04:05,greenhouse,18.1,95.7,0.089,17.4
2026-03-19 14:10:05,greenhouse,18.8,96.0,0.087,18.15
2026-03-19 14:16:04,greenhouse,19.6,96.0,0.091,18.94
2026-03-19 14:22:05,greenhouse,20.1,95.8,0.099,19.41
2026-03-19 14:28:04,greenhouse,20.0,94.9,0.119,19.16
2026-03-19 14:34:05,greenhouse,19.9,95.2,0.112,19.11
2026-03-19 14:40:05,greenhouse,19.8,95.2,0.111,19.01
2026-03-19 14:46:05,greenhouse,19.3,94.4,0.125,18.38
2026-03-19 14:52:06,greenhouse,18.9,94.5,0.12,18.0
2026-03-19 14:58:05,greenhouse,18.8,94.7,0.115,17.93
2026-03-19 15:04:05,greenhouse,18.8,94.9,0.111,17.96
2026-03-19 15:10:06,greenhouse,18.9,95.1,0.107,18.1
2026-03-19 15:16:05,greenhouse,19.3,95.2,0.107,18.51
2026-03-19 15:22:05,greenhouse,19.6,95.3,0.107,18.83
2026-03-19 15:28:05,greenhouse,19.8,95.2,0.111,19.01
2026-03-19 15:34:09,greenhouse,20.1,95.3,0.111,19.32
2026-03-19 15:40:05,greenhouse,20.2,95.1,0.116,19.39
2026-03-19 15:46:06,greenhouse,19.9,94.5,0.128,18.99
2026-03-19 15:52:07,greenhouse,19.5,94.4,0.127,18.57
2026-03-19 15:58:05,greenhouse,19.2,94.5,0.122,18.29
2026-03-19 16:04:05,greenhouse,18.9,94.5,0.12,18.0
2026-03-19 16:10:05,greenhouse,18.7,94.6,0.116,17.81
2026-03-19 16:16:05,greenhouse,18.5,94.6,0.115,17.62
2026-03-19 16:22:05,greenhouse,18.2,94.5,0.115,17.3
2026-03-19 16:28:06,greenhouse,17.9,94.5,0.113,17.0
2026-03-19 16:40:05,greenhouse,18.0,95.1,0.101,17.2
2026-03-19 16:46:05,greenhouse,18.1,95.2,0.1,17.32
2026-03-19 16:52:05,greenhouse,18.4,95.3,0.099,17.63
2026-03-19 16:58:09,greenhouse,18.5,95.3,0.1,17.73
2026-03-19 17:04:05,greenhouse,18.7,95.1,0.106,17.9
2026-03-19 17:10:05,greenhouse,18.8,95.0,0.108,17.98
2026-03-19 17:16:06,greenhouse,18.8,95.0,0.108,17.98
2026-03-19 17:22:06,greenhouse,18.9,94.9,0.111,18.06
2026-03-19 17:28:05,greenhouse,19.0,95.1,0.108,18.2
2026-03-19 17:34:04,greenhouse,19.3,95.1,0.11,18.49
2026-03-19 17:40:05,greenhouse,19.6,95.0,0.114,18.78
2026-03-19 17:46:05,greenhouse,19.7,94.8,0.119,18.84
2026-03-19 17:52:05,greenhouse,19.7,94.8,0.119,18.84
2026-03-19 17:58:08,greenhouse,19.8,94.6,0.125,18.91
2026-03-19 18:04:05,greenhouse,19.8,94.4,0.129,18.87
2026-03-19 18:10:05,greenhouse,19.7,94.1,0.135,18.72
2026-03-19 18:16:05,greenhouse,19.6,94.0,0.137,18.61
2026-03-19 18:22:05,greenhouse,19.5,93.8,0.141,18.47
2026-03-19 18:28:06,greenhouse,19.5,94.0,0.136,18.51
2026-03-19 18:34:05,greenhouse,19.6,94.0,0.137,18.61
2026-03-19 18:40:04,greenhouse,19.6,93.8,0.141,18.57
2026-03-19 18:46:04,greenhouse,19.5,93.6,0.145,18.44
2026-03-19 18:52:04,greenhouse,19.4,93.5,0.146,18.32
2026-03-19 18:58:04,greenhouse,19.4,93.4,0.149,18.31
2026-03-19 19:04:05,greenhouse,19.4,93.4,0.149,18.31
2026-03-19 19:10:05,greenhouse,19.3,93.3,0.15,18.19
2026-03-19 19:16:05,greenhouse,19.3,93.2,0.152,18.17
2026-03-19 19:22:05,greenhouse,19.3,93.2,0.152,18.17
2026-03-19 19:28:05,greenhouse,19.3,93.1,0.154,18.15
2026-03-19 19:34:05,greenhouse,19.3,93.2,0.152,18.17
2026-03-19 19:40:04,greenhouse,19.4,93.0,0.158,18.24
2026-03-19 19:46:05,greenhouse,19.3,92.9,0.159,18.12
2026-03-19 19:52:05,greenhouse,19.3,92.7,0.163,18.09
2026-03-19 19:58:05,greenhouse,19.2,92.5,0.167,17.95
2026-03-19 20:04:05,greenhouse,19.1,92.6,0.164,17.87
2026-03-19 20:10:04,greenhouse,19.2,92.7,0.162,17.99
2026-03-19 20:16:05,greenhouse,19.2,92.7,0.162,17.99
2026-03-19 20:22:09,greenhouse,19.3,92.7,0.163,18.09
2026-03-19 20:28:04,greenhouse,19.4,92.7,0.164,18.19
2026-03-19 20:34:05,greenhouse,19.4,92.7,0.164,18.19
2026-03-19 20:40:05,greenhouse,19.4,92.5,0.169,18.15
2026-03-19 20:46:05,greenhouse,19.2,92.2,0.174,17.9
2026-03-19 20:52:05,greenhouse,19.1,92.2,0.172,17.8
2026-03-19 20:58:05,greenhouse,19.0,92.1,0.174,17.69
2026-03-19 21:04:05,greenhouse,19.0,91.9,0.178,17.65
2026-03-19 21:10:05,greenhouse,18.9,91.8,0.179,17.53
2026-03-19 21:16:05,greenhouse,18.8,91.7,0.18,17.42
2026-03-19 21:22:04,greenhouse,18.7,91.5,0.183,17.29
2026-03-19 21:28:04,greenhouse,18.6,91.7,0.178,17.22
2026-03-19 21:34:05,greenhouse,18.7,91.7,0.179,17.32
2026-03-19 21:40:05,greenhouse,18.7,91.4,0.185,17.27
2026-03-19 21:46:05,greenhouse,18.6,91.3,0.186,17.15
2026-03-19 21:52:05,greenhouse,18.5,91.1,0.19,17.02
2026-03-19 21:58:05,greenhouse,18.5,91.1,0.19,17.02
2026-03-19 22:04:05,greenhouse,18.5,91.0,0.192,17.0
2026-03-19 22:10:05,greenhouse,18.5,90.9,0.194,16.98
2026-03-19 22:16:05,greenhouse,18.5,90.8,0.196,16.97
2026-03-19 22:22:05,greenhouse,18.5,90.5,0.202,16.91
2026-03-19 22:28:05,greenhouse,18.4,90.6,0.199,16.83
2026-03-19 22:34:07,greenhouse,18.4,90.6,0.199,16.83
2026-03-19 22:40:05,greenhouse,18.4,90.4,0.203,16.8
2026-03-19 22:46:04,greenhouse,18.4,90.1,0.21,16.75
2026-03-19 22:52:05,greenhouse,18.4,90.1,0.21,16.75
2026-03-19 22:58:05,greenhouse,18.3,90.0,0.21,16.63
2026-03-19 23:04:05,greenhouse,18.3,89.9,0.212,16.61
2026-03-19 23:10:06,greenhouse,18.3,89.8,0.215,16.59
2026-03-19 23:16:05,greenhouse,18.3,89.7,0.217,16.58
2026-03-19 23:22:05,greenhouse,18.4,89.6,0.22,16.66
2026-03-19 23:28:04,greenhouse,18.5,89.6,0.221,16.76
2026-03-19 23:34:04,greenhouse,18.6,89.4,0.227,16.82
2026-03-19 23:40:05,greenhouse,18.7,89.1,0.235,16.86
2026-03-19 23:46:05,greenhouse,18.7,88.9,0.239,16.83
2026-03-19 23:52:05,greenhouse,18.7,88.7,0.244,16.79
2026-03-19 23:58:05,greenhouse,18.7,88.5,0.248,16.76
