timestamp,location,temp,humidity,vpd,dew_point
2026-05-19 01:02:05,greenhouse,18.7,86.3,0.295,16.36
2026-05-19 01:08:05,greenhouse,18.7,86.4,0.293,16.38
2026-05-19 01:14:05,greenhouse,18.7,86.5,0.291,16.4
2026-05-19 01:20:05,greenhouse,18.6,86.5,0.289,16.3
2026-05-19 01:26:04,greenhouse,18.6,86.6,0.287,16.32
2026-05-19 01:32:04,greenhouse,18.6,86.6,0.287,16.32
2026-05-19 01:38:05,greenhouse,18.6,86.8,0.283,16.35
2026-05-19 01:44:04,greenhouse,18.6,86.8,0.283,16.35
2026-05-19 01:50:05,greenhouse,18.7,86.9,0.282,16.47
2026-05-19 01:56:04,greenhouse,18.7,87.0,0.28,16.49
2026-05-19 02:02:09,greenhouse,18.6,87.1,0.276,16.41
2026-05-19 02:08:05,greenhouse,18.7,87.0,0.28,16.49
2026-05-19 02:14:06,greenhouse,18.6,87.1,0.276,16.41
2026-05-19 02:20:05,greenhouse,18.6,87.2,0.274,16.43
2026-05-19 02:26:05,greenhouse,18.6,87.2,0.274,16.43
2026-05-19 02:32:05,greenhouse,18.6,87.3,0.272,16.44
2026-05-19 02:38:08,greenhouse,18.6,87.3,0.272,16.44
2026-05-19 02:44:05,greenhouse,18.6,87.3,0.272,16.44
2026-05-19 02:50:05,greenhouse,18.6,87.4,0.27,16.46
2026-05-19 02:56:05,greenhouse,18.6,87.4,0.27,16.46
2026-05-19 03:02:09,greenhouse,18.6,87.5,0.268,16.48
2026-05-19 03:08:05,greenhouse,18.6,87.5,0.268,16.48
2026-05-19 03:14:07,greenhouse,18.6,87.6,0.266,16.5
2026-05-19 03:20:05,greenhouse,18.6,87.6,0.266,16.5
2026-05-19 03:26:05,greenhouse,18.6,87.8,0.261,16.53
2026-05-19 03:32:05,greenhouse,18.5,87.8,0.26,16.44
2026-05-19 03:38:05,greenhouse,18.5,87.9,0.258,16.45
2026-05-19 03:44:05,greenhouse,18.5,88.0,0.256,16.47
2026-05-19 03:50:05,greenhouse,18.5,88.0,0.256,16.47
2026-05-19 03:56:08,greenhouse,18.5,88.1,0.253,16.49
2026-05-19 04:02:09,greenhouse,18.5,88.1,0.253,16.49
2026-05-19 04:08:04,greenhouse,18.5,88.1,0.253,16.49
2026-05-19 04:14:04,greenhouse,18.5,88.2,0.251,16.51
2026-05-19 04:20:06,greenhouse,18.5,88.3,0.249,16.53
2026-05-19 04:26:04,greenhouse,18.5,88.3,0.249,16.53
2026-05-19 04:32:04,greenhouse,18.5,88.4,0.247,16.54
2026-05-19 04:38:04,greenhouse,18.5,88.4,0.247,16.54
2026-05-19 04:44:05,greenhouse,18.5,88.4,0.247,16.54
2026-05-19 04:50:04,greenhouse,18.5,88.4,0.247,16.54
2026-05-19 04:56:05,greenhouse,18.5,88.5,0.245,16.56
2026-05-19 05:02:04,greenhouse,18.5,88.6,0.243,16.58
2026-05-19 05:08:05,greenhouse,18.5,88.7,0.241,16.6
2026-05-19 05:14:05,greenhouse,18.5,88.7,0.241,16.6
2026-05-19 05:20:05,greenhouse,18.5,88.7,0.241,16.6
2026-05-19 05:26:05,greenhouse,18.5,88.8,0.239,16.61
2026-05-19 05:32:05,greenhouse,18.5,88.8,0.239,16.61
2026-05-19 05:38:04,greenhouse,18.5,88.8,0.239,16.61
2026-05-19 05:44:04,greenhouse,18.5,88.9,0.236,16.63
2026-05-19 05:50:05,greenhouse,18.5,88.9,0.236,16.63
2026-05-19 05:56:05,greenhouse,18.5,89.0,0.234,16.65
2026-05-19 06:02:05,greenhouse,18.5,89.0,0.234,16.65
2026-05-19 06:08:05,greenhouse,18.5,89.0,0.234,16.65
2026-05-19 06:14:06,greenhouse,18.5,89.1,0.232,16.67
2026-05-19 06:20:05,greenhouse,18.5,89.1,0.232,16.67
2026-05-19 06:26:05,greenhouse,18.5,89.1,0.232,16.67
2026-05-19 06:32:05,greenhouse,18.5,89.2,0.23,16.69
2026-05-19 06:38:05,greenhouse,18.5,89.2,0.23,16.69
2026-05-19 06:44:06,greenhouse,18.5,89.3,0.228,16.7
2026-05-19 06:50:05,greenhouse,18.5,89.3,0.228,16.7
2026-05-19 06:56:07,greenhouse,18.5,89.4,0.226,16.72
2026-05-19 07:02:04,greenhouse,18.6,89.3,0.229,16.8
2026-05-19 07:08:05,greenhouse,18.6,89.3,0.229,16.8
2026-05-19 07:14:05,greenhouse,18.6,89.3,0.229,16.8
2026-05-19 07:20:05,greenhouse,18.7,89.3,0.231,16.9
2026-05-19 07:26:05,greenhouse,18.7,89.2,0.233,16.88
2026-05-19 07:32:05,greenhouse,18.7,89.2,0.233,16.88
2026-05-19 07:38:06,greenhouse,18.7,89.1,0.235,16.86
2026-05-19 07:44:04,greenhouse,18.7,89.1,0.235,16.86
2026-05-19 07:56:04,greenhouse,18.8,88.8,0.243,16.91
2026-05-19 08:02:05,greenhouse,18.8,88.8,0.243,16.91
2026-05-19 08:08:04,greenhouse,18.8,88.8,0.243,16.91
2026-05-19 08:14:05,greenhouse,18.8,88.8,0.243,16.91
2026-05-19 08:20:05,greenhouse,18.9,88.8,0.245,17.01
2026-05-19 08:26:05,greenhouse,19.0,88.8,0.246,17.11
2026-05-19 08:32:08,greenhouse,19.3,88.5,0.257,17.35
2026-05-19 08:38:05,greenhouse,19.4,88.2,0.266,17.39
2026-05-19 08:44:05,greenhouse,19.5,88.1,0.27,17.47
2026-05-19 08:50:05,greenhouse,19.5,87.9,0.274,17.44
2026-05-19 08:56:05,greenhouse,19.5,87.9,0.274,17.44
2026-05-19 09:02:05,greenhouse,19.4,87.8,0.275,17.32
2026-05-19 09:08:07,greenhouse,19.5,87.8,0.277,17.42
2026-05-19 09:14:06,greenhouse,19.5,87.7,0.279,17.4
2026-05-19 09:20:06,greenhouse,19.5,87.6,0.281,17.38
2026-05-19 09:26:09,greenhouse,19.7,87.6,0.285,17.58
2026-05-19 09:32:06,greenhouse,19.9,87.2,0.297,17.7
2026-05-19 09:38:05,greenhouse,20.1,87.0,0.306,17.86
2026-05-19 09:44:05,greenhouse,20.5,86.0,0.338,18.07
2026-05-19 09:50:08,greenhouse,20.9,85.3,0.363,18.34
2026-05-19 09:56:06,greenhouse,20.8,85.4,0.359,18.26
2026-05-19 10:02:06,greenhouse,21.0,84.7,0.38,18.32
2026-05-19 10:08:05,greenhouse,20.8,84.8,0.373,18.14
2026-05-19 10:14:06,greenhouse,21.0,84.1,0.395,18.21
2026-05-19 10:20:05,greenhouse,21.7,83.4,0.431,18.76
2026-05-19 10:26:06,greenhouse,22.4,82.4,0.477,19.25
2026-05-19 10:32:11,greenhouse,22.6,82.0,0.494,19.37
2026-05-19 10:44:04,greenhouse,23.5,80.0,0.579,19.84
2026-05-19 10:50:05,greenhouse,23.7,78.6,0.627,19.75
2026-05-19 10:56:05,greenhouse,23.6,77.8,0.647,19.49
2026-05-19 11:02:05,greenhouse,23.3,77.2,0.652,19.08
2026-05-19 11:08:05,greenhouse,22.9,77.5,0.628,18.75
2026-05-19 11:14:07,greenhouse,22.7,77.3,0.626,18.52
2026-05-19 11:20:05,greenhouse,22.8,77.4,0.627,18.63
2026-05-19 11:26:05,greenhouse,22.7,77.2,0.629,18.49
2026-05-19 11:32:10,greenhouse,22.6,77.3,0.622,18.42
2026-05-19 11:38:05,greenhouse,22.2,77.6,0.599,18.09
2026-05-19 11:44:05,greenhouse,22.4,77.4,0.612,18.25
2026-05-19 11:50:05,greenhouse,23.1,76.5,0.664,18.74
2026-05-19 11:56:05,greenhouse,23.2,75.9,0.685,18.71
2026-05-19 12:02:05,greenhouse,23.1,75.5,0.692,18.53
2026-05-19 12:08:06,greenhouse,22.9,75.7,0.679,18.37
2026-05-19 12:14:04,greenhouse,22.6,76.2,0.653,18.19
2026-05-19 12:20:05,greenhouse,22.4,76.2,0.645,18.0
2026-05-19 12:26:05,greenhouse,22.3,76.3,0.638,17.92
2026-05-19 12:32:05,greenhouse,22.4,76.3,0.642,18.02
2026-05-19 12:38:05,greenhouse,22.1,76.5,0.625,17.77
2026-05-19 12:44:05,greenhouse,22.1,76.6,0.622,17.79
2026-05-19 12:50:05,greenhouse,22.2,76.6,0.626,17.89
2026-05-19 12:56:05,greenhouse,22.4,76.3,0.642,18.02
2026-05-19 13:02:05,greenhouse,22.6,75.9,0.661,18.13
