timestamp,location,temp,humidity,vpd,dew_point
2026-03-09 03:03:06,greenhouse,19.7,92.8,0.165,18.5
2026-03-09 03:09:05,greenhouse,19.7,92.8,0.165,18.5
2026-03-09 03:15:05,greenhouse,19.7,93.0,0.161,18.53
2026-03-09 03:21:04,greenhouse,19.8,93.0,0.162,18.63
2026-03-09 03:27:05,greenhouse,19.8,92.5,0.173,18.55
2026-03-09 03:33:05,greenhouse,19.7,92.3,0.177,18.41
2026-03-09 03:39:05,greenhouse,19.7,92.2,0.179,18.4
2026-03-09 03:45:04,greenhouse,19.7,92.2,0.179,18.4
2026-03-09 03:51:05,greenhouse,19.6,92.2,0.178,18.3
2026-03-09 03:57:05,greenhouse,19.7,92.1,0.181,18.38
2026-03-09 04:03:05,greenhouse,19.6,92.0,0.182,18.26
2026-03-09 04:09:04,greenhouse,19.6,91.9,0.185,18.24
2026-03-09 04:15:05,greenhouse,19.6,92.2,0.178,18.3
2026-03-09 04:21:05,greenhouse,19.6,92.2,0.178,18.3
2026-03-09 04:27:05,greenhouse,19.6,91.7,0.189,18.21
2026-03-09 04:33:06,greenhouse,19.5,91.5,0.193,18.08
2026-03-09 04:39:05,greenhouse,19.4,91.5,0.191,17.98
2026-03-09 04:45:05,greenhouse,19.3,91.6,0.188,17.9
2026-03-09 04:51:05,greenhouse,19.3,91.5,0.19,17.88
2026-03-09 04:57:05,greenhouse,19.2,91.5,0.189,17.78
2026-03-09 05:09:05,greenhouse,19.1,91.1,0.197,17.61
2026-03-09 05:15:05,greenhouse,19.0,91.3,0.191,17.55
2026-03-09 05:21:05,greenhouse,19.0,91.5,0.187,17.58
2026-03-09 05:27:05,greenhouse,19.1,91.2,0.195,17.63
2026-03-09 05:33:05,greenhouse,19.0,90.9,0.2,17.48
2026-03-09 05:39:04,greenhouse,19.0,90.6,0.207,17.43
2026-03-09 05:45:04,greenhouse,18.8,90.5,0.206,17.21
2026-03-09 05:51:05,greenhouse,18.8,90.5,0.206,17.21
2026-03-09 05:57:05,greenhouse,18.7,90.5,0.205,17.11
2026-03-09 06:03:05,greenhouse,18.6,90.4,0.206,17.0
2026-03-09 06:09:05,greenhouse,18.5,90.3,0.207,16.88
2026-03-09 06:15:05,greenhouse,18.1,89.2,0.224,16.29
2026-03-09 06:21:06,greenhouse,17.5,89.7,0.206,15.79
2026-03-09 06:27:05,greenhouse,17.0,89.7,0.2,15.29
2026-03-09 06:33:05,greenhouse,16.4,89.8,0.19,14.72
2026-03-09 06:39:05,greenhouse,15.9,90.1,0.179,14.28
2026-03-09 06:45:09,greenhouse,15.5,90.6,0.166,13.97
2026-03-09 06:51:05,greenhouse,15.2,91.0,0.155,13.74
2026-03-09 06:57:06,greenhouse,15.0,91.4,0.147,13.61
2026-03-09 07:03:05,greenhouse,14.8,91.9,0.136,13.49
2026-03-09 07:09:07,greenhouse,14.7,92.3,0.129,13.46
2026-03-09 07:15:05,greenhouse,14.6,92.7,0.121,13.43
2026-03-09 07:21:05,greenhouse,14.6,93.2,0.113,13.51
2026-03-09 07:27:05,greenhouse,14.7,93.1,0.115,13.6
2026-03-09 07:33:06,greenhouse,14.7,93.0,0.117,13.58
2026-03-09 07:39:05,greenhouse,14.8,93.1,0.116,13.69
2026-03-09 07:45:05,greenhouse,14.9,93.2,0.115,13.81
2026-03-09 07:51:05,greenhouse,15.0,93.3,0.114,13.93
2026-03-09 07:57:11,greenhouse,15.1,93.3,0.115,14.02
2026-03-09 08:03:05,greenhouse,15.3,93.3,0.116,14.22
2026-03-09 08:09:05,greenhouse,15.6,93.5,0.115,14.55
2026-03-09 08:15:09,greenhouse,15.9,93.4,0.119,14.83
2026-03-09 08:21:05,greenhouse,16.2,93.4,0.122,15.13
2026-03-09 08:27:05,greenhouse,16.5,93.4,0.124,15.43
2026-03-09 08:33:05,greenhouse,16.9,93.4,0.127,15.83
2026-03-09 08:39:05,greenhouse,17.3,93.3,0.132,16.21
2026-03-09 08:45:05,greenhouse,17.7,93.1,0.14,16.57
2026-03-09 08:51:05,greenhouse,18.0,92.7,0.151,16.8
2026-03-09 08:57:05,greenhouse,18.4,92.4,0.161,17.14
2026-03-09 09:03:05,greenhouse,18.8,92.4,0.165,17.54
2026-03-09 09:09:05,greenhouse,19.3,92.5,0.168,18.05
