timestamp,location,temp,humidity,vpd,dew_point
2026-05-10 01:04:05,greenhouse,15.6,74.8,0.447,11.14
2026-05-10 01:10:05,greenhouse,15.6,74.8,0.447,11.14
2026-05-10 01:16:06,greenhouse,15.6,75.1,0.441,11.2
2026-05-10 01:22:06,greenhouse,15.6,74.8,0.447,11.14
2026-05-10 01:28:05,greenhouse,15.6,74.8,0.447,11.14
2026-05-10 01:34:05,greenhouse,15.6,74.5,0.452,11.08
2026-05-10 01:40:05,greenhouse,15.6,74.7,0.448,11.12
2026-05-10 01:46:05,greenhouse,15.3,75.7,0.422,11.03
2026-05-10 01:52:05,greenhouse,15.2,76.3,0.409,11.05
2026-05-10 01:58:05,greenhouse,15.0,77.0,0.392,11.0
2026-05-10 02:04:06,greenhouse,15.0,77.8,0.379,11.15
2026-05-10 02:10:05,greenhouse,14.9,77.9,0.374,11.08
2026-05-10 02:16:05,greenhouse,14.9,78.3,0.368,11.15
2026-05-10 02:22:05,greenhouse,15.0,78.5,0.367,11.29
2026-05-10 02:28:05,greenhouse,14.9,78.4,0.366,11.17
2026-05-10 02:34:05,greenhouse,14.8,78.6,0.36,11.11
2026-05-10 02:40:05,greenhouse,14.8,78.8,0.357,11.15
2026-05-10 02:46:05,greenhouse,14.8,78.9,0.355,11.17
2026-05-10 02:52:06,greenhouse,14.8,78.8,0.357,11.15
2026-05-10 02:58:05,greenhouse,14.8,79.1,0.352,11.21
2026-05-10 03:04:05,greenhouse,14.9,79.2,0.352,11.33
2026-05-10 03:10:05,greenhouse,14.8,78.6,0.36,11.11
2026-05-10 03:16:05,greenhouse,14.7,78.3,0.363,10.96
2026-05-10 03:22:05,greenhouse,14.7,79.0,0.351,11.09
2026-05-10 03:28:05,greenhouse,14.7,79.0,0.351,11.09
2026-05-10 03:34:05,greenhouse,14.7,79.1,0.35,11.11
2026-05-10 03:40:04,greenhouse,14.8,79.1,0.352,11.21
2026-05-10 03:46:05,greenhouse,14.8,79.2,0.35,11.23
2026-05-10 03:52:05,greenhouse,14.7,78.7,0.356,11.04
2026-05-10 03:58:05,greenhouse,14.7,78.6,0.358,11.02
2026-05-10 04:04:05,greenhouse,14.7,79.0,0.351,11.09
2026-05-10 04:10:05,greenhouse,14.7,79.1,0.35,11.11
2026-05-10 04:16:05,greenhouse,14.8,79.5,0.345,11.29
2026-05-10 04:22:05,greenhouse,14.9,79.8,0.342,11.44
2026-05-10 04:28:05,greenhouse,14.9,80.0,0.339,11.48
2026-05-10 04:34:04,greenhouse,14.9,80.1,0.337,11.5
2026-05-10 04:40:05,greenhouse,15.0,79.7,0.346,11.52
2026-05-10 04:46:05,greenhouse,14.9,79.3,0.351,11.35
2026-05-10 04:52:07,greenhouse,15.0,78.9,0.36,11.37
2026-05-10 04:58:05,greenhouse,14.7,78.2,0.365,10.94
2026-05-10 05:04:05,greenhouse,14.8,78.0,0.37,11.0
2026-05-10 05:10:09,greenhouse,14.9,78.0,0.373,11.1
2026-05-10 05:16:05,greenhouse,14.7,78.5,0.36,11.0
2026-05-10 05:22:05,greenhouse,14.9,77.8,0.376,11.06
2026-05-10 05:28:05,greenhouse,14.9,77.6,0.38,11.02
2026-05-10 05:34:05,greenhouse,15.0,77.7,0.38,11.14
2026-05-10 05:40:05,greenhouse,15.0,77.4,0.385,11.08
2026-05-10 05:46:05,greenhouse,15.1,77.6,0.384,11.21
2026-05-10 05:52:05,greenhouse,15.1,77.7,0.383,11.23
2026-05-10 05:58:05,greenhouse,15.1,77.4,0.388,11.17
2026-05-10 06:04:05,greenhouse,15.1,77.6,0.384,11.21
2026-05-10 06:10:05,greenhouse,15.1,77.5,0.386,11.19
2026-05-10 06:16:05,greenhouse,15.1,77.2,0.391,11.13
2026-05-10 06:22:06,greenhouse,15.2,77.4,0.39,11.27
2026-05-10 06:28:05,greenhouse,15.1,77.4,0.388,11.17
2026-05-10 06:34:06,greenhouse,15.2,77.5,0.389,11.29
2026-05-10 06:40:05,greenhouse,15.2,77.7,0.385,11.33
2026-05-10 06:46:05,greenhouse,15.2,77.6,0.387,11.31
2026-05-10 06:58:05,greenhouse,15.0,77.7,0.38,11.14
2026-05-10 07:04:05,greenhouse,15.1,77.6,0.384,11.21
2026-05-10 07:10:05,greenhouse,15.1,77.4,0.388,11.17
2026-05-10 07:16:05,greenhouse,15.2,77.5,0.389,11.29
2026-05-10 07:22:05,greenhouse,15.3,77.3,0.395,11.35
2026-05-10 07:28:05,greenhouse,15.4,77.4,0.395,11.46
2026-05-10 07:34:05,greenhouse,15.4,77.1,0.401,11.41
2026-05-10 07:40:05,greenhouse,15.4,76.7,0.408,11.33
2026-05-10 07:46:05,greenhouse,15.5,77.0,0.405,11.48
2026-05-10 07:52:05,greenhouse,15.7,77.0,0.41,11.68
2026-05-10 07:58:05,greenhouse,15.8,76.9,0.415,11.75
2026-05-10 08:04:06,greenhouse,15.9,76.7,0.421,11.81
2026-05-10 08:10:05,greenhouse,15.6,77.4,0.401,11.66
2026-05-10 08:16:05,greenhouse,15.5,77.8,0.391,11.64
2026-05-10 08:22:05,greenhouse,15.6,78.1,0.388,11.79
2026-05-10 08:28:05,greenhouse,15.7,78.3,0.387,11.93
2026-05-10 08:34:05,greenhouse,15.6,78.5,0.381,11.87
2026-05-10 08:40:05,greenhouse,15.8,78.6,0.384,12.09
2026-05-10 08:46:05,greenhouse,16.0,78.3,0.395,12.22
2026-05-10 08:52:06,greenhouse,16.3,77.9,0.41,12.43
2026-05-10 08:58:05,greenhouse,16.3,78.2,0.404,12.49
2026-05-10 09:04:04,greenhouse,15.8,81.4,0.334,12.62
2026-05-10 09:10:05,greenhouse,15.6,83.0,0.301,12.72
2026-05-10 09:16:05,greenhouse,15.5,83.9,0.284,12.79
2026-05-10 09:22:05,greenhouse,15.3,84.4,0.271,12.68
2026-05-10 09:28:05,greenhouse,15.3,85.1,0.259,12.81
2026-05-10 09:34:05,greenhouse,15.6,85.6,0.255,13.19
2026-05-10 09:40:06,greenhouse,15.9,85.6,0.26,13.49
2026-05-10 09:46:06,greenhouse,15.7,85.7,0.255,13.31
2026-05-10 09:52:05,greenhouse,15.6,86.0,0.248,13.26
2026-05-10 09:58:05,greenhouse,15.9,86.3,0.248,13.61
2026-05-10 10:10:05,greenhouse,15.9,87.1,0.233,13.75
2026-05-10 10:16:05,greenhouse,15.9,87.1,0.233,13.75
2026-05-10 10:22:04,greenhouse,16.0,87.1,0.235,13.85
2026-05-10 10:28:05,greenhouse,16.3,86.9,0.243,14.11
2026-05-10 10:34:05,greenhouse,16.8,86.7,0.254,14.57
2026-05-10 10:40:04,greenhouse,17.0,86.4,0.264,14.71
2026-05-10 10:46:05,greenhouse,16.9,86.2,0.266,14.58
2026-05-10 10:52:05,greenhouse,17.2,86.5,0.265,14.93
2026-05-10 10:58:05,greenhouse,17.6,85.9,0.284,15.21
2026-05-10 11:04:05,greenhouse,17.5,84.7,0.306,14.89
2026-05-10 11:10:05,greenhouse,17.3,84.4,0.308,14.64
2026-05-10 11:16:05,greenhouse,17.1,84.3,0.306,14.43
2026-05-10 11:22:06,greenhouse,17.2,84.7,0.3,14.6
2026-05-10 11:28:05,greenhouse,17.1,84.3,0.306,14.43
2026-05-10 11:34:07,greenhouse,17.1,83.7,0.318,14.32
2026-05-10 11:40:05,greenhouse,17.5,84.0,0.32,14.76
2026-05-10 11:46:05,greenhouse,17.8,83.8,0.33,15.02
2026-05-10 11:52:05,greenhouse,18.3,82.6,0.366,15.28
2026-05-10 11:58:10,greenhouse,19.1,81.2,0.416,15.8
2026-05-10 12:04:05,greenhouse,20.0,79.1,0.489,16.26
2026-05-10 12:10:06,greenhouse,20.1,78.2,0.513,16.18
2026-05-10 12:22:04,greenhouse,22.3,72.2,0.748,17.04
2026-05-10 12:28:05,greenhouse,23.3,70.1,0.855,17.54
2026-05-10 12:34:04,greenhouse,23.2,68.8,0.887,17.14
2026-05-10 12:40:04,greenhouse,22.5,69.1,0.842,16.54
2026-05-10 12:46:05,greenhouse,22.7,69.0,0.855,16.71
2026-05-10 12:58:05,greenhouse,23.8,64.7,1.041,16.74
2026-05-10 13:04:05,greenhouse,23.3,63.9,1.033,16.07
2026-05-10 13:10:05,greenhouse,22.4,64.6,0.959,15.39
2026-05-10 13:16:05,greenhouse,23.7,62.5,1.099,16.1
2026-05-10 13:22:06,greenhouse,23.3,62.5,1.073,15.73
2026-05-10 13:28:05,greenhouse,24.8,62.0,1.189,17.01
2026-05-10 13:34:05,greenhouse,24.4,60.7,1.201,16.3
2026-05-10 13:40:04,greenhouse,23.8,60.4,1.167,15.66
2026-05-10 13:46:05,greenhouse,23.5,60.2,1.152,15.33
2026-05-10 13:52:05,greenhouse,23.8,60.3,1.17,15.64
2026-05-10 13:58:05,greenhouse,23.7,59.9,1.175,15.44
2026-05-10 14:04:05,greenhouse,23.3,60.4,1.133,15.19
2026-05-10 14:10:05,greenhouse,22.4,61.6,1.04,14.65
2026-05-10 14:16:05,greenhouse,21.7,62.3,0.979,14.17
2026-05-10 14:22:05,greenhouse,22.5,61.8,1.041,14.8
2026-05-10 14:28:05,greenhouse,23.2,60.5,1.123,15.13
2026-05-10 14:34:07,greenhouse,23.1,60.0,1.13,14.9
2026-05-10 14:52:04,greenhouse,21.3,62.1,0.96,13.74
2026-05-10 14:58:04,greenhouse,22.0,62.4,0.994,14.48
2026-05-10 15:04:05,greenhouse,22.2,60.3,1.062,14.13
2026-05-10 15:10:05,greenhouse,21.7,60.9,1.015,13.82
2026-05-10 15:16:05,greenhouse,21.4,62.0,0.968,13.81
2026-05-10 15:22:05,greenhouse,21.4,61.8,0.974,13.76
2026-05-10 15:28:05,greenhouse,22.0,61.8,1.01,14.33
2026-05-10 15:34:07,greenhouse,22.1,61.1,1.035,14.24
2026-05-10 15:40:06,greenhouse,22.2,61.7,1.025,14.49
2026-05-10 15:46:05,greenhouse,22.5,60.7,1.071,14.52
2026-05-10 15:52:05,greenhouse,22.0,60.7,1.039,14.05
2026-05-10 15:58:04,greenhouse,21.6,62.0,0.98,14.0
2026-05-10 16:04:06,greenhouse,21.4,63.2,0.938,14.11
2026-05-10 16:10:05,greenhouse,21.1,63.1,0.923,13.8
2026-05-10 16:16:05,greenhouse,20.9,62.3,0.932,13.41
2026-05-10 16:22:05,greenhouse,20.5,62.5,0.904,13.09
2026-05-10 16:28:05,greenhouse,20.4,63.3,0.88,13.19
2026-05-10 16:34:06,greenhouse,20.1,64.2,0.842,13.12
2026-05-10 16:40:05,greenhouse,19.7,65.5,0.792,13.05
2026-05-10 16:46:05,greenhouse,19.2,66.0,0.756,12.69
2026-05-10 16:52:04,greenhouse,19.1,66.9,0.732,12.8
2026-05-10 16:58:05,greenhouse,19.3,67.0,0.739,13.01
2026-05-10 17:04:05,greenhouse,19.5,67.0,0.748,13.2
2026-05-10 17:10:05,greenhouse,19.7,66.8,0.762,13.35
2026-05-10 17:16:05,greenhouse,19.9,66.4,0.781,13.45
2026-05-10 17:22:06,greenhouse,20.2,66.4,0.795,13.73
2026-05-10 17:28:04,greenhouse,20.5,65.0,0.844,13.69
2026-05-10 17:34:05,greenhouse,20.5,64.1,0.866,13.47
2026-05-10 17:40:05,greenhouse,20.4,63.9,0.865,13.33
2026-05-10 17:46:05,greenhouse,20.4,64.0,0.863,13.36
2026-05-10 17:52:05,greenhouse,20.3,63.8,0.862,13.21
2026-05-10 17:58:06,greenhouse,19.9,63.8,0.841,12.83
2026-05-10 18:04:04,greenhouse,19.5,64.8,0.798,12.69
2026-05-10 18:10:05,greenhouse,19.4,65.0,0.788,12.65
2026-05-10 18:16:05,greenhouse,19.2,65.7,0.763,12.62
2026-05-10 18:22:09,greenhouse,19.1,66.7,0.736,12.76
2026-05-10 18:28:05,greenhouse,19.1,66.3,0.745,12.66
2026-05-10 18:34:09,greenhouse,18.9,66.0,0.742,12.4
2026-05-10 18:40:04,greenhouse,18.8,66.7,0.723,12.47
2026-05-10 18:46:05,greenhouse,18.6,67.5,0.696,12.46
2026-05-10 18:52:05,greenhouse,18.5,68.1,0.679,12.5
2026-05-10 18:58:05,greenhouse,18.4,68.3,0.671,12.45
2026-05-10 19:04:05,greenhouse,18.3,68.5,0.662,12.4
2026-05-10 19:10:05,greenhouse,18.2,68.9,0.65,12.39
2026-05-10 19:16:04,greenhouse,18.1,69.4,0.636,12.41
2026-05-10 19:22:06,greenhouse,18.0,69.7,0.625,12.38
2026-05-10 19:28:05,greenhouse,17.8,70.1,0.609,12.27
2026-05-10 19:34:05,greenhouse,17.7,70.4,0.599,12.24
2026-05-10 19:40:05,greenhouse,17.5,70.7,0.586,12.12
2026-05-10 19:46:05,greenhouse,17.4,71.2,0.572,12.13
2026-05-10 19:52:05,greenhouse,17.2,71.1,0.567,11.91
2026-05-10 19:58:05,greenhouse,17.0,71.3,0.556,11.76
2026-05-10 20:04:05,greenhouse,17.0,71.5,0.552,11.81
2026-05-10 20:10:06,greenhouse,17.0,71.4,0.554,11.79
2026-05-10 20:16:05,greenhouse,16.7,72.2,0.528,11.67
2026-05-10 20:22:07,greenhouse,16.6,72.6,0.518,11.65
2026-05-10 20:28:05,greenhouse,16.6,72.7,0.516,11.67
2026-05-10 20:34:05,greenhouse,16.5,72.9,0.509,11.62
2026-05-10 20:40:05,greenhouse,16.4,73.4,0.496,11.63
2026-05-10 20:46:04,greenhouse,16.3,74.0,0.482,11.65
2026-05-10 20:52:05,greenhouse,16.3,74.4,0.474,11.74
