timestamp,location,temp,humidity,vpd,dew_point
2026-02-19 21:00:09,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 21:06:06,greenhouse,19.2,81.7,0.407,15.99
2026-02-19 21:12:05,greenhouse,19.1,81.8,0.402,15.91
2026-02-19 21:18:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:24:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:30:05,greenhouse,18.9,82.0,0.393,15.76
2026-02-19 21:36:05,greenhouse,18.8,82.0,0.391,15.66
2026-02-19 21:42:05,greenhouse,18.8,82.1,0.388,15.68
2026-02-19 21:48:05,greenhouse,18.8,82.3,0.384,15.72
2026-02-19 21:54:05,greenhouse,18.9,82.4,0.384,15.83
2026-02-19 22:00:09,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:06:05,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:12:05,greenhouse,18.7,82.5,0.377,15.66
2026-02-19 22:24:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:30:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:36:06,greenhouse,18.5,82.7,0.368,15.5
2026-02-19 22:42:05,greenhouse,18.5,82.8,0.366,15.52
2026-02-19 22:48:05,greenhouse,18.6,83.0,0.364,15.65
2026-02-19 22:54:05,greenhouse,18.6,83.1,0.362,15.67
2026-02-19 23:00:09,greenhouse,18.6,83.2,0.36,15.69
2026-02-19 23:06:07,greenhouse,18.6,83.0,0.364,15.65
2026-02-19 23:12:05,greenhouse,18.5,83.0,0.362,15.55
2026-02-19 23:18:08,greenhouse,18.5,83.0,0.362,15.55
2026-02-19 23:24:05,greenhouse,18.4,83.0,0.36,15.46
2026-02-19 23:30:05,greenhouse,18.4,83.0,0.36,15.46
2026-02-19 23:36:05,greenhouse,18.4,83.1,0.358,15.48
2026-02-19 23:42:05,greenhouse,18.4,83.2,0.356,15.49
2026-02-19 23:48:04,greenhouse,18.4,83.3,0.353,15.51
2026-02-19 23:54:05,greenhouse,18.4,83.4,0.351,15.53
2026-02-20 00:00:09,greenhouse,18.4,83.4,0.351,15.53
2026-02-20 00:06:04,greenhouse,18.4,83.2,0.356,15.49
2026-02-20 00:12:04,greenhouse,18.3,83.2,0.353,15.4
2026-02-20 00:18:07,greenhouse,18.2,83.2,0.351,15.3
2026-02-20 00:24:04,greenhouse,18.1,83.2,0.349,15.2
2026-02-20 00:30:05,greenhouse,18.1,83.2,0.349,15.2
2026-02-20 00:36:05,greenhouse,18.0,83.1,0.349,15.09
2026-02-20 00:42:05,greenhouse,18.0,83.2,0.347,15.1
2026-02-20 00:48:09,greenhouse,18.0,83.3,0.345,15.12
2026-02-20 00:54:05,greenhouse,18.1,83.4,0.345,15.24
2026-02-20 01:00:09,greenhouse,18.0,83.4,0.343,15.14
2026-02-20 01:06:05,greenhouse,17.9,83.2,0.345,15.01
2026-02-20 01:12:05,greenhouse,18.3,83.1,0.355,15.38
2026-02-20 01:18:07,greenhouse,18.8,82.9,0.371,15.83
2026-02-20 01:24:04,greenhouse,19.4,82.5,0.394,16.34
2026-02-20 01:30:05,greenhouse,19.9,82.2,0.414,16.77
2026-02-20 01:36:05,greenhouse,20.3,81.8,0.434,17.08
2026-02-20 01:42:05,greenhouse,20.2,81.6,0.436,16.95
2026-02-20 01:48:09,greenhouse,20.1,81.6,0.433,16.85
2026-02-20 01:54:05,greenhouse,19.9,81.7,0.425,16.67
2026-02-20 02:06:09,greenhouse,19.3,81.7,0.41,16.09
2026-02-20 02:12:04,greenhouse,19.1,81.6,0.407,15.87
2026-02-20 02:18:10,greenhouse,18.9,81.7,0.4,15.7
2026-02-20 02:24:06,greenhouse,18.8,81.8,0.395,15.62
2026-02-20 02:30:05,greenhouse,18.7,81.8,0.392,15.52
2026-02-20 02:36:05,greenhouse,18.5,81.9,0.385,15.35
2026-02-20 02:42:04,greenhouse,18.4,82.1,0.379,15.29
2026-02-20 02:48:09,greenhouse,18.5,82.3,0.377,15.42
2026-02-20 02:54:05,greenhouse,18.5,82.4,0.375,15.44
2026-02-20 03:00:09,greenhouse,18.4,82.4,0.372,15.34
2026-02-20 03:06:05,greenhouse,18.3,82.3,0.372,15.23
2026-02-20 03:12:05,greenhouse,18.2,82.4,0.368,15.15
2026-02-20 03:18:07,greenhouse,18.1,82.3,0.368,15.03
2026-02-20 03:24:05,greenhouse,18.1,82.3,0.368,15.03
2026-02-20 03:30:05,greenhouse,18.0,82.4,0.363,14.95
2026-02-20 03:36:05,greenhouse,18.0,82.4,0.363,14.95
2026-02-20 03:42:05,greenhouse,18.0,82.4,0.363,14.95
2026-02-20 03:48:07,greenhouse,18.0,82.6,0.359,14.99
2026-02-20 03:54:05,greenhouse,18.1,82.7,0.359,15.11
2026-02-20 04:00:09,greenhouse,18.2,82.8,0.359,15.22
2026-02-20 04:06:05,greenhouse,18.2,82.7,0.362,15.21
2026-02-20 04:12:05,greenhouse,18.2,82.8,0.359,15.22
2026-02-20 04:18:09,greenhouse,18.2,82.9,0.357,15.24
2026-02-20 04:24:05,greenhouse,18.2,82.8,0.359,15.22
