timestamp,location,temp,humidity,vpd,dew_point
2026-02-19 14:03:05,greenhouse,27.5,73.3,0.98,22.28
2026-02-19 14:15:06,greenhouse,27.4,72.7,0.996,22.05
2026-02-19 14:21:06,greenhouse,27.7,72.5,1.021,22.29
2026-02-19 14:27:06,greenhouse,28.1,72.2,1.057,22.61
2026-02-19 14:33:05,greenhouse,28.5,71.7,1.101,22.88
2026-02-19 14:39:05,greenhouse,29.0,71.0,1.162,23.19
2026-02-19 14:45:05,greenhouse,29.5,70.6,1.212,23.58
2026-02-19 14:51:05,greenhouse,29.6,70.8,1.211,23.72
2026-02-19 14:57:05,greenhouse,29.7,71.1,1.205,23.89
2026-02-19 15:03:05,greenhouse,29.6,70.2,1.236,23.58
2026-02-19 15:09:04,greenhouse,29.3,69.6,1.239,23.15
2026-02-19 15:15:05,greenhouse,29.1,69.2,1.241,22.87
2026-02-19 15:21:05,greenhouse,28.8,69.1,1.223,22.56
2026-02-19 15:27:05,greenhouse,28.7,69.0,1.22,22.44
2026-02-19 15:39:04,greenhouse,28.6,68.6,1.229,22.24
2026-02-19 15:48:15,greenhouse,28.2,69.4,1.17,22.05
2026-02-19 15:54:05,greenhouse,28.0,70.4,1.119,22.1
2026-02-19 16:00:10,greenhouse,27.9,69.9,1.131,21.89
2026-02-19 16:06:06,greenhouse,27.8,69.3,1.147,21.65
2026-02-19 16:12:05,greenhouse,27.7,69.2,1.144,21.53
2026-02-19 16:18:05,greenhouse,27.5,69.1,1.134,21.32
2026-02-19 16:24:05,greenhouse,27.4,69.2,1.124,21.24
2026-02-19 16:30:05,greenhouse,27.3,69.3,1.114,21.17
2026-02-19 16:36:05,greenhouse,27.1,69.5,1.094,21.03
2026-02-19 16:42:05,greenhouse,26.8,69.8,1.064,20.81
2026-02-19 16:54:05,greenhouse,26.3,70.3,1.016,20.45
2026-02-19 17:00:10,greenhouse,26.0,70.7,0.985,20.25
2026-02-19 17:06:05,greenhouse,25.6,71.0,0.952,19.94
2026-02-19 17:12:06,greenhouse,25.2,71.4,0.917,19.65
2026-02-19 17:18:05,greenhouse,24.8,71.9,0.88,19.38
2026-02-19 17:24:05,greenhouse,24.5,72.4,0.849,19.2
2026-02-19 17:30:06,greenhouse,24.1,72.8,0.816,18.9
2026-02-19 17:36:05,greenhouse,23.7,73.4,0.779,18.65
2026-02-19 17:42:05,greenhouse,23.4,74.0,0.748,18.49
2026-02-19 17:48:05,greenhouse,23.2,74.8,0.717,18.47
2026-02-19 17:54:05,greenhouse,23.0,75.4,0.691,18.41
2026-02-19 18:00:09,greenhouse,22.7,75.6,0.673,18.16
2026-02-19 18:06:05,greenhouse,22.4,75.7,0.658,17.89
2026-02-19 18:12:07,greenhouse,22.0,76.1,0.632,17.59
2026-02-19 18:18:05,greenhouse,21.7,76.5,0.61,17.38
2026-02-19 18:24:05,greenhouse,21.4,77.0,0.586,17.2
2026-02-19 18:30:05,greenhouse,21.2,77.3,0.571,17.06
2026-02-19 18:36:05,greenhouse,20.9,77.9,0.546,16.89
2026-02-19 18:42:05,greenhouse,20.8,78.2,0.535,16.86
2026-02-19 18:48:05,greenhouse,20.7,78.8,0.518,16.88
2026-02-19 18:54:05,greenhouse,20.7,79.2,0.508,16.96
2026-02-19 19:00:11,greenhouse,20.6,79.2,0.505,16.86
2026-02-19 19:06:05,greenhouse,20.3,79.2,0.495,16.57
2026-02-19 19:12:05,greenhouse,20.1,79.6,0.48,16.46
2026-02-19 19:18:05,greenhouse,20.0,79.8,0.472,16.4
2026-02-19 19:24:05,greenhouse,19.9,80.1,0.462,16.36
2026-02-19 19:30:05,greenhouse,19.8,80.5,0.45,16.34
2026-02-19 19:36:04,greenhouse,19.8,80.6,0.448,16.36
2026-02-19 19:42:05,greenhouse,19.7,80.8,0.441,16.3
2026-02-19 19:48:05,greenhouse,19.6,81.0,0.433,16.25
2026-02-19 19:54:05,greenhouse,19.5,81.1,0.428,16.17
2026-02-19 20:00:13,greenhouse,19.5,81.0,0.431,16.15
2026-02-19 20:06:04,greenhouse,19.4,81.0,0.428,16.05
2026-02-19 20:12:05,greenhouse,19.3,81.2,0.421,15.99
2026-02-19 20:18:05,greenhouse,19.2,81.3,0.416,15.91
2026-02-19 20:24:05,greenhouse,19.1,81.5,0.409,15.86
2026-02-19 20:30:04,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 20:36:05,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 20:42:04,greenhouse,19.0,81.8,0.4,15.82
2026-02-19 20:48:04,greenhouse,19.1,81.8,0.402,15.91
2026-02-19 20:54:05,greenhouse,19.1,82.0,0.398,15.95
2026-02-19 21:00:09,greenhouse,19.1,81.6,0.407,15.87
2026-02-19 21:06:06,greenhouse,19.2,81.7,0.407,15.99
2026-02-19 21:12:05,greenhouse,19.1,81.8,0.402,15.91
2026-02-19 21:18:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:24:05,greenhouse,19.0,81.9,0.398,15.83
2026-02-19 21:30:05,greenhouse,18.9,82.0,0.393,15.76
2026-02-19 21:36:05,greenhouse,18.8,82.0,0.391,15.66
2026-02-19 21:42:05,greenhouse,18.8,82.1,0.388,15.68
2026-02-19 21:48:05,greenhouse,18.8,82.3,0.384,15.72
2026-02-19 21:54:05,greenhouse,18.9,82.4,0.384,15.83
2026-02-19 22:00:09,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:06:05,greenhouse,18.8,82.4,0.382,15.73
2026-02-19 22:12:05,greenhouse,18.7,82.5,0.377,15.66
2026-02-19 22:24:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:30:05,greenhouse,18.6,82.6,0.373,15.58
2026-02-19 22:36:06,greenhouse,18.5,82.7,0.368,15.5
2026-02-19 22:42:05,greenhouse,18.5,82.8,0.366,15.52
2026-02-19 22:48:05,greenhouse,18.6,83.0,0.364,15.65
2026-02-19 22:54:05,greenhouse,18.6,83.1,0.362,15.67
2026-02-19 23:00:09,greenhouse,18.6,83.2,0.36,15.69
