timestamp,location,temp,humidity,vpd,dew_point
2026-05-02 18:01:09,greenhouse,21.5,61.5,0.987,13.78
2026-05-02 18:07:09,greenhouse,21.6,61.5,0.993,13.87
2026-05-02 18:19:09,greenhouse,21.4,62.1,0.966,13.84
2026-05-02 18:25:09,greenhouse,21.8,62.2,0.987,14.24
2026-05-02 18:31:09,greenhouse,21.7,62.3,0.979,14.17
2026-05-02 18:55:06,greenhouse,19.8,66.7,0.769,13.42
2026-05-02 19:07:08,greenhouse,19.5,67.7,0.732,13.36
2026-05-02 19:13:09,greenhouse,19.3,67.9,0.719,13.22
2026-05-02 19:19:09,greenhouse,19.2,68.1,0.71,13.17
2026-05-02 19:25:10,greenhouse,19.2,68.2,0.707,13.19
2026-05-02 19:31:09,greenhouse,19.1,68.3,0.701,13.12
2026-05-02 19:43:09,greenhouse,19.0,68.6,0.69,13.09
2026-05-02 20:01:09,greenhouse,18.8,69.8,0.655,13.16
2026-05-02 20:07:06,greenhouse,18.7,70.4,0.638,13.2
2026-05-02 20:13:09,greenhouse,18.5,70.9,0.62,13.12
2026-05-02 20:19:09,greenhouse,18.3,71.1,0.608,12.97
2026-05-02 20:31:08,greenhouse,17.9,71.5,0.585,12.67
2026-05-02 20:37:10,greenhouse,17.8,71.9,0.573,12.66
2026-05-02 21:01:09,greenhouse,17.6,73.2,0.539,12.74
2026-05-02 21:07:09,greenhouse,17.5,73.1,0.538,12.62
2026-05-02 21:25:09,greenhouse,17.4,73.6,0.525,12.63
2026-05-02 21:31:09,greenhouse,17.4,73.9,0.519,12.69
2026-05-02 21:37:09,greenhouse,17.3,74.1,0.511,12.64
2026-05-02 21:49:08,greenhouse,17.2,74.4,0.502,12.6
2026-05-02 21:55:08,greenhouse,17.2,74.5,0.5,12.62
2026-05-02 22:01:08,greenhouse,17.1,74.8,0.491,12.59
2026-05-02 22:07:09,greenhouse,17.1,75.0,0.487,12.63
2026-05-02 22:13:09,greenhouse,17.1,75.1,0.486,12.65
2026-05-02 22:19:09,greenhouse,17.1,74.9,0.489,12.61
2026-05-02 22:25:09,greenhouse,17.1,74.8,0.491,12.59
2026-05-02 22:31:09,greenhouse,17.1,75.1,0.486,12.65
2026-05-02 22:37:09,greenhouse,17.0,75.0,0.484,12.53
2026-05-02 22:43:09,greenhouse,17.0,75.3,0.479,12.59
2026-05-02 22:49:09,greenhouse,17.0,75.6,0.473,12.66
2026-05-02 22:55:10,greenhouse,17.0,75.5,0.475,12.63
2026-05-02 23:01:09,greenhouse,17.0,75.6,0.473,12.66
2026-05-02 23:19:09,greenhouse,16.9,75.7,0.468,12.58
2026-05-02 23:25:09,greenhouse,16.9,76.2,0.458,12.68
2026-05-02 23:31:09,greenhouse,16.8,76.4,0.452,12.62
2026-05-02 23:37:10,greenhouse,16.7,76.3,0.451,12.51
2026-05-02 23:43:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-02 23:49:09,greenhouse,16.7,76.3,0.451,12.51
2026-05-02 23:55:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:01:09,greenhouse,16.6,76.1,0.451,12.37
2026-05-03 00:07:08,greenhouse,16.6,76.2,0.45,12.39
2026-05-03 00:19:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:25:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:31:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:37:08,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:43:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 00:49:09,greenhouse,16.6,76.5,0.444,12.45
2026-05-03 00:55:09,greenhouse,16.6,76.4,0.446,12.43
2026-05-03 01:01:09,greenhouse,16.6,76.3,0.448,12.41
2026-05-03 01:07:09,greenhouse,16.6,76.3,0.448,12.41
2026-05-03 01:13:07,greenhouse,16.5,76.1,0.449,12.27
2026-05-03 01:19:09,greenhouse,16.5,76.2,0.447,12.29
2026-05-03 01:25:09,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:31:09,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:37:05,greenhouse,16.5,76.3,0.445,12.31
2026-05-03 01:43:09,greenhouse,16.5,76.2,0.447,12.29
2026-05-03 01:49:09,greenhouse,16.4,76.2,0.444,12.2
2026-05-03 02:07:08,greenhouse,16.4,76.3,0.442,12.22
2026-05-03 02:13:09,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:25:09,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:31:06,greenhouse,16.3,76.3,0.439,12.12
2026-05-03 02:37:09,greenhouse,16.3,76.1,0.443,12.08
2026-05-03 02:49:07,greenhouse,16.2,76.6,0.431,12.08
2026-05-03 02:55:09,greenhouse,16.1,76.7,0.426,12.0
2026-05-03 03:07:06,greenhouse,16.1,76.7,0.426,12.0
2026-05-03 03:13:09,greenhouse,16.1,76.3,0.434,11.93
2026-05-03 03:43:08,greenhouse,16.1,75.9,0.441,11.85
2026-05-03 03:49:06,greenhouse,16.1,75.9,0.441,11.85
2026-05-03 03:55:09,greenhouse,16.2,76.0,0.442,11.96
2026-05-03 04:07:06,greenhouse,16.2,76.0,0.442,11.96
2026-05-03 04:19:08,greenhouse,16.2,75.9,0.444,11.94
2026-05-03 04:25:06,greenhouse,16.1,76.2,0.435,11.91
2026-05-03 04:49:07,greenhouse,15.9,76.5,0.425,11.77
2026-05-03 05:07:06,greenhouse,15.8,76.3,0.425,11.64
2026-05-03 05:31:07,greenhouse,15.8,76.2,0.427,11.62
2026-05-03 05:49:06,greenhouse,15.7,75.8,0.432,11.44
2026-05-03 06:13:05,greenhouse,15.5,75.4,0.433,11.17
2026-05-03 06:37:07,greenhouse,15.4,74.8,0.441,10.95
2026-05-03 06:43:07,greenhouse,15.3,74.9,0.436,10.87
2026-05-03 07:13:08,greenhouse,15.4,74.8,0.441,10.95
2026-05-03 07:49:08,greenhouse,15.6,74.6,0.45,11.1
2026-05-03 08:13:05,greenhouse,15.8,74.5,0.458,11.27
2026-05-03 08:43:08,greenhouse,18.4,69.3,0.65,12.67
2026-05-03 09:19:05,greenhouse,19.9,72.2,0.646,14.74
2026-05-03 09:55:04,greenhouse,20.3,66.8,0.791,13.92
2026-05-03 10:01:06,greenhouse,20.0,66.7,0.779,13.61
2026-05-03 10:49:07,greenhouse,23.2,67.9,0.913,16.93
2026-05-03 11:31:04,greenhouse,25.5,59.4,1.325,16.99
