timestamp,location,temp,humidity,vpd,dew_point
2026-02-24 14:05:05,greenhouse,28.3,60.6,1.515,19.94
2026-02-24 14:11:06,greenhouse,27.7,60.8,1.456,19.43
2026-02-24 14:17:06,greenhouse,27.4,60.9,1.427,19.17
2026-02-24 14:23:05,greenhouse,27.7,60.9,1.452,19.45
2026-02-24 14:29:05,greenhouse,27.9,60.5,1.484,19.54
2026-02-24 14:35:06,greenhouse,27.8,60.2,1.487,19.36
2026-02-24 14:41:05,greenhouse,27.4,60.2,1.453,18.99
2026-02-24 14:47:07,greenhouse,27.0,60.9,1.394,18.8
2026-02-24 14:53:09,greenhouse,27.1,61.6,1.377,19.07
2026-02-24 14:59:05,greenhouse,26.7,62.5,1.314,18.93
2026-02-24 15:05:05,greenhouse,26.1,62.8,1.258,18.44
2026-02-24 15:11:09,greenhouse,25.8,62.8,1.236,18.16
2026-02-24 15:17:05,greenhouse,25.8,62.7,1.239,18.13
2026-02-24 15:23:10,greenhouse,25.9,62.4,1.256,18.15
2026-02-24 15:29:05,greenhouse,25.9,62.0,1.27,18.05
2026-02-24 15:35:04,greenhouse,25.9,61.9,1.273,18.02
2026-02-24 15:41:04,greenhouse,25.9,61.6,1.283,17.95
2026-02-24 15:47:06,greenhouse,25.5,61.7,1.25,17.6
2026-02-24 15:53:05,greenhouse,25.2,62.9,1.189,17.62
2026-02-24 15:59:05,greenhouse,25.1,63.8,1.153,17.75
2026-02-24 16:05:05,greenhouse,25.0,63.6,1.153,17.61
2026-02-24 16:11:05,greenhouse,24.7,63.3,1.142,17.25
2026-02-24 16:17:05,greenhouse,24.5,63.3,1.128,17.06
2026-02-24 16:23:05,greenhouse,24.5,63.1,1.134,17.01
2026-02-24 16:29:05,greenhouse,24.3,63.0,1.124,16.8
2026-02-24 16:35:05,greenhouse,24.2,63.2,1.111,16.75
2026-02-24 16:41:05,greenhouse,23.8,63.5,1.076,16.45
2026-02-24 16:47:05,greenhouse,23.3,63.9,1.033,16.07
2026-02-24 16:53:05,greenhouse,23.0,64.7,0.992,15.99
2026-02-24 16:59:05,greenhouse,22.8,65.6,0.955,16.01
2026-02-24 17:05:05,greenhouse,22.7,66.0,0.938,16.01
2026-02-24 17:11:05,greenhouse,22.6,65.8,0.938,15.87
2026-02-24 17:17:05,greenhouse,22.3,65.8,0.921,15.59
2026-02-24 17:23:05,greenhouse,21.2,73.2,0.675,16.2
2026-02-24 17:29:05,greenhouse,20.7,74.8,0.615,16.06
2026-02-24 17:35:06,greenhouse,20.3,75.6,0.581,15.84
2026-02-24 17:41:04,greenhouse,20.0,76.0,0.561,15.64
2026-02-24 17:47:09,greenhouse,19.8,77.1,0.529,15.67
2026-02-24 17:53:05,greenhouse,19.8,77.2,0.527,15.69
2026-02-24 17:59:05,greenhouse,19.7,77.4,0.519,15.63
2026-02-24 18:05:05,greenhouse,19.5,77.5,0.51,15.46
2026-02-24 18:11:05,greenhouse,19.1,77.9,0.489,15.15
2026-02-24 18:17:05,greenhouse,18.8,78.3,0.471,14.94
2026-02-24 18:23:06,greenhouse,18.5,78.5,0.458,14.69
2026-02-24 18:29:05,greenhouse,18.3,78.8,0.446,14.55
2026-02-24 18:35:06,greenhouse,18.2,79.0,0.439,14.49
2026-02-24 18:41:05,greenhouse,18.0,79.2,0.429,14.34
2026-02-24 18:47:06,greenhouse,17.8,79.4,0.42,14.18
