timestamp,location,temp,humidity,vpd,dew_point
2026-02-15 20:04:05,greenhouse,18.5,80.0,0.426,14.98
2026-02-15 20:10:05,greenhouse,18.4,80.2,0.419,14.92
2026-02-15 20:22:09,greenhouse,18.5,80.5,0.415,15.08
2026-02-15 20:34:05,greenhouse,18.6,80.9,0.409,15.25
2026-02-15 20:40:05,greenhouse,18.5,80.8,0.409,15.14
2026-02-15 20:46:09,greenhouse,18.4,80.8,0.406,15.04
2026-02-15 20:52:05,greenhouse,18.4,80.7,0.408,15.02
2026-02-15 20:58:05,greenhouse,18.4,80.7,0.408,15.02
2026-02-15 21:04:07,greenhouse,18.4,80.9,0.404,15.06
2026-02-15 21:10:05,greenhouse,18.3,80.8,0.404,14.94
2026-02-15 21:34:03,greenhouse,18.5,81.2,0.4,15.21
2026-02-15 21:40:05,greenhouse,18.4,81.1,0.4,15.1
2026-02-15 21:46:09,greenhouse,18.4,81.1,0.4,15.1
2026-02-15 21:52:06,greenhouse,18.4,81.1,0.4,15.1
2026-02-15 21:58:06,greenhouse,18.3,81.1,0.397,15.0
2026-02-15 22:04:05,greenhouse,18.3,81.0,0.4,14.98
2026-02-15 22:10:05,greenhouse,18.3,81.1,0.397,15.0
2026-02-15 22:22:05,greenhouse,18.3,81.1,0.397,15.0
2026-02-15 22:34:05,greenhouse,18.4,81.3,0.396,15.13
2026-02-15 22:40:05,greenhouse,18.3,81.2,0.395,15.02
2026-02-15 22:52:04,greenhouse,18.2,81.2,0.393,14.92
2026-02-15 22:58:04,greenhouse,18.2,81.3,0.391,14.94
2026-02-15 23:04:05,greenhouse,18.1,81.5,0.384,14.88
2026-02-15 23:10:05,greenhouse,18.1,81.6,0.382,14.9
2026-02-15 23:22:05,greenhouse,18.2,81.9,0.378,15.05
2026-02-15 23:28:06,greenhouse,18.2,82.2,0.372,15.11
2026-02-15 23:34:06,greenhouse,18.2,82.1,0.374,15.09
2026-02-15 23:52:04,greenhouse,18.0,82.0,0.371,14.88
2026-02-15 23:58:05,greenhouse,18.0,82.1,0.369,14.9
2026-02-16 00:04:06,greenhouse,17.9,82.3,0.363,14.84
2026-02-16 00:10:05,greenhouse,18.2,82.3,0.37,15.13
2026-02-16 00:22:04,greenhouse,19.5,81.5,0.419,16.25
2026-02-16 00:28:05,greenhouse,20.1,80.9,0.449,16.71
2026-02-16 00:34:05,greenhouse,19.8,80.3,0.455,16.3
2026-02-16 00:40:07,greenhouse,19.1,80.6,0.429,15.68
2026-02-16 00:52:05,greenhouse,18.3,81.3,0.393,15.04
2026-02-16 00:58:05,greenhouse,18.0,81.5,0.382,14.78
2026-02-16 01:04:03,greenhouse,17.8,81.6,0.375,14.61
2026-02-16 01:10:06,greenhouse,18.0,81.8,0.376,14.84
2026-02-16 01:22:05,greenhouse,19.1,81.1,0.418,15.78
2026-02-16 01:34:06,greenhouse,19.9,79.9,0.467,16.32
2026-02-16 01:40:05,greenhouse,20.0,79.8,0.472,16.4
2026-02-16 01:52:05,greenhouse,20.3,79.5,0.488,16.63
2026-02-16 01:58:07,greenhouse,20.0,79.1,0.489,16.26
2026-02-16 02:04:05,greenhouse,19.4,79.3,0.466,15.72
2026-02-16 02:10:09,greenhouse,18.9,79.4,0.45,15.25
2026-02-16 02:22:05,greenhouse,18.5,80.3,0.42,15.04
2026-02-16 02:28:05,greenhouse,18.3,80.7,0.406,14.92
2026-02-16 02:34:05,greenhouse,18.1,80.8,0.399,14.75
2026-02-16 02:40:05,greenhouse,17.8,81.0,0.387,14.49
2026-02-16 02:52:05,greenhouse,18.4,80.9,0.404,15.06
2026-02-16 02:58:06,greenhouse,18.8,80.6,0.421,15.39
