timestamp,location,temp,humidity,vpd,dew_point
2026-05-11 02:04:05,greenhouse,15.7,79.0,0.375,12.07
2026-05-11 02:10:05,greenhouse,15.7,79.0,0.375,12.07
2026-05-11 02:16:05,greenhouse,15.7,78.9,0.376,12.05
2026-05-11 02:22:06,greenhouse,15.6,78.3,0.385,11.83
2026-05-11 02:28:05,greenhouse,15.6,78.5,0.381,11.87
2026-05-11 02:34:05,greenhouse,15.6,78.7,0.377,11.91
2026-05-11 02:40:04,greenhouse,15.6,79.1,0.37,11.99
2026-05-11 02:46:05,greenhouse,15.6,79.2,0.369,12.01
2026-05-11 02:52:05,greenhouse,15.5,79.4,0.363,11.95
2026-05-11 02:58:05,greenhouse,15.6,79.5,0.363,12.06
2026-05-11 03:04:05,greenhouse,15.6,79.4,0.365,12.05
2026-05-11 03:10:06,greenhouse,15.6,79.6,0.362,12.08
2026-05-11 03:16:05,greenhouse,15.6,79.5,0.363,12.06
2026-05-11 03:22:05,greenhouse,15.6,79.6,0.362,12.08
2026-05-11 03:28:05,greenhouse,15.6,79.5,0.363,12.06
2026-05-11 03:34:05,greenhouse,15.6,79.6,0.362,12.08
2026-05-11 03:40:05,greenhouse,15.5,79.2,0.366,11.91
2026-05-11 03:46:05,greenhouse,15.4,79.8,0.353,11.93
2026-05-11 03:52:05,greenhouse,15.4,80.3,0.345,12.02
2026-05-11 03:58:05,greenhouse,15.4,80.5,0.341,12.06
2026-05-11 04:04:06,greenhouse,15.3,80.7,0.336,12.0
2026-05-11 04:10:05,greenhouse,15.3,81.1,0.329,12.08
2026-05-11 04:16:07,greenhouse,15.3,81.4,0.323,12.13
2026-05-11 04:22:05,greenhouse,15.2,81.9,0.313,12.13
2026-05-11 04:28:05,greenhouse,15.2,82.0,0.311,12.15
2026-05-11 04:34:05,greenhouse,15.3,82.1,0.311,12.26
2026-05-11 04:40:06,greenhouse,15.3,82.1,0.311,12.26
2026-05-11 04:46:04,greenhouse,15.2,82.1,0.309,12.16
2026-05-11 04:52:05,greenhouse,15.2,82.2,0.307,12.18
2026-05-11 04:58:05,greenhouse,15.2,82.1,0.309,12.16
2026-05-11 05:04:05,greenhouse,15.2,81.7,0.316,12.09
2026-05-11 05:10:05,greenhouse,15.2,81.6,0.318,12.07
2026-05-11 05:16:05,greenhouse,15.1,81.6,0.316,11.97
2026-05-11 05:22:05,greenhouse,15.2,81.9,0.313,12.13
2026-05-11 05:28:06,greenhouse,15.2,81.9,0.313,12.13
2026-05-11 05:34:05,greenhouse,15.2,82.0,0.311,12.15
2026-05-11 05:40:05,greenhouse,15.3,82.0,0.313,12.24
2026-05-11 05:46:05,greenhouse,15.3,82.2,0.309,12.28
2026-05-11 05:52:05,greenhouse,15.3,82.3,0.308,12.3
2026-05-11 05:58:05,greenhouse,15.0,82.9,0.292,12.12
2026-05-11 06:04:05,greenhouse,14.8,82.9,0.288,11.92
2026-05-11 06:10:05,greenhouse,14.7,83.1,0.283,11.86
2026-05-11 06:16:05,greenhouse,14.7,83.4,0.278,11.91
2026-05-11 06:22:05,greenhouse,14.7,83.5,0.276,11.93
2026-05-11 06:28:05,greenhouse,14.7,83.6,0.274,11.95
2026-05-11 06:34:05,greenhouse,14.7,83.9,0.269,12.0
2026-05-11 06:40:05,greenhouse,14.7,83.7,0.273,11.97
2026-05-11 06:46:05,greenhouse,14.7,83.8,0.271,11.99
2026-05-11 06:52:05,greenhouse,14.7,83.8,0.271,11.99
2026-05-11 06:58:06,greenhouse,14.7,83.9,0.269,12.0
2026-05-11 07:04:05,greenhouse,14.8,84.0,0.269,12.12
2026-05-11 07:10:04,greenhouse,14.8,84.1,0.268,12.14
2026-05-11 07:16:04,greenhouse,14.9,84.2,0.268,12.25
2026-05-11 07:22:09,greenhouse,14.9,84.2,0.268,12.25
2026-05-11 07:28:05,greenhouse,15.1,84.2,0.271,12.45
2026-05-11 07:34:05,greenhouse,15.1,84.2,0.271,12.45
2026-05-11 07:40:05,greenhouse,15.2,84.2,0.273,12.55
2026-05-11 07:46:04,greenhouse,15.3,84.0,0.278,12.61
2026-05-11 07:52:05,greenhouse,15.3,83.8,0.282,12.57
2026-05-11 07:58:09,greenhouse,15.4,83.6,0.287,12.64
2026-05-11 08:04:08,greenhouse,15.4,83.7,0.285,12.65
2026-05-11 08:10:05,greenhouse,15.7,83.3,0.298,12.87
2026-05-11 08:16:06,greenhouse,15.8,82.8,0.309,12.88
2026-05-11 08:22:05,greenhouse,15.9,82.5,0.316,12.92
2026-05-11 08:28:05,greenhouse,16.0,82.3,0.322,12.98
2026-05-11 08:34:05,greenhouse,16.2,82.0,0.331,13.12
2026-05-11 08:40:04,greenhouse,16.4,81.5,0.345,13.22
2026-05-11 08:46:05,greenhouse,16.5,81.2,0.353,13.26
2026-05-11 08:52:05,greenhouse,16.5,81.1,0.355,13.24
2026-05-11 08:58:05,greenhouse,16.4,81.1,0.353,13.15
2026-05-11 09:04:05,greenhouse,15.7,84.4,0.278,13.07
2026-05-11 09:10:05,greenhouse,15.4,85.5,0.254,12.98
2026-05-11 09:16:05,greenhouse,15.2,86.3,0.237,12.93
2026-05-11 09:22:06,greenhouse,15.2,87.3,0.219,13.1
2026-05-11 09:28:05,greenhouse,15.2,87.7,0.212,13.17
2026-05-11 09:34:05,greenhouse,15.1,88.1,0.204,13.14
2026-05-11 09:40:05,greenhouse,15.1,88.5,0.197,13.21
2026-05-11 09:46:05,greenhouse,15.1,88.9,0.191,13.28
2026-05-11 09:52:05,greenhouse,15.1,89.0,0.189,13.3
2026-05-11 09:58:05,greenhouse,15.1,89.4,0.182,13.37
2026-05-11 10:04:05,greenhouse,15.2,89.1,0.188,13.41
2026-05-11 10:10:04,greenhouse,15.2,89.0,0.19,13.4
2026-05-11 10:16:05,greenhouse,15.2,89.2,0.187,13.43
2026-05-11 10:22:05,greenhouse,15.3,89.3,0.186,13.55
2026-05-11 10:28:05,greenhouse,15.5,89.3,0.188,13.74
2026-05-11 10:34:05,greenhouse,15.7,88.9,0.198,13.87
2026-05-11 10:40:05,greenhouse,16.0,88.9,0.202,14.17
2026-05-11 10:46:05,greenhouse,16.2,88.7,0.208,14.33
2026-05-11 10:52:05,greenhouse,16.4,88.9,0.207,14.56
2026-05-11 10:58:04,greenhouse,16.3,88.6,0.211,14.41
2026-05-11 11:04:05,greenhouse,16.0,89.0,0.2,14.19
2026-05-11 11:10:05,greenhouse,15.7,88.9,0.198,13.87
2026-05-11 11:16:08,greenhouse,15.5,88.9,0.195,13.68
2026-05-11 11:22:05,greenhouse,15.3,89.1,0.189,13.51
2026-05-11 11:28:05,greenhouse,15.3,88.8,0.195,13.46
2026-05-11 11:34:06,greenhouse,15.1,89.4,0.182,13.37
2026-05-11 11:40:06,greenhouse,15.1,89.6,0.178,13.4
2026-05-11 11:46:04,greenhouse,15.3,89.6,0.181,13.6
2026-05-11 11:52:05,greenhouse,15.8,88.9,0.199,13.97
2026-05-11 11:58:05,greenhouse,16.1,88.3,0.214,14.16
2026-05-11 12:04:07,greenhouse,16.1,88.2,0.216,14.14
2026-05-11 12:10:05,greenhouse,16.2,87.8,0.225,14.17
2026-05-11 12:16:05,greenhouse,16.2,87.3,0.234,14.08
2026-05-11 12:22:05,greenhouse,16.4,86.6,0.25,14.16
2026-05-11 12:28:05,greenhouse,16.5,85.7,0.268,14.09
2026-05-11 12:34:04,greenhouse,16.4,86.1,0.259,14.07
2026-05-11 12:40:05,greenhouse,16.6,86.1,0.263,14.26
2026-05-11 12:46:05,greenhouse,16.8,85.0,0.287,14.26
2026-05-11 12:52:09,greenhouse,17.2,83.3,0.328,14.34
2026-05-11 12:58:05,greenhouse,17.5,83.5,0.33,14.67
2026-05-11 13:04:05,greenhouse,17.6,82.4,0.354,14.56
2026-05-11 13:10:05,greenhouse,18.3,81.6,0.387,15.09
2026-05-11 13:16:06,greenhouse,18.5,80.7,0.411,15.12
2026-05-11 13:22:05,greenhouse,18.9,80.2,0.432,15.41
2026-05-11 13:28:05,greenhouse,19.2,79.1,0.465,15.49
2026-05-11 13:34:07,greenhouse,19.3,78.3,0.486,15.42
2026-05-11 13:40:08,greenhouse,19.1,77.7,0.493,15.11
2026-05-11 13:46:07,greenhouse,19.0,77.1,0.503,14.89
2026-05-11 13:52:05,greenhouse,18.7,76.3,0.511,14.44
2026-05-11 13:58:05,greenhouse,18.6,75.9,0.516,14.26
2026-05-11 14:04:05,greenhouse,18.7,75.7,0.524,14.32
2026-05-11 14:10:05,greenhouse,18.7,75.7,0.524,14.32
2026-05-11 14:16:07,greenhouse,19.8,75.3,0.57,15.3
2026-05-11 14:22:05,greenhouse,21.3,72.9,0.686,16.24
2026-05-11 14:34:04,greenhouse,21.8,68.3,0.828,15.69
2026-05-11 14:40:05,greenhouse,22.0,66.5,0.886,15.47
2026-05-11 14:46:05,greenhouse,22.0,66.7,0.88,15.51
2026-05-11 15:04:06,greenhouse,20.7,66.2,0.825,14.16
2026-05-11 15:28:05,greenhouse,20.2,67.2,0.776,13.92
2026-05-11 15:34:06,greenhouse,20.0,67.1,0.769,13.7
2026-05-11 15:40:05,greenhouse,19.9,67.1,0.764,13.61
2026-05-11 16:16:08,greenhouse,19.8,67.4,0.753,13.58
2026-05-11 16:22:06,greenhouse,19.9,67.4,0.758,13.68
2026-05-11 16:34:08,greenhouse,20.1,67.0,0.776,13.78
2026-05-11 16:52:04,greenhouse,19.8,66.8,0.767,13.44
2026-05-11 16:58:05,greenhouse,19.7,66.7,0.764,13.33
2026-05-11 17:28:04,greenhouse,20.1,65.9,0.802,13.52
2026-05-11 17:34:05,greenhouse,20.1,66.1,0.798,13.57
2026-05-11 17:40:10,greenhouse,20.0,65.7,0.802,13.38
2026-05-11 17:46:06,greenhouse,19.5,66.1,0.768,13.0
2026-05-11 17:52:07,greenhouse,19.8,66.3,0.778,13.33
2026-05-11 17:58:05,greenhouse,19.6,65.8,0.78,13.02
2026-05-11 18:04:08,greenhouse,19.9,66.2,0.785,13.4
2026-05-11 18:10:05,greenhouse,20.2,65.3,0.821,13.47
2026-05-11 18:16:06,greenhouse,20.1,65.0,0.823,13.31
2026-05-11 18:28:06,greenhouse,19.4,65.8,0.77,12.83
2026-05-11 18:34:05,greenhouse,19.4,66.4,0.757,12.97
2026-05-11 18:40:07,greenhouse,19.1,67.9,0.71,13.03
2026-05-11 18:46:09,greenhouse,19.0,68.4,0.694,13.04
2026-05-11 18:52:07,greenhouse,19.0,68.9,0.683,13.16
2026-05-11 18:58:05,greenhouse,18.9,68.7,0.683,13.02
2026-05-11 19:34:03,greenhouse,17.4,70.9,0.578,12.06
2026-05-11 19:46:07,greenhouse,17.1,71.2,0.562,11.84
2026-05-11 19:58:05,greenhouse,16.7,71.5,0.542,11.52
2026-05-11 20:10:06,greenhouse,16.7,71.9,0.534,11.6
2026-05-11 20:16:05,greenhouse,16.6,71.7,0.535,11.47
2026-05-11 20:22:05,greenhouse,16.6,71.9,0.531,11.51
2026-05-11 20:28:05,greenhouse,16.6,72.3,0.523,11.59
2026-05-11 20:34:06,greenhouse,16.5,72.4,0.518,11.52
2026-05-11 20:40:05,greenhouse,16.4,72.4,0.515,11.42
2026-05-11 20:46:05,greenhouse,16.3,72.8,0.504,11.41
2026-05-11 20:52:05,greenhouse,16.2,72.9,0.499,11.33
2026-05-11 20:58:05,greenhouse,16.1,72.9,0.496,11.24
2026-05-11 21:04:05,greenhouse,16.0,73.0,0.491,11.16
2026-05-11 21:10:10,greenhouse,16.0,73.1,0.489,11.18
2026-05-11 21:16:06,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:22:05,greenhouse,15.8,73.7,0.472,11.11
2026-05-11 21:28:04,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:34:05,greenhouse,15.7,73.7,0.469,11.01
2026-05-11 21:40:05,greenhouse,15.6,73.7,0.466,10.92
2026-05-11 21:46:05,greenhouse,15.6,73.5,0.47,10.88
2026-05-11 21:52:06,greenhouse,15.5,73.7,0.463,10.82
2026-05-11 21:58:05,greenhouse,15.4,74.0,0.455,10.79
2026-05-11 22:04:10,greenhouse,15.4,73.9,0.457,10.77
2026-05-11 22:10:05,greenhouse,15.2,74.5,0.44,10.7
2026-05-11 22:16:05,greenhouse,15.3,74.4,0.445,10.77
2026-05-11 22:22:05,greenhouse,15.3,74.3,0.447,10.75
2026-05-11 22:28:05,greenhouse,15.3,74.4,0.445,10.77
2026-05-11 22:34:06,greenhouse,15.3,74.6,0.442,10.81
2026-05-11 22:40:05,greenhouse,15.3,74.9,0.436,10.87
2026-05-11 22:46:05,greenhouse,15.3,75.0,0.435,10.89
2026-05-11 22:52:05,greenhouse,15.3,75.1,0.433,10.91
2026-05-11 22:58:07,greenhouse,15.2,74.9,0.434,10.78
2026-05-11 23:04:06,greenhouse,15.0,75.2,0.423,10.64
2026-05-11 23:10:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:16:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:22:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:28:05,greenhouse,15.1,75.0,0.429,10.7
2026-05-11 23:34:05,greenhouse,15.1,75.1,0.427,10.72
2026-05-11 23:40:06,greenhouse,15.1,75.1,0.427,10.72
2026-05-11 23:46:05,greenhouse,15.0,75.1,0.425,10.62
2026-05-11 23:52:05,greenhouse,15.0,75.1,0.425,10.62
2026-05-11 23:58:05,greenhouse,14.9,75.1,0.422,10.53
2026-05-12 00:04:05,greenhouse,14.9,75.2,0.42,10.55
2026-05-12 00:10:05,greenhouse,14.9,75.4,0.417,10.59
2026-05-12 00:16:05,greenhouse,14.9,75.4,0.417,10.59
2026-05-12 00:22:05,greenhouse,14.8,75.3,0.416,10.47
2026-05-12 00:28:06,greenhouse,14.8,75.3,0.416,10.47
2026-05-12 00:34:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 00:40:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 00:46:05,greenhouse,14.7,75.6,0.408,10.43
2026-05-12 00:52:05,greenhouse,14.8,75.4,0.414,10.49
2026-05-12 00:58:05,greenhouse,14.7,75.3,0.413,10.37
2026-05-12 01:04:05,greenhouse,14.7,75.2,0.415,10.35
2026-05-12 01:10:05,greenhouse,14.7,75.1,0.416,10.33
2026-05-12 01:16:05,greenhouse,14.7,75.1,0.416,10.33
2026-05-12 01:22:05,greenhouse,14.7,74.8,0.421,10.27
2026-05-12 01:28:05,greenhouse,14.7,74.6,0.425,10.23
2026-05-12 01:34:09,greenhouse,14.7,74.7,0.423,10.25
2026-05-12 01:40:04,greenhouse,14.6,75.2,0.412,10.26
2026-05-12 01:46:06,greenhouse,14.8,74.8,0.424,10.37
2026-05-12 01:52:05,greenhouse,14.9,74.7,0.429,10.45
2026-05-12 01:58:05,greenhouse,15.0,74.5,0.435,10.5
