timestamp,location,temp,humidity,vpd,dew_point
2026-01-20 16:03:06,greenhouse,22.1,77.9,0.588,18.06
2026-01-20 16:09:05,greenhouse,22.2,78.5,0.575,18.28
2026-01-20 16:15:05,greenhouse,22.2,78.9,0.565,18.36
2026-01-20 16:21:05,greenhouse,22.2,78.6,0.573,18.3
2026-01-20 16:27:05,greenhouse,22.1,78.5,0.572,18.18
2026-01-20 16:33:05,greenhouse,22.0,78.5,0.568,18.08
2026-01-20 16:39:07,greenhouse,21.8,78.4,0.564,17.87
2026-01-20 16:45:06,greenhouse,21.7,78.5,0.558,17.79
2026-01-20 16:51:05,greenhouse,21.6,78.6,0.552,17.72
2026-01-20 16:57:05,greenhouse,21.5,78.6,0.549,17.62
2026-01-20 17:03:06,greenhouse,21.3,78.7,0.54,17.44
2026-01-20 17:09:04,greenhouse,21.2,78.8,0.534,17.37
2026-01-20 17:15:05,greenhouse,21.1,79.0,0.525,17.31
2026-01-20 17:21:04,greenhouse,20.9,79.0,0.519,17.12
2026-01-20 17:27:05,greenhouse,20.8,79.2,0.511,17.06
2026-01-20 17:33:05,greenhouse,20.7,79.4,0.503,17.0
2026-01-20 17:39:06,greenhouse,20.6,79.5,0.497,16.92
2026-01-20 17:45:05,greenhouse,20.4,79.7,0.487,16.77
2026-01-20 17:51:05,greenhouse,20.3,79.8,0.481,16.69
2026-01-20 17:57:05,greenhouse,20.2,79.9,0.476,16.61
2026-01-20 18:03:04,greenhouse,20.1,80.1,0.468,16.56
2026-01-20 18:09:05,greenhouse,20.1,80.6,0.456,16.65
2026-01-20 18:15:04,greenhouse,20.0,81.0,0.444,16.64
2026-01-20 18:21:06,greenhouse,19.9,81.1,0.439,16.56
2026-01-20 18:27:04,greenhouse,19.9,81.0,0.441,16.54
2026-01-20 18:33:05,greenhouse,19.8,81.0,0.439,16.44
2026-01-20 18:39:04,greenhouse,19.7,81.1,0.434,16.36
2026-01-20 18:45:04,greenhouse,19.7,81.1,0.434,16.36
2026-01-20 18:51:07,greenhouse,19.6,81.1,0.431,16.27
2026-01-20 18:57:05,greenhouse,19.6,81.1,0.431,16.27
2026-01-20 19:03:04,greenhouse,19.5,81.2,0.426,16.19
2026-01-20 19:09:06,greenhouse,19.5,81.4,0.422,16.23
2026-01-20 19:15:05,greenhouse,19.5,81.8,0.413,16.3
2026-01-20 19:21:06,greenhouse,19.5,81.8,0.413,16.3
2026-01-20 19:27:05,greenhouse,19.4,81.5,0.417,16.15
2026-01-20 19:39:05,greenhouse,19.2,81.3,0.416,15.91
2026-01-20 19:45:05,greenhouse,19.1,81.4,0.411,15.84
2026-01-20 19:51:07,greenhouse,19.0,81.4,0.409,15.74
2026-01-20 19:57:06,greenhouse,18.9,81.6,0.402,15.68
2026-01-20 20:03:04,greenhouse,18.8,81.6,0.399,15.58
2026-01-20 20:09:07,greenhouse,18.9,81.8,0.397,15.72
2026-01-20 20:15:09,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:21:05,greenhouse,19.0,82.1,0.393,15.87
2026-01-20 20:27:04,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:33:11,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:39:05,greenhouse,18.9,82.0,0.393,15.76
2026-01-20 20:45:07,greenhouse,18.9,82.1,0.391,15.78
2026-01-20 20:57:06,greenhouse,18.8,82.1,0.388,15.68
2026-01-20 21:03:04,greenhouse,18.8,82.1,0.388,15.68
2026-01-20 21:09:05,greenhouse,18.8,82.3,0.384,15.72
2026-01-20 21:15:05,greenhouse,18.8,82.6,0.378,15.77
2026-01-20 21:21:04,greenhouse,18.8,82.6,0.378,15.77
2026-01-20 21:27:05,greenhouse,18.8,82.4,0.382,15.73
2026-01-20 21:33:05,greenhouse,18.7,82.4,0.38,15.64
2026-01-20 21:39:05,greenhouse,18.7,82.4,0.38,15.64
2026-01-20 21:51:05,greenhouse,18.4,82.4,0.372,15.34
2026-01-20 21:57:05,greenhouse,18.4,82.5,0.37,15.36
2026-01-20 22:03:05,greenhouse,18.4,82.5,0.37,15.36
2026-01-20 22:09:05,greenhouse,18.4,82.6,0.368,15.38
2026-01-20 22:15:05,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:21:05,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:27:06,greenhouse,18.5,82.8,0.366,15.52
2026-01-20 22:33:05,greenhouse,18.5,82.7,0.368,15.5
2026-01-20 22:39:05,greenhouse,18.5,82.6,0.371,15.48
2026-01-20 22:45:05,greenhouse,18.5,82.6,0.371,15.48
2026-01-20 22:51:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 22:57:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 23:03:05,greenhouse,18.5,82.5,0.373,15.46
2026-01-20 23:09:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:15:05,greenhouse,18.6,83.0,0.364,15.65
2026-01-20 23:21:05,greenhouse,18.6,82.9,0.366,15.63
2026-01-20 23:27:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:33:05,greenhouse,18.6,82.8,0.369,15.61
2026-01-20 23:39:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-20 23:45:05,greenhouse,18.6,82.7,0.371,15.6
2026-01-20 23:51:05,greenhouse,18.6,82.7,0.371,15.6
