timestamp,location,temp,humidity,vpd,dew_point
2026-01-29 15:03:05,greenhouse,23.1,79.3,0.585,19.31
2026-01-29 15:09:05,greenhouse,23.1,79.9,0.568,19.43
2026-01-29 15:15:05,greenhouse,23.2,80.2,0.563,19.59
2026-01-29 15:21:04,greenhouse,23.2,79.7,0.577,19.49
2026-01-29 15:27:05,greenhouse,23.0,79.7,0.57,19.3
2026-01-29 15:33:05,greenhouse,22.9,79.9,0.561,19.24
2026-01-29 15:39:05,greenhouse,22.6,80.1,0.546,18.99
2026-01-29 15:45:05,greenhouse,22.4,80.3,0.534,18.83
2026-01-29 15:51:07,greenhouse,22.4,80.4,0.531,18.85
2026-01-29 15:57:05,greenhouse,22.3,80.5,0.525,18.78
2026-01-29 16:03:05,greenhouse,22.3,80.8,0.517,18.84
2026-01-29 16:09:05,greenhouse,22.3,81.3,0.503,18.93
2026-01-29 16:15:05,greenhouse,22.2,81.7,0.49,18.92
2026-01-29 16:21:05,greenhouse,22.1,81.7,0.487,18.82
2026-01-29 16:27:05,greenhouse,22.0,81.7,0.484,18.72
2026-01-29 16:33:05,greenhouse,21.9,81.6,0.483,18.6
2026-01-29 16:39:05,greenhouse,21.8,81.8,0.475,18.55
2026-01-29 16:45:06,greenhouse,21.6,81.8,0.47,18.35
2026-01-29 16:51:06,greenhouse,21.5,81.9,0.464,18.27
2026-01-29 16:57:05,greenhouse,21.4,82.1,0.456,18.21
2026-01-29 17:03:05,greenhouse,21.4,82.2,0.454,18.23
2026-01-29 17:09:06,greenhouse,21.3,82.3,0.448,18.16
2026-01-29 17:15:05,greenhouse,21.2,82.5,0.441,18.1
2026-01-29 17:21:05,greenhouse,21.0,82.6,0.433,17.92
2026-01-29 17:27:09,greenhouse,20.9,82.7,0.428,17.84
2026-01-29 17:33:05,greenhouse,20.8,82.9,0.42,17.78
2026-01-29 17:39:06,greenhouse,20.7,83.1,0.413,17.72
2026-01-29 17:45:04,greenhouse,20.5,83.3,0.403,17.57
2026-01-29 17:51:07,greenhouse,20.4,83.4,0.398,17.49
2026-01-29 17:57:06,greenhouse,20.3,83.5,0.393,17.41
2026-01-29 18:03:05,greenhouse,20.2,83.7,0.386,17.35
2026-01-29 18:09:06,greenhouse,20.1,84.0,0.376,17.31
2026-01-29 18:15:06,greenhouse,20.0,84.2,0.369,17.25
2026-01-29 18:21:06,greenhouse,19.9,84.4,0.362,17.19
2026-01-29 18:27:05,greenhouse,19.8,84.4,0.36,17.09
2026-01-29 18:33:05,greenhouse,19.7,84.5,0.356,17.01
2026-01-29 18:39:06,greenhouse,19.6,84.6,0.351,16.93
2026-01-29 18:45:05,greenhouse,19.5,84.7,0.347,16.85
2026-01-29 18:51:05,greenhouse,19.4,84.8,0.342,16.77
2026-01-29 18:57:07,greenhouse,19.3,84.7,0.343,16.66
2026-01-29 19:03:05,greenhouse,19.3,84.8,0.34,16.67
2026-01-29 19:09:05,greenhouse,19.1,85.1,0.329,16.53
2026-01-29 19:15:05,greenhouse,19.0,85.4,0.321,16.49
2026-01-29 19:21:05,greenhouse,18.9,85.1,0.325,16.34
2026-01-29 19:27:05,greenhouse,18.8,84.9,0.328,16.2
2026-01-29 19:33:05,greenhouse,18.7,84.8,0.328,16.09
2026-01-29 19:39:05,greenhouse,18.6,84.8,0.326,15.99
2026-01-29 19:45:09,greenhouse,18.5,84.8,0.324,15.89
2026-01-29 19:51:05,greenhouse,18.4,84.7,0.324,15.77
2026-01-29 19:57:05,greenhouse,18.3,84.7,0.322,15.68
2026-01-29 20:03:04,greenhouse,18.2,84.9,0.316,15.62
2026-01-29 20:09:05,greenhouse,18.1,85.2,0.307,15.57
2026-01-29 20:15:05,greenhouse,18.1,85.4,0.303,15.61
2026-01-29 20:21:06,greenhouse,18.0,85.3,0.303,15.49
2026-01-29 20:27:06,greenhouse,18.0,85.1,0.308,15.46
2026-01-29 20:33:05,greenhouse,17.9,85.0,0.308,15.34
2026-01-29 20:45:05,greenhouse,18.6,84.5,0.332,15.93
2026-01-29 20:51:05,greenhouse,19.1,84.2,0.349,16.37
2026-01-29 20:57:05,greenhouse,19.4,83.7,0.367,16.57
2026-01-29 21:03:04,greenhouse,19.7,83.3,0.383,16.78
