timestamp,location,temp,humidity,vpd,dew_point
2026-03-16 05:04:05,greenhouse,18.9,82.3,0.386,15.81
2026-03-16 05:10:05,greenhouse,18.7,82.6,0.375,15.67
2026-03-16 05:16:05,greenhouse,18.5,83.0,0.362,15.55
2026-03-16 05:22:05,greenhouse,18.3,83.3,0.351,15.42
2026-03-16 05:28:04,greenhouse,18.1,83.7,0.339,15.29
2026-03-16 05:34:07,greenhouse,18.1,84.2,0.328,15.39
2026-03-16 05:40:05,greenhouse,18.1,84.2,0.328,15.39
2026-03-16 05:46:05,greenhouse,17.9,84.1,0.326,15.17
2026-03-16 05:52:05,greenhouse,18.0,84.5,0.32,15.35
2026-03-16 05:58:05,greenhouse,18.4,84.6,0.326,15.76
2026-03-16 06:04:05,greenhouse,18.7,84.5,0.334,16.03
2026-03-16 06:10:04,greenhouse,19.1,84.3,0.347,16.39
2026-03-16 06:16:05,greenhouse,19.5,84.0,0.363,16.72
2026-03-16 06:22:05,greenhouse,19.8,83.6,0.379,16.94
2026-03-16 06:28:05,greenhouse,20.1,83.4,0.391,17.19
2026-03-16 06:34:05,greenhouse,20.2,83.1,0.4,17.23
2026-03-16 06:40:05,greenhouse,20.0,82.5,0.409,16.93
2026-03-16 06:46:05,greenhouse,19.6,82.0,0.411,16.44
2026-03-16 06:52:07,greenhouse,19.2,82.0,0.4,16.05
2026-03-16 06:58:04,greenhouse,18.8,82.1,0.388,15.68
2026-03-16 07:04:05,greenhouse,18.5,82.3,0.377,15.42
2026-03-16 07:10:05,greenhouse,18.3,82.5,0.368,15.27
2026-03-16 07:16:05,greenhouse,18.1,82.7,0.359,15.11
2026-03-16 07:22:05,greenhouse,18.0,83.1,0.349,15.09
2026-03-16 07:28:04,greenhouse,18.0,83.7,0.336,15.2
2026-03-16 07:34:05,greenhouse,18.1,84.2,0.328,15.39
2026-03-16 07:40:05,greenhouse,18.2,84.2,0.33,15.49
2026-03-16 07:46:06,greenhouse,18.2,84.1,0.332,15.47
2026-03-16 07:52:05,greenhouse,18.5,84.2,0.336,15.78
2026-03-16 07:58:05,greenhouse,18.7,84.2,0.341,15.98
2026-03-16 08:04:06,greenhouse,19.0,84.0,0.352,16.23
2026-03-16 08:10:05,greenhouse,19.4,83.9,0.363,16.6
2026-03-16 08:16:05,greenhouse,19.8,83.6,0.379,16.94
2026-03-16 08:22:05,greenhouse,20.2,83.4,0.393,17.29
2026-03-16 08:28:06,greenhouse,20.7,83.4,0.405,17.78
2026-03-16 08:34:05,greenhouse,21.1,83.2,0.42,18.13
2026-03-16 08:40:05,greenhouse,21.6,83.0,0.439,18.58
2026-03-16 08:46:05,greenhouse,22.1,82.5,0.465,18.98
2026-03-16 08:52:05,greenhouse,22.5,82.0,0.491,19.27
2026-03-16 08:58:06,greenhouse,22.9,81.3,0.522,19.52
2026-03-16 09:04:05,greenhouse,23.3,80.7,0.552,19.79
2026-03-16 09:10:05,greenhouse,23.7,80.3,0.577,20.1
2026-03-16 09:16:05,greenhouse,24.1,79.7,0.609,20.37
