timestamp,location,temp,humidity,vpd,dew_point
2026-03-23 08:58:05,greenhouse,22.2,74.7,0.677,17.49
2026-03-23 09:04:04,greenhouse,22.9,74.7,0.706,18.16
2026-03-23 09:10:05,greenhouse,24.0,74.3,0.767,19.14
2026-03-23 09:16:05,greenhouse,25.9,72.8,0.909,20.63
2026-03-23 09:22:06,greenhouse,28.2,71.5,1.09,22.54
2026-03-23 09:28:05,greenhouse,30.2,65.4,1.485,22.98
2026-03-23 09:34:05,greenhouse,31.5,61.8,1.765,23.26
2026-03-23 09:40:06,greenhouse,32.3,60.1,1.929,23.55
2026-03-23 09:46:05,greenhouse,33.8,56.7,2.277,23.98
2026-03-23 09:52:06,greenhouse,34.9,52.3,2.667,23.65
2026-03-23 09:58:06,greenhouse,35.8,50.0,2.938,23.73
2026-03-23 10:04:05,greenhouse,36.3,47.4,3.176,23.29
2026-03-23 10:10:06,greenhouse,37.1,45.2,3.457,23.23
2026-03-23 10:16:05,greenhouse,37.8,43.7,3.689,23.3
2026-03-23 10:22:05,greenhouse,38.3,42.4,3.878,23.25
2026-03-23 10:28:05,greenhouse,38.1,41.3,3.909,22.63
2026-03-23 10:34:09,greenhouse,38.1,44.8,3.676,23.98
2026-03-23 10:40:05,greenhouse,38.3,42.6,3.864,23.32
2026-03-23 10:46:05,greenhouse,38.4,40.3,4.041,22.5
2026-03-23 10:52:05,greenhouse,38.5,40.4,4.056,22.63
2026-03-23 10:58:06,greenhouse,38.6,39.8,4.119,22.47
2026-03-23 11:04:05,greenhouse,38.6,39.3,4.153,22.26
2026-03-23 11:10:05,greenhouse,38.6,39.5,4.139,22.34
2026-03-23 11:16:04,greenhouse,38.3,37.9,4.181,21.4
2026-03-23 11:22:05,greenhouse,37.8,38.2,4.05,21.09
2026-03-23 11:28:05,greenhouse,33.9,39.7,3.189,18.26
2026-03-23 11:34:10,greenhouse,29.1,38.5,2.478,13.52
2026-03-23 11:40:05,greenhouse,26.8,43.5,1.991,13.34
2026-03-23 11:46:08,greenhouse,25.0,44.8,1.748,12.16
2026-03-23 11:52:05,greenhouse,23.9,45.8,1.607,11.5
2026-03-23 11:58:05,greenhouse,22.9,47.0,1.48,10.98
2026-03-23 12:04:05,greenhouse,22.2,48.5,1.378,10.81
2026-03-23 12:10:05,greenhouse,22.0,49.3,1.34,10.88
2026-03-23 12:16:06,greenhouse,22.9,48.9,1.427,11.58
2026-03-23 12:22:05,greenhouse,23.8,47.3,1.554,11.9
2026-03-23 12:28:05,greenhouse,24.4,46.3,1.641,12.12
2026-03-23 12:34:05,greenhouse,25.2,44.7,1.773,12.31
2026-03-23 12:40:05,greenhouse,25.0,43.0,1.805,11.54
2026-03-23 12:46:09,greenhouse,24.4,44.4,1.699,11.48
2026-03-23 12:52:05,greenhouse,24.1,45.3,1.642,11.51
2026-03-23 12:58:05,greenhouse,23.4,46.9,1.528,11.4
2026-03-23 13:04:05,greenhouse,22.9,47.6,1.463,11.17
2026-03-23 13:10:05,greenhouse,22.9,50.6,1.379,12.1
2026-03-23 13:16:05,greenhouse,23.8,53.0,1.386,13.64
2026-03-23 13:22:05,greenhouse,24.4,54.2,1.4,14.54
2026-03-23 13:28:05,greenhouse,25.0,55.0,1.425,15.32
2026-03-23 13:34:05,greenhouse,25.4,55.8,1.434,15.92
2026-03-23 13:40:05,greenhouse,25.9,56.9,1.44,16.69
2026-03-23 13:46:05,greenhouse,26.2,56.5,1.479,16.86
2026-03-23 13:52:07,greenhouse,26.5,56.5,1.506,17.14
2026-03-23 13:58:05,greenhouse,27.0,56.5,1.551,17.6
2026-03-23 14:04:05,greenhouse,27.1,56.2,1.571,17.61
2026-03-23 14:16:05,greenhouse,26.9,56.4,1.545,17.48
2026-03-23 14:22:05,greenhouse,26.9,56.5,1.542,17.51
2026-03-23 14:28:05,greenhouse,26.7,56.7,1.517,17.38
2026-03-23 14:34:05,greenhouse,26.7,58.0,1.471,17.74
2026-03-23 14:40:05,greenhouse,26.8,58.5,1.462,17.97
2026-03-23 14:46:05,greenhouse,26.7,57.7,1.482,17.66
2026-03-23 14:52:05,greenhouse,26.4,57.2,1.473,17.24
2026-03-23 14:58:05,greenhouse,26.2,57.4,1.449,17.11
2026-03-23 15:04:05,greenhouse,26.0,57.4,1.432,16.92
2026-03-23 15:10:05,greenhouse,25.7,57.8,1.393,16.75
2026-03-23 15:16:06,greenhouse,25.4,58.0,1.362,16.52
2026-03-23 15:22:05,greenhouse,25.1,58.4,1.326,16.35
2026-03-23 15:28:07,greenhouse,24.9,58.6,1.304,16.22
2026-03-23 15:34:07,greenhouse,24.8,60.9,1.224,16.73
2026-03-23 15:40:05,greenhouse,24.7,61.0,1.213,16.66
2026-03-23 15:46:05,greenhouse,24.5,60.2,1.224,16.27
2026-03-23 15:52:05,greenhouse,24.2,60.2,1.202,15.99
2026-03-23 15:58:05,greenhouse,24.0,60.6,1.176,15.9
2026-03-23 16:04:05,greenhouse,23.9,60.7,1.166,15.83
2026-03-23 16:10:06,greenhouse,23.7,60.8,1.149,15.67
2026-03-23 16:16:05,greenhouse,23.5,60.8,1.135,15.48
2026-03-23 16:22:05,greenhouse,23.3,61.2,1.11,15.4
2026-03-23 16:28:05,greenhouse,23.3,61.4,1.104,15.45
2026-03-23 16:34:05,greenhouse,23.2,61.5,1.095,15.38
2026-03-23 16:40:05,greenhouse,23.3,61.8,1.093,15.55
2026-03-23 16:46:05,greenhouse,23.4,61.6,1.105,15.59
2026-03-23 16:52:05,greenhouse,23.3,61.7,1.096,15.53
2026-03-23 16:58:05,greenhouse,23.2,62.0,1.08,15.51
2026-03-23 17:04:04,greenhouse,23.1,62.2,1.068,15.46
2026-03-23 17:10:05,greenhouse,23.1,62.3,1.065,15.49
2026-03-23 17:16:07,greenhouse,23.1,62.6,1.057,15.56
2026-03-23 17:22:05,greenhouse,23.1,62.7,1.054,15.59
2026-03-23 17:28:05,greenhouse,23.3,63.9,1.033,16.07
2026-03-23 17:34:05,greenhouse,23.2,65.4,0.984,16.34
2026-03-23 17:40:05,greenhouse,23.0,64.6,0.994,15.96
2026-03-23 17:46:06,greenhouse,22.7,64.1,0.99,15.56
2026-03-23 17:52:04,greenhouse,22.4,64.1,0.972,15.27
2026-03-23 17:58:05,greenhouse,22.0,64.3,0.944,14.94
2026-03-23 18:04:05,greenhouse,21.7,64.8,0.914,14.78
2026-03-23 18:10:05,greenhouse,21.4,65.0,0.892,14.54
2026-03-23 18:16:04,greenhouse,21.1,65.2,0.871,14.3
2026-03-23 18:22:05,greenhouse,20.7,65.6,0.84,14.02
2026-03-23 18:28:05,greenhouse,20.4,66.6,0.8,13.97
2026-03-23 18:34:06,greenhouse,20.3,67.5,0.774,14.08
2026-03-23 18:40:05,greenhouse,20.1,67.8,0.758,13.96
2026-03-23 18:46:06,greenhouse,19.8,67.7,0.746,13.65
2026-03-23 18:52:05,greenhouse,19.5,68.0,0.725,13.43
2026-03-23 18:58:05,greenhouse,19.2,68.4,0.703,13.24
2026-03-23 19:04:05,greenhouse,19.0,68.9,0.683,13.16
2026-03-23 19:10:05,greenhouse,18.8,69.3,0.666,13.05
2026-03-23 19:16:05,greenhouse,18.7,69.8,0.651,13.07
2026-03-23 19:22:05,greenhouse,18.6,70.1,0.641,13.04
2026-03-23 19:28:05,greenhouse,18.5,70.4,0.63,13.01
2026-03-23 19:34:05,greenhouse,18.4,70.6,0.622,12.96
2026-03-23 19:40:05,greenhouse,18.4,70.8,0.618,13.0
2026-03-23 19:46:06,greenhouse,18.3,71.0,0.61,12.95
2026-03-23 19:52:06,greenhouse,18.1,71.1,0.6,12.78
2026-03-23 19:58:05,greenhouse,18.0,71.4,0.59,12.74
2026-03-23 20:04:05,greenhouse,17.9,71.5,0.585,12.67
2026-03-23 20:10:04,greenhouse,18.0,71.6,0.586,12.79
2026-03-23 20:16:06,greenhouse,18.4,71.7,0.599,13.19
2026-03-23 20:22:09,greenhouse,18.8,71.5,0.618,13.53
2026-03-23 20:28:05,greenhouse,19.2,71.3,0.639,13.87
2026-03-23 20:34:05,greenhouse,19.7,71.2,0.661,14.33
2026-03-23 20:40:05,greenhouse,20.0,70.9,0.68,14.55
2026-03-23 20:46:05,greenhouse,20.2,70.3,0.703,14.61
2026-03-23 20:52:05,greenhouse,20.1,69.5,0.718,14.34
2026-03-23 20:58:05,greenhouse,19.6,69.5,0.696,13.86
2026-03-23 21:04:07,greenhouse,19.2,69.8,0.672,13.55
2026-03-23 21:10:04,greenhouse,18.8,70.1,0.649,13.23
2026-03-23 21:16:05,greenhouse,18.5,70.4,0.63,13.01
2026-03-23 21:22:05,greenhouse,18.1,70.7,0.609,12.69
2026-03-23 21:28:05,greenhouse,17.9,71.4,0.587,12.65
2026-03-23 21:34:05,greenhouse,18.0,71.8,0.582,12.83
2026-03-23 21:40:04,greenhouse,18.3,72.1,0.587,13.18
2026-03-23 21:46:05,greenhouse,18.6,71.8,0.604,13.41
2026-03-23 21:52:05,greenhouse,18.9,71.6,0.62,13.65
2026-03-23 21:58:05,greenhouse,19.2,71.4,0.636,13.9
2026-03-23 22:04:04,greenhouse,19.4,71.2,0.649,14.04
2026-03-23 22:10:05,greenhouse,19.7,70.8,0.67,14.24
2026-03-23 22:16:05,greenhouse,19.9,70.6,0.683,14.39
2026-03-23 22:22:05,greenhouse,20.0,70.2,0.697,14.4
2026-03-23 22:28:09,greenhouse,20.2,70.3,0.703,14.61
2026-03-23 22:34:05,greenhouse,20.2,70.3,0.703,14.61
2026-03-23 22:40:05,greenhouse,19.9,70.7,0.681,14.41
2026-03-23 22:46:07,greenhouse,19.5,70.4,0.671,13.97
2026-03-23 22:52:04,greenhouse,19.0,70.4,0.65,13.49
2026-03-23 22:58:05,greenhouse,18.6,70.8,0.626,13.19
2026-03-23 23:04:05,greenhouse,18.3,71.3,0.604,13.01
2026-03-23 23:10:06,greenhouse,18.0,71.7,0.584,12.81
2026-03-23 23:16:05,greenhouse,17.9,72.1,0.572,12.8
2026-03-23 23:22:07,greenhouse,17.9,72.4,0.566,12.86
2026-03-23 23:28:05,greenhouse,18.3,72.7,0.574,13.31
2026-03-23 23:34:05,greenhouse,18.9,72.7,0.596,13.89
2026-03-23 23:40:05,greenhouse,19.3,72.4,0.618,14.21
2026-03-23 23:46:04,greenhouse,19.6,71.8,0.643,14.37
2026-03-23 23:52:05,greenhouse,19.8,71.4,0.66,14.47
2026-03-23 23:58:05,greenhouse,20.0,71.0,0.678,14.58
2026-03-24 00:04:04,greenhouse,20.2,70.6,0.696,14.68
2026-03-24 00:10:06,greenhouse,20.1,69.8,0.71,14.41
2026-03-24 00:16:05,greenhouse,19.7,69.8,0.693,14.03
2026-03-24 00:22:05,greenhouse,19.2,70.1,0.665,13.61
