timestamp,location,temp,humidity,vpd,dew_point
2026-04-30 06:01:05,greenhouse,14.0,85.9,0.225,11.68
2026-04-30 06:07:05,greenhouse,13.9,85.9,0.224,11.58
2026-04-30 06:13:07,greenhouse,13.9,86.0,0.222,11.6
2026-04-30 06:19:07,greenhouse,14.0,86.0,0.224,11.69
2026-04-30 06:25:05,greenhouse,14.0,86.1,0.222,11.71
2026-04-30 06:31:05,greenhouse,14.0,86.2,0.221,11.73
2026-04-30 06:37:05,greenhouse,14.0,86.2,0.221,11.73
2026-04-30 06:43:05,greenhouse,14.0,86.3,0.219,11.75
2026-04-30 06:49:05,greenhouse,14.0,86.3,0.219,11.75
2026-04-30 06:55:05,greenhouse,14.1,86.2,0.222,11.83
2026-04-30 07:01:05,greenhouse,14.0,86.3,0.219,11.75
2026-04-30 07:07:07,greenhouse,14.0,86.3,0.219,11.75
2026-04-30 07:13:07,greenhouse,14.0,86.5,0.216,11.78
2026-04-30 07:19:04,greenhouse,14.1,86.6,0.216,11.9
2026-04-30 07:25:05,greenhouse,14.2,86.6,0.217,12.0
2026-04-30 07:31:05,greenhouse,14.2,86.4,0.22,11.96
2026-04-30 07:37:05,greenhouse,14.2,86.5,0.219,11.98
2026-04-30 07:49:05,greenhouse,14.3,86.4,0.222,12.06
2026-04-30 08:01:04,greenhouse,14.5,86.1,0.23,12.2
2026-04-30 08:07:05,greenhouse,14.5,85.9,0.233,12.17
2026-04-30 08:13:05,greenhouse,14.6,85.8,0.236,12.25
2026-04-30 08:19:06,greenhouse,14.7,85.9,0.236,12.36
2026-04-30 08:31:07,greenhouse,15.1,85.4,0.251,12.67
2026-04-30 08:37:07,greenhouse,15.4,84.9,0.264,12.87
2026-04-30 09:01:05,greenhouse,16.1,84.5,0.284,13.48
2026-04-30 09:13:06,greenhouse,15.8,86.3,0.246,13.51
2026-04-30 09:19:05,greenhouse,15.7,86.6,0.239,13.47
2026-04-30 09:25:05,greenhouse,15.9,86.7,0.24,13.68
2026-04-30 09:31:06,greenhouse,16.6,87.5,0.236,14.51
2026-04-30 09:37:05,greenhouse,17.5,87.1,0.258,15.33
2026-04-30 09:43:06,greenhouse,19.0,86.8,0.29,16.75
2026-04-30 09:49:05,greenhouse,20.5,85.2,0.357,17.92
2026-04-30 09:55:06,greenhouse,21.4,81.3,0.477,18.06
2026-04-30 10:01:05,greenhouse,22.1,79.8,0.537,18.44
2026-04-30 10:07:05,greenhouse,23.1,76.8,0.656,18.8
2026-04-30 10:13:04,greenhouse,24.1,72.1,0.837,18.75
2026-04-30 10:19:05,greenhouse,24.4,70.6,0.898,18.7
2026-04-30 10:25:06,greenhouse,25.3,67.5,1.048,18.84
2026-04-30 10:31:04,greenhouse,26.5,64.4,1.232,19.22
2026-04-30 10:37:05,greenhouse,27.4,59.1,1.493,18.69
2026-04-30 10:43:05,greenhouse,28.0,56.2,1.655,18.45
2026-04-30 10:49:06,greenhouse,28.5,53.8,1.798,18.21
2026-04-30 10:55:06,greenhouse,28.8,52.8,1.869,18.19
2026-04-30 11:01:06,greenhouse,29.2,52.1,1.941,18.35
2026-04-30 11:07:04,greenhouse,28.2,50.7,1.885,16.99
2026-04-30 11:13:06,greenhouse,26.7,54.3,1.601,16.69
2026-04-30 11:19:06,greenhouse,26.3,54.8,1.546,16.47
2026-04-30 11:25:08,greenhouse,26.7,54.1,1.608,16.64
2026-04-30 11:31:07,greenhouse,26.6,54.0,1.602,16.51
2026-04-30 11:37:06,greenhouse,26.5,53.5,1.61,16.28
2026-04-30 11:43:05,greenhouse,25.2,54.2,1.468,15.28
2026-04-30 11:49:06,greenhouse,24.7,55.6,1.381,15.21
2026-04-30 11:55:05,greenhouse,24.3,56.9,1.309,15.2
2026-04-30 12:07:05,greenhouse,23.6,59.5,1.18,15.24
2026-04-30 12:13:06,greenhouse,23.2,59.5,1.152,14.87
2026-04-30 12:19:05,greenhouse,23.7,59.2,1.196,15.26
2026-04-30 12:25:05,greenhouse,24.9,56.1,1.382,15.54
2026-04-30 12:31:04,greenhouse,24.9,56.9,1.357,15.76
2026-04-30 12:43:04,greenhouse,27.1,52.3,1.711,16.47
2026-04-30 12:49:04,greenhouse,28.2,50.9,1.877,17.06
2026-04-30 12:55:05,greenhouse,28.2,49.1,1.946,16.49
2026-04-30 13:01:05,greenhouse,28.1,50.3,1.889,16.78
2026-04-30 13:07:05,greenhouse,29.7,48.5,2.148,17.66
2026-04-30 13:13:05,greenhouse,30.0,46.6,2.266,17.3
2026-04-30 13:19:05,greenhouse,30.1,45.4,2.33,16.98
2026-04-30 13:25:06,greenhouse,30.4,44.3,2.418,16.86
2026-04-30 13:31:05,greenhouse,30.7,43.6,2.491,16.88
2026-04-30 13:37:05,greenhouse,30.7,44.1,2.469,17.06
2026-04-30 13:43:05,greenhouse,29.3,44.7,2.254,16.01
2026-04-30 13:49:06,greenhouse,28.9,44.9,2.194,15.72
2026-04-30 13:55:05,greenhouse,28.6,46.0,2.113,15.83
2026-04-30 14:01:05,greenhouse,28.5,46.0,2.101,15.74
2026-04-30 14:07:05,greenhouse,28.6,46.5,2.094,16.0
2026-04-30 14:13:05,greenhouse,27.9,46.6,2.007,15.4
2026-04-30 14:19:07,greenhouse,26.9,48.0,1.843,14.95
2026-04-30 14:25:05,greenhouse,25.9,50.2,1.664,14.73
2026-04-30 14:31:06,greenhouse,25.4,51.2,1.583,14.58
2026-04-30 14:55:04,greenhouse,25.3,49.7,1.622,14.02
2026-04-30 15:01:05,greenhouse,25.4,49.9,1.625,14.18
