timestamp,location,temp,humidity,vpd,dew_point
2026-04-04 07:02:04,greenhouse,18.6,75.9,0.516,14.26
2026-04-04 07:08:05,greenhouse,18.3,76.3,0.498,14.05
2026-04-04 07:14:05,greenhouse,18.1,76.6,0.486,13.92
2026-04-04 07:20:05,greenhouse,17.9,76.9,0.474,13.79
2026-04-04 07:26:05,greenhouse,18.0,76.8,0.479,13.86
2026-04-04 07:32:05,greenhouse,18.5,76.8,0.494,14.35
2026-04-04 07:38:04,greenhouse,18.9,76.7,0.509,14.71
2026-04-04 07:44:04,greenhouse,19.3,75.8,0.542,14.92
2026-04-04 07:50:05,greenhouse,19.7,74.9,0.576,15.12
2026-04-04 07:56:04,greenhouse,20.0,74.0,0.608,15.22
2026-04-04 08:02:05,greenhouse,20.3,73.3,0.636,15.36
2026-04-04 08:08:05,greenhouse,20.2,72.9,0.642,15.18
2026-04-04 08:14:05,greenhouse,19.9,73.0,0.627,14.91
2026-04-04 08:20:05,greenhouse,19.6,73.3,0.609,14.69
2026-04-04 08:26:06,greenhouse,19.3,73.6,0.591,14.46
2026-04-04 08:32:05,greenhouse,19.2,74.4,0.57,14.53
2026-04-04 08:38:05,greenhouse,19.1,75.2,0.548,14.6
2026-04-04 08:44:05,greenhouse,18.9,75.5,0.535,14.47
2026-04-04 08:50:05,greenhouse,18.9,75.7,0.531,14.51
2026-04-04 08:56:05,greenhouse,18.8,75.9,0.523,14.46
2026-04-04 09:02:05,greenhouse,18.8,77.0,0.499,14.68
2026-04-04 09:08:06,greenhouse,18.4,80.2,0.419,14.92
2026-04-04 09:14:05,greenhouse,18.4,81.2,0.398,15.12
2026-04-04 09:20:07,greenhouse,18.5,81.5,0.394,15.27
2026-04-04 09:26:07,greenhouse,18.7,81.4,0.401,15.45
2026-04-04 09:32:05,greenhouse,19.0,81.7,0.402,15.8
2026-04-04 09:38:06,greenhouse,19.2,81.4,0.414,15.93
2026-04-04 09:44:05,greenhouse,19.5,79.6,0.462,15.88
2026-04-04 09:50:06,greenhouse,19.8,78.9,0.487,16.03
2026-04-04 09:56:05,greenhouse,20.1,78.3,0.511,16.2
2026-04-04 10:02:05,greenhouse,20.4,79.1,0.501,16.65
2026-04-04 10:08:05,greenhouse,20.3,82.6,0.414,17.24
2026-04-04 10:14:04,greenhouse,20.5,83.2,0.405,17.55
2026-04-04 10:20:05,greenhouse,20.6,83.4,0.403,17.68
2026-04-04 10:26:04,greenhouse,21.1,84.0,0.4,18.29
2026-04-04 10:32:05,greenhouse,21.8,84.0,0.418,18.97
2026-04-04 10:38:05,greenhouse,22.5,82.6,0.474,19.38
2026-04-04 10:44:05,greenhouse,23.0,81.4,0.523,19.64
2026-04-04 10:50:04,greenhouse,23.5,80.1,0.576,19.86
2026-04-04 10:56:05,greenhouse,24.0,78.9,0.63,20.11
2026-04-04 11:02:05,greenhouse,24.4,78.9,0.645,20.49
2026-04-04 11:08:06,greenhouse,24.2,81.2,0.568,20.77
2026-04-04 11:14:05,greenhouse,24.8,78.8,0.664,20.86
2026-04-04 11:20:05,greenhouse,25.4,77.7,0.723,21.21
2026-04-04 11:26:06,greenhouse,26.0,77.8,0.746,21.82
2026-04-04 11:32:05,greenhouse,26.5,77.6,0.775,22.26
2026-04-04 11:38:05,greenhouse,27.0,76.0,0.856,22.4
2026-04-04 11:44:05,greenhouse,27.4,73.4,0.971,22.21
2026-04-04 11:50:05,greenhouse,28.0,70.6,1.111,22.14
2026-04-04 11:56:05,greenhouse,28.4,68.9,1.203,22.13
2026-04-04 12:02:06,greenhouse,28.7,71.0,1.142,22.91
2026-04-04 12:08:04,greenhouse,27.7,77.2,0.847,23.33
2026-04-04 12:14:05,greenhouse,28.0,73.6,0.998,22.83
2026-04-04 12:20:05,greenhouse,28.3,71.9,1.081,22.73
2026-04-04 12:26:04,greenhouse,28.7,73.1,1.059,23.39
2026-04-04 12:32:05,greenhouse,29.0,74.1,1.037,23.91
2026-04-04 12:38:05,greenhouse,29.3,74.3,1.047,24.24
2026-04-04 12:44:05,greenhouse,29.6,71.0,1.202,23.77
2026-04-04 12:50:06,greenhouse,29.9,68.2,1.341,23.39
2026-04-04 12:56:04,greenhouse,30.2,66.3,1.446,23.2
2026-04-04 13:02:06,greenhouse,30.5,65.3,1.515,23.23
2026-04-04 13:08:05,greenhouse,30.8,65.1,1.55,23.47
2026-04-04 13:14:06,greenhouse,31.1,63.5,1.649,23.34
2026-04-04 13:20:04,greenhouse,31.4,63.3,1.687,23.57
2026-04-04 13:26:05,greenhouse,31.7,63.8,1.692,23.98
2026-04-04 13:32:05,greenhouse,32.0,64.4,1.693,24.42
2026-04-04 13:38:05,greenhouse,32.3,64.3,1.726,24.68
2026-04-04 13:44:05,greenhouse,32.6,63.4,1.8,24.73
2026-04-04 13:50:06,greenhouse,32.7,62.7,1.845,24.63
2026-04-04 13:56:05,greenhouse,32.9,61.7,1.916,24.55
2026-04-04 14:02:05,greenhouse,33.1,60.2,2.013,24.33
2026-04-04 14:08:08,greenhouse,33.3,59.7,2.061,24.38
2026-04-04 14:14:05,greenhouse,33.6,59.7,2.096,24.66
2026-04-04 14:20:11,greenhouse,33.8,58.9,2.162,24.62
2026-04-04 14:26:05,greenhouse,33.9,53.5,2.459,23.11
2026-04-04 14:32:04,greenhouse,31.7,47.4,2.459,19.12
2026-04-04 14:38:06,greenhouse,29.6,47.0,2.198,17.07
2026-04-04 14:44:05,greenhouse,28.0,48.5,1.946,16.11
2026-04-04 14:50:05,greenhouse,26.9,50.3,1.761,15.68
2026-04-04 14:56:05,greenhouse,26.1,50.9,1.66,15.13
2026-04-04 15:02:05,greenhouse,25.4,51.1,1.586,14.55
2026-04-04 15:08:05,greenhouse,24.9,52.0,1.511,14.36
2026-04-04 15:14:06,greenhouse,24.7,52.2,1.487,14.23
2026-04-04 15:20:05,greenhouse,25.6,54.7,1.487,15.79
2026-04-04 15:26:08,greenhouse,26.5,56.2,1.516,17.05
2026-04-04 15:32:05,greenhouse,27.4,57.7,1.544,18.31
2026-04-04 15:38:05,greenhouse,28.2,59.0,1.568,19.41
2026-04-04 15:44:05,greenhouse,28.7,58.2,1.645,19.66
2026-04-04 15:50:05,greenhouse,29.1,56.3,1.76,19.5
2026-04-04 15:56:05,greenhouse,29.2,54.4,1.848,19.04
2026-04-04 16:02:04,greenhouse,29.2,54.5,1.844,19.07
2026-04-04 16:08:05,greenhouse,29.1,55.4,1.797,19.24
2026-04-04 16:14:04,greenhouse,29.0,54.7,1.814,18.94
2026-04-04 16:20:04,greenhouse,29.0,54.3,1.83,18.82
2026-04-04 16:26:06,greenhouse,29.0,54.6,1.818,18.91
2026-04-04 16:32:05,greenhouse,29.0,57.2,1.714,19.66
2026-04-04 16:38:05,greenhouse,29.2,56.4,1.767,19.62
2026-04-04 16:44:06,greenhouse,29.4,53.6,1.902,18.98
2026-04-04 16:50:05,greenhouse,29.6,52.1,1.986,18.71
2026-04-04 16:56:05,greenhouse,29.8,51.3,2.043,18.65
2026-04-04 17:02:05,greenhouse,29.9,50.5,2.088,18.49
2026-04-04 17:08:05,greenhouse,29.9,50.0,2.109,18.33
2026-04-04 17:14:04,greenhouse,29.9,49.9,2.113,18.3
2026-04-04 17:20:06,greenhouse,29.8,50.7,2.068,18.46
2026-04-04 17:26:05,greenhouse,29.7,51.6,2.018,18.65
2026-04-04 17:32:05,greenhouse,29.6,55.8,1.833,19.82
2026-04-04 17:38:05,greenhouse,29.4,57.3,1.75,20.06
2026-04-04 17:44:05,greenhouse,29.2,57.0,1.742,19.79
2026-04-04 17:50:04,greenhouse,29.0,55.9,1.766,19.29
2026-04-04 17:56:05,greenhouse,28.9,56.8,1.72,19.45
2026-04-04 18:02:06,greenhouse,28.7,56.2,1.724,19.1
2026-04-04 18:08:06,greenhouse,28.5,56.3,1.7,18.94
2026-04-04 18:14:05,greenhouse,28.3,58.0,1.615,19.23
2026-04-04 18:20:04,greenhouse,28.0,59.3,1.538,19.31
2026-04-04 18:26:05,greenhouse,27.6,59.3,1.503,18.93
2026-04-04 18:32:05,greenhouse,27.3,60.3,1.44,18.92
2026-04-04 18:38:05,greenhouse,26.9,61.3,1.372,18.81
2026-04-04 18:44:07,greenhouse,26.4,62.3,1.297,18.6
2026-04-04 18:50:04,greenhouse,26.0,62.9,1.247,18.37
2026-04-04 18:56:05,greenhouse,25.7,63.6,1.202,18.27
2026-04-04 19:02:05,greenhouse,25.4,64.0,1.168,18.08
2026-04-04 19:08:05,greenhouse,25.2,64.8,1.128,18.09
2026-04-04 19:14:05,greenhouse,24.9,65.5,1.086,17.98
2026-04-04 19:20:04,greenhouse,24.6,66.0,1.052,17.82
2026-04-04 19:26:05,greenhouse,24.4,66.4,1.027,17.72
2026-04-04 19:32:05,greenhouse,24.1,67.3,0.982,17.65
2026-04-04 19:38:04,greenhouse,23.8,68.3,0.935,17.6
2026-04-04 19:44:05,greenhouse,23.5,68.7,0.906,17.41
2026-04-04 19:50:05,greenhouse,23.2,69.0,0.881,17.19
2026-04-04 19:56:05,greenhouse,22.8,69.3,0.852,16.88
2026-04-04 20:02:05,greenhouse,22.5,69.8,0.823,16.7
2026-04-04 20:08:05,greenhouse,22.2,70.0,0.803,16.46
2026-04-04 20:14:06,greenhouse,21.9,70.4,0.778,16.26
2026-04-04 20:20:05,greenhouse,21.6,70.7,0.756,16.04
2026-04-04 20:26:05,greenhouse,21.4,71.3,0.731,15.98
2026-04-04 20:32:05,greenhouse,21.2,72.0,0.705,15.94
2026-04-04 20:38:05,greenhouse,21.1,72.7,0.683,16.0
2026-04-04 20:44:05,greenhouse,20.9,72.9,0.67,15.85
2026-04-04 20:50:05,greenhouse,20.7,72.9,0.662,15.66
2026-04-04 20:56:05,greenhouse,20.6,73.0,0.655,15.58
2026-04-04 21:02:04,greenhouse,20.4,73.1,0.645,15.41
2026-04-04 21:08:05,greenhouse,20.3,73.2,0.638,15.34
2026-04-04 21:14:05,greenhouse,20.1,73.4,0.626,15.19
2026-04-04 21:20:05,greenhouse,19.9,73.4,0.618,15.0
2026-04-04 21:26:05,greenhouse,19.8,73.7,0.607,14.96
2026-04-04 21:32:04,greenhouse,19.6,73.7,0.6,14.77
2026-04-04 21:38:05,greenhouse,19.4,73.8,0.59,14.6
2026-04-04 21:44:05,greenhouse,19.2,73.7,0.585,14.39
2026-04-04 21:50:05,greenhouse,19.0,73.9,0.573,14.24
2026-04-04 21:56:05,greenhouse,18.8,73.9,0.566,14.04
2026-04-04 22:02:06,greenhouse,18.6,74.0,0.557,13.87
2026-04-04 22:08:07,greenhouse,18.5,74.0,0.554,13.77
2026-04-04 22:14:05,greenhouse,18.3,74.0,0.547,13.58
2026-04-04 22:20:05,greenhouse,18.1,74.1,0.538,13.41
2026-04-04 22:26:05,greenhouse,18.1,74.9,0.521,13.57
2026-04-04 22:32:05,greenhouse,17.9,75.4,0.505,13.48
2026-04-04 22:38:05,greenhouse,18.0,75.4,0.508,13.58
2026-04-04 22:44:05,greenhouse,18.4,74.9,0.531,13.86
2026-04-04 22:50:06,greenhouse,18.7,74.3,0.554,14.03
2026-04-04 22:56:05,greenhouse,19.0,73.8,0.576,14.21
2026-04-04 23:02:05,greenhouse,19.3,73.2,0.6,14.38
2026-04-04 23:08:05,greenhouse,19.4,72.5,0.619,14.32
2026-04-04 23:14:04,greenhouse,19.6,72.0,0.639,14.41
2026-04-04 23:20:05,greenhouse,19.7,71.5,0.654,14.4
2026-04-04 23:26:05,greenhouse,19.9,71.4,0.665,14.57
2026-04-04 23:32:09,greenhouse,20.1,71.4,0.673,14.76
2026-04-04 23:38:05,greenhouse,20.0,71.8,0.659,14.75
2026-04-04 23:44:05,greenhouse,19.6,71.6,0.648,14.32
2026-04-04 23:50:06,greenhouse,19.1,71.6,0.628,13.84
2026-04-04 23:56:05,greenhouse,18.7,71.9,0.606,13.52
2026-04-05 00:02:05,greenhouse,18.4,72.2,0.588,13.3
2026-04-05 00:08:05,greenhouse,18.1,72.6,0.569,13.1
2026-04-05 00:14:05,greenhouse,17.8,72.9,0.552,12.87
2026-04-05 00:20:05,greenhouse,17.8,73.0,0.55,12.89
2026-04-05 00:26:05,greenhouse,18.2,73.0,0.564,13.28
2026-04-05 00:32:08,greenhouse,18.6,73.2,0.574,13.7
2026-04-05 00:38:05,greenhouse,18.9,73.1,0.587,13.97
2026-04-05 00:44:05,greenhouse,19.2,72.7,0.607,14.17
2026-04-05 00:50:05,greenhouse,19.4,72.1,0.628,14.24
2026-04-05 00:56:05,greenhouse,19.5,71.6,0.644,14.23
2026-04-05 01:02:04,greenhouse,19.7,71.2,0.661,14.33
2026-04-05 01:08:04,greenhouse,19.7,70.8,0.67,14.24
2026-04-05 01:14:05,greenhouse,19.8,70.5,0.681,14.28
2026-04-05 01:20:05,greenhouse,19.8,70.2,0.688,14.21
2026-04-05 01:26:05,greenhouse,19.9,70.3,0.69,14.33
2026-04-05 01:32:05,greenhouse,20.0,70.4,0.692,14.44
2026-04-05 01:38:05,greenhouse,20.1,70.4,0.696,14.54
2026-04-05 01:44:05,greenhouse,19.8,70.6,0.679,14.3
2026-04-05 01:50:05,greenhouse,19.3,70.6,0.658,13.82
2026-04-05 01:56:05,greenhouse,18.7,70.9,0.628,13.31
2026-04-05 02:02:05,greenhouse,18.3,71.3,0.604,13.01
2026-04-05 02:08:04,greenhouse,17.9,71.7,0.58,12.71
2026-04-05 02:14:05,greenhouse,17.8,71.7,0.577,12.62
2026-04-05 02:20:05,greenhouse,18.0,71.8,0.582,12.83
2026-04-05 02:26:05,greenhouse,18.2,71.7,0.591,13.0
2026-04-05 02:32:05,greenhouse,18.5,71.8,0.601,13.31
2026-04-05 02:38:05,greenhouse,18.7,71.8,0.608,13.5
2026-04-05 02:44:05,greenhouse,18.9,71.3,0.627,13.59
2026-04-05 02:50:05,greenhouse,19.0,70.9,0.639,13.6
2026-04-05 02:56:05,greenhouse,19.1,70.6,0.65,13.63
2026-04-05 03:02:05,greenhouse,19.1,70.4,0.654,13.58
2026-04-05 03:08:05,greenhouse,19.2,70.2,0.663,13.63
2026-04-05 03:14:06,greenhouse,19.2,70.1,0.665,13.61
2026-04-05 03:20:04,greenhouse,19.3,69.9,0.674,13.66
2026-04-05 03:26:05,greenhouse,19.4,70.1,0.674,13.8
2026-04-05 03:32:05,greenhouse,19.5,70.2,0.675,13.92
2026-04-05 03:38:05,greenhouse,19.6,70.1,0.682,14.0
2026-04-05 03:44:05,greenhouse,19.7,69.8,0.693,14.03
2026-04-05 03:50:05,greenhouse,19.7,69.6,0.698,13.98
2026-04-05 03:56:05,greenhouse,19.7,69.4,0.702,13.94
2026-04-05 04:02:05,greenhouse,19.7,69.2,0.707,13.89
2026-04-05 04:08:05,greenhouse,19.7,69.1,0.709,13.87
2026-04-05 04:14:05,greenhouse,19.7,68.9,0.714,13.82
2026-04-05 04:20:05,greenhouse,19.7,68.9,0.714,13.82
2026-04-05 04:26:05,greenhouse,19.7,69.0,0.711,13.85
2026-04-05 04:32:06,greenhouse,19.8,69.2,0.711,13.99
2026-04-05 04:38:05,greenhouse,19.8,69.2,0.711,13.99
2026-04-05 04:44:05,greenhouse,19.8,68.9,0.718,13.92
2026-04-05 04:50:05,greenhouse,19.7,68.7,0.718,13.78
2026-04-05 04:56:05,greenhouse,19.7,68.5,0.723,13.74
2026-04-05 05:02:06,greenhouse,19.6,68.4,0.721,13.62
2026-04-05 05:08:05,greenhouse,19.6,68.4,0.721,13.62
2026-04-05 05:14:05,greenhouse,19.6,68.3,0.723,13.59
2026-04-05 05:20:05,greenhouse,19.6,68.3,0.723,13.59
2026-04-05 05:26:05,greenhouse,19.6,68.4,0.721,13.62
2026-04-05 05:32:05,greenhouse,19.7,68.7,0.718,13.78
2026-04-05 05:38:06,greenhouse,19.7,68.7,0.718,13.78
2026-04-05 05:44:05,greenhouse,19.7,68.5,0.723,13.74
2026-04-05 05:50:05,greenhouse,19.7,68.4,0.725,13.71
2026-04-05 05:56:04,greenhouse,19.7,68.2,0.73,13.67
