timestamp,location,temp,humidity,vpd,dew_point
2026-04-15 02:05:06,greenhouse,15.0,79.5,0.35,11.48
2026-04-15 02:11:05,greenhouse,14.9,79.7,0.344,11.42
2026-04-15 02:17:05,greenhouse,14.9,80.1,0.337,11.5
2026-04-15 02:23:05,greenhouse,14.8,80.5,0.328,11.48
2026-04-15 02:29:05,greenhouse,14.8,80.4,0.33,11.46
2026-04-15 02:35:05,greenhouse,14.7,80.2,0.331,11.32
2026-04-15 02:41:05,greenhouse,14.6,80.1,0.331,11.21
2026-04-15 02:47:06,greenhouse,14.6,80.1,0.331,11.21
2026-04-15 02:53:05,greenhouse,14.5,80.1,0.329,11.11
2026-04-15 02:59:05,greenhouse,14.5,80.1,0.329,11.11
2026-04-15 03:05:05,greenhouse,14.4,80.1,0.326,11.01
2026-04-15 03:11:05,greenhouse,14.4,80.3,0.323,11.05
2026-04-15 03:17:05,greenhouse,14.4,80.7,0.317,11.12
2026-04-15 03:23:04,greenhouse,14.4,81.0,0.312,11.18
2026-04-15 03:29:06,greenhouse,14.3,80.9,0.311,11.06
2026-04-15 03:35:05,greenhouse,14.3,80.7,0.315,11.03
2026-04-15 03:41:05,greenhouse,14.3,80.6,0.316,11.01
2026-04-15 03:47:05,greenhouse,14.2,80.5,0.316,10.89
2026-04-15 03:53:09,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 03:59:05,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 04:05:05,greenhouse,14.1,80.4,0.315,10.78
2026-04-15 04:11:05,greenhouse,14.0,80.4,0.313,10.68
2026-04-15 04:17:06,greenhouse,13.9,80.8,0.305,10.65
2026-04-15 04:23:04,greenhouse,13.9,81.1,0.3,10.71
2026-04-15 04:29:04,greenhouse,13.9,81.1,0.3,10.71
2026-04-15 04:35:05,greenhouse,13.8,81.0,0.3,10.59
2026-04-15 04:41:05,greenhouse,13.8,80.8,0.303,10.56
2026-04-15 04:47:05,greenhouse,13.8,80.8,0.303,10.56
2026-04-15 04:53:05,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 04:59:05,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 05:05:04,greenhouse,13.7,80.8,0.301,10.46
2026-04-15 05:11:05,greenhouse,13.6,80.8,0.299,10.36
2026-04-15 05:17:08,greenhouse,13.6,81.2,0.293,10.44
2026-04-15 05:23:06,greenhouse,13.6,81.3,0.291,10.46
2026-04-15 05:29:05,greenhouse,13.6,81.3,0.291,10.46
2026-04-15 05:35:05,greenhouse,13.5,81.1,0.292,10.32
2026-04-15 05:41:05,greenhouse,13.5,81.1,0.292,10.32
2026-04-15 05:47:05,greenhouse,13.4,81.0,0.292,10.2
2026-04-15 05:53:05,greenhouse,13.4,81.0,0.292,10.2
2026-04-15 05:59:06,greenhouse,13.3,80.9,0.292,10.09
2026-04-15 06:05:05,greenhouse,13.3,81.0,0.29,10.11
2026-04-15 06:11:05,greenhouse,13.3,81.1,0.289,10.13
2026-04-15 06:17:05,greenhouse,13.3,81.4,0.284,10.18
2026-04-15 06:23:05,greenhouse,13.2,81.7,0.278,10.14
2026-04-15 06:29:06,greenhouse,13.2,81.5,0.281,10.1
2026-04-15 06:35:06,greenhouse,13.2,81.4,0.282,10.08
2026-04-15 06:41:06,greenhouse,13.2,81.3,0.284,10.06
2026-04-15 06:47:05,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 06:53:08,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 06:59:05,greenhouse,13.1,81.3,0.282,9.97
2026-04-15 07:05:05,greenhouse,13.2,81.5,0.281,10.1
2026-04-15 07:11:05,greenhouse,13.2,81.8,0.276,10.16
2026-04-15 07:17:05,greenhouse,13.3,82.2,0.272,10.33
2026-04-15 07:23:05,greenhouse,13.4,82.5,0.269,10.48
2026-04-15 07:29:05,greenhouse,13.6,82.4,0.274,10.66
2026-04-15 07:35:05,greenhouse,13.8,82.2,0.281,10.82
2026-04-15 07:41:05,greenhouse,13.9,82.1,0.284,10.89
2026-04-15 07:47:09,greenhouse,14.0,82.0,0.288,10.97
2026-04-15 07:53:05,greenhouse,14.2,81.8,0.295,11.13
2026-04-15 07:59:05,greenhouse,14.3,81.7,0.298,11.21
2026-04-15 08:05:05,greenhouse,14.5,81.6,0.304,11.39
2026-04-15 08:11:04,greenhouse,14.8,81.8,0.306,11.72
2026-04-15 08:17:06,greenhouse,15.2,82.0,0.311,12.15
2026-04-15 08:23:05,greenhouse,15.7,82.2,0.317,12.67
2026-04-15 08:29:05,greenhouse,16.3,81.4,0.345,13.11
2026-04-15 08:35:07,greenhouse,17.1,80.3,0.384,13.68
2026-04-15 08:41:05,greenhouse,17.7,79.0,0.425,14.01
2026-04-15 08:47:05,greenhouse,18.2,78.0,0.46,14.3
2026-04-15 08:53:05,greenhouse,18.8,75.6,0.529,14.39
2026-04-15 08:59:05,greenhouse,19.4,72.2,0.626,14.26
2026-04-15 09:05:05,greenhouse,20.0,70.6,0.687,14.49
2026-04-15 09:11:06,greenhouse,20.6,68.9,0.755,14.68
2026-04-15 09:17:05,greenhouse,21.7,70.5,0.766,16.09
2026-04-15 09:23:05,greenhouse,21.5,70.1,0.767,15.81
2026-04-15 09:29:06,greenhouse,21.1,67.9,0.803,14.93
2026-04-15 09:35:05,greenhouse,20.6,68.4,0.767,14.57
2026-04-15 09:41:05,greenhouse,20.3,66.4,0.8,13.83
2026-04-15 09:47:06,greenhouse,20.1,66.1,0.798,13.57
2026-04-15 09:59:05,greenhouse,20.0,66.3,0.788,13.52
2026-04-15 10:05:05,greenhouse,20.2,64.7,0.836,13.33
2026-04-15 10:11:06,greenhouse,20.3,63.7,0.865,13.19
2026-04-15 10:17:05,greenhouse,20.3,63.8,0.862,13.21
2026-04-15 10:23:05,greenhouse,20.3,63.3,0.874,13.09
2026-04-15 10:29:06,greenhouse,20.4,63.6,0.872,13.26
2026-04-15 10:35:05,greenhouse,20.5,62.2,0.912,13.01
2026-04-15 10:41:05,greenhouse,20.6,62.4,0.912,13.16
2026-04-15 10:47:05,greenhouse,20.8,62.0,0.933,13.25
2026-04-15 10:53:06,greenhouse,20.7,62.0,0.928,13.15
2026-04-15 10:59:06,greenhouse,20.6,61.9,0.924,13.03
2026-04-15 11:05:06,greenhouse,20.6,62.3,0.915,13.13
2026-04-15 11:11:06,greenhouse,20.5,62.3,0.909,13.04
2026-04-15 11:17:05,greenhouse,20.5,62.5,0.904,13.09
2026-04-15 11:23:05,greenhouse,20.6,62.7,0.905,13.23
2026-04-15 11:29:05,greenhouse,20.5,62.7,0.899,13.14
2026-04-15 11:35:05,greenhouse,20.7,62.8,0.908,13.35
2026-04-15 11:41:09,greenhouse,21.0,61.8,0.95,13.38
2026-04-15 11:47:06,greenhouse,21.2,60.7,0.989,13.3
2026-04-15 11:53:05,greenhouse,21.6,59.7,1.04,13.42
2026-04-15 11:59:07,greenhouse,21.9,58.3,1.096,13.33
2026-04-15 12:05:10,greenhouse,22.1,58.4,1.107,13.55
2026-04-15 12:23:05,greenhouse,22.1,57.4,1.133,13.28
2026-04-15 12:35:11,greenhouse,22.4,57.3,1.157,13.54
2026-04-15 12:41:07,greenhouse,22.4,56.9,1.168,13.43
2026-04-15 12:47:05,greenhouse,22.6,57.4,1.168,13.75
2026-04-15 12:53:10,greenhouse,23.1,56.8,1.221,14.05
2026-04-15 13:05:04,greenhouse,23.4,54.5,1.309,13.69
2026-04-15 13:11:07,greenhouse,23.5,54.5,1.317,13.79
2026-04-15 13:17:10,greenhouse,23.9,52.5,1.409,13.58
2026-04-15 13:23:06,greenhouse,24.0,51.4,1.45,13.35
2026-04-15 13:29:08,greenhouse,24.2,51.2,1.474,13.47
2026-04-15 13:35:07,greenhouse,24.5,49.2,1.562,13.14
2026-04-15 13:41:06,greenhouse,24.5,49.1,1.565,13.11
2026-04-15 13:47:05,greenhouse,24.9,48.8,1.612,13.38
2026-04-15 14:11:04,greenhouse,26.0,45.3,1.839,13.24
2026-04-15 14:17:05,greenhouse,26.0,44.5,1.865,12.96
2026-04-15 14:35:06,greenhouse,24.6,45.7,1.679,12.1
2026-04-15 14:41:05,greenhouse,24.4,46.4,1.638,12.15
2026-04-15 14:47:10,greenhouse,24.2,46.3,1.622,11.94
2026-04-15 14:53:05,greenhouse,24.1,46.7,1.6,11.98
2026-04-15 15:05:07,greenhouse,23.8,47.2,1.557,11.86
2026-04-15 15:11:06,greenhouse,23.7,47.9,1.527,12.0
2026-04-15 15:17:05,greenhouse,23.5,48.0,1.506,11.85
2026-04-15 15:23:05,greenhouse,23.3,48.8,1.465,11.91
2026-04-15 15:29:05,greenhouse,23.0,48.8,1.438,11.64
2026-04-15 16:14:00,greenhouse,22.2,50.1,1.335,11.3
2026-04-15 16:20:06,greenhouse,22.2,48.6,1.376,10.85
2026-04-15 16:26:05,greenhouse,22.2,48.8,1.37,10.91
2026-04-15 16:44:06,greenhouse,22.0,49.0,1.348,10.79
2026-04-15 16:50:06,greenhouse,22.0,49.7,1.33,11.0
2026-04-15 16:56:06,greenhouse,22.1,48.4,1.372,10.69
2026-04-15 17:02:06,greenhouse,22.0,48.9,1.351,10.76
2026-04-15 17:08:06,greenhouse,22.0,48.6,1.359,10.66
2026-04-15 17:14:05,greenhouse,22.3,49.3,1.365,11.15
